n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,-0.3579318381862177,-0.0403363942192703
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0827671872360097,-0.0102369386475137
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0827671872360097,-0.0102369386475137
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0985119843530511,0.1402508408458872
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.2720855338461514,-0.1291362360170566
29.0,0.2720855338461514,-0.1291362360170566
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.2720855338461514,-0.1291362360170566
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,-0.2565571460911036,-0.0392840574025671
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,-0.2565571460911036,-0.0392840574025671
47.0,-0.1833060217761722,-0.0069749739572421
48.0,0.0,0.0
49.0,0.0,0.0
50.0,-0.3579318381862177,-0.0403363942192703
51.0,-0.3579318381862177,-0.0403363942192703
52.0,-0.3579318381862177,-0.0403363942192703
53.0,-0.3579318381862177,-0.0403363942192703
54.0,-0.3579318381862177,-0.0403363942192703
55.0,-0.3579318381862177,-0.0403363942192703
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,-0.1615882194110851,0.0713171757781719
94.0,-0.1615882194110851,0.0713171757781719
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,-0.1615882194110851,0.0713171757781719
99.0,0.0,0.0
100.0,-0.3579318381862177,-0.0403363942192703
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.1536117795910127,-0.1732855557862312
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0251327334044212,-0.2419050785912986
120.0,0.0,0.0
121.0,0.0251327334044212,-0.2419050785912986
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0827671872360097,-0.0102369386475137
134.0,0.0,0.0
135.0,0.0,0.0
136.0,-0.0121988731883205,-0.1185282689776663
137.0,-0.0121988731883205,-0.1185282689776663
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.2720855338461514,-0.1291362360170566
144.0,0.0,0.0
145.0,0.2720855338461514,-0.1291362360170566
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,-0.3579318381862177,-0.0403363942192703
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,-0.2565571460911036,-0.0392840574025671
168.0,-0.3579318381862177,-0.0403363942192703
169.0,0.008933864576601,-0.063621561546377
170.0,0.0,0.0
171.0,-0.2565571460911036,-0.0392840574025671
172.0,-0.3579318381862177,-0.0403363942192703
173.0,-0.3579318381862177,-0.0403363942192703
174.0,0.0,0.0
175.0,0.0,0.0
176.0,-0.2565571460911036,-0.0392840574025671
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,-0.3579318381862177,-0.0403363942192703
181.0,-0.3579318381862177,-0.0403363942192703
182.0,0.0,0.0
183.0,-0.3579318381862177,-0.0403363942192703
184.0,0.0,0.0
185.0,-0.3579318381862177,-0.0403363942192703
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,-0.2565571460911036,-0.0392840574025671
191.0,0.009693088468911,0.0786711435418371
192.0,-0.2565571460911036,-0.0392840574025671
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.009693088468911,0.0786711435418371
196.0,0.0,0.0
197.0,-0.3579318381862177,-0.0403363942192703
198.0,0.0,0.0
199.0,-0.3579318381862177,-0.0403363942192703
200.0,-0.3579318381862177,-0.0403363942192703
201.0,-0.3579318381862177,-0.0403363942192703
202.0,-0.3579318381862177,-0.0403363942192703
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,-0.0627993219492448,-0.0802007272698731
212.0,-0.0627993219492448,-0.0802007272698731
213.0,-0.3579318381862177,-0.0403363942192703
214.0,-0.3579318381862177,-0.0403363942192703
215.0,-0.3579318381862177,-0.0403363942192703
216.0,-0.3579318381862177,-0.0403363942192703
217.0,-0.2565571460911036,-0.0392840574025671
218.0,-0.2565571460911036,-0.0392840574025671
219.0,-0.2565571460911036,-0.0392840574025671
220.0,0.0,0.0
221.0,-0.0856306587566838,-0.1370114121259728
222.0,0.009693088468911,0.0786711435418371
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0985119843530511,0.1402508408458872
285.0,-0.286776002227547,-0.1384983526120005
286.0,-0.070476888979931,0.0780907586023674
287.0,-0.286776002227547,-0.1384983526120005
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,-0.0808648013060912,0.0097592401006688
292.0,0.0251327334044212,-0.2419050785912986
293.0,-0.286776002227547,-0.1384983526120005
294.0,-0.3579318381862177,-0.0403363942192703
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,-0.3579318381862177,-0.0403363942192703
303.0,-0.3579318381862177,-0.0403363942192703
304.0,-0.3579318381862177,-0.0403363942192703
305.0,0.0,0.0
306.0,-0.3579318381862177,-0.0403363942192703
307.0,0.0,0.0
308.0,0.0985119843530511,0.1402508408458872
309.0,0.0,0.0
310.0,0.0,0.0
311.0,0.0985119843530511,0.1402508408458872
312.0,-0.3579318381862177,-0.0403363942192703
313.0,-0.3579318381862177,-0.0403363942192703
314.0,-0.3579318381862177,-0.0403363942192703
315.0,-0.3579318381862177,-0.0403363942192703
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,-0.070476888979931,0.0780907586023674
320.0,-0.070476888979931,0.0780907586023674
321.0,-0.070476888979931,0.0780907586023674
322.0,-0.070476888979931,0.0780907586023674
323.0,-0.286776002227547,-0.1384983526120005
324.0,-0.070476888979931,0.0780907586023674
325.0,-0.286776002227547,-0.1384983526120005
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0251327334044212,-0.2419050785912986
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,-0.0808648013060912,0.0097592401006688
335.0,0.0,0.0
336.0,0.0985119843530511,0.1402508408458872
337.0,0.0,0.0
338.0,0.0,0.0
339.0,-0.286776002227547,-0.1384983526120005
340.0,-0.286776002227547,-0.1384983526120005
341.0,-0.286776002227547,-0.1384983526120005
342.0,-0.070476888979931,0.0780907586023674
343.0,-0.070476888979931,0.0780907586023674
344.0,-0.070476888979931,0.0780907586023674
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,-0.070476888979931,0.0780907586023674
349.0,0.0,0.0
350.0,0.2214210629145383,-0.1144768920165559
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,-0.286776002227547,-0.1384983526120005
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.2214210629145383,-0.1144768920165559
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.2720855338461514,-0.1291362360170566
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.2214210629145383,-0.1144768920165559
368.0,0.0,0.0
369.0,0.2720855338461514,-0.1291362360170566
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.2720855338461514,-0.1291362360170566
382.0,0.2720855338461514,-0.1291362360170566
383.0,0.2720855338461514,-0.1291362360170566
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,-0.070476888979931,0.0780907586023674
415.0,-0.070476888979931,0.0780907586023674
416.0,-0.070476888979931,0.0780907586023674
417.0,0.0,0.0
418.0,-0.070476888979931,0.0780907586023674
419.0,-0.070476888979931,0.0780907586023674
420.0,-0.286776002227547,-0.1384983526120005
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.2214210629145383,-0.1144768920165559
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.2214210629145383,-0.1144768920165559
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.2214210629145383,-0.1144768920165559
434.0,-0.070476888979931,0.0780907586023674
435.0,-0.070476888979931,0.0780907586023674
436.0,-0.070476888979931,0.0780907586023674
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.2214210629145383,-0.1144768920165559
443.0,0.2214210629145383,-0.1144768920165559
444.0,0.2214210629145383,-0.1144768920165559
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.2214210629145383,-0.1144768920165559
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,-0.0957351799018232,-0.0039839111081315
459.0,-0.0981877045757643,-0.122048356397954
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,-0.0295901390139146,0.2587721479140988
466.0,0.0,0.0
467.0,-0.2012337201159813,-0.0876442092465693
468.0,-0.1508165156960222,0.0508870804248005
469.0,-0.0683487911727515,-0.1457645259105247
470.0,-0.1608641813158287,0.1250523184946758
471.0,-0.2516171052072554,-0.1748413007362196
472.0,-0.0957351799018232,-0.0039839111081315
473.0,-0.0873962578467755,-0.0870753293231821
474.0,-0.3910449872093884,0.0905500738716161
475.0,-0.0295901390139146,0.2587721479140988
476.0,-0.2012337201159813,-0.0876442092465693
477.0,0.0,0.0
478.0,0.0,0.0
479.0,-0.3579318381862177,-0.0403363942192703
480.0,-0.0873962578467755,-0.0870753293231821
481.0,-0.3910449872093884,0.0905500738716161
482.0,0.0,0.0
