ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
80,64210,24,"[510.60210159880603, 2183.1599467444853, 144.76879778899084]",0.2494815275879609,-0.0855179867993157
97,39648,15,"[525.9058986099033, 2149.2634304149506, 124.2759786117837]",0.1643567064896047,-0.0878876363220126
196,27291,10,"[521.9535757727301, 2338.44604808079, 175.9247370928145]",0.1318689358582314,-0.0724980827304407
213,16955,7,"[805.8666005037826, 2056.9425223437884, 126.46753170156296]",0.1763507260887251,-0.0463624753857063
227,93709,36,"[750.3927715544339, 2200.745000491724, 141.6917332447372]",0.1251454139652127,-0.0787765571162233
244,10791,4,"[532.2767767091534, 2388.679708997908, 157.84867018811974]",0.0805292852574912,-0.0860571560997944
249,6011,3,"[589.1311198592882, 2327.5858261104413, 145.58376310098154]",0.3536354062780626,-0.0936504486812786
281,14684,6,"[740.5533270739843, 2247.8606752639043, 122.76433051698484]",0.0638972562387508,0.1019447073256409
324,2832,2,"[961.3794325012029, 2090.1489075793215, 130.42302259887006]",0.2605014295392439,0.031332618440086
330,24835,10,"[605.0789839121599, 2481.43185967132, 198.24175558687335]",-0.0809619342692475,-0.0087789037026845
331,50204,19,"[743.3534125585622, 2363.3757666215806, 184.78846307067167]",0.1524741261432814,-0.1476615034137393
337,20301,8,"[519.7192010801571, 2595.0382943205695, 167.99389192650608]",0.0131467280945478,0.1142523362613864
339,42535,16,"[550.8207813219217, 2590.7881378959974, 188.13715763488892]",0.0974092262861996,0.1803912029064944
355,65838,24,"[1033.6816125796358, 2109.761807223664, 171.92384337312797]",0.2014439799923569,-0.2337251347991947
374,13654,5,"[996.9784223273016, 2194.548282370583, 129.02226453786437]",0.1978007787617276,-0.1281612800387458
379,6221,3,"[793.5402280894198, 2396.3907955678756, 161.15094036328566]",0.3215598106460748,0.0277951517940513
385,107591,41,"[967.3891673817207, 2297.315048669571, 142.94158199262665]",0.1245395465969055,-0.1042778126593805
429,39088,15,"[1122.6826876957834, 2175.0900032748955, 100.19097932869423]",0.2458517259271317,0.0856150741004618
446,27903,11,"[838.5053305920255, 2516.8553728805136, 194.21528151094864]",0.1687447647920796,0.133607596005281
447,24530,9,"[756.8493678441346, 2612.660604245303, 165.04219323277619]",0.0641962772228781,0.0875882851750206
448,74437,28,"[669.8494695544066, 2755.0633849667065, 145.91983093763358]",0.0827776721877845,0.0238252301807978
449,2840,2,"[1169.0719171594565, 2167.770035276381, 121.67676056338028]",-0.0967484931199551,-0.1540485661842756
450,48452,18,"[970.2832386902351, 2397.051895641058, 183.73784363906546]",0.1727182118585411,-0.2218618317612208
453,46731,18,"[785.7733261137935, 2623.8041261774592, 186.59660610729495]",0.1017443766434377,0.1238587831315759
458,42319,16,"[636.9004139192598, 2769.4606840076917, 120.8992414754602]",0.0345141445464899,-0.0942169218079583
464,56625,21,"[1261.6858138382133, 2134.27104162283, 170.3268344370861]",0.1100674314798899,-0.3001758373367036
478,18440,7,"[710.1698384434144, 2706.3781869409218, 160.22933839479393]",0.0006327378295736,0.1134323554537984
490,16090,6,"[1234.2676866536644, 2215.2003338329428, 130.78570540708515]",0.078971213579713,-0.1582068659790307
497,111773,41,"[1198.232962548222, 2320.3674966165745, 146.3498457395384]",0.0499837824039829,-0.1188299542359249
498,5537,3,"[1005.1953907523498, 2448.494327677148, 157.12624164710132]",0.3097050282608188,0.0474840720114267
528,20628,8,"[585.2277515842138, 2952.091378928832, 121.54028504944736]",0.1250220100862377,0.0410416393793028
540,17833,7,"[537.5807534216838, 3019.036409242821, 103.10934783827736]",-0.1868188647893428,0.4542631244586033
545,54527,21,"[1491.2383355992852, 2117.282184013811, 169.76299145112336]",0.1404300010668727,-0.4922736161621917
546,69459,27,"[615.5270247097919, 2986.0874318909623, 148.10562986348944]",0.1748722698649984,-0.0604721452055939
555,46770,18,"[1191.2004308557166, 2422.8066347261074, 182.34069946823521]",0.1161862544484711,-0.2645251742231981
560,23057,9,"[995.2372419837727, 2624.7764012087828, 163.986435144974]",0.0803015995210389,-0.0032857739538372
564,42278,17,"[1021.0011556130114, 2617.211906054523, 182.2368759033456]",0.2362571542494853,-0.0063115856465376
568,27936,11,"[1078.7197759784633, 2537.994993503142, 194.15206628729746]",0.2606659221704447,-0.0849234003765058
571,71278,28,"[909.5371787490262, 2775.543028104736, 143.1626515653187]",0.1947517778515185,-0.0050955459443371
574,14611,6,"[646.8975092699475, 2973.339557882381, 188.83460725704546]",0.2298546377958545,-0.1033940214689166
578,41603,17,"[888.0170586396252, 2753.062182004376, 121.76453310836334]",0.2497442870263206,-0.160660649485677
584,14216,6,"[1459.3475444205524, 2183.9697954759704, 132.22277715250422]",0.0249051521746148,-0.120082938310325
589,9017,4,"[869.796072889394, 2779.5398096009585, 103.84983919263613]",-0.0878951679972377,-0.0982374591938817
600,20211,8,"[953.5616257687943, 2740.5152311056236, 161.13299688288555]",-0.0919787691048486,0.0958513977662726
605,8401,4,"[1223.3044978440962, 2455.9278623721134, 158.8322818712058]",0.0136872855026931,0.0108066825021063
607,119737,44,"[1428.49281183642, 2302.5898141779708, 147.4498142481907]",-0.131209177340002,-0.0658647253280461
612,3456,2,"[1485.641007064397, 2188.8805471977694, 184.56076388888889]",0.0795817924325498,-0.0463624755857063
632,35773,14,"[912.3544800113148, 2824.049865519748, 199.2115841556481]",0.0538995083367353,-0.0246749206425913
661,48103,18,"[1418.773741224657, 2416.081153910468, 183.99407521360413]",0.0972457608617481,-0.1392705083864153
664,26028,10,"[825.5496215871431, 2989.671664681239, 118.11856462271399]",0.0696664105597478,0.096116600533017
679,67059,25,"[854.2846111930639, 3011.938952190223, 143.03424754430176]",0.0793436760620347,0.0069914257157627
686,24006,9,"[1233.7778598389632, 2634.658333907808, 164.16104307256518]",-0.0293208710004885,0.1226275364581167
690,72004,27,"[1143.1202700052424, 2833.3304523280913, 138.70957900100098]",0.0592725186485422,-0.0437733827752474
692,27660,11,"[1314.1603190967314, 2539.5406494938034, 192.59862617498192]",0.1448957917433118,0.07885298284024
693,41065,15,"[1256.477436669289, 2655.114989128719, 185.7154998173627]",0.0683591035199168,0.0524620217594785
704,41845,16,"[1130.5070796367481, 2793.1162954196598, 121.95557414266938]",-0.0388153139338699,-0.1482345788899151
709,13483,5,"[872.5216778829504, 3016.5722138891274, 184.65423125417192]",0.073206322428791,-0.0463624753857063
721,17265,7,"[1194.0305443339832, 2759.401000807801, 162.25068056762237]",-0.0836798659166187,0.0227141964914367
723,8462,4,"[1112.1661640013974, 2802.996664004787, 105.22016071850626]",-0.0383535542669582,-0.033695023980221
