Node,Azi_[RAD],Ele_[RAD]
"[169.96637842321118, 885.3180425801401, 113.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[219.91904743673217, 887.4846692907353, 113.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[269.8717164502532, 889.6512960013306, 114.0]",-0.0435148047322685,-0.0880553060854518
"[319.8243854637742, 891.8179227119259, 114.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[369.7770544772952, 893.9845494225211, 114.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[161.481097048973, 940.472371512691, 76.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[211.433766062494, 942.6389982232862, 76.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[261.386435076015, 944.8056249338815, 77.0]",-0.0435148047322685,-0.0880553060854518
"[311.339104089536, 946.9722516444768, 77.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[361.29177310305704, 949.138878355072, 77.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[152.2887088935477, 1103.8140379667832, 64.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[202.24137790706868, 1105.9806646773786, 64.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[252.1940469205897, 1108.1472913879738, 65.0]",-0.0435148047322685,-0.0880553060854518
"[302.1467159341107, 1110.313918098569, 65.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[352.09938494763173, 1112.4805448091645, 65.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[160.06688348659966, 1186.5455313656091, 72.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[210.01955250012065, 1188.7121580762046, 72.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[259.97222151364167, 1190.8787847867998, 73.0]",-0.0435148047322685,-0.0880553060854518
"[309.9248905271627, 1193.045411497395, 73.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[359.8775595406837, 1195.2120382079904, 73.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[128.2470783332051, 1027.446505598636, 124.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[178.1997473467261, 1029.6131323092313, 124.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[228.15241636024712, 1031.7797590198265, 125.0]",-0.0435148047322685,-0.0880553060854518
"[278.10508537376813, 1033.9463857304218, 125.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[328.05775438728915, 1036.1130124410172, 125.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[167.84505807965164, 992.0911665393086, 139.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[217.79772709317263, 994.2577932499038, 139.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[267.75039610669364, 996.4244199604991, 140.0]",-0.0435148047322685,-0.0880553060854518
"[317.70306512021466, 998.5910466710944, 140.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[367.6557341337357, 1000.7576733816896, 140.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[157.23845636185345, 1057.8520971896576, 84.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[207.19112537537444, 1060.018723900253, 84.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[257.14379438889546, 1062.1853506108482, 85.0]",-0.0435148047322685,-0.0880553060854518
"[307.0964634024165, 1064.3519773214434, 85.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[357.0491324159375, 1066.5186040320389, 85.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[153.70292245592057, 1100.985610842037, 72.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[203.65559146944156, 1103.1522375526324, 72.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[253.60826048296258, 1105.3188642632276, 73.0]",-0.0435148047322685,-0.0880553060854518
"[303.5609294964836, 1107.4854909738228, 73.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[353.5135985100046, 1109.6521176844183, 73.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[161.481097048973, 1064.9231650015233, 84.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[211.433766062494, 1067.0897917121188, 84.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[261.386435076015, 1069.256418422714, 85.0]",-0.0435148047322685,-0.0880553060854518
"[311.339104089536, 1071.4230451333092, 85.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[361.29177310305704, 1073.5896718439046, 85.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[134.6110393638842, 975.827710572018, 114.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[184.5637083774052, 977.9943372826132, 114.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[234.5163773909262, 980.1609639932085, 115.0]",-0.0435148047322685,-0.0880553060854518
"[284.4690464044472, 982.3275907038038, 115.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[334.42171541796824, 984.494217414399, 115.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[157.23845636185345, 1127.148561745939, 83.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[207.19112537537444, 1129.3151884565345, 83.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[257.14379438889546, 1131.4818151671298, 84.0]",-0.0435148047322685,-0.0880553060854518
"[307.0964634024165, 1133.648441877725, 84.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[357.0491324159375, 1135.8150685883204, 84.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[155.82424279948057, 1022.4967581303302, 74.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[205.77691181300156, 1024.6633848409256, 74.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[255.72958082652258, 1026.8300115515208, 75.0]",-0.0435148047322685,-0.0880553060854518
"[305.6822498400436, 1028.996638262116, 75.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[355.6349188535646, 1031.1632649727114, 75.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[161.48109704897254, 902.2886053286173, 77.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[211.43376606249353, 904.4552320392125, 77.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[261.38643507601455, 906.6218587498079, 78.0]",-0.0435148047322685,-0.0880553060854518
"[311.33910408953557, 908.7884854604032, 78.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[361.2917731030566, 910.9551121709984, 78.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[172.7948055479574, 814.6073644614852, 109.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[222.74747456147838, 816.7739911720804, 109.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[272.7001435749994, 818.9406178826757, 110.0]",-0.0435148047322685,-0.0880553060854518
"[322.6528125885204, 821.107244593271, 110.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[372.60548160204144, 823.2738713038663, 110.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[164.30952417371876, 977.2419241343913, 94.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[214.26219318723975, 979.4085508449865, 94.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[264.21486220076076, 981.5751775555818, 95.0]",-0.0435148047322685,-0.0880553060854518
"[314.1675312142818, 983.7418042661772, 95.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[364.1202002278028, 985.9084309767724, 95.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[165.7237377360921, 931.9870901384519, 81.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[215.67640674961308, 934.1537168490471, 81.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[265.6290757631341, 936.3203435596424, 82.0]",-0.0435148047322685,-0.0880553060854518
"[315.5817447766551, 938.4869702702377, 82.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[365.53441379017613, 940.653596980833, 82.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[150.87449533117436, 1091.0861159054255, 59.61744478801777]",-0.0435148047322685,-0.0880553060854518
"[200.82716434469535, 1093.252742616021, 59.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[250.77983335821637, 1095.419369326616, 60.0]",-0.0435148047322685,-0.0880553060854518
"[300.7325023717374, 1097.5859960372113, 60.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[350.6851713852584, 1099.7526227478068, 60.38255521198223]",-0.0435148047322685,-0.0880553060854518
"[165.01663095490542, 820.9713254921643, 101.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[214.9692999684264, 823.1379522027595, 101.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[264.92196898194743, 825.3045789133548, 102.0]",-0.0435148047322685,-0.0880553060854518
"[314.87463799546845, 827.4712056239501, 102.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[364.82730700898946, 829.6378323345454, 102.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[147.33896142524193, 1186.5455313656091, 62.61744478801777]",-0.0435148047322685,-0.0880553060854518
"[197.29163043876292, 1188.7121580762046, 62.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[247.24429945228394, 1190.8787847867998, 63.0]",-0.0435148047322685,-0.0880553060854518
"[297.19696846580496, 1193.045411497395, 63.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[347.149637479326, 1195.2120382079904, 63.38255521198223]",-0.0435148047322685,-0.0880553060854518
"[171.38059198558452, 939.0581579503176, 81.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[221.3332609991055, 941.2247846609129, 81.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[271.2859300126265, 943.3914113715082, 82.0]",-0.0435148047322685,-0.0880553060854518
"[321.23859902614754, 945.5580380821035, 82.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[371.19126803966856, 947.7246647926987, 82.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[118.34758339659314, 993.5053801016819, 116.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[168.30025241011413, 995.6720068122771, 116.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[218.25292142363514, 997.8386335228724, 117.0]",-0.0435148047322685,-0.0880553060854518
"[268.20559043715616, 1000.0052602334678, 117.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[318.1582594506772, 1002.171886944063, 117.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[153.70292245592057, 1003.4048750382934, 73.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[203.65559146944156, 1005.5715017488886, 73.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[253.60826048296258, 1007.738128459484, 74.0]",-0.0435148047322685,-0.0880553060854518
"[303.5609294964836, 1009.9047551700793, 74.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[353.5135985100046, 1012.0713818806745, 74.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[158.65266992422633, 947.5434393245563, 83.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[208.60533893774732, 949.7100660351515, 83.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[258.55800795126834, 951.8766927457468, 84.0]",-0.0435148047322685,-0.0880553060854518
"[308.51067696478935, 954.0433194563421, 84.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[358.4633459783104, 956.2099461669374, 84.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[159.359776705413, 932.6941969196386, 99.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[209.312445718934, 934.8608236302338, 99.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[259.265114732455, 937.0274503408291, 100.0]",-0.0435148047322685,-0.0880553060854518
"[309.217783745976, 939.1940770514244, 100.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[359.17045275949704, 941.3607037620196, 100.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[162.89531061134588, 1016.8399038808378, 81.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[212.84797962486687, 1019.006530591433, 81.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[262.8006486383879, 1021.1731573020284, 82.0]",-0.0435148047322685,-0.0880553060854518
"[312.7533176519089, 1023.3397840126237, 82.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[362.7059866654299, 1025.506410723219, 82.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[143.80342751930905, 1168.8678618359456, 58.61744478801777]",-0.0435148047322685,-0.0880553060854518
"[193.75609653283004, 1171.034488546541, 58.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[243.70876554635106, 1173.2011152571363, 59.0]",-0.0435148047322685,-0.0880553060854518
"[293.6614345598721, 1175.3677419677315, 59.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[343.6141035733931, 1177.534368678327, 59.38255521198223]",-0.0435148047322685,-0.0880553060854518
"[162.1882038301592, 1140.5835905884835, 53.61744478801777]",-0.0435148047322685,-0.0880553060854518
"[212.1408728436802, 1142.750217299079, 53.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[262.0935418572012, 1144.9168440096742, 54.0]",-0.0435148047322685,-0.0880553060854518
"[312.04621087072223, 1147.0834707202694, 54.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[361.99887988424325, 1149.2500974308648, 54.38255521198223]",-0.0435148047322685,-0.0880553060854518
"[162.1882038301592, 849.255596739626, 83.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[212.1408728436802, 851.4222234502212, 83.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[262.0935418572012, 853.5888501608165, 84.0]",-0.0435148047322685,-0.0880553060854518
"[312.04621087072223, 855.7554768714118, 84.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[361.99887988424325, 857.922103582007, 84.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[160.06688348659966, 999.8693411323605, 132.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[210.01955250012065, 1002.0359678429558, 132.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[259.97222151364167, 1004.2025945535511, 133.0]",-0.0435148047322685,-0.0880553060854518
"[309.9248905271627, 1006.3692212641464, 133.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[359.8775595406837, 1008.5358479747416, 133.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[157.23845636185345, 869.7616933940361, 110.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[207.19112537537444, 871.9283201046313, 110.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[257.14379438889546, 874.0949468152266, 111.0]",-0.0435148047322685,-0.0880553060854518
"[307.0964634024165, 876.261573525822, 111.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[357.0491324159375, 878.4282002364172, 111.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[150.87449533117436, 1061.3876310955905, 72.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[200.82716434469535, 1063.554257806186, 72.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[250.77983335821637, 1065.720884516781, 73.0]",-0.0435148047322685,-0.0880553060854518
"[300.7325023717374, 1067.8875112273763, 73.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[350.6851713852584, 1070.0541379379717, 73.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[150.16738854998815, 1053.6094565025385, 92.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[200.12005756350914, 1055.776083213134, 92.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[250.07272657703015, 1057.9427099237291, 93.0]",-0.0435148047322685,-0.0880553060854518
"[300.02539559055117, 1060.1093366343243, 93.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[349.9780646040722, 1062.2759633449198, 93.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[159.359776705413, 963.8068952918469, 132.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[209.312445718934, 965.9735220024421, 132.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[259.265114732455, 968.1401487130374, 133.0]",-0.0435148047322685,-0.0880553060854518
"[309.217783745976, 970.3067754236328, 133.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[359.17045275949704, 972.473402134228, 133.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[147.33896142524148, 980.070351259137, 81.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[197.29163043876247, 982.2369779697323, 81.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[247.24429945228349, 984.4036046803276, 82.0]",-0.0435148047322685,-0.0880553060854518
"[297.1969684658045, 986.5702313909229, 82.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[347.1496374793255, 988.7368581015181, 82.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[170.67348520439785, 945.4221189809967, 81.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[220.62615421791884, 947.588745691592, 81.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[270.57882323143986, 949.7553724021873, 82.0]",-0.0435148047322685,-0.0880553060854518
"[320.5314922449609, 951.9219991127826, 82.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[370.4841612584819, 954.0886258233778, 82.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[155.1171360182939, 1068.4586989074558, 57.61744478801777]",-0.0435148047322685,-0.0880553060854518
"[205.0698050318149, 1070.6253256180512, 57.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[255.0224740453359, 1072.7919523286464, 58.0]",-0.0435148047322685,-0.0880553060854518
"[304.97514305885693, 1074.9585790392416, 58.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[354.92781207237795, 1077.125205749837, 58.38255521198223]",-0.0435148047322685,-0.0880553060854518
"[162.89531061134588, 849.9627035208126, 100.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[212.84797962486687, 852.1293302314078, 100.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[262.8006486383879, 854.2959569420032, 101.0]",-0.0435148047322685,-0.0880553060854518
"[312.7533176519089, 856.4625836525985, 101.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[362.7059866654299, 858.6292103631937, 101.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[174.20901911033027, 872.5901205187819, 136.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[224.16168812385126, 874.7567472293771, 136.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[274.1143571373723, 876.9233739399724, 137.0]",-0.0435148047322685,-0.0880553060854518
"[324.0670261508933, 879.0900006505677, 137.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[374.0196951644143, 881.2566273611629, 137.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[152.2887088935477, 1003.4048750382934, 86.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[202.24137790706868, 1005.5715017488886, 86.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[252.1940469205897, 1007.738128459484, 87.0]",-0.0435148047322685,-0.0880553060854518
"[302.1467159341107, 1009.9047551700793, 87.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[352.09938494763173, 1012.0713818806745, 87.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[162.1882038301592, 990.6769529769357, 136.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[212.1408728436802, 992.8435796875309, 136.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[262.0935418572012, 995.0102063981262, 137.0]",-0.0435148047322685,-0.0880553060854518
"[312.04621087072223, 997.1768331087216, 137.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[361.99887988424325, 999.3434598193168, 137.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[158.65266992422633, 1062.0947378767767, 87.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[208.60533893774732, 1064.261364587372, 87.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[258.55800795126834, 1066.4279912979673, 88.0]",-0.0435148047322685,-0.0880553060854518
"[308.51067696478935, 1068.5946180085625, 88.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[358.4633459783104, 1070.761244719158, 88.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[157.23845636185345, 939.0581579503176, 83.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[207.19112537537444, 941.2247846609129, 83.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[257.14379438889546, 943.3914113715082, 84.0]",-0.0435148047322685,-0.0880553060854518
"[307.0964634024165, 945.5580380821035, 84.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[357.0491324159375, 947.7246647926987, 84.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[160.06688348659966, 936.2297308255714, 117.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[210.01955250012065, 938.3963575361666, 117.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[259.97222151364167, 940.562984246762, 118.0]",-0.0435148047322685,-0.0880553060854518
"[309.9248905271627, 942.7296109573573, 118.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[359.8775595406837, 944.8962376679525, 118.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[157.23845636185345, 953.2002935740487, 89.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[207.19112537537444, 955.3669202846439, 89.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[257.14379438889546, 957.5335469952392, 90.0]",-0.0435148047322685,-0.0880553060854518
"[307.0964634024165, 959.7001737058346, 90.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[357.0491324159375, 961.8668004164298, 90.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[156.53134958066678, 970.8779631037122, 82.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[206.48401859418777, 973.0445898143074, 82.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[256.4366876077088, 975.2112165249027, 83.0]",-0.0435148047322685,-0.0880553060854518
"[306.3893566212298, 977.3778432354981, 83.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[356.3420256347508, 979.5444699460933, 83.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[156.53134958066678, 1109.4708922162756, 84.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[206.48401859418777, 1111.637518926871, 84.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[256.4366876077088, 1113.8041456374663, 85.0]",-0.0435148047322685,-0.0880553060854518
"[306.3893566212298, 1115.9707723480615, 85.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[356.3420256347508, 1118.137399058657, 85.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[153.70292245592057, 1150.4830855250955, 64.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[203.65559146944156, 1152.649712235691, 64.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[253.60826048296258, 1154.8163389462861, 65.0]",-0.0435148047322685,-0.0880553060854518
"[303.5609294964836, 1156.9829656568813, 65.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[353.5135985100046, 1159.1495923674768, 65.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[156.53134958066678, 1170.2820753983185, 68.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[206.48401859418777, 1172.448702108914, 68.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[256.4366876077088, 1174.6153288195092, 69.0]",-0.0435148047322685,-0.0880553060854518
"[306.3893566212298, 1176.7819555301044, 69.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[356.3420256347508, 1178.9485822406998, 69.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[150.87449533117436, 1157.5541533369608, 53.61744478801777]",-0.0435148047322685,-0.0880553060854518
"[200.82716434469535, 1159.7207800475562, 53.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[250.77983335821637, 1161.8874067581514, 54.0]",-0.0435148047322685,-0.0880553060854518
"[300.7325023717374, 1164.0540334687466, 54.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[350.6851713852584, 1166.220660179342, 54.38255521198223]",-0.0435148047322685,-0.0880553060854518
"[160.77399026778633, 986.4343122898161, 133.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[210.72665928130732, 988.6009390004114, 133.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[260.67932829482834, 990.7675657110067, 134.0]",-0.0435148047322685,-0.0880553060854518
"[310.63199730834936, 992.934192421602, 134.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[360.5846663218704, 995.1008191321972, 134.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[179.1587665786365, 853.4982374267455, 97.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[229.11143559215748, 855.6648641373407, 97.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[279.0641046056785, 857.831490847936, 98.0]",-0.0435148047322685,-0.0880553060854518
"[329.0167736191995, 859.9981175585314, 98.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[378.96944263272053, 862.1647442691266, 98.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[167.84505807965164, 900.1672849850573, 114.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[217.79772709317263, 902.3339116956525, 114.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[267.75039610669364, 904.5005384062479, 115.0]",-0.0435148047322685,-0.0880553060854518
"[317.70306512021466, 906.6671651168432, 115.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[367.6557341337357, 908.8337918274384, 115.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[155.82424279948057, 997.0409140076143, 129.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[205.77691181300156, 999.2075407182095, 129.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[255.72958082652258, 1001.3741674288049, 130.0]",-0.0435148047322685,-0.0880553060854518
"[305.6822498400436, 1003.5407941394002, 130.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[355.6349188535646, 1005.7074208499954, 130.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[150.8744953311748, 1072.7013395945748, 67.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[200.8271643446958, 1074.8679663051703, 67.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[250.77983335821682, 1077.0345930157655, 68.0]",-0.0435148047322685,-0.0880553060854518
"[300.73250237173784, 1079.2012197263607, 68.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[350.68517138525885, 1081.3678464369561, 68.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[166.43084451727876, 859.1550916762379, 109.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[216.38351353079975, 861.3217183868331, 109.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[266.33618254432076, 863.4883450974285, 110.0]",-0.0435148047322685,-0.0880553060854518
"[316.2888515578418, 865.6549718080238, 110.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[366.2415205713628, 867.821598518619, 110.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[173.50191232914406, 901.5814985474307, 139.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[223.45458134266505, 903.7481252580259, 139.8087223940089]",-0.0435148047322685,-0.0880553060854518
"[273.40725035618607, 905.9147519686212, 140.0]",-0.0435148047322685,-0.0880553060854518
"[323.3599193697071, 908.0813786792165, 140.1912776059911]",-0.0435148047322685,-0.0880553060854518
"[373.3125883832281, 910.2480053898117, 140.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[155.82424279948057, 991.3840597581219, 78.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[205.77691181300156, 993.5506864687171, 78.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[255.72958082652258, 995.7173131793124, 79.0]",-0.0435148047322685,-0.0880553060854518
"[305.6822498400436, 997.8839398899078, 79.19127760599112]",-0.0435148047322685,-0.0880553060854518
"[355.6349188535646, 1000.050566600503, 79.38255521198224]",-0.0435148047322685,-0.0880553060854518
"[157.23845636185345, 1073.4084463757615, 85.61744478801776]",-0.0435148047322685,-0.0880553060854518
"[207.19112537537444, 1075.575073086357, 85.80872239400888]",-0.0435148047322685,-0.0880553060854518
"[257.14379438889546, 1077.7416997969522, 86.0]",-0.0435148047322685,-0.0880553060854518
