n,a,e
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,-0.1456844001858937,-0.0105189903349155
466.0,-0.1456844001858937,-0.0105189903349155
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
476.0,0.0,0.0
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0,0.0
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
495.0,0.0,0.0
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,0.0,0.0
508.0,-0.069049293945352,0.1606480627683923
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,-0.089929870040545,0.0520376895002524
514.0,0.0,0.0
515.0,-0.089929870040545,0.0520376895002524
516.0,-0.069049293945352,0.1606480627683923
517.0,-0.069049293945352,0.1606480627683923
518.0,-0.069049293945352,0.1606480627683923
519.0,-0.069049293945352,0.1606480627683923
520.0,-0.069049293945352,0.1606480627683923
521.0,0.0,0.0
522.0,0.0,0.0
523.0,0.0,0.0
524.0,0.0,0.0
525.0,0.0,0.0
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0,0.0
529.0,0.0,0.0
530.0,-0.069049293945352,0.1606480627683923
531.0,0.0,0.0
532.0,0.0,0.0
533.0,0.0,0.0
534.0,-0.2413082825439653,0.1947492236398904
535.0,0.0,0.0
536.0,0.0,0.0
537.0,-0.1456844001858937,-0.0105189903349155
538.0,-0.1456844001858937,-0.0105189903349155
539.0,0.0,0.0
540.0,0.0,0.0
541.0,-0.089929870040545,0.0520376895002524
542.0,-0.089929870040545,0.0520376895002524
543.0,-0.089929870040545,0.0520376895002524
544.0,0.0,0.0
545.0,-0.0435148047322685,-0.0880553060854518
546.0,-0.079850231166203,-0.1501430951855668
547.0,-0.0572866748870505,-0.1037856396626588
548.0,0.0901846412354338,0.0215577489957726
549.0,-0.062144701162715,0.0845115185398865
550.0,0.0675610279041939,-0.0529436315179646
551.0,-0.0572866748870505,-0.1037856396626588
552.0,-0.0435148047322685,-0.0880553060854518
553.0,-0.0435148047322685,-0.0880553060854518
554.0,0.1929351725484908,-0.0638391964528608
555.0,0.0,0.0
556.0,-0.079850231166203,-0.1501430951855668
557.0,0.0,0.0
558.0,0.0,0.0
559.0,-0.079850231166203,-0.1501430951855668
560.0,0.1929351725484908,-0.0638391964528608
561.0,-0.0435148047322685,-0.0880553060854518
562.0,-0.079850231166203,-0.1501430951855668
563.0,-0.0048349136061616,-0.2670499482655177
564.0,0.0675610279041939,-0.0529436315179646
565.0,0.0675610279041939,-0.0529436315179646
566.0,0.0,0.0
567.0,0.0901846412354338,0.0215577489957726
568.0,-0.0048349136061616,-0.2670499482655177
569.0,0.0675610279041939,-0.0529436315179646
570.0,-0.0435148047322685,-0.0880553060854518
571.0,-0.0048349136061616,-0.2670499482655177
572.0,-0.0048349136061616,-0.2670499482655177
573.0,-0.0048349136061616,-0.2670499482655177
574.0,-0.062144701162715,0.0845115185398865
575.0,0.0,0.0
576.0,0.0,0.0
577.0,0.0901846412354338,0.0215577489957726
578.0,0.0901846412354338,0.0215577489957726
579.0,0.0901846412354338,0.0215577489957726
580.0,0.0675610279041939,-0.0529436315179646
581.0,0.0675610279041939,-0.0529436315179646
582.0,0.0675610279041939,-0.0529436315179646
583.0,-0.062144701162715,0.0845115185398865
584.0,-0.062144701162715,0.0845115185398865
585.0,-0.062144701162715,0.0845115185398865
586.0,-0.0048349136061616,-0.2670499482655177
587.0,0.0,0.0
588.0,-0.062144701162715,0.0845115185398865
589.0,-0.0048349136061616,-0.2670499482655177
590.0,0.0675610279041939,-0.0529436315179646
591.0,0.0675610279041939,-0.0529436315179646
592.0,0.0675610279041939,-0.0529436315179646
593.0,0.0675610279041939,-0.0529436315179646
594.0,0.0901846412354338,0.0215577489957726
595.0,0.0675610279041939,-0.0529436315179646
596.0,0.0901846412354338,0.0215577489957726
597.0,-0.0435148047322685,-0.0880553060854518
598.0,-0.0435148047322685,-0.0880553060854518
599.0,-0.0435148047322685,-0.0880553060854518
600.0,-0.0435148047322685,-0.0880553060854518
601.0,-0.0435148047322685,-0.0880553060854518
602.0,-0.0435148047322685,-0.0880553060854518
603.0,0.0,0.0
604.0,0.0,0.0
605.0,0.1929351725484908,-0.0638391964528608
606.0,0.0,0.0
607.0,-0.079850231166203,-0.1501430951855668
608.0,0.1929351725484908,-0.0638391964528608
609.0,-0.079850231166203,-0.1501430951855668
610.0,-0.079850231166203,-0.1501430951855668
611.0,-0.079850231166203,-0.1501430951855668
612.0,-0.079850231166203,-0.1501430951855668
613.0,0.0675610279041939,-0.0529436315179646
614.0,-0.079850231166203,-0.1501430951855668
615.0,0.0675610279041939,-0.0529436315179646
616.0,-0.0572866748870505,-0.1037856396626588
617.0,-0.0572866748870505,-0.1037856396626588
618.0,-0.0572866748870505,-0.1037856396626588
619.0,-0.0572866748870505,-0.1037856396626588
620.0,-0.0572866748870505,-0.1037856396626588
621.0,-0.0572866748870505,-0.1037856396626588
622.0,0.0,0.0
623.0,0.0,0.0
624.0,-0.0572866748870505,-0.1037856396626588
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0,0.0
628.0,0.0,0.0
629.0,0.0,0.0
630.0,0.0,0.0
631.0,0.0901846412354338,0.0215577489957726
632.0,0.0,0.0
633.0,0.0,0.0
634.0,0.0901846412354338,0.0215577489957726
635.0,0.0,0.0
636.0,0.0,0.0
637.0,0.0,0.0
638.0,0.0,0.0
639.0,0.0,0.0
640.0,-0.0435148047322685,-0.0880553060854518
641.0,-0.0435148047322685,-0.0880553060854518
642.0,-0.0435148047322685,-0.0880553060854518
643.0,-0.0435148047322685,-0.0880553060854518
644.0,0.0,0.0
645.0,-0.079850231166203,-0.1501430951855668
646.0,-0.079850231166203,-0.1501430951855668
647.0,-0.079850231166203,-0.1501430951855668
648.0,-0.079850231166203,-0.1501430951855668
649.0,-0.079850231166203,-0.1501430951855668
650.0,-0.0572866748870505,-0.1037856396626588
651.0,-0.0572866748870505,-0.1037856396626588
652.0,-0.0435148047322685,-0.0880553060854518
653.0,-0.0572866748870505,-0.1037856396626588
654.0,-0.0572866748870505,-0.1037856396626588
655.0,0.0,0.0
656.0,-0.079850231166203,-0.1501430951855668
657.0,0.0,0.0
658.0,-0.079850231166203,-0.1501430951855668
659.0,-0.079850231166203,-0.1501430951855668
660.0,0.0901846412354338,0.0215577489957726
661.0,0.0675610279041939,-0.0529436315179646
662.0,-0.062144701162715,0.0845115185398865
663.0,-0.062144701162715,0.0845115185398865
664.0,-0.0435148047322685,-0.0880553060854518
665.0,0.0675610279041939,-0.0529436315179646
666.0,-0.079850231166203,-0.1501430951855668
667.0,0.0675610279041939,-0.0529436315179646
668.0,-0.0572866748870505,-0.1037856396626588
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0,0.0
672.0,0.0,0.0
673.0,0.0,0.0
674.0,0.0,0.0
675.0,0.0,0.0
676.0,0.0,0.0
677.0,-0.079850231166203,-0.1501430951855668
678.0,0.0,0.0
679.0,0.0,0.0
680.0,0.0,0.0
681.0,0.0,0.0
682.0,0.0,0.0
683.0,-0.0435148047322685,-0.0880553060854518
684.0,-0.0435148047322685,-0.0880553060854518
685.0,0.0,0.0
686.0,-0.0595356086330273,0.0527185153496634
687.0,0.0,0.0
688.0,0.0,0.0
689.0,0.0,0.0
690.0,0.0,0.0
691.0,0.0,0.0
692.0,0.0,0.0
693.0,0.0,0.0
694.0,0.0,0.0
695.0,0.0,0.0
696.0,0.0,0.0
697.0,0.0,0.0
698.0,0.0,0.0
699.0,0.0,0.0
700.0,0.0,0.0
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.0,0.0
704.0,0.0,0.0
705.0,0.0,0.0
706.0,0.0,0.0
707.0,0.0,0.0
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0517768403447783,-0.2489071466238283
711.0,0.0,0.0
712.0,0.0,0.0
713.0,-0.079850231166203,-0.1501430951855668
714.0,0.0517768403447783,-0.2489071466238283
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,0.0,0.0
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,-0.062144701162715,0.0845115185398865
731.0,0.0,0.0
732.0,0.0675610279041939,-0.0529436315179646
733.0,0.0,0.0
734.0,0.0,0.0
735.0,0.0,0.0
736.0,0.0,0.0
737.0,0.0,0.0
738.0,0.0,0.0
739.0,0.0,0.0
740.0,0.0,0.0
741.0,0.0,0.0
742.0,-0.062144701162715,0.0845115185398865
743.0,-0.062144701162715,0.0845115185398865
744.0,-0.062144701162715,0.0845115185398865
745.0,0.0,0.0
746.0,0.0,0.0
747.0,0.0,0.0
748.0,0.0675610279041939,-0.0529436315179646
749.0,0.0675610279041939,-0.0529436315179646
750.0,0.0675610279041939,-0.0529436315179646
751.0,0.0,0.0
752.0,0.0,0.0
753.0,0.0,0.0
754.0,0.0,0.0
755.0,0.0,0.0
756.0,0.0,0.0
757.0,0.0,0.0
758.0,0.0,0.0
759.0,0.0,0.0
760.0,0.0,0.0
761.0,0.0,0.0
762.0,0.0,0.0
763.0,0.0,0.0
764.0,0.0,0.0
765.0,0.0,0.0
766.0,-0.062144701162715,0.0845115185398865
767.0,0.0,0.0
768.0,0.0,0.0
769.0,-0.062144701162715,0.0845115185398865
770.0,0.0,0.0
771.0,0.0,0.0
772.0,0.0,0.0
773.0,0.0,0.0
774.0,0.0,0.0
775.0,0.0,0.0
776.0,0.0,0.0
777.0,0.0,0.0
778.0,-0.0017926505168468,-0.0259803151824025
779.0,0.0,0.0
780.0,0.0,0.0
781.0,0.0,0.0
782.0,0.0,0.0
783.0,0.0,0.0
784.0,0.0,0.0
785.0,0.0,0.0
786.0,0.0,0.0
787.0,0.0,0.0
788.0,0.0,0.0
789.0,0.0,0.0
790.0,0.0,0.0
791.0,0.0,0.0
792.0,0.0,0.0
793.0,0.0,0.0
794.0,0.0,0.0
795.0,0.0,0.0
796.0,0.0,0.0
797.0,0.0,0.0
798.0,0.0,0.0
799.0,0.0,0.0
800.0,0.0,0.0
801.0,0.0,0.0
802.0,0.0,0.0
803.0,0.0,0.0
804.0,0.0,0.0
805.0,0.0,0.0
806.0,0.0,0.0
807.0,0.0,0.0
808.0,-0.0435148047322685,-0.0880553060854518
809.0,-0.0435148047322685,-0.0880553060854518
810.0,-0.062144701162715,0.0845115185398865
811.0,-0.0435148047322685,-0.0880553060854518
812.0,-0.0435148047322685,-0.0880553060854518
813.0,-0.0435148047322685,-0.0880553060854518
814.0,0.0,0.0
815.0,0.0,0.0
816.0,-0.0435148047322685,-0.0880553060854518
817.0,-0.079850231166203,-0.1501430951855668
818.0,0.0,0.0
819.0,0.0,0.0
820.0,-0.079850231166203,-0.1501430951855668
821.0,-0.079850231166203,-0.1501430951855668
822.0,-0.079850231166203,-0.1501430951855668
823.0,0.0675610279041939,-0.0529436315179646
824.0,-0.079850231166203,-0.1501430951855668
825.0,-0.079850231166203,-0.1501430951855668
826.0,0.0675610279041939,-0.0529436315179646
827.0,0.0,0.0
828.0,0.0,0.0
829.0,0.0,0.0
830.0,0.0,0.0
831.0,0.0,0.0
832.0,0.0,0.0
833.0,-0.0435148047322685,-0.0880553060854518
834.0,0.0,0.0
835.0,-0.0595356086330273,0.0527185153496634
836.0,0.0,0.0
837.0,0.0,0.0
838.0,0.0,0.0
839.0,0.0,0.0
840.0,0.0,0.0
841.0,0.0,0.0
842.0,0.0,0.0
843.0,0.0,0.0
844.0,0.0,0.0
845.0,0.0,0.0
846.0,0.0,0.0
847.0,0.0517768403447783,-0.2489071466238283
848.0,0.0517768403447783,-0.2489071466238283
849.0,0.0517768403447783,-0.2489071466238283
850.0,0.0517768403447783,-0.2489071466238283
851.0,0.0,0.0
852.0,0.0,0.0
853.0,0.0,0.0
854.0,0.0,0.0
855.0,0.0,0.0
856.0,0.0,0.0
857.0,0.0,0.0
858.0,0.0,0.0
859.0,0.0,0.0
860.0,0.0,0.0
861.0,0.0,0.0
862.0,0.0,0.0
863.0,0.0,0.0
864.0,0.0,0.0
865.0,0.0517768403447783,-0.2489071466238283
866.0,0.0517768403447783,-0.2489071466238283
867.0,0.0,0.0
868.0,0.0,0.0
869.0,0.0,0.0
870.0,0.0,0.0
871.0,0.0,0.0
872.0,0.0,0.0
873.0,0.0,0.0
874.0,0.0,0.0
