ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
654,58608,22,"[1718.8624773408328, 2093.55582815137, 167.83930521430523]",0.0458780012041071,-0.1386597541155522
674,7538,3,"[1730.47234382311, 2087.0035044995093, 195.750596975325]",0.0752555498285668,-0.1449450181277086
685,15395,7,"[1688.2277695503303, 2162.1925103048443, 137.72409559251008]",0.0128623565651558,-0.054923569918266
706,4578,2,"[1723.3605228163653, 2145.7475422363987, 185.41284403669727]",-0.0302238833958109,-0.0463624755857063
711,98077,37,"[1652.385896551902, 2294.054445569094, 145.8522623925907]",0.0548144407790977,-0.0749378236870722
714,27069,11,"[1686.85965197851, 2224.5928438831256, 178.95593241575895]",-0.1371031298124614,0.1527880271412424
728,45404,17,"[1646.4790354915717, 2326.8710821982577, 105.07373799665228]",-0.0842872576436354,-0.0397151886904441
783,50096,19,"[1643.7604621619746, 2422.544385959759, 187.72478840626]",0.0840939468088393,-0.1126162984345426
791,11750,5,"[1957.9442682012073, 2096.0062723732485, 191.03046808510638]",-0.0036131660891211,-0.1757991528406823
803,110816,41,"[1896.5335720771782, 2240.797852486803, 146.31776925366555]",0.0434119807003974,-0.0252113593131392
808,29714,11,"[1542.201803399418, 2542.225589888123, 189.59530860873662]",0.1500242628107673,0.297910019330554
827,26938,10,"[1919.5376501946932, 2223.1466506636843, 183.385440641473]",0.0170468820217055,-0.0047667245367889
829,8030,3,"[1638.242166725608, 2475.064392466241, 163.62727272727273]",0.1219752162051797,0.082928647404969
859,171381,63,"[2228.945001434931, 2062.9283571340925, 101.82187640403545]",0.1352790945595361,-0.0386611871019489
896,58373,22,"[1871.4675588274158, 2409.345817159964, 189.74074083306147]",-0.138028101992388,0.09479833136904
908,66952,25,"[1626.7886731152666, 2738.606396186471, 137.76559627307392]",-0.1052900002479449,-0.046306990802092
913,10910,4,"[2191.654647566837, 2095.0016021180586, 194.43675527039414]",0.1092773199140744,-0.1507133550409852
917,27345,10,"[1696.604650643449, 2613.3136387815966, 163.953922106418]",-0.0221030675366692,0.0703554288449391
922,28403,11,"[1774.8294631390086, 2536.660564442865, 189.95901841354788]",0.1033411243760544,0.3573415363101181
936,43321,16,"[1725.7991920705883, 2652.383947923415, 186.57632556958518]",0.0616342631228416,0.0198307819302023
946,24682,9,"[1662.9247601174452, 2737.6401582261, 162.0708613564541]",0.0108357285443497,0.0212577074879119
948,95772,35,"[2118.5781261017614, 2297.79522357818, 162.5461617174122]",0.077663451631613,-0.1466651012526655
952,71010,26,"[1603.3781390411473, 2881.952105350429, 117.02639064920433]",0.004673179208383,0.051337639975929
959,211794,80,"[2424.2138750898175, 2054.2175740252055, 152.90665490532712]",0.1779182266687429,-0.0670477035691134
962,8924,4,"[1592.801150017037, 2829.5169253205418, 106.48520842671448]",-0.038803985785492,-0.0718284314170573
1000,51111,19,"[2095.7050656708852, 2426.6932736199997, 194.85586273013638]",0.0571298918303492,-0.0920844321924533
1007,58471,24,"[1864.842888091532, 2739.836007163479, 139.12787728707758]",-0.0690903876876342,-0.0662657864867817
1010,24752,10,"[1932.8826724033065, 2612.776419079198, 165.5680349062702]",0.0156616417047604,0.1585854741246702
1019,10453,4,"[2428.717405558734, 2113.5421482041643, 197.18387065914092]",0.0412459982762494,-0.1875450133021437
1034,6005,3,"[2068.482877587401, 2487.059252887647, 170.01448792672772]",-0.0605466301264822,-0.2279339126883431
1044,43078,17,"[1960.8993426572056, 2649.980381527954, 188.63430884904056]",0.1527805260421388,-0.1471214400607154
1045,21161,9,"[1898.2326843695014, 2719.236850342618, 161.01239323748462]",-0.1483363145369099,-0.0033641159167947
1049,9126,5,"[2394.6347506233715, 2206.4409790609097, 190.87127679591225]",0.1079769928763731,-0.0698161325890225
1051,22945,10,"[1849.2495449465832, 2778.254547543119, 117.93978065655755]",0.0417265423399862,-0.0733144975179686
1061,40588,15,"[2271.103683937864, 2406.6932956346773, 126.31531487139057]",0.043387690347576,-0.0790023422927248
1066,93523,35,"[2349.840507786128, 2326.4731928504493, 172.59159778877924]",0.0712387400259425,-0.1643066227533222
1088,56569,21,"[1856.2331936542166, 2896.5263018718006, 190.64429281054996]",0.1523329926123189,0.090991015346251
1091,47872,18,"[1783.375884189478, 2944.166612157658, 166.22236380347593]",0.1333305250532526,0.1873985206596089
1116,42815,16,"[1824.0968865662342, 2931.9458866584673, 101.10017517225272]",0.045394993478064,0.1935935052550632
1119,52397,20,"[2100.161341624142, 2743.095567069524, 140.8665798681012]",-0.0474465564217798,-0.0604257846113432
