n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.08330176642641206,-0.02909582581193089
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,-0.031162385757164703,-0.18067845124393464
13.0,0.0,0.0
14.0,0.019246902066439697,-0.0031298750489041995
15.0,0.0,0.0
16.0,-0.031162385757164703,-0.18067845124393458
17.0,0.0192469020664397,-0.0031298750489042
18.0,-0.10688320181432848,-0.12727099851333623
19.0,0.19572480644716908,-0.2118518942139882
20.0,0.1957248064471691,-0.21185189421398817
21.0,0.19572480644716908,-0.2118518942139882
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.04162502224970369,0.06083138751823794
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.020213076580849795,0.10915966052480108
28.0,0.055826973854953,0.028776580121502002
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,-0.1289056099464036,-0.1710434739225598
33.0,-0.0293095345141699,0.09283105131856681
34.0,0.017041222670965,-0.00830548004041
35.0,0.0,0.0
36.0,-0.1289056099464036,-0.17104347392255975
37.0,-0.021724585825094296,0.07628082759978479
38.0,0.017041222670964997,-0.00830548004041
39.0,0.03370850607888969,0.04715541608750356
40.0,0.05424348541038588,0.015582221152679558
41.0,0.033708506078889706,0.04715541608750361
42.0,0.0,0.0
43.0,-0.0214103584228594,0.2184072040772908
44.0,0.011106360900703098,-0.10347546329512809
45.0,0.0,0.0
46.0,-0.0214103584228594,0.21840720407729083
47.0,0.0,0.0
48.0,0.0111063609007031,-0.1034754632951281
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,-0.05150747031230309,-0.05393979042734879
64.0,-0.10751117443925085,-0.15799270809437818
65.0,-0.08033364616660765,0.07563943439367213
66.0,-0.051507470312303114,-0.05393979042734881
67.0,-0.10445918660040568,-0.1560364380538878
68.0,-0.10437759486308257,0.0229438845091059
69.0,0.0833017664264121,-0.029095825811930903
70.0,-0.06798262387753419,-0.13454421375557224
71.0,-0.06497243435625337,-0.07301915021814105
72.0,-0.058676517520886165,-0.07284332356026704
73.0,-0.057214406298706,-0.19398583165607167
74.0,-0.07910911069216178,-0.07050133211233821
75.0,-0.061934416373666576,-0.08291024987821295
76.0,-0.0366072429887277,-0.0046491374773715
77.0,-0.0311623857571647,-0.1806784512439346
78.0,0.03246076446069852,0.1036251016900719
79.0,0.0,0.0
80.0,0.027600396209529535,0.09248595859584009
81.0,0.0,0.0
82.0,-0.0397455908177249,-0.11307344673464743
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,-0.11758243452970038,-0.13780151207534239
90.0,-0.09075484172052793,-0.1003447673234042
91.0,0.18778833989512778,-0.20997610487960547
92.0,0.13990692875793548,-0.11584346792080916
93.0,0.19572480644716908,-0.21185189421398826
94.0,0.04761845193300987,0.047303793601268886
95.0,0.0,0.0
96.0,-0.031162385757164707,-0.1806784512439347
97.0,-0.031162385757164696,-0.18067845124393458
98.0,0.0,0.0
99.0,0.07258256044893027,-0.029919113501116743
100.0,0.1105310512977177,-0.0926867872553895
101.0,-0.023428549780518004,-0.12875937693531211
102.0,0.0202130765808498,0.10915966052480111
103.0,0.08010658512350832,-0.03787483497516565
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.017369030987954684,0.1308200157335168
108.0,0.021721637160537984,0.10575473279568956
109.0,0.020213076580849795,0.10915966052480104
110.0,-0.1289056099464036,-0.1710434739225598
111.0,-0.011619962668232805,-0.09352968559857011
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.014095450833935895,-0.08355482117700011
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.017041222670965,-0.00830548004041
123.0,-0.3952243541098402,0.18463287243171736
124.0,0.03370850607888969,0.047155416087503586
125.0,0.0337085060788897,0.047155416087503614
126.0,0.04839377009119994,-0.03480292792599007
127.0,0.011106360900703102,-0.10347546329512815
128.0,0.0,0.0
129.0,-0.1289056099464036,-0.17104347392255984
130.0,-0.12151903337425667,-0.1442822243478253
131.0,0.0,0.0
132.0,-0.006310902829203075,-0.011168306656113167
133.0,0.01999325523007293,-0.006480511821192329
134.0,-0.023594673320131106,0.19465333059700574
135.0,0.06538090000461602,0.02157846368133838
136.0,0.024595331530960714,-0.013578885249821752
137.0,-0.0214103584228594,0.21840720407729075
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.011106360900703102,-0.10347546329512812
141.0,-0.021410358422859405,0.2184072040772908
142.0,0.0111063609007031,-0.10347546329512812
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,-0.05150747031230309,-0.053939790427348776
177.0,-0.0397975601269307,-0.0024931189547763074
178.0,0.14516635016440158,-0.17955921665399488
179.0,-0.010794691819546655,0.03637264446407452
180.0,0.04948031546652637,-0.11844266973628371
181.0,-0.048558043596329765,0.007547499903609093
182.0,0.0,0.0
183.0,0.19572480644716908,-0.21185189421398812
184.0,-0.05958750515765738,-0.19177719657894432
185.0,0.19572480644716908,-0.21185189421398815
186.0,0.10468829981140555,-0.15370509205422936
187.0,-0.051507470312303114,-0.0539397904273488
188.0,-0.014259178201908952,0.04569884980691272
189.0,-0.07560615849181042,0.015934914096802377
190.0,-0.03660724298872771,-0.004649137477371501
191.0,0.06922175049198141,-0.00744734588863421
192.0,0.023549355339588792,0.043921864250846585
193.0,-0.06990558212557794,0.07041187828467885
194.0,0.1049200308188526,-0.1538531031933014
195.0,-0.027634778167262057,0.013712340281484691
196.0,-0.0515074703123031,-0.05393979042734879
197.0,-0.0733054409145512,-0.09596864009565341
198.0,-0.0515074703123031,-0.053939790427348804
199.0,-0.10546737829004445,-0.03998150007338746
200.0,-0.1032113821374182,0.0902823872352879
201.0,-0.061934416373666604,-0.08291024987821301
202.0,-0.04410766880478339,0.006041292093721577
203.0,-0.06305074897224179,-0.08694611554541118
204.0,-0.05721440629870598,-0.1939858316560717
205.0,-0.0515074703123031,-0.0539397904273488
206.0,-0.04204912650587687,-0.02146458905323338
207.0,-0.06193441637366661,-0.082910249878213
208.0,-0.0366072429887277,-0.004649137477371502
209.0,0.0,0.0
210.0,0.16090494964974916,-0.18492075064511557
211.0,-0.021410358422859405,0.2184072040772908
212.0,-0.011296300287007397,0.0326502623227228
213.0,-0.1073983721484188,0.014116684272462496
214.0,0.0,0.0
215.0,0.0,0.0
216.0,-0.15259657945253557,0.09633285780349267
217.0,0.0,0.0
218.0,0.008393450206581648,0.11636592761970635
219.0,0.0,0.0
220.0,-0.1309520331505844,0.055472073614580605
221.0,0.09206134557394441,-0.03136577793179713
222.0,-0.06387898190887589,0.1604294566121482
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.055826973854953006,0.028776580121502002
228.0,0.055826973854953,0.028776580121502006
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.011106360900703103,-0.10347546329512815
234.0,0.0066334126084162245,-0.0793979217857621
235.0,-0.17599763307317556,0.10587308795894311
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.020213076580849802,0.10915966052480111
240.0,0.0202130765808498,0.1091596605248011
241.0,0.0,0.0
242.0,0.0,0.0
243.0,-0.0638789819088759,0.1604294566121482
244.0,0.020213076580849802,0.10915966052480111
245.0,0.0,0.0
246.0,-0.021410358422859405,0.21840720407729086
247.0,0.0,0.0
248.0,-0.014484338534100753,0.09120245047729174
249.0,-0.0112963002870074,0.0326502623227228
250.0,-0.021410358422859398,0.21840720407729083
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,-0.1075815574682837,-0.16205670747296871
260.0,-0.07533424048287381,-0.16480285682570386
261.0,0.18585472585374294,-0.1870454487030806
262.0,-0.21315634488491791,0.14744955203667853
263.0,-0.1075815574682837,-0.1620567074729687
264.0,-0.1105416743780628,0.060835565032474184
265.0,-0.21315634488491791,0.1474495520366785
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,-0.11952186344672296,0.04890258699439067
270.0,0.0,0.0
271.0,-0.11054167437806278,0.06083556503247419
272.0,-0.06510900066551975,0.10304966397022315
273.0,-0.0638789819088759,0.1604294566121482
274.0,-0.0638789819088759,0.16042945661214822
275.0,-0.021148329805914197,0.11532887393374235
276.0,-0.1164311856979653,0.07454088871969759
277.0,0.0,0.0
278.0,-0.14367435872920406,0.09302033156156207
279.0,-0.0112963002870074,0.0326502623227228
280.0,-0.07934185635944185,0.14175707636616575
281.0,-0.13039656688114787,0.08010534587727458
282.0,-0.0645799395274145,-0.2522982163008916
283.0,0.07417660117432273,-0.17065240647738608
284.0,-0.06256971912261847,-0.38557124911586566
285.0,-0.00946650586673729,0.06956169972026863
286.0,-0.18933456791940467,0.1022415727911382
287.0,-0.05976758803839151,-0.39463323561870917
288.0,0.02871370956139095,-0.06298319480849184
289.0,-0.019264177035762185,0.10490926531139012
290.0,-0.12556416788626362,-0.103387926798932
291.0,0.030386548334359702,-0.014058742012431518
292.0,-0.1289056099464036,-0.1710434739225598
293.0,-0.04902577029083944,0.02816555703433238
294.0,-0.02976328494956205,-0.051367206900464424
295.0,0.07771061697478564,-0.15167647659092862
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.011823924970017254,-0.01043579717096737
301.0,-0.1175824345297004,-0.13780151207534244
302.0,-0.1285576304308052,0.07114584120168622
303.0,-0.12890560994640363,-0.17104347392255984
304.0,0.0,0.0
305.0,0.0,0.0
306.0,-0.2328261025418571,0.0989173097626275
307.0,0.017041222670965004,-0.00830548004041
308.0,-0.3152074755058924,0.14239909401144624
309.0,-0.05412363620193786,-0.1618791547818975
310.0,-0.04429288560370461,-0.16992798449981933
311.0,-0.12852581259240786,-0.10096310951905682
312.0,0.09472834653784057,-0.07718309406524253
313.0,0.019246902066439697,-0.0031298750489042004
314.0,-0.13357925867894954,-0.09029200397514073
315.0,0.10674292688884167,-0.09264962480617243
316.0,0.10113999096108807,-0.08347342027792559
317.0,0.019246902066439697,-0.0031298750489041995
318.0,-0.09606544212301478,-0.27724734112984734
319.0,-0.12191158075234011,-0.19366190120237411
320.0,-0.0817030684515814,-0.3236947172329624
321.0,0.01572238807300567,-0.005427806302717676
322.0,-0.02930953451416991,0.09283105131856684
323.0,-0.010834563827572979,0.04740574554860235
324.0,0.0058816935349111504,0.026494391592740658
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,-0.0645799395274145,-0.2522982163008916
331.0,-0.0597675880383915,-0.3946332356187091
332.0,-0.13881093145460452,0.26203944582101835
333.0,-0.10227539548146296,0.10140413310983513
334.0,0.027373299517052196,-0.05662992565767702
335.0,-0.061934416373666604,-0.08291024987821302
336.0,-0.09407659047680006,-0.05710863799700204
337.0,0.054947666512541876,-0.1139452869133327
338.0,-0.04368236720101001,0.09342805367878386
339.0,-0.06293550058092161,-0.30093582096254984
340.0,-0.06457993952741453,-0.2522982163008917
341.0,-0.23310017284438325,0.12684151679602987
342.0,-0.12929885960955145,-0.11619923357446742
343.0,-0.1416561600402555,-0.0902127675498619
344.0,0.07417660117432273,-0.17065240647738603
345.0,0.04734777299372014,-0.09153280915384022
346.0,0.03243827780381818,-0.04336043688412752
347.0,0.03776301546910864,-0.04292245326033139
348.0,-0.017154826548430445,0.09732984138148482
349.0,-0.0597675880383915,-0.3946332356187091
350.0,-0.059767588038391516,-0.3946332356187091
351.0,-0.01853626398517423,0.10263934151696084
352.0,-0.007640393932871023,0.07063012973804031
353.0,-0.09652726175659974,0.029855969577091666
354.0,-0.0541201536739579,0.015167933840228586
355.0,-0.03721054068404238,0.11148820612525061
356.0,0.01852503790170427,0.02129144278362457
357.0,-0.11889463620021783,0.10885697837523432
358.0,-0.02662866379654911,-0.07776058175805003
359.0,-0.06478406476027644,0.009820338645198686
360.0,-0.11829175641589038,0.0658321719516481
361.0,-0.020950433873188443,0.13597963772534846
362.0,-0.011051818276006023,-0.1741167105877733
363.0,-0.04784292765068046,0.12264314137543075
364.0,0.01084273324311685,-0.016928577809955464
365.0,-0.011296300287007397,0.03265026232272279
366.0,-0.03238990653168994,0.06172643904521213
367.0,-0.020380173544679164,0.19948660960945588
368.0,0.01448088584780734,-0.011560688547698492
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,-0.20984040005581844,0.15482458633491858
376.0,-0.11778636775390254,0.1302313337878935
377.0,-0.18523156341094185,0.15789597645347878
378.0,-0.06177157020678917,0.14254116689648463
379.0,-0.08092828394195807,0.03152341070653115
380.0,0.078027005172144,-0.06130552216679754
381.0,0.0,0.0
382.0,-0.1289056099464036,-0.1710434739225598
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.036358528109913225,-0.03435859711207351
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
