ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
883,43188,17,"[1354.0264830896754, 2894.030424251134, 178.64023608310936]",0.0125911043693335,0.0592093684664512
915,115854,44,"[1364.987918864254, 2993.409148206037, 138.72652640643983]",0.0470245247529455,-0.0015359226255186
928,19507,8,"[1303.2437494690698, 3036.288960444677, 103.18911160096376]",0.0430251897711934,0.0299538744985756
952,71010,26,"[1603.3781390411473, 2881.952105350429, 117.02639064920433]",0.004673179208383,0.051337639975929
962,8924,4,"[1592.801150017037, 2829.5169253205418, 106.48520842671448]",-0.038803985785492,-0.0718284314170573
964,15232,6,"[1316.1791232402306, 3111.27090904029, 174.41340598739495]",-0.0785776420833917,0.1084658363873892
1037,31879,14,"[1283.6646582922747, 3312.5782725708214, 144.7523030683869]",0.125631382975349,-0.1015768415066162
1052,72063,27,"[1570.2659563887055, 3067.858639589544, 121.76560382121545]",0.1673792722713102,0.0141420945538075
1064,13738,6,"[1539.829159092047, 3111.0953989906047, 170.94526131896927]",-0.0464240707920145,0.0544454741686317
1077,34124,13,"[1295.1081584680987, 3392.4516884897175, 193.48188957918182]",-0.0228216471882703,0.0982636366676015
1088,56569,21,"[1856.2331936542166, 2896.5263018718006, 190.64429281054996]",0.1523329926123189,0.090991015346251
1091,47872,18,"[1783.375884189478, 2944.166612157658, 166.22236380347593]",0.1333305250532526,0.1873985206596089
1116,42815,16,"[1824.0968865662342, 2931.9458866584673, 101.10017517225272]",0.045394993478064,0.1935935052550632
1131,29726,11,"[1505.7242143106862, 3305.2129640812173, 127.06593554464106]",-0.0224079155880868,0.0506345777419681
1155,73587,27,"[1796.3226827260407, 3096.0438690871542, 110.00320708820851]",0.1269328299648133,0.0717286594845895
1160,119967,44,"[1405.6495795673557, 3546.284291739674, 133.21061452220493]",0.0132708267948769,-0.0374955837805398
1169,14563,6,"[1751.527706142631, 3133.993164457688, 163.44729794685162]",0.0357059928302607,0.1118553353666316
1170,36482,14,"[1512.1175665963865, 3390.0077470807664, 174.23033276684393]",-0.0051119034084024,0.0920628107600303
1200,57090,21,"[2070.998273194784, 2930.9646518970485, 178.76558066211246]",0.1511679467862091,0.0995801114534988
1202,21918,9,"[1966.6010406491305, 2988.979476350082, 141.06606121339965]",-0.0582973890390193,0.0339154500985567
1219,91087,34,"[2000.0985517589343, 3098.6490394110947, 175.03052027182804]",0.1721595774305215,0.0889139797518995
1222,27926,11,"[1718.3162203317595, 3290.021967835729, 104.28890639547376]",0.0514629402313413,0.0207290830758345
1225,78015,29,"[1424.7190137349987, 3651.8941016968874, 181.25042620008972]",0.0195827795526922,0.1808235752322642
1251,33290,13,"[1717.265175211161, 3359.972976649911, 154.52505256833885]",0.0054741002544466,0.0428638447517202
1257,135565,50,"[1623.3268328473375, 3536.7381158095504, 108.38113819938775]",0.0397610677453002,0.0054582848902693
1274,20548,8,"[1824.6368258788232, 3287.8366656876133, 185.9485108039712]",0.0928291512511996,0.0890159443979081
1278,8188,3,"[1772.555100006276, 3326.8574594428537, 174.07865168539325]",0.0702463155739645,0.0669109657018853
1305,13704,5,"[1970.276279040696, 3190.3300119483624, 156.86850554582603]",0.0658518299792686,0.0711139855056902
1315,126363,47,"[2267.149487535186, 3030.369834235484, 169.28849425860417]",0.0803876086451336,-0.0230516110105859
1332,21380,9,"[2176.7192571147707, 3079.8512716499317, 137.73464099661334]",0.0746518928707361,-0.0159552547962693
1342,4003,2,"[1673.5608573464494, 3557.2020954189393, 175.70971771171622]",-0.1198068375123132,0.0380788207873411
1371,69462,28,"[1919.55343932252, 3435.0483163644503, 133.6493203755571]",-0.0927772275696562,0.1481555845585449
1380,83876,31,"[2223.6466629329784, 3188.9742841981124, 100.9266774762745]",0.0192469020664397,-0.0031298750489042
1382,23645,9,"[2015.5142777494682, 3354.07188944663, 166.15491647282724]",0.1243493707444456,0.0423811440849975
1398,29109,11,"[1867.9803401748227, 3547.68912306872, 111.35130028513518]",0.0434923508003822,-0.0111297082913495
1420,14606,6,"[2201.1452895382877, 3241.7442691900824, 159.60838011775982]",0.1299251631529691,0.1109496605614962
1423,28200,11,"[2208.253614511264, 3256.9420341090995, 186.6408865248227]",0.069110168869322,0.0262214501921121
1427,15771,6,"[1865.7978269451853, 3590.382390817819, 131.25103037220214]",0.0486881346709383,0.1067991743312975
1437,3721,2,"[1900.145268918375, 3564.943159156547, 168.78366030636926]",0.0020955933040493,0.0361481620825563
1455,38142,15,"[1857.1349858425322, 3725.5053857007897, 152.0399694191002]",0.1756474116501477,-0.0805807856026351
1465,11914,5,"[1846.4829023833206, 3703.2584375828264, 121.25062951149908]",0.0353102800583573,0.0451807109251106
1467,152947,57,"[1945.6729967165131, 3691.493651713321, 199.75213881810373]",0.1347307665649235,0.0384967218734501
1481,63830,25,"[2152.203639329114, 3470.2821944520515, 125.9496535028655]",0.146951361901649,-0.1392786497939798
1487,22989,9,"[2250.6853251248913, 3354.301676745544, 161.93304753042133]",0.2703855456092795,-0.1210052258248546
1503,46586,18,"[2111.969841558339, 3601.9281476788183, 109.93563359731908]",-0.2918068361841449,-0.0214463531138161
1530,3942,2,"[2122.856734360723, 3564.52684233338, 162.064434297311]",0.0117582523517712,0.0241739211800149
1557,39718,15,"[2073.176117009799, 3743.899463567417, 137.9382261676189]",0.0160680741266618,-0.046269773293243
1570,16572,7,"[2068.523814363365, 3747.440104924657, 111.22743181269611]",0.056981079379405,0.0088671511516472
