ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
841,180593,67,"[1318.1168351783385, 2880.853180749685, 70.67914832960678]",0.0023192203641079,0.2037069605441438
928,19507,8,"[1303.2437494690698, 3036.288960444677, 103.18911160096376]",0.0430251897711934,0.0299538744985756
947,158571,59,"[1552.948731321323, 2886.224650269714, 66.32687171054022]",-0.0029553353328846,0.0388362987099967
962,8924,4,"[1592.801150017037, 2829.5169253205418, 106.48520842671448]",-0.038803985785492,-0.0718284314170573
997,193658,72,"[1469.976961994626, 3143.405752364007, 64.69224916109577]",0.1056860786132145,0.0041812030886472
1031,19950,9,"[1536.2152819504834, 3053.029643443273, 93.37024488271891]",0.1422919992775004,-0.0304162713875868
1050,90030,35,"[1813.4028074955825, 2830.06193351574, 82.07030189781135]",0.0758250933192312,-0.2722186512350621
1063,49025,18,"[1760.6112825092562, 2929.766175144503, 41.91247322794493]",0.0599911036478878,0.1635707499094558
1071,127374,47,"[1321.6567582053463, 3398.9537915545156, 27.607290341828]",0.0705849761633796,0.1492551549819936
1096,118702,44,"[1646.5089984603337, 3125.6380863027807, 19.369957302339163]",0.0171425832321821,0.154616106596798
1116,42815,16,"[1824.0968865662342, 2931.9458866584673, 101.10017517225272]",0.045394993478064,0.1935935052550632
1118,39136,15,"[1447.346390573814, 3333.2972393978766, 97.01998160261653]",0.0514847299412394,0.0528499656727286
1133,37594,14,"[1383.140075101439, 3451.667757998296, 79.3006064797574]",-0.0060803943720692,-0.0125453001418984
1138,20840,8,"[1769.1256931654823, 3044.7676645007705, 81.44649712092131]",0.1070867683912575,-0.1364182456484103
1147,79800,30,"[1696.4719210358915, 3177.078291682943, 61.10895132031092]",-0.0676254836894678,0.2113244286294748
1152,97656,36,"[1554.5356195831598, 3389.495412121035, 15.049234046039158]",0.0626387532877977,0.0159384310448071
1168,87622,33,"[2048.9383089546827, 2880.56008912326, 75.40883195492707]",-0.0311623857571647,-0.1806784512439346
1192,54113,20,"[1981.072434227351, 2994.157525326466, 32.73085949771774]",0.1199742632307019,0.1911544457808193
1211,128379,47,"[1908.2235414202728, 3176.370760029363, 34.431355595541326]",0.1344066440915688,0.2290583807388595
1215,76882,29,"[1638.494956668414, 3361.874467449648, 69.50130871789929]",0.0566649602906019,-0.0779121951760774
1222,27926,11,"[1718.3162203317595, 3290.021967835729, 104.28890639547376]",0.0514629402313413,0.0207290830758345
1236,72958,27,"[2008.0166604767687, 3048.3429418906853, 75.54653709673497]",0.1339738794917395,-0.0780756468038369
1246,57590,21,"[1324.75454147395, 3754.5327994332656, 17.351397812120158]",0.075793400031622,0.1739225245172774
1257,135565,50,"[1623.3268328473375, 3536.7381158095504, 108.38113819938775]",0.0397610677453002,0.0054582848902693
1280,9468,4,"[1862.593721354245, 3252.3732389334255, 24.94423320659062]",0.2132797505355267,0.0193230997434873
1290,79118,29,"[1998.014423908185, 3188.0827131268247, 94.96548193837053]",0.0374534010354171,0.053640625688592
1329,38183,14,"[2211.9269146863016, 3019.9257169422503, 34.76342875101485]",0.0163707641560961,0.1384228524198039
1336,88470,33,"[1856.7531162932864, 3403.6703145671518, 52.24492866494609]",0.0382469696005345,0.1874018668920036
1338,80216,30,"[2236.3461292612023, 3047.612257474106, 73.80765679256693]",0.1105310512977177,-0.0926867872553895
1340,120958,45,"[2154.303585455539, 3246.440660652928, 55.00450295134733]",0.0202130765808498,0.1091596605248011
1351,31417,12,"[1927.4395969918369, 3357.0847563299203, 84.17465066683643]",0.145017144700798,0.0548337283685072
1354,37032,14,"[1576.5300970913706, 3723.867479797127, 12.598455389933031]",0.0668568133598882,-0.0052830913196653
1366,8917,4,"[2206.8596537181575, 3105.8984433516443, 59.632948300998095]",0.0727590590105659,0.0854148660673592
1380,83876,31,"[2223.6466629329784, 3188.9742841981124, 100.9266774762745]",0.0192469020664397,-0.0031298750489042
1381,32879,12,"[2076.3550434802955, 3298.045483382115, 16.073664040877155]",0.055826973854953,0.028776580121502
1400,76301,29,"[1823.55121643996, 3612.226168920174, 73.73354996447003]",0.0322998320255002,0.0042281198443521
1444,85068,32,"[2073.7192962474883, 3498.264230453051, 44.44054835349606]",0.1957248064471691,-0.2118518942139882
1445,29384,11,"[2161.6901081625556, 3369.9616337536545, 83.92189627007896]",-0.1175824345297004,-0.1378015120753424
1459,30674,12,"[1801.9912454769992, 3782.703260210138, 10.28446634081075]",0.2481695497701347,0.1196340378080466
1503,46586,18,"[2111.969841558339, 3601.9281476788183, 109.93563359731908]",-0.2918068361841449,-0.0214463531138161
1510,83508,33,"[2074.430377727337, 3631.9236315976486, 72.70104414872075]",-0.0587457382333757,0.0911667320935109
1558,30201,12,"[2025.479619529752, 3816.233470769009, 10.24929638091454]",0.092519310097919,0.0535376964144826
