ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
585,44713,17,"[2130.3796031666584, 1533.638431485038, 73.4968571522211]",-0.0719709631425981,-0.0295053241899653
789,60037,22,"[2586.0471637875517, 1574.1187297737108, 85.50605459966354]",-0.0848976507680623,-0.0617551045544945
859,171381,63,"[2228.945001434931, 2062.9283571340925, 101.82187640403545]",0.1352790945595361,-0.0386611871019489
866,93330,35,"[2798.072920846892, 1557.5575857980318, 75.7756221193748]",-0.2251108938735059,-0.081872558534349
884,44349,17,"[2246.807484604015, 2041.8688711527866, 66.20511012203494]",0.1096927333884773,-0.0326840940411538
926,169855,62,"[2199.8212638863306, 2189.771847743701, 31.236254452326985]",0.1470895219827891,0.0148975980407916
949,100805,38,"[2090.8837711795213, 2405.311519052925, 84.42632047931406]",0.1351850132928261,-0.1453832849828404
969,9244,4,"[2203.7531736495125, 2209.7694359451298, 73.7798572046733]",0.1468209019668751,-0.0126461035014635
977,201231,75,"[2439.394662998133, 2100.36822602619, 95.85842752938925]",0.0707927849786072,0.0795401971512282
1002,99445,37,"[2186.117445538531, 2357.073148478309, 54.508654664086194]",0.1107617273623344,-0.1007273967106697
1039,202633,76,"[2417.062365628794, 2241.7826149375082, 48.15096970330348]",0.1183391306054571,0.0659137927457982
1059,58874,22,"[2296.703095516269, 2426.6793377918793, 97.08947922682339]",0.0787794819957357,-0.1912188839262582
1067,33754,13,"[2664.8586851963746, 1996.5157832659202, 99.16501747940984]",-0.1049484772423133,-0.0218874336036668
1090,31359,12,"[2667.540347107956, 2053.888016840882, 69.16664490413322]",-0.1384048293933841,-0.0948473619501823
1120,40678,15,"[2648.278021179626, 2133.202688011156, 30.482840847632627]",-0.1084404747710961,0.2117231359587513
1128,12471,5,"[2650.312742651976, 2134.44664951756, 81.0694411033598]",-0.1243035127116064,-0.0112102026895611
1135,91436,34,"[2377.6632119602377, 2463.147287497079, 28.69995406623212]",-0.0369946252332249,0.2914140373682252
1145,70258,27,"[2883.5110771394634, 2010.2210856727556, 74.24627199633797]",-0.1290826389532421,-0.1508518159752893
1153,183129,68,"[2632.258238035528, 2288.2362223737045, 59.48970680939979]",-0.0527073021999656,0.007299608703577
1163,59949,22,"[2512.031188564606, 2431.098883373254, 102.85851306944235]",-0.0286197972242291,-0.2708223406438907
1193,10024,4,"[2615.473748735647, 2299.4316046719973, 102.47735434956105]",0.0485624023938962,-0.1715739377230331
1216,41265,16,"[2609.526377469981, 2414.3438349917424, 11.446189264509876]",-0.1368847118099563,0.0356376291368802
1218,21041,8,"[2880.021942239907, 2106.8260183137236, 14.307875100993298]",-0.1197874887606702,-0.2166537396697564
1221,298440,111,"[2856.3336752864698, 2316.111476165616, 52.81624410669692]",-0.19236277686488,0.0785505949498319
1238,45311,17,"[2628.3379970408832, 2450.153613876195, 40.40482443556752]",-0.2490776907495044,0.1185774775196658
1258,54189,20,"[2726.773030231456, 2414.062833947066, 108.96741036003617]",0.0288055021527229,-0.2310016381753392
1292,10969,4,"[2841.8114505229364, 2280.3891853568425, 97.39711915397939]",-0.0370186210261674,-0.1379690794411202
