n,a,e
475.0,-0.0570923261759337,0.1289622950362562
476.0,0.185060015732505,0.065706063670753
477.0,0.0,0.0
478.0,0.185060015732505,0.065706063670753
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,0.0,0.0
483.0,-0.0570923261759337,0.1289622950362562
484.0,-0.0570923261759337,0.1289622950362562
485.0,-0.0570923261759337,0.1289622950362562
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0,0.0
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
495.0,0.0,0.0
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.1105533397714737,0.0560681047308645
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0,0.0
519.0,0.0,0.0
520.0,0.0,0.0
521.0,0.0,0.0
522.0,0.0,0.0
523.0,0.054077905641461,0.0004070126310708
524.0,-0.1237084067232096,0.1620587880322798
525.0,0.054077905641461,0.0004070126310708
526.0,-0.1237084067232096,0.1620587880322798
527.0,0.054077905641461,0.0004070126310708
528.0,0.054077905641461,0.0004070126310708
529.0,0.054077905641461,0.0004070126310708
530.0,0.054077905641461,0.0004070126310708
531.0,0.054077905641461,0.0004070126310708
532.0,0.054077905641461,0.0004070126310708
533.0,0.0,0.0
534.0,0.1195666658624955,0.0877906489690193
535.0,0.1195666658624955,0.0877906489690193
536.0,0.1195666658624955,0.0877906489690193
537.0,0.0,0.0
538.0,0.0,0.0
539.0,0.185060015732505,0.065706063670753
540.0,0.185060015732505,0.065706063670753
541.0,0.0,0.0
542.0,0.0,0.0
543.0,0.1195666658624955,0.0877906489690193
544.0,0.185060015732505,0.065706063670753
545.0,0.1195666658624955,0.0877906489690193
546.0,0.0,0.0
547.0,0.0,0.0
548.0,0.0,0.0
549.0,-0.1237084067232096,0.1620587880322798
550.0,0.0,0.0
551.0,-0.1237084067232096,0.1620587880322798
552.0,0.0,0.0
553.0,-0.1237084067232096,0.1620587880322798
554.0,-0.1237084067232096,0.1620587880322798
555.0,-0.1237084067232096,0.1620587880322798
556.0,0.0,0.0
557.0,-0.1237084067232096,0.1620587880322798
558.0,-0.0120642944268625,-0.0180123907621313
559.0,0.0,0.0
560.0,-0.0120642944268625,-0.0180123907621313
561.0,0.0,0.0
562.0,-0.0120642944268625,-0.0180123907621313
563.0,0.0,0.0
564.0,0.0,0.0
565.0,-0.0120642944268625,-0.0180123907621313
566.0,-0.0120642944268625,-0.0180123907621313
567.0,-0.0120642944268625,-0.0180123907621313
568.0,0.0,0.0
569.0,-0.0120642944268625,-0.0180123907621313
570.0,0.0,0.0
571.0,0.0,0.0
572.0,0.2010144103818066,-0.0443487265098401
573.0,0.2010144103818066,-0.0443487265098401
574.0,0.2010144103818066,-0.0443487265098401
575.0,0.2010144103818066,-0.0443487265098401
576.0,0.2010144103818066,-0.0443487265098401
577.0,0.0,0.0
578.0,0.0,0.0
579.0,0.0,0.0
580.0,0.0,0.0
581.0,0.2010144103818066,-0.0443487265098401
582.0,0.2010144103818066,-0.0443487265098401
583.0,0.2010144103818066,-0.0443487265098401
584.0,0.1105533397714737,0.0560681047308645
585.0,0.0,0.0
586.0,0.0,0.0
587.0,0.0,0.0
588.0,0.0,0.0
589.0,0.0,0.0
590.0,0.0,0.0
591.0,0.0,0.0
592.0,0.0,0.0
593.0,0.0,0.0
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0,0.0
597.0,0.0,0.0
598.0,0.0,0.0
599.0,0.0,0.0
600.0,0.0,0.0
601.0,0.0,0.0
602.0,-0.0404307153172705,-0.0309322054141828
603.0,-0.0404307153172705,-0.0309322054141828
604.0,-0.0404307153172705,-0.0309322054141828
605.0,-0.0404307153172705,-0.0309322054141828
606.0,0.0,0.0
607.0,0.0,0.0
608.0,0.0,0.0
609.0,-0.0404307153172705,-0.0309322054141828
610.0,-0.0404307153172705,-0.0309322054141828
611.0,0.054077905641461,0.0004070126310708
612.0,0.054077905641461,0.0004070126310708
613.0,0.054077905641461,0.0004070126310708
614.0,0.054077905641461,0.0004070126310708
615.0,0.054077905641461,0.0004070126310708
616.0,0.054077905641461,0.0004070126310708
617.0,0.054077905641461,0.0004070126310708
618.0,0.054077905641461,0.0004070126310708
619.0,0.054077905641461,0.0004070126310708
620.0,0.0,0.0
621.0,0.0,0.0
622.0,0.0,0.0
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0,0.0
628.0,0.0,0.0
629.0,0.0,0.0
630.0,0.0,0.0
631.0,0.0,0.0
632.0,0.0,0.0
633.0,0.0,0.0
634.0,0.0,0.0
635.0,0.0,0.0
636.0,0.0,0.0
637.0,-0.0570923261759337,0.1289622950362562
638.0,-0.0570923261759337,0.1289622950362562
639.0,0.185060015732505,0.065706063670753
640.0,0.0,0.0
641.0,0.0,0.0
642.0,0.185060015732505,0.065706063670753
643.0,0.185060015732505,0.065706063670753
644.0,0.0,0.0
645.0,0.0,0.0
646.0,0.0,0.0
647.0,0.0,0.0
648.0,0.0,0.0
649.0,0.0,0.0
650.0,0.0,0.0
651.0,0.0,0.0
652.0,0.0,0.0
653.0,0.0,0.0
654.0,0.0,0.0
655.0,0.0,0.0
656.0,-0.0404307153172705,-0.0309322054141828
657.0,-0.0404307153172705,-0.0309322054141828
658.0,0.0,0.0
659.0,-0.0120642944268625,-0.0180123907621313
660.0,-0.0120642944268625,-0.0180123907621313
661.0,-0.0120642944268625,-0.0180123907621313
662.0,0.0,0.0
663.0,0.0,0.0
664.0,0.0,0.0
665.0,0.0,0.0
666.0,0.0,0.0
667.0,0.0699232483936391,-0.1669350920463506
668.0,0.0,0.0
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0699232483936391,-0.1669350920463506
672.0,0.054077905641461,0.0004070126310708
673.0,0.054077905641461,0.0004070126310708
674.0,0.0,0.0
675.0,-0.1237084067232096,0.1620587880322798
676.0,0.0,0.0
677.0,0.0,0.0
678.0,0.0,0.0
679.0,-0.1237084067232096,0.1620587880322798
680.0,0.054077905641461,0.0004070126310708
681.0,0.054077905641461,0.0004070126310708
682.0,0.0,0.0
683.0,0.0,0.0
684.0,0.1195666658624955,0.0877906489690193
685.0,0.1195666658624955,0.0877906489690193
686.0,0.1195666658624955,0.0877906489690193
687.0,0.1195666658624955,0.0877906489690193
688.0,0.1195666658624955,0.0877906489690193
689.0,0.0,0.0
690.0,0.0,0.0
691.0,0.0,0.0
692.0,0.0,0.0
693.0,0.0,0.0
694.0,0.0,0.0
695.0,0.0,0.0
696.0,0.0,0.0
697.0,0.0,0.0
698.0,0.0,0.0
699.0,0.1105533397714737,0.0560681047308645
700.0,0.1105533397714737,0.0560681047308645
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.2010144103818066,-0.0443487265098401
704.0,0.2010144103818066,-0.0443487265098401
705.0,0.2010144103818066,-0.0443487265098401
706.0,0.2010144103818066,-0.0443487265098401
707.0,0.0,0.0
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,0.0,0.0
713.0,0.0,0.0
714.0,0.0,0.0
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.185060015732505,0.065706063670753
721.0,0.185060015732505,0.065706063670753
722.0,0.185060015732505,0.065706063670753
723.0,0.0,0.0
724.0,0.0,0.0
725.0,-0.0570923261759337,0.1289622950362562
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,-0.0570923261759337,0.1289622950362562
731.0,-0.0570923261759337,0.1289622950362562
732.0,-0.0570923261759337,0.1289622950362562
733.0,-0.0570923261759337,0.1289622950362562
734.0,0.0,0.0
735.0,0.0,0.0
736.0,0.0,0.0
737.0,0.0,0.0
738.0,0.0,0.0
739.0,0.0,0.0
740.0,0.0,0.0
741.0,-0.0120642944268625,-0.0180123907621313
742.0,0.1195666658624955,0.0877906489690193
743.0,0.185060015732505,0.065706063670753
744.0,0.185060015732505,0.065706063670753
745.0,0.185060015732505,0.065706063670753
746.0,0.0,0.0
747.0,0.0,0.0
748.0,0.0,0.0
749.0,0.0,0.0
750.0,0.2010144103818066,-0.0443487265098401
751.0,-0.0570923261759337,0.1289622950362562
752.0,-0.0570923261759337,0.1289622950362562
753.0,-0.0570923261759337,0.1289622950362562
754.0,0.0812242671010266,-0.3134103004074868
755.0,-0.1784512659110459,0.1166922615757686
756.0,0.1261161764103203,0.0327474616516613
757.0,0.1849751699333406,-0.4408317346351186
758.0,-0.1946056438887623,0.0028345389691265
759.0,0.0295609273130315,-0.1177638574876262
760.0,0.0,0.0
761.0,-0.0396956005175091,-0.0617503436176672
762.0,0.0,0.0
763.0,0.0,0.0
764.0,-0.0427827136629091,0.0407186663177711
765.0,0.0262900946213466,-0.1100747991557144
766.0,0.0799639214214179,-0.0463624753857063
767.0,-0.1784512659110459,0.1166922615757686
768.0,-0.0781212862707257,0.0363310746151516
769.0,0.0295609273130315,-0.1177638574876262
770.0,-0.0396956005175091,-0.0617503436176672
771.0,-0.0434285647087914,-0.1048462216205101
772.0,0.0,0.0
773.0,0.0,0.0
774.0,0.0197763322337282,0.1252437153185621
775.0,0.0,0.0
776.0,0.1261161764103203,0.0327474616516613
777.0,0.1195859114505987,-0.0463624753857063
778.0,-0.1946056438887623,0.0028345389691265
779.0,0.0812242671010266,-0.3134103004074868
780.0,-0.0537624001857728,-0.2800373554338917
781.0,-0.1946056438887623,0.0028345389691265
782.0,0.1261161764103203,0.0327474616516613
783.0,0.0676696501289717,0.1050112943622579
784.0,0.0,0.0
785.0,-0.0434285647087914,-0.1048462216205101
786.0,0.0,0.0
787.0,0.0,0.0
788.0,0.0,0.0
789.0,0.1261161764103203,0.0327474616516613
790.0,0.0262900946213466,-0.1100747991557144
791.0,0.0799639214214179,-0.0463624753857063
792.0,0.0947158941686926,-0.1630569393159751
793.0,-0.0396956005175091,-0.0617503436176672
794.0,0.1849751699333406,-0.4408317346351186
795.0,0.0,0.0
796.0,0.0,0.0
797.0,-0.0781212862707257,0.0363310746151516
798.0,0.0295609273130315,-0.1177638574876262
799.0,0.0,0.0
800.0,-0.1946056438887623,0.0028345389691265
801.0,0.0262900946213466,-0.1100747991557144
802.0,-0.0473661178008139,0.0974245399806984
803.0,0.0,0.0
804.0,0.0799639214214179,-0.0463624753857063
805.0,0.0812242671010266,-0.3134103004074868
806.0,0.1849751699333406,-0.4408317346351186
807.0,-0.1946056438887623,0.0028345389691265
808.0,0.1261161764103203,0.0327474616516613
809.0,-0.0427827136629091,0.0407186663177711
810.0,-0.0781212862707257,0.0363310746151516
811.0,-0.0781212862707257,0.0363310746151516
812.0,0.0,0.0
813.0,0.0262900946213466,-0.1100747991557144
814.0,-0.0396956005175091,-0.0617503436176672
815.0,0.0,0.0
816.0,0.0,0.0
817.0,0.0676696501289717,0.1050112943622579
818.0,0.0,0.0
819.0,0.1261161764103203,0.0327474616516613
820.0,-0.0396956005175091,-0.0617503436176672
821.0,0.1195859114505987,-0.0463624753857063
822.0,-0.0434285647087914,-0.1048462216205101
823.0,0.0197763322337282,0.1252437153185621
824.0,0.1112371561771671,-0.0463624753857063
825.0,-0.0781212862707257,0.0363310746151516
826.0,-0.1784512659110459,0.1166922615757686
827.0,-0.1946056438887623,0.0028345389691265
828.0,0.0812242671010266,-0.3134103004074868
829.0,-0.0537624001857728,-0.2800373554338917
830.0,-0.1946056438887623,0.0028345389691265
831.0,0.1261161764103203,0.0327474616516613
832.0,-0.0473661178008139,0.0974245399806984
833.0,0.0799639214214179,-0.0463624753857063
834.0,0.0,0.0
835.0,-0.0427827136629091,0.0407186663177711
836.0,0.0262900946213466,-0.1100747991557144
837.0,0.0,0.0
838.0,0.0262900946213466,-0.1100747991557144
839.0,0.0799639214214179,-0.0463624753857063
840.0,-0.0781212862707257,0.0363310746151516
841.0,0.0,0.0
842.0,0.0295609273130315,-0.1177638574876262
843.0,0.0,0.0
844.0,-0.0396956005175091,-0.0617503436176672
845.0,-0.0434285647087914,-0.1048462216205101
846.0,0.1195859114505987,-0.0463624753857063
847.0,0.0,0.0
848.0,0.1261161764103203,0.0327474616516613
849.0,-0.0537624001857728,-0.2800373554338917
850.0,-0.0434285647087914,-0.1048462216205101
851.0,0.0197763322337282,0.1252437153185621
852.0,0.0947158941686926,-0.1630569393159751
853.0,-0.0396956005175091,-0.0617503436176672
854.0,0.1112371561771671,-0.0463624753857063
855.0,0.0,0.0
856.0,-0.1041990181572356,-0.3061110778968715
857.0,0.0,0.0
858.0,-0.1784512659110459,0.1166922615757686
859.0,-0.1946056438887623,0.0028345389691265
860.0,0.1261161764103203,0.0327474616516613
861.0,0.1849751699333406,-0.4408317346351186
