ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1097,178052,66,"[2651.177763486105, 2171.6054076301207, 236.08710064193326]",-0.0473661178008139,0.0974245399806984
1114,17984,7,"[2665.9723613729975, 2185.267949250286, 274.9752696292187]",-0.0427827136629091,0.0407186663177711
1149,9290,4,"[2629.4981629321733, 2203.747983469963, 195.90764262648008]",-0.1445004324195675,-0.0687107088235462
1175,13101,6,"[2619.6365105868927, 2272.315969588928, 209.33741297779636]",-0.0143210662339942,-0.0202721127051384
1181,54380,20,"[2614.421152675799, 2310.391048793858, 261.01645825671204]",0.0947158941686926,-0.1630569393159751
1191,177725,65,"[2878.1080552724197, 2117.567927055423, 221.481430244737]",-0.0637360513660584,-0.0182427288364749
1207,10896,4,"[2578.0983163667293, 2397.031205840418, 276.8958333333333]",0.1195859114505987,-0.0463624753857063
1224,24345,9,"[2906.592978971253, 2146.7711229399997, 273.76520846169643]",-0.0396956005175091,-0.0617503436176672
1247,8968,4,"[2859.541459601937, 2179.349466083238, 192.91469669937555]",-0.1358425564673869,0.0022618246823276
1273,13627,6,"[2855.869297664657, 2254.7210415018744, 209.57739177165075]",-0.0807319727336577,-0.0130781993781787
1299,206592,76,"[3107.434882498839, 2134.7141550202614, 217.44764169054133]",-0.0120642944268625,-0.0180123907621313
1303,51708,20,"[2838.504780341169, 2348.4685098122295, 257.15824102556195]",-0.1784512659110459,0.1166922615757686
1321,88162,33,"[2759.9776334732123, 2477.5735016842873, 207.09978718884906]",0.2010144103818066,-0.0443487265098401
1331,30808,12,"[3142.6187883903212, 2121.7657563058438, 272.3057971955336]",-0.0434285647087914,-0.1048462216205101
1343,76004,28,"[2777.539374490925, 2530.207071548299, 267.2137387505921]",0.1261161764103203,0.0327474616516613
1363,59603,23,"[2680.445828078031, 2699.010553365607, 207.0847582126605]",0.1105533397714737,0.0560681047308645
1367,52501,20,"[2730.601200320353, 2634.6511433778596, 240.42635378373745]",-0.0089041562972104,-0.1015385155922499
1373,16309,6,"[2709.6641419019497, 2632.428250757286, 220.9906799926421]",-0.03846125616407,-0.0571394104970892
1389,49920,19,"[3079.253740398615, 2318.9546448220126, 260.75606971153843]",-0.0537624001857728,-0.2800373554338917
1391,56085,21,"[3344.6017232683234, 2073.3109455607246, 205.18845528671312]",-0.0404307153172705,-0.0309322054141828
1405,186802,70,"[3334.5959544045877, 2213.197502987792, 227.230018222815]",0.0262900946213466,-0.1100747991557144
1415,50882,20,"[3009.9442569256075, 2434.975510815558, 210.46032791109792]",0.0162187799581461,-0.0374589955082365
1421,29006,11,"[2731.9406800897314, 2723.711233285794, 256.13186926842724]",-0.014570148177134,0.0166172764287992
1422,98037,38,"[2617.21124342669, 2934.611410739437, 214.22162799989715]",0.0757352620030061,0.009672574450859
1426,29734,11,"[3029.340507981835, 2443.992695551322, 266.58882087845564]",0.0812242671010266,-0.3134103004074868
1433,98266,38,"[2927.566814547958, 2628.708755292503, 198.29867384773186]",-0.0570923261759337,0.1289622950362562
1441,21348,8,"[2687.0345929791956, 2825.0064543435674, 242.2551527075136]",0.1270879416545819,0.3829115625247029
1449,53302,21,"[2996.6740718653714, 2578.43385170702, 270.1840716127545]",-0.0781212862707257,0.0363310746151516
1458,7627,3,"[2655.847219298603, 2879.2322524187284, 236.95581486823127]",0.0231510755123139,0.0927408356609213
1460,51281,20,"[2958.2435199511892, 2641.2642146059325, 238.34297806059357]",0.1550516102061569,-0.2478084511826364
1463,15969,6,"[2946.1650268743615, 2609.0694356359113, 220.32118479554137]",0.019455718700535,-0.1193410325958639
1474,66666,25,"[2672.588585309999, 2941.3498224886907, 262.5250909080485]",0.0616534019039579,-0.1571815692236498
1477,50768,20,"[3315.175007946909, 2293.569153937063, 264.19781273670674]",0.1849751699333406,-0.4408317346351186
1482,15828,6,"[2643.734133687002, 2956.7904110373365, 239.47637873477214]",0.2074478886514985,-0.0239636553222281
1506,93836,35,"[2849.4775738138687, 2945.0520514028726, 207.02010413424694]",0.0055981246764945,0.0223777760771731
1509,50954,20,"[3244.76798486112, 2432.435876073621, 210.40164543377517]",0.0607919455246913,-0.0519485398420486
1517,27285,10,"[2961.291637050219, 2731.503077842417, 251.77540773318674]",-0.0632991901590998,0.0143144761378444
1518,31020,12,"[3265.3678919714825, 2432.83604050691, 268.1265312701483]",0.0295609273130315,-0.1177638574876262
1527,54900,21,"[3181.174503228505, 2549.845898986106, 192.89092896174864]",0.185060015732505,0.065706063670753
1531,21448,8,"[2910.390720149309, 2818.089404394856, 228.78081872435658]",0.0512031796713452,0.3001072299702892
1551,88047,33,"[2897.9686364506997, 2944.641851604053, 246.16951173804898]",-0.0236759336870502,0.1326942353170507
1552,98123,37,"[3202.0772243768815, 2682.177513558988, 252.27751317561285]",-0.1946056438887623,0.0028345389691265
1554,44171,17,"[3195.5944976477185, 2617.9431138135806, 237.98992551674175]",-0.0436413082008198,-0.2012333351695769
1555,20077,8,"[3183.428350072494, 2605.8983600310326, 218.79354485231858]",-0.0128756002882828,-0.0944354787131412
1566,51115,19,"[3546.7882097608676, 2317.1941145684345, 260.0606671231537]",-0.1041990181572356,-0.3061110778968715
1573,43264,17,"[3143.792042778984, 2714.3380526558476, 200.80322534439497]",-0.1237084067232096,0.1620587880322798
1584,17849,7,"[3500.852961163232, 2357.5409062955396, 196.6191943526248]",0.0699232483936391,-0.1669350920463506
1585,3865,2,"[2872.8845204489776, 2973.5181525283424, 277.50608020698576]",0.1112371561771671,-0.0463624753857063
1592,49562,20,"[3474.1948790480674, 2432.8266428650436, 210.91038105326066]",0.0615548666465371,-0.090717081847528
1623,30442,12,"[3500.577485322733, 2432.8116592522565, 269.23621969647195]",0.0676696501289717,0.1050112943622579
1626,52932,20,"[3419.9410584740394, 2545.7164064126323, 192.69736643240384]",0.1195666658624955,0.0877906489690193
1628,181647,67,"[3097.2838664178125, 2954.756629917284, 212.1431011970943]",0.0139720000105723,0.0344909984781308
1653,53135,20,"[3463.192943496693, 2571.980373554621, 265.93823280323704]",0.0197763322337282,0.1252437153185621
1658,69098,26,"[3425.542605979923, 2619.302126866708, 229.7151002923384]",0.0183856162917365,-0.0392131691709779
1669,165958,61,"[3339.010380071236, 2856.8801376530832, 196.5067723666679]",0.054077905641461,0.0004070126310708
1672,5628,3,"[3111.0336584134393, 2938.1914377410185, 267.5721393034826]",0.0666717441690708,-0.0130033376750629
1681,5051,2,"[3075.633825324972, 2999.4010007152406, 275.72421302712337]",0.0255393114829916,-0.1496891663242424
1708,30573,12,"[3433.9481692943777, 2719.37331629183, 256.4229221862428]",0.0351003870035242,-0.2341230621227095
1715,24749,10,"[3408.0097686209733, 2765.3572064208415, 228.79530486080245]",0.0313478333542866,-0.0463624753857063
1717,22098,9,"[3414.1130382663473, 2798.8282267690674, 273.1906054846593]",0.0799639214214179,-0.0463624753857063
1776,64020,24,"[3334.018366145742, 3008.813918238735, 216.72082821321445]",-0.0430691752172467,-0.0511802524255707
1779,5469,2,"[3347.5595803381966, 2941.116861266656, 255.65953556408851]",0.0711159712540196,0.0480445606079085
1780,14150,6,"[3308.563153152884, 3004.032170176011, 273.3389399293286]",-0.0120379085029304,-0.0839436017421521
