Node,Azi_[RAD],Ele_[RAD]
"[149.71106854343546, 50.485730081513225, 105.26825538789306]",-0.04586334979953,-0.1602903365858402
"[199.65849158910305, 52.748707888027354, 105.63412769394654]",-0.04586334979953,-0.1602903365858402
"[249.60591463477067, 55.011685694541484, 106.0]",-0.04586334979953,-0.1602903365858402
"[299.5533376804383, 57.27466350105561, 106.36587230605346]",-0.04586334979953,-0.1602903365858402
"[349.5007607261059, 59.53764130756974, 106.73174461210694]",-0.04586334979953,-0.1602903365858402
"[132.74050579495818, 84.42685557846733, 94.26825538789306]",-0.04586334979953,-0.1602903365858402
"[182.68792884062577, 86.68983338498145, 94.63412769394654]",-0.04586334979953,-0.1602903365858402
"[232.6353518862934, 88.95281119149558, 95.0]",-0.04586334979953,-0.1602903365858402
"[282.582774931961, 91.21578899800971, 95.36587230605346]",-0.04586334979953,-0.1602903365858402
"[332.53019797762863, 93.47876680452384, 95.73174461210694]",-0.04586334979953,-0.1602903365858402
"[137.69025326326394, 44.12176905083413, 73.26825538789306]",-0.04586334979953,-0.1602903365858402
"[187.63767630893153, 46.38474685734826, 73.63412769394654]",-0.04586334979953,-0.1602903365858402
"[237.58509935459915, 48.64772466386239, 74.0]",-0.04586334979953,-0.1602903365858402
"[287.53252240026677, 50.91070247037652, 74.36587230605346]",-0.04586334979953,-0.1602903365858402
"[337.4799454459344, 53.17368027689065, 74.73174461210694]",-0.04586334979953,-0.1602903365858402
"[151.12528210580834, 25.029885958797312, 106.26825538789306]",-0.04586334979953,-0.1602903365858402
"[201.07270515147593, 27.292863765311438, 106.63412769394654]",-0.04586334979953,-0.1602903365858402
"[251.02012819714355, 29.555841571825567, 107.0]",-0.04586334979953,-0.1602903365858402
"[300.96755124281117, 31.818819378339697, 107.36587230605346]",-0.04586334979953,-0.1602903365858402
"[350.9149742884788, 34.081797184853826, 107.73174461210694]",-0.04586334979953,-0.1602903365858402
"[154.66081601174122, 69.5776131735496, 104.26825538789306]",-0.04586334979953,-0.1602903365858402
"[204.6082390574088, 71.84059098006372, 104.63412769394654]",-0.04586334979953,-0.1602903365858402
"[254.55566210307643, 74.10356878657785, 105.0]",-0.04586334979953,-0.1602903365858402
"[304.50308514874405, 76.36654659309198, 105.36587230605346]",-0.04586334979953,-0.1602903365858402
"[354.45050819441167, 78.62952439960611, 105.73174461210694]",-0.04586334979953,-0.1602903365858402
"[121.42679729597333, 115.53955395067521, 78.26825538789306]",-0.04586334979953,-0.1602903365858402
"[171.37422034164092, 117.80253175718934, 78.63412769394654]",-0.04586334979953,-0.1602903365858402
"[221.32164338730854, 120.06550956370347, 79.0]",-0.04586334979953,-0.1602903365858402
"[271.26906643297616, 122.3284873702176, 79.36587230605346]",-0.04586334979953,-0.1602903365858402
"[321.2164894786438, 124.59146517673173, 79.73174461210694]",-0.04586334979953,-0.1602903365858402
"[149.0039617622488, 4.5237893043871535, 103.26825538789306]",-0.04586334979953,-0.1602903365858402
"[198.95138480791638, 6.786767110901282, 103.63412769394654]",-0.04586334979953,-0.1602903365858402
"[248.898807853584, 9.04974491741541, 104.0]",-0.04586334979953,-0.1602903365858402
"[298.8462308992516, 11.312722723929538, 104.36587230605346]",-0.04586334979953,-0.1602903365858402
"[348.79365394491924, 13.575700530443665, 104.73174461210694]",-0.04586334979953,-0.1602903365858402
"[154.66081601174122, 39.87912836371504, 105.26825538789306]",-0.04586334979953,-0.1602903365858402
"[204.6082390574088, 42.14210617022917, 105.63412769394654]",-0.04586334979953,-0.1602903365858402
"[254.55566210307643, 44.4050839767433, 106.0]",-0.04586334979953,-0.1602903365858402
"[304.50308514874405, 46.66806178325743, 106.36587230605346]",-0.04586334979953,-0.1602903365858402
"[354.45050819441167, 48.93103958977156, 106.73174461210694]",-0.04586334979953,-0.1602903365858402
"[132.74050579495818, 70.28471995473626, 79.26825538789306]",-0.04586334979953,-0.1602903365858402
"[182.68792884062577, 72.54769776125039, 79.63412769394654]",-0.04586334979953,-0.1602903365858402
"[232.6353518862934, 74.81067556776452, 80.0]",-0.04586334979953,-0.1602903365858402
"[282.582774931961, 77.07365337427865, 80.36587230605346]",-0.04586334979953,-0.1602903365858402
"[332.53019797762863, 79.33663118079278, 80.73174461210694]",-0.04586334979953,-0.1602903365858402
"[114.35572948410757, 102.81163188931748, 71.26825538789306]",-0.04586334979953,-0.1602903365858402
"[164.30315252977516, 105.07460969583161, 71.63412769394654]",-0.04586334979953,-0.1602903365858402
"[214.25057557544278, 107.33758750234574, 72.0]",-0.04586334979953,-0.1602903365858402
"[264.1979986211104, 109.60056530885987, 72.36587230605346]",-0.04586334979953,-0.1602903365858402
"[314.145421666778, 111.863543115374, 72.73174461210694]",-0.04586334979953,-0.1602903365858402
"[151.12528210580834, 57.55679789337853, 115.26825538789306]",-0.04586334979953,-0.1602903365858402
"[201.07270515147593, 59.81977569989266, 115.63412769394654]",-0.04586334979953,-0.1602903365858402
"[251.02012819714355, 62.08275350640679, 116.0]",-0.04586334979953,-0.1602903365858402
"[300.96755124281117, 64.34573131292092, 116.36587230605346]",-0.04586334979953,-0.1602903365858402
"[350.9149742884788, 66.60870911943505, 116.73174461210694]",-0.04586334979953,-0.1602903365858402
"[144.76132107512925, 58.2639046745652, 99.26825538789306]",-0.04586334979953,-0.1602903365858402
"[194.70874412079684, 60.526882481079326, 99.63412769394654]",-0.04586334979953,-0.1602903365858402
"[244.65616716646446, 62.789860287593456, 100.0]",-0.04586334979953,-0.1602903365858402
"[294.6035902121321, 65.05283809410759, 100.36587230605346]",-0.04586334979953,-0.1602903365858402
"[344.5510132577997, 67.31581590062171, 100.73174461210694]",-0.04586334979953,-0.1602903365858402
"[120.71969051478666, 41.29334192608792, 82.26825538789306]",-0.04586334979953,-0.1602903365858402
"[170.66711356045425, 43.55631973260205, 82.63412769394654]",-0.04586334979953,-0.1602903365858402
"[220.61453660612187, 45.81929753911618, 83.0]",-0.04586334979953,-0.1602903365858402
"[270.5619596517895, 48.08227534563031, 83.36587230605346]",-0.04586334979953,-0.1602903365858402
"[320.5093826974571, 50.34525315214444, 83.73174461210694]",-0.04586334979953,-0.1602903365858402
"[112.23440914054802, 109.17559291999657, 66.26825538789306]",-0.04586334979953,-0.1602903365858402
"[162.18183218621562, 111.4385707265107, 66.63412769394654]",-0.04586334979953,-0.1602903365858402
"[212.12925523188323, 113.70154853302483, 67.0]",-0.04586334979953,-0.1602903365858402
"[262.07667827755085, 115.96452633953896, 67.36587230605346]",-0.04586334979953,-0.1602903365858402
"[312.0241013232185, 118.22750414605309, 67.73174461210694]",-0.04586334979953,-0.1602903365858402
"[124.25522442071954, 102.81163188931748, 74.26825538789306]",-0.04586334979953,-0.1602903365858402
"[174.20264746638713, 105.07460969583161, 74.63412769394654]",-0.04586334979953,-0.1602903365858402
"[224.15007051205475, 107.33758750234574, 75.0]",-0.04586334979953,-0.1602903365858402
"[274.0974935577224, 109.60056530885987, 75.36587230605346]",-0.04586334979953,-0.1602903365858402
"[324.04491660339, 111.863543115374, 75.73174461210694]",-0.04586334979953,-0.1602903365858402
"[131.32629223258485, 60.38522501812474, 91.26825538789306]",-0.04586334979953,-0.1602903365858402
"[181.27371527825244, 62.64820282463887, 91.63412769394654]",-0.04586334979953,-0.1602903365858402
"[231.22113832392006, 64.911180631153, 92.0]",-0.04586334979953,-0.1602903365858402
"[281.1685613695877, 67.17415843766713, 92.36587230605346]",-0.04586334979953,-0.1602903365858402
"[331.1159844152553, 69.43713624418126, 92.73174461210694]",-0.04586334979953,-0.1602903365858402
"[117.89126339004045, 95.03345729626551, 72.26825538789306]",-0.04586334979953,-0.1602903365858402
"[167.83868643570804, 97.29643510277964, 72.63412769394654]",-0.04586334979953,-0.1602903365858402
"[217.78610948137566, 99.55941290929377, 73.0]",-0.04586334979953,-0.1602903365858402
"[267.7335325270433, 101.8223907158079, 73.36587230605346]",-0.04586334979953,-0.1602903365858402
"[317.6809555727109, 104.08536852232203, 73.73174461210694]",-0.04586334979953,-0.1602903365858402
"[129.91207867021197, 108.46848613880991, 90.26825538789306]",-0.04586334979953,-0.1602903365858402
"[179.85950171587956, 110.73146394532404, 90.63412769394654]",-0.04586334979953,-0.1602903365858402
"[229.80692476154718, 112.99444175183817, 91.0]",-0.04586334979953,-0.1602903365858402
"[279.7543478072148, 115.2574195583523, 91.36587230605346]",-0.04586334979953,-0.1602903365858402
"[329.7017708528824, 117.52039736486643, 91.73174461210694]",-0.04586334979953,-0.1602903365858402
"[141.22578716919637, 10.887750335066247, 91.26825538789306]",-0.04586334979953,-0.1602903365858402
"[191.17321021486396, 13.150728141580375, 91.63412769394654]",-0.04586334979953,-0.1602903365858402
"[241.12063326053158, 15.413705948094503, 92.0]",-0.04586334979953,-0.1602903365858402
"[291.0680563061992, 17.676683754608632, 92.36587230605346]",-0.04586334979953,-0.1602903365858402
"[341.0154793518668, 19.939661561122758, 92.73174461210694]",-0.04586334979953,-0.1602903365858402
"[129.91207867021197, 57.55679789337853, 88.26825538789306]",-0.04586334979953,-0.1602903365858402
"[179.85950171587956, 59.81977569989266, 88.63412769394654]",-0.04586334979953,-0.1602903365858402
"[229.80692476154718, 62.08275350640679, 89.0]",-0.04586334979953,-0.1602903365858402
"[279.7543478072148, 64.34573131292092, 89.36587230605346]",-0.04586334979953,-0.1602903365858402
"[329.7017708528824, 66.60870911943505, 89.73174461210694]",-0.04586334979953,-0.1602903365858402
"[149.0039617622488, 41.29334192608792, 107.26825538789306]",-0.04586334979953,-0.1602903365858402
"[198.95138480791638, 43.55631973260205, 107.63412769394654]",-0.04586334979953,-0.1602903365858402
"[248.898807853584, 45.81929753911618, 108.0]",-0.04586334979953,-0.1602903365858402
"[298.8462308992516, 48.08227534563031, 108.36587230605346]",-0.04586334979953,-0.1602903365858402
"[348.79365394491924, 50.34525315214444, 108.73174461210694]",-0.04586334979953,-0.1602903365858402
"[128.49786510783863, 42.000448707274586, 76.26825538789306]",-0.04586334979953,-0.1602903365858402
"[178.44528815350623, 44.263426513788716, 76.63412769394654]",-0.04586334979953,-0.1602903365858402
"[228.39271119917385, 46.526404320302845, 77.0]",-0.04586334979953,-0.1602903365858402
"[278.34013424484147, 48.789382126816975, 77.36587230605346]",-0.04586334979953,-0.1602903365858402
"[328.2875572905091, 51.052359933331104, 77.73174461210694]",-0.04586334979953,-0.1602903365858402
"[132.74050579495818, 47.65730295676656, 83.26825538789306]",-0.04586334979953,-0.1602903365858402
"[182.68792884062577, 49.92028076328069, 83.63412769394654]",-0.04586334979953,-0.1602903365858402
"[232.6353518862934, 52.183258569794816, 84.0]",-0.04586334979953,-0.1602903365858402
"[282.582774931961, 54.446236376308946, 84.36587230605346]",-0.04586334979953,-0.1602903365858402
"[332.53019797762863, 56.709214182823075, 84.73174461210694]",-0.04586334979953,-0.1602903365858402
"[153.95370923055455, 61.79943858049762, 110.26825538789306]",-0.04586334979953,-0.1602903365858402
"[203.90113227622214, 64.06241638701175, 110.63412769394654]",-0.04586334979953,-0.1602903365858402
"[253.84855532188976, 66.32539419352588, 111.0]",-0.04586334979953,-0.1602903365858402
"[303.7959783675574, 68.58837200004001, 111.36587230605346]",-0.04586334979953,-0.1602903365858402
"[353.743401413225, 70.85134980655414, 111.73174461210694]",-0.04586334979953,-0.1602903365858402
"[125.66943798309242, 46.24308939439368, 79.26825538789306]",-0.04586334979953,-0.1602903365858402
"[175.61686102876, 48.50606720090781, 79.63412769394654]",-0.04586334979953,-0.1602903365858402
"[225.56428407442763, 50.76904500742194, 80.0]",-0.04586334979953,-0.1602903365858402
"[275.51170712009525, 53.03202281393607, 80.36587230605346]",-0.04586334979953,-0.1602903365858402
"[325.4591301657629, 55.295000620450196, 80.73174461210694]",-0.04586334979953,-0.1602903365858402
"[100.33657777869412, 220.14510958543087, 145.35725361127112]",0.0675610279041939,-0.0529436315179646
"[150.22250886520314, 216.77435713287946, 145.17862680563556]",0.0675610279041939,-0.0529436315179646
"[200.10843995171217, 213.40360468032804, 145.0]",0.0675610279041939,-0.0529436315179646
"[249.9943710382212, 210.03285222777663, 144.82137319436444]",0.0675610279041939,-0.0529436315179646
"[299.88030212473024, 206.66209977522522, 144.64274638872888]",0.0675610279041939,-0.0529436315179646
"[93.26550996682836, 232.8730316467886, 139.35725361127112]",0.0675610279041939,-0.0529436315179646
"[143.15144105333738, 229.5022791942372, 139.17862680563556]",0.0675610279041939,-0.0529436315179646
"[193.0373721398464, 226.13152674168578, 139.0]",0.0675610279041939,-0.0529436315179646
"[242.92330322635544, 222.76077428913436, 138.82137319436444]",0.0675610279041939,-0.0529436315179646
"[292.8092343128645, 219.39002183658295, 138.64274638872888]",0.0675610279041939,-0.0529436315179646
"[103.16500490344033, 138.12072296779115, 115.3572536112711]",0.0675610279041939,-0.0529436315179646
"[153.05093598994935, 134.74997051523974, 115.17862680563556]",0.0675610279041939,-0.0529436315179646
"[202.93686707645838, 131.37921806268832, 115.0]",0.0675610279041939,-0.0529436315179646
"[252.82279816296742, 128.0084656101369, 114.82137319436444]",0.0675610279041939,-0.0529436315179646
"[302.70872924947645, 124.63771315758551, 114.6427463887289]",0.0675610279041939,-0.0529436315179646
"[100.33657777869412, 135.29229584304494, 135.35725361127112]",0.0675610279041939,-0.0529436315179646
"[150.22250886520314, 131.92154339049353, 135.17862680563556]",0.0675610279041939,-0.0529436315179646
"[200.10843995171217, 128.5507909379421, 135.0]",0.0675610279041939,-0.0529436315179646
"[249.9943710382212, 125.1800384853907, 134.82137319436444]",0.0675610279041939,-0.0529436315179646
"[299.88030212473024, 121.8092860328393, 134.64274638872888]",0.0675610279041939,-0.0529436315179646
"[101.04368455988079, 172.76895524593192, 142.35725361127112]",0.0675610279041939,-0.0529436315179646
"[150.9296156463898, 169.3982027933805, 142.17862680563556]",0.0675610279041939,-0.0529436315179646
"[200.81554673289884, 166.0274503408291, 142.0]",0.0675610279041939,-0.0529436315179646
"[250.70147781940787, 162.65669788827768, 141.82137319436444]",0.0675610279041939,-0.0529436315179646
"[300.5874089059169, 159.28594543572626, 141.64274638872888]",0.0675610279041939,-0.0529436315179646
"[86.90154893614972, 237.82277911509436, 121.3572536112711]",0.0675610279041939,-0.0529436315179646
"[136.78748002265874, 234.45202666254295, 121.17862680563556]",0.0675610279041939,-0.0529436315179646
"[186.67341110916777, 231.08127420999153, 121.0]",0.0675610279041939,-0.0529436315179646
"[236.5593421956768, 227.71052175744012, 120.82137319436444]",0.0675610279041939,-0.0529436315179646
"[286.44527328218584, 224.3397693048887, 120.6427463887289]",0.0675610279041939,-0.0529436315179646
"[107.40764559055943, 135.29229584304494, 129.35725361127112]",0.0675610279041939,-0.0529436315179646
"[157.29357667706844, 131.92154339049353, 129.17862680563556]",0.0675610279041939,-0.0529436315179646
"[207.17950776357748, 128.5507909379421, 129.0]",0.0675610279041939,-0.0529436315179646
"[257.0654388500865, 125.1800384853907, 128.82137319436444]",0.0675610279041939,-0.0529436315179646
"[306.95136993659554, 121.8092860328393, 128.64274638872888]",0.0675610279041939,-0.0529436315179646
"[88.3157624985226, 271.7639046120489, 127.3572536112711]",0.0675610279041939,-0.0529436315179646
"[138.20169358503162, 268.3931521594975, 127.17862680563556]",0.0675610279041939,-0.0529436315179646
"[188.08762467154065, 265.0223997069461, 127.0]",0.0675610279041939,-0.0529436315179646
"[237.97355575804968, 261.6516472543947, 126.82137319436444]",0.0675610279041939,-0.0529436315179646
"[287.8594868445587, 258.28089480184326, 126.6427463887289]",0.0675610279041939,-0.0529436315179646
"[107.40764559055943, 160.74813996576086, 80.3572536112711]",0.0675610279041939,-0.0529436315179646
"[157.29357667706844, 157.37738751320944, 80.17862680563556]",0.0675610279041939,-0.0529436315179646
"[207.17950776357748, 154.00663506065803, 80.0]",0.0675610279041939,-0.0529436315179646
"[257.0654388500865, 150.6358826081066, 79.82137319436444]",0.0675610279041939,-0.0529436315179646
"[306.95136993659554, 147.2651301555552, 79.6427463887289]",0.0675610279041939,-0.0529436315179646
"[100.33657777869412, 194.68926546271496, 84.3572536112711]",0.0675610279041939,-0.0529436315179646
"[150.22250886520314, 191.31851301016354, 84.17862680563556]",0.0675610279041939,-0.0529436315179646
"[200.10843995171217, 187.94776055761213, 84.0]",0.0675610279041939,-0.0529436315179646
"[249.9943710382212, 184.5770081050607, 83.82137319436444]",0.0675610279041939,-0.0529436315179646
"[299.88030212473024, 181.2062556525093, 83.6427463887289]",0.0675610279041939,-0.0529436315179646
"[99.62947099750745, 193.98215868152874, 82.3572536112711]",0.0675610279041939,-0.0529436315179646
"[149.51540208401647, 190.61140622897733, 82.17862680563556]",0.0675610279041939,-0.0529436315179646
"[199.4013331705255, 187.24065377642592, 82.0]",0.0675610279041939,-0.0529436315179646
"[249.28726425703454, 183.8699013238745, 81.82137319436444]",0.0675610279041939,-0.0529436315179646
"[299.17319534354357, 180.4991488713231, 81.6427463887289]",0.0675610279041939,-0.0529436315179646
"[101.04368455988079, 164.28367387169374, 136.35725361127112]",0.0675610279041939,-0.0529436315179646
"[150.9296156463898, 160.91292141914232, 136.17862680563556]",0.0675610279041939,-0.0529436315179646
"[200.81554673289884, 157.5421689665909, 136.0]",0.0675610279041939,-0.0529436315179646
"[250.70147781940787, 154.1714165140395, 135.82137319436444]",0.0675610279041939,-0.0529436315179646
"[300.5874089059169, 150.80066406148808, 135.64274638872888]",0.0675610279041939,-0.0529436315179646
"[86.19444215496306, 238.52988589628103, 132.35725361127112]",0.0675610279041939,-0.0529436315179646
"[136.08037324147207, 235.15913344372962, 132.17862680563556]",0.0675610279041939,-0.0529436315179646
"[185.9663043279811, 231.7883809911782, 132.0]",0.0675610279041939,-0.0529436315179646
"[235.85223541449014, 228.4176285386268, 131.82137319436444]",0.0675610279041939,-0.0529436315179646
"[285.73816650099917, 225.04687608607537, 131.64274638872888]",0.0675610279041939,-0.0529436315179646
"[99.62947099750745, 193.98215868152874, 100.3572536112711]",0.0675610279041939,-0.0529436315179646
"[149.51540208401647, 190.61140622897733, 100.17862680563556]",0.0675610279041939,-0.0529436315179646
"[199.4013331705255, 187.24065377642592, 100.0]",0.0675610279041939,-0.0529436315179646
"[249.28726425703454, 183.8699013238745, 99.82137319436444]",0.0675610279041939,-0.0529436315179646
"[299.17319534354357, 180.4991488713231, 99.6427463887289]",0.0675610279041939,-0.0529436315179646
"[102.45789812225367, 126.09990768762007, 129.35725361127112]",0.0675610279041939,-0.0529436315179646
"[152.34382920876268, 122.72915523506867, 129.17862680563556]",0.0675610279041939,-0.0529436315179646
"[202.22976029527172, 119.35840278251726, 129.0]",0.0675610279041939,-0.0529436315179646
"[252.11569138178075, 115.98765032996585, 128.82137319436444]",0.0675610279041939,-0.0529436315179646
"[302.0016224682898, 112.61689787741444, 128.64274638872888]",0.0675610279041939,-0.0529436315179646
"[103.87211168462655, 137.41361618660494, 116.3572536112711]",0.0675610279041939,-0.0529436315179646
"[153.75804277113556, 134.04286373405353, 116.17862680563556]",0.0675610279041939,-0.0529436315179646
"[203.6439738576446, 130.6721112815021, 116.0]",0.0675610279041939,-0.0529436315179646
"[253.52990494415363, 127.3013588289507, 115.82137319436444]",0.0675610279041939,-0.0529436315179646
"[303.41583603066266, 123.9306063763993, 115.6427463887289]",0.0675610279041939,-0.0529436315179646
"[84.07312181140351, 290.1486809228991, 144.35725361127112]",0.0675610279041939,-0.0529436315179646
"[133.95905289791253, 286.77792847034766, 144.17862680563556]",0.0675610279041939,-0.0529436315179646
"[183.84498398442156, 283.40717601779625, 144.0]",0.0675610279041939,-0.0529436315179646
"[233.7309150709306, 280.03642356524483, 143.82137319436444]",0.0675610279041939,-0.0529436315179646
"[283.6168461574396, 276.6656711126934, 143.64274638872888]",0.0675610279041939,-0.0529436315179646
"[109.52896593411897, 209.5385078676327, 105.3572536112711]",0.0675610279041939,-0.0529436315179646
"[159.414897020628, 206.16775541508127, 105.17862680563556]",0.0675610279041939,-0.0529436315179646
"[209.30082810713702, 202.79700296252986, 105.0]",0.0675610279041939,-0.0529436315179646
"[259.186759193646, 199.42625050997844, 104.82137319436444]",0.0675610279041939,-0.0529436315179646
"[309.0726902801551, 196.05549805742703, 104.6427463887289]",0.0675610279041939,-0.0529436315179646
"[96.80104387276124, 181.25423662017056, 83.3572536112711]",0.0675610279041939,-0.0529436315179646
"[146.68697495927026, 177.88348416761914, 83.17862680563556]",0.0675610279041939,-0.0529436315179646
"[196.5729060457793, 174.51273171506773, 83.0]",0.0675610279041939,-0.0529436315179646
"[246.45883713228832, 171.14197926251632, 82.82137319436444]",0.0675610279041939,-0.0529436315179646
"[296.34476821879736, 167.7712268099649, 82.6427463887289]",0.0675610279041939,-0.0529436315179646
"[112.35739305886518, 157.21260605982798, 77.3572536112711]",0.0675610279041939,-0.0529436315179646
"[162.2433241453742, 153.84185360727656, 77.17862680563556]",0.0675610279041939,-0.0529436315179646
"[212.12925523188323, 150.47110115472515, 77.0]",0.0675610279041939,-0.0529436315179646
"[262.01518631839224, 147.10034870217373, 76.82137319436444]",0.0675610279041939,-0.0529436315179646
"[311.9011174049013, 143.72959624962232, 76.6427463887289]",0.0675610279041939,-0.0529436315179646
"[99.62947099750745, 158.6268196222013, 85.3572536112711]",0.0675610279041939,-0.0529436315179646
"[149.51540208401647, 155.2560671696499, 85.17862680563556]",0.0675610279041939,-0.0529436315179646
"[199.4013331705255, 151.88531471709848, 85.0]",0.0675610279041939,-0.0529436315179646
"[249.28726425703454, 148.51456226454707, 84.82137319436444]",0.0675610279041939,-0.0529436315179646
"[299.17319534354357, 145.14380981199565, 84.6427463887289]",0.0675610279041939,-0.0529436315179646
"[94.6797235292017, 207.4171875240727, 118.3572536112711]",0.0675610279041939,-0.0529436315179646
"[144.5656546157107, 204.04643507152127, 118.17862680563556]",0.0675610279041939,-0.0529436315179646
"[194.45158570221975, 200.67568261896986, 118.0]",0.0675610279041939,-0.0529436315179646
"[244.33751678872878, 197.30493016641844, 117.82137319436444]",0.0675610279041939,-0.0529436315179646
"[294.2234478752378, 193.93417771386703, 117.6427463887289]",0.0675610279041939,-0.0529436315179646
"[95.38683031038836, 154.38417893508176, 85.3572536112711]",0.0675610279041939,-0.0529436315179646
"[145.27276139689738, 151.01342648253035, 85.17862680563556]",0.0675610279041939,-0.0529436315179646
"[195.1586924834064, 147.64267402997893, 85.0]",0.0675610279041939,-0.0529436315179646
"[245.04462356991544, 144.27192157742752, 84.82137319436444]",0.0675610279041939,-0.0529436315179646
"[294.9305546564245, 140.9011691248761, 84.6427463887289]",0.0675610279041939,-0.0529436315179646
"[103.87211168462655, 179.84002305779768, 67.3572536112711]",0.0675610279041939,-0.0529436315179646
"[153.75804277113556, 176.46927060524627, 67.17862680563556]",0.0675610279041939,-0.0529436315179646
"[203.6439738576446, 173.09851815269485, 67.0]",0.0675610279041939,-0.0529436315179646
"[253.52990494415363, 169.72776570014344, 66.82137319436444]",0.0675610279041939,-0.0529436315179646
"[303.41583603066266, 166.35701324759202, 66.6427463887289]",0.0675610279041939,-0.0529436315179646
"[110.23607271530564, 140.94915009253737, 110.3572536112711]",0.0675610279041939,-0.0529436315179646
"[160.12200380181466, 137.57839763998595, 110.17862680563556]",0.0675610279041939,-0.0529436315179646
"[210.0079348883237, 134.20764518743454, 110.0]",0.0675610279041939,-0.0529436315179646
"[259.8938659748327, 130.83689273488312, 109.82137319436444]",0.0675610279041939,-0.0529436315179646
"[309.77979706134175, 127.46614028233172, 109.6427463887289]",0.0675610279041939,-0.0529436315179646
"[96.09393709157457, 184.78977052610344, 120.3572536112711]",0.0675610279041939,-0.0529436315179646
"[145.9798681780836, 181.41901807355202, 120.17862680563556]",0.0675610279041939,-0.0529436315179646
"[195.86579926459262, 178.0482656210006, 120.0]",0.0675610279041939,-0.0529436315179646
"[245.75173035110166, 174.6775131684492, 119.82137319436444]",0.0675610279041939,-0.0529436315179646
"[295.6376614376107, 171.30676071589778, 119.6427463887289]",0.0675610279041939,-0.0529436315179646
"[112.35739305886518, 203.88165361814026, 140.35725361127112]",0.0675610279041939,-0.0529436315179646
"[162.2433241453742, 200.51090116558885, 140.17862680563556]",0.0675610279041939,-0.0529436315179646
"[212.12925523188323, 197.14014871303743, 140.0]",0.0675610279041939,-0.0529436315179646
"[262.01518631839224, 193.76939626048602, 139.82137319436444]",0.0675610279041939,-0.0529436315179646
"[311.9011174049013, 190.3986438079346, 139.64274638872888]",0.0675610279041939,-0.0529436315179646
"[103.16500490344033, 170.64763490237237, 132.35725361127112]",0.0675610279041939,-0.0529436315179646
"[153.05093598994935, 167.27688244982096, 132.17862680563556]",0.0675610279041939,-0.0529436315179646
"[202.93686707645838, 163.90612999726955, 132.0]",0.0675610279041939,-0.0529436315179646
"[252.82279816296742, 160.53537754471813, 131.82137319436444]",0.0675610279041939,-0.0529436315179646
"[302.70872924947645, 157.16462509216672, 131.64274638872888]",0.0675610279041939,-0.0529436315179646
