n,a,e
203.0,0.0705849761633796,0.1492551549819936
204.0,0.0,0.0
205.0,0.0023192203641079,0.2037069605441438
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.1056860786132145,0.0041812030886472
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0705849761633796,0.1492551549819936
213.0,0.0705849761633796,0.1492551549819936
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0023192203641079,0.2037069605441438
217.0,0.0023192203641079,0.2037069605441438
218.0,0.0023192203641079,0.2037069605441438
219.0,0.0,0.0
220.0,0.0705849761633796,0.1492551549819936
221.0,0.0,0.0
222.0,0.0705849761633796,0.1492551549819936
223.0,0.0023192203641079,0.2037069605441438
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0705849761633796,0.1492551549819936
228.0,0.0705849761633796,0.1492551549819936
229.0,0.0,0.0
230.0,0.1105310512977177,-0.0926867872553895
231.0,-0.1175824345297004,-0.1378015120753424
232.0,0.0163707641560961,0.1384228524198039
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.1105310512977177,-0.0926867872553895
236.0,0.0202130765808498,0.1091596605248011
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0202130765808498,0.1091596605248011
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0202130765808498,0.1091596605248011
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0163707641560961,0.1384228524198039
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.1105310512977177,-0.0926867872553895
267.0,0.1105310512977177,-0.0926867872553895
268.0,0.0,0.0
269.0,0.1105310512977177,-0.0926867872553895
270.0,0.0192469020664397,-0.0031298750489042
271.0,0.1105310512977177,-0.0926867872553895
272.0,0.0192469020664397,-0.0031298750489042
273.0,0.0192469020664397,-0.0031298750489042
274.0,0.1105310512977177,-0.0926867872553895
275.0,-0.1175824345297004,-0.1378015120753424
276.0,-0.1175824345297004,-0.1378015120753424
277.0,0.0202130765808498,0.1091596605248011
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0163707641560961,0.1384228524198039
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0163707641560961,0.1384228524198039
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0202130765808498,0.1091596605248011
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0727590590105659,0.0854148660673592
304.0,0.0727590590105659,0.0854148660673592
305.0,0.0202130765808498,0.1091596605248011
306.0,0.0727590590105659,0.0854148660673592
307.0,0.0202130765808498,0.1091596605248011
308.0,0.0,0.0
309.0,0.0,0.0
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0163707641560961,0.1384228524198039
313.0,0.0163707641560961,0.1384228524198039
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0202130765808498,0.1091596605248011
319.0,0.0202130765808498,0.1091596605248011
320.0,0.0202130765808498,0.1091596605248011
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0023192203641079,0.2037069605441438
349.0,0.0023192203641079,0.2037069605441438
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,-0.0029553353328846,0.0388362987099967
384.0,-0.0029553353328846,0.0388362987099967
385.0,0.0,0.0
386.0,-0.0029553353328846,0.0388362987099967
387.0,-0.0029553353328846,0.0388362987099967
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0668568133598882,-0.0052830913196653
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0668568133598882,-0.0052830913196653
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.2481695497701347,0.1196340378080466
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.075793400031622,0.1739225245172774
441.0,-0.0587457382333757,0.0911667320935109
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.075793400031622,0.1739225245172774
448.0,0.075793400031622,0.1739225245172774
449.0,0.075793400031622,0.1739225245172774
450.0,0.0,0.0
451.0,0.0,0.0
452.0,-0.0587457382333757,0.0911667320935109
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.092519310097919,0.0535376964144826
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.075793400031622,0.1739225245172774
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,-0.0587457382333757,0.0911667320935109
464.0,0.0668568133598882,-0.0052830913196653
465.0,0.0668568133598882,-0.0052830913196653
466.0,0.075793400031622,0.1739225245172774
467.0,0.0668568133598882,-0.0052830913196653
468.0,0.0668568133598882,-0.0052830913196653
469.0,0.0668568133598882,-0.0052830913196653
470.0,0.2481695497701347,0.1196340378080466
471.0,0.2481695497701347,0.1196340378080466
472.0,0.0668568133598882,-0.0052830913196653
473.0,0.2481695497701347,0.1196340378080466
474.0,0.0,0.0
475.0,0.2481695497701347,0.1196340378080466
476.0,0.092519310097919,0.0535376964144826
477.0,0.092519310097919,0.0535376964144826
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0,0.0
492.0,-0.0587457382333757,0.0911667320935109
493.0,-0.0587457382333757,0.0911667320935109
494.0,0.0,0.0
495.0,-0.0587457382333757,0.0911667320935109
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.075793400031622,0.1739225245172774
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0,0.0
519.0,0.0,0.0
520.0,-0.0587457382333757,0.0911667320935109
521.0,0.0,0.0
522.0,0.0,0.0
523.0,0.055826973854953,0.028776580121502
524.0,0.0,0.0
525.0,0.0626387532877977,0.0159384310448071
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0,0.0
529.0,0.0,0.0
530.0,0.0,0.0
531.0,0.1199742632307019,0.1911544457808193
532.0,0.1344066440915688,0.2290583807388595
533.0,0.1344066440915688,0.2290583807388595
534.0,0.0,0.0
535.0,0.0,0.0
536.0,0.0,0.0
537.0,0.0,0.0
538.0,0.0626387532877977,0.0159384310448071
539.0,0.0,0.0
540.0,0.0,0.0
541.0,0.0626387532877977,0.0159384310448071
542.0,0.0626387532877977,0.0159384310448071
543.0,0.0171425832321821,0.154616106596798
544.0,0.0,0.0
545.0,0.0,0.0
546.0,0.055826973854953,0.028776580121502
547.0,0.0,0.0
548.0,0.0,0.0
549.0,0.0,0.0
550.0,0.0,0.0
551.0,0.0202130765808498,0.1091596605248011
552.0,0.0,0.0
553.0,0.0,0.0
554.0,0.0,0.0
555.0,0.0171425832321821,0.154616106596798
556.0,0.0,0.0
557.0,0.0,0.0
558.0,0.0,0.0
559.0,0.0705849761633796,0.1492551549819936
560.0,0.0202130765808498,0.1091596605248011
561.0,0.0,0.0
562.0,0.0,0.0
563.0,0.0,0.0
564.0,0.0,0.0
565.0,0.0,0.0
566.0,0.075793400031622,0.1739225245172774
567.0,0.0,0.0
568.0,0.0,0.0
569.0,0.0,0.0
570.0,0.075793400031622,0.1739225245172774
571.0,0.0,0.0
572.0,0.075793400031622,0.1739225245172774
573.0,0.0,0.0
574.0,0.0,0.0
575.0,0.0,0.0
576.0,0.0,0.0
577.0,0.0,0.0
578.0,0.092519310097919,0.0535376964144826
579.0,0.0,0.0
580.0,0.0,0.0
581.0,0.0,0.0
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.0,0.0
585.0,0.0,0.0
586.0,0.0,0.0
587.0,0.0,0.0
588.0,0.0705849761633796,0.1492551549819936
589.0,0.0705849761633796,0.1492551549819936
590.0,0.0705849761633796,0.1492551549819936
591.0,0.0,0.0
592.0,0.0,0.0
593.0,0.0626387532877977,0.0159384310448071
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0,0.0
597.0,0.0,0.0
598.0,0.0,0.0
599.0,0.0202130765808498,0.1091596605248011
600.0,0.0,0.0
601.0,0.0,0.0
602.0,0.0,0.0
603.0,0.0,0.0
604.0,0.0,0.0
605.0,0.0,0.0
606.0,0.055826973854953,0.028776580121502
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.0,0.0
612.0,0.0,0.0
613.0,0.0,0.0
614.0,0.0,0.0
615.0,0.0,0.0
616.0,0.0,0.0
617.0,0.0,0.0
618.0,0.0,0.0
619.0,0.0,0.0
620.0,0.0,0.0
621.0,0.0,0.0
622.0,0.0,0.0
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0668568133598882,-0.0052830913196653
628.0,0.075793400031622,0.1739225245172774
629.0,0.075793400031622,0.1739225245172774
630.0,0.0668568133598882,-0.0052830913196653
631.0,0.0668568133598882,-0.0052830913196653
632.0,0.0,0.0
633.0,0.2481695497701347,0.1196340378080466
634.0,0.2481695497701347,0.1196340378080466
635.0,0.0,0.0
636.0,0.2481695497701347,0.1196340378080466
637.0,0.2481695497701347,0.1196340378080466
638.0,0.0,0.0
639.0,0.0,0.0
640.0,0.0,0.0
641.0,0.0,0.0
642.0,0.0,0.0
643.0,0.0,0.0
644.0,0.0,0.0
645.0,0.0,0.0
646.0,0.0,0.0
647.0,0.0,0.0
648.0,0.0,0.0
649.0,0.0,0.0
650.0,0.0,0.0
651.0,0.0,0.0
652.0,0.0,0.0
653.0,0.055826973854953,0.028776580121502
654.0,0.055826973854953,0.028776580121502
655.0,0.055826973854953,0.028776580121502
656.0,0.0,0.0
657.0,0.0202130765808498,0.1091596605248011
658.0,0.0,0.0
659.0,0.0,0.0
660.0,0.0,0.0
661.0,0.0626387532877977,0.0159384310448071
662.0,0.0626387532877977,0.0159384310448071
663.0,0.0171425832321821,0.154616106596798
664.0,0.0,0.0
665.0,0.0626387532877977,0.0159384310448071
666.0,0.0,0.0
667.0,0.0626387532877977,0.0159384310448071
668.0,0.0626387532877977,0.0159384310448071
669.0,0.0626387532877977,0.0159384310448071
670.0,0.0,0.0
671.0,0.0,0.0
672.0,0.0,0.0
673.0,0.0,0.0
674.0,0.0,0.0
675.0,0.0,0.0
676.0,0.0,0.0
677.0,0.0,0.0
678.0,0.0,0.0
679.0,0.0,0.0
680.0,0.0,0.0
681.0,0.0,0.0
682.0,0.0171425832321821,0.154616106596798
683.0,0.0,0.0
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.0171425832321821,0.154616106596798
688.0,0.1344066440915688,0.2290583807388595
689.0,0.0171425832321821,0.154616106596798
690.0,0.0171425832321821,0.154616106596798
691.0,0.0171425832321821,0.154616106596798
692.0,0.1344066440915688,0.2290583807388595
693.0,0.1344066440915688,0.2290583807388595
694.0,0.1344066440915688,0.2290583807388595
695.0,0.0,0.0
696.0,0.1344066440915688,0.2290583807388595
697.0,0.1344066440915688,0.2290583807388595
698.0,0.1344066440915688,0.2290583807388595
699.0,0.1344066440915688,0.2290583807388595
700.0,0.0171425832321821,0.154616106596798
701.0,0.0,0.0
702.0,0.1344066440915688,0.2290583807388595
703.0,0.1344066440915688,0.2290583807388595
704.0,0.0202130765808498,0.1091596605248011
705.0,0.0,0.0
706.0,0.0,0.0
707.0,0.0,0.0
708.0,0.0,0.0
709.0,0.055826973854953,0.028776580121502
710.0,0.0626387532877977,0.0159384310448071
711.0,0.0,0.0
712.0,0.0,0.0
713.0,0.0626387532877977,0.0159384310448071
714.0,0.0171425832321821,0.154616106596798
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.055826973854953,0.028776580121502
723.0,0.0626387532877977,0.0159384310448071
724.0,0.0626387532877977,0.0159384310448071
725.0,0.0626387532877977,0.0159384310448071
726.0,0.0171425832321821,0.154616106596798
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,0.0758250933192312,-0.2722186512350621
731.0,0.0322998320255002,0.0042281198443521
732.0,0.0192469020664397,-0.0031298750489042
733.0,0.0514847299412394,0.0528499656727286
734.0,-0.2918068361841449,-0.0214463531138161
735.0,0.0,0.0
736.0,0.0430251897711934,0.0299538744985756
737.0,-0.0311623857571647,-0.1806784512439346
738.0,-0.0029553353328846,0.0388362987099967
739.0,0.045394993478064,0.1935935052550632
740.0,0.045394993478064,0.1935935052550632
741.0,0.0,0.0
742.0,0.0374534010354171,0.053640625688592
743.0,0.0514629402313413,0.0207290830758345
744.0,0.0514629402313413,0.0207290830758345
745.0,0.0514629402313413,0.0207290830758345
746.0,0.145017144700798,0.0548337283685072
747.0,0.0514629402313413,0.0207290830758345
748.0,0.1422919992775004,-0.0304162713875868
749.0,0.0514847299412394,0.0528499656727286
750.0,0.0514847299412394,0.0528499656727286
751.0,0.0397610677453002,0.0054582848902693
752.0,0.0,0.0
753.0,0.0,0.0
754.0,-0.2918068361841449,-0.0214463531138161
755.0,0.145017144700798,0.0548337283685072
756.0,-0.2918068361841449,-0.0214463531138161
757.0,0.0322998320255002,0.0042281198443521
758.0,0.0397610677453002,0.0054582848902693
759.0,0.0397610677453002,0.0054582848902693
760.0,0.0192469020664397,-0.0031298750489042
761.0,0.0374534010354171,0.053640625688592
762.0,0.1339738794917395,-0.0780756468038369
763.0,0.045394993478064,0.1935935052550632
764.0,0.1056860786132145,0.0041812030886472
765.0,0.1339738794917395,-0.0780756468038369
766.0,-0.0029553353328846,0.0388362987099967
767.0,0.0397610677453002,0.0054582848902693
768.0,0.0514847299412394,0.0528499656727286
769.0,0.0374534010354171,0.053640625688592
770.0,-0.1175824345297004,-0.1378015120753424
771.0,0.0,0.0
772.0,-0.0311623857571647,-0.1806784512439346
773.0,-0.2918068361841449,-0.0214463531138161
774.0,0.0023192203641079,0.2037069605441438
775.0,0.0,0.0
776.0,0.0023192203641079,0.2037069605441438
777.0,0.0023192203641079,0.2037069605441438
778.0,0.0023192203641079,0.2037069605441438
779.0,0.0,0.0
780.0,0.0,0.0
781.0,0.0,0.0
782.0,0.0,0.0
783.0,0.0,0.0
784.0,-0.0311623857571647,-0.1806784512439346
785.0,-0.2918068361841449,-0.0214463531138161
786.0,-0.2918068361841449,-0.0214463531138161
787.0,0.0,0.0
788.0,0.0430251897711934,0.0299538744985756
789.0,0.0430251897711934,0.0299538744985756
790.0,0.0023192203641079,0.2037069605441438
791.0,0.0430251897711934,0.0299538744985756
792.0,0.0,0.0
793.0,0.0430251897711934,0.0299538744985756
794.0,0.0,0.0
795.0,0.0514847299412394,0.0528499656727286
796.0,0.1056860786132145,0.0041812030886472
797.0,0.0514847299412394,0.0528499656727286
798.0,0.0,0.0
799.0,0.0514847299412394,0.0528499656727286
800.0,0.0,0.0
801.0,0.0,0.0
802.0,0.0,0.0
803.0,0.0,0.0
804.0,0.1105310512977177,-0.0926867872553895
805.0,0.1105310512977177,-0.0926867872553895
806.0,-0.0311623857571647,-0.1806784512439346
807.0,0.0192469020664397,-0.0031298750489042
808.0,0.0192469020664397,-0.0031298750489042
809.0,0.1105310512977177,-0.0926867872553895
810.0,0.0192469020664397,-0.0031298750489042
811.0,0.0192469020664397,-0.0031298750489042
812.0,0.0192469020664397,-0.0031298750489042
813.0,0.0,0.0
814.0,-0.1175824345297004,-0.1378015120753424
815.0,0.0192469020664397,-0.0031298750489042
816.0,-0.2918068361841449,-0.0214463531138161
817.0,0.0,0.0
818.0,0.0,0.0
819.0,-0.2918068361841449,-0.0214463531138161
820.0,-0.0029553353328846,0.0388362987099967
821.0,0.0023192203641079,0.2037069605441438
822.0,0.0023192203641079,0.2037069605441438
823.0,-0.0029553353328846,0.0388362987099967
824.0,-0.0029553353328846,0.0388362987099967
825.0,-0.0029553353328846,0.0388362987099967
826.0,0.0758250933192312,-0.2722186512350621
827.0,0.0758250933192312,-0.2722186512350621
828.0,0.0758250933192312,-0.2722186512350621
829.0,-0.0311623857571647,-0.1806784512439346
830.0,0.0758250933192312,-0.2722186512350621
831.0,0.045394993478064,0.1935935052550632
832.0,-0.0311623857571647,-0.1806784512439346
833.0,-0.0311623857571647,-0.1806784512439346
834.0,-0.0311623857571647,-0.1806784512439346
835.0,-0.0311623857571647,-0.1806784512439346
836.0,0.0,0.0
837.0,0.0,0.0
838.0,0.0,0.0
839.0,0.0,0.0
840.0,0.0,0.0
841.0,0.0397610677453002,0.0054582848902693
842.0,0.0322998320255002,0.0042281198443521
843.0,0.0,0.0
844.0,0.0397610677453002,0.0054582848902693
845.0,0.0322998320255002,0.0042281198443521
846.0,0.0322998320255002,0.0042281198443521
847.0,0.0322998320255002,0.0042281198443521
848.0,-0.0587457382333757,0.0911667320935109
849.0,0.0,0.0
850.0,-0.2918068361841449,-0.0214463531138161
851.0,-0.2918068361841449,-0.0214463531138161
852.0,0.045394993478064,0.1935935052550632
853.0,0.0,0.0
854.0,0.045394993478064,0.1935935052550632
855.0,0.045394993478064,0.1935935052550632
856.0,0.045394993478064,0.1935935052550632
857.0,0.0322998320255002,0.0042281198443521
858.0,0.0322998320255002,0.0042281198443521
859.0,0.0397610677453002,0.0054582848902693
860.0,0.0,0.0
861.0,0.0397610677453002,0.0054582848902693
862.0,0.145017144700798,0.0548337283685072
863.0,0.0374534010354171,0.053640625688592
864.0,0.0192469020664397,-0.0031298750489042
865.0,-0.1175824345297004,-0.1378015120753424
866.0,0.0374534010354171,0.053640625688592
867.0,0.0374534010354171,0.053640625688592
868.0,0.0374534010354171,0.053640625688592
869.0,0.0514847299412394,0.0528499656727286
870.0,0.0514847299412394,0.0528499656727286
871.0,0.0514847299412394,0.0528499656727286
872.0,0.1056860786132145,0.0041812030886472
873.0,0.1056860786132145,0.0041812030886472
