n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0125911043693335,0.0592093684664512
17.0,0.0,0.0
18.0,-0.0785776420833917,0.1084658363873892
19.0,0.0,0.0
20.0,-0.0228216471882703,0.0982636366676015
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0125911043693335,0.0592093684664512
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,-0.0228216471882703,0.0982636366676015
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0430251897711934,0.0299538744985756
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0803876086451336,-0.0230516110105859
62.0,0.0,0.0
63.0,0.069110168869322,0.0262214501921121
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0803876086451336,-0.0230516110105859
70.0,0.069110168869322,0.0262214501921121
71.0,0.069110168869322,0.0262214501921121
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0192469020664397,-0.0031298750489042
85.0,0.0192469020664397,-0.0031298750489042
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0192469020664397,-0.0031298750489042
93.0,0.0192469020664397,-0.0031298750489042
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.1523329926123189,0.090991015346251
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0195827795526922,0.1808235752322642
143.0,0.0195827795526922,0.1808235752322642
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.1347307665649235,0.0384967218734501
147.0,0.1347307665649235,0.0384967218734501
148.0,0.0,0.0
149.0,0.0195827795526922,0.1808235752322642
150.0,0.0195827795526922,0.1808235752322642
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.1347307665649235,0.0384967218734501
154.0,0.1347307665649235,0.0384967218734501
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0470245247529455,-0.0015359226255186
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0125911043693335,0.0592093684664512
162.0,0.0132708267948769,-0.0374955837805398
163.0,0.0,0.0
164.0,0.0132708267948769,-0.0374955837805398
165.0,0.0,0.0
166.0,0.0470245247529455,-0.0015359226255186
167.0,0.0470245247529455,-0.0015359226255186
168.0,0.125631382975349,-0.1015768415066162
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.125631382975349,-0.1015768415066162
173.0,0.0,0.0
174.0,0.0470245247529455,-0.0015359226255186
175.0,0.0195827795526922,0.1808235752322642
176.0,0.0,0.0
177.0,0.0132708267948769,-0.0374955837805398
178.0,0.0195827795526922,0.1808235752322642
179.0,0.0,0.0
180.0,0.0125911043693335,0.0592093684664512
181.0,0.0132708267948769,-0.0374955837805398
182.0,0.0132708267948769,-0.0374955837805398
183.0,0.0470245247529455,-0.0015359226255186
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0125911043693335,0.0592093684664512
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0195827795526922,0.1808235752322642
191.0,0.0,0.0
192.0,0.0195827795526922,0.1808235752322642
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0125911043693335,0.0592093684664512
204.0,0.0125911043693335,0.0592093684664512
205.0,0.0125911043693335,0.0592093684664512
206.0,-0.0785776420833917,0.1084658363873892
207.0,0.0125911043693335,0.0592093684664512
208.0,0.0125911043693335,0.0592093684664512
209.0,0.0,0.0
210.0,-0.0785776420833917,0.1084658363873892
211.0,-0.0785776420833917,0.1084658363873892
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,-0.0228216471882703,0.0982636366676015
216.0,-0.0228216471882703,0.0982636366676015
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0195827795526922,0.1808235752322642
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0132708267948769,-0.0374955837805398
225.0,0.0132708267948769,-0.0374955837805398
226.0,0.0132708267948769,-0.0374955837805398
227.0,0.0132708267948769,-0.0374955837805398
228.0,0.0195827795526922,0.1808235752322642
229.0,0.0,0.0
230.0,0.0430251897711934,0.0299538744985756
231.0,0.0,0.0
232.0,0.0430251897711934,0.0299538744985756
233.0,0.0430251897711934,0.0299538744985756
234.0,0.0470245247529455,-0.0015359226255186
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0470245247529455,-0.0015359226255186
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0132708267948769,-0.0374955837805398
243.0,0.0,0.0
244.0,0.0132708267948769,-0.0374955837805398
245.0,0.0132708267948769,-0.0374955837805398
246.0,0.0132708267948769,-0.0374955837805398
247.0,0.0132708267948769,-0.0374955837805398
248.0,0.0,0.0
249.0,0.125631382975349,-0.1015768415066162
250.0,0.125631382975349,-0.1015768415066162
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0470245247529455,-0.0015359226255186
254.0,0.0470245247529455,-0.0015359226255186
255.0,0.0470245247529455,-0.0015359226255186
256.0,0.0470245247529455,-0.0015359226255186
257.0,0.0470245247529455,-0.0015359226255186
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0132708267948769,-0.0374955837805398
262.0,0.125631382975349,-0.1015768415066162
263.0,0.0,0.0
264.0,0.0470245247529455,-0.0015359226255186
265.0,0.0,0.0
266.0,0.0470245247529455,-0.0015359226255186
267.0,0.125631382975349,-0.1015768415066162
268.0,0.0470245247529455,-0.0015359226255186
269.0,0.0,0.0
270.0,0.0470245247529455,-0.0015359226255186
271.0,0.0,0.0
272.0,0.0125911043693335,0.0592093684664512
273.0,0.0470245247529455,-0.0015359226255186
274.0,0.0132708267948769,-0.0374955837805398
275.0,0.0132708267948769,-0.0374955837805398
276.0,0.0132708267948769,-0.0374955837805398
277.0,0.0,0.0
278.0,0.0132708267948769,-0.0374955837805398
279.0,0.0132708267948769,-0.0374955837805398
280.0,0.0470245247529455,-0.0015359226255186
281.0,0.0470245247529455,-0.0015359226255186
282.0,0.0470245247529455,-0.0015359226255186
283.0,0.0195827795526922,0.1808235752322642
284.0,0.0132708267948769,-0.0374955837805398
285.0,0.0132708267948769,-0.0374955837805398
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.2703855456092795,-0.1210052258248546
289.0,0.0803876086451336,-0.0230516110105859
290.0,0.0803876086451336,-0.0230516110105859
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0803876086451336,-0.0230516110105859
295.0,0.0803876086451336,-0.0230516110105859
296.0,0.0746518928707361,-0.0159552547962693
297.0,0.0,0.0
298.0,0.146951361901649,-0.1392786497939798
299.0,0.146951361901649,-0.1392786497939798
300.0,0.2703855456092795,-0.1210052258248546
301.0,0.0,0.0
302.0,0.0192469020664397,-0.0031298750489042
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.0,0.0
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0803876086451336,-0.0230516110105859
333.0,0.0803876086451336,-0.0230516110105859
334.0,0.0803876086451336,-0.0230516110105859
335.0,0.0803876086451336,-0.0230516110105859
336.0,0.0803876086451336,-0.0230516110105859
337.0,0.0803876086451336,-0.0230516110105859
338.0,0.0803876086451336,-0.0230516110105859
339.0,0.069110168869322,0.0262214501921121
340.0,0.0803876086451336,-0.0230516110105859
341.0,0.069110168869322,0.0262214501921121
342.0,0.2703855456092795,-0.1210052258248546
343.0,0.1299251631529691,0.1109496605614962
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.2703855456092795,-0.1210052258248546
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0192469020664397,-0.0031298750489042
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0192469020664397,-0.0031298750489042
365.0,0.0192469020664397,-0.0031298750489042
366.0,0.0192469020664397,-0.0031298750489042
367.0,0.0,0.0
368.0,0.0192469020664397,-0.0031298750489042
369.0,0.0192469020664397,-0.0031298750489042
370.0,0.0,0.0
371.0,0.146951361901649,-0.1392786497939798
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0192469020664397,-0.0031298750489042
381.0,0.146951361901649,-0.1392786497939798
382.0,0.0746518928707361,-0.0159552547962693
383.0,0.0746518928707361,-0.0159552547962693
384.0,0.0746518928707361,-0.0159552547962693
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.2703855456092795,-0.1210052258248546
388.0,0.146951361901649,-0.1392786497939798
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.2703855456092795,-0.1210052258248546
392.0,0.0803876086451336,-0.0230516110105859
393.0,0.0803876086451336,-0.0230516110105859
394.0,0.0,0.0
395.0,0.1299251631529691,0.1109496605614962
396.0,0.0,0.0
397.0,0.0803876086451336,-0.0230516110105859
398.0,0.0803876086451336,-0.0230516110105859
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0803876086451336,-0.0230516110105859
402.0,0.0,0.0
403.0,0.146951361901649,-0.1392786497939798
404.0,0.146951361901649,-0.1392786497939798
405.0,0.0,0.0
406.0,0.146951361901649,-0.1392786497939798
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.004673179208383,0.051337639975929
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.004673179208383,0.051337639975929
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.004673179208383,0.051337639975929
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.004673179208383,0.051337639975929
472.0,0.004673179208383,0.051337639975929
473.0,0.004673179208383,0.051337639975929
474.0,0.0,0.0
475.0,0.004673179208383,0.051337639975929
476.0,0.004673179208383,0.051337639975929
477.0,0.0,0.0
478.0,0.0,0.0
