n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0707927849786072,0.0795401971512282
6.0,0.0,0.0
7.0,-0.2331001728443833,0.1268415167960299
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,-0.0842872576436354,-0.0397151886904441
21.0,-0.0842872576436354,-0.0397151886904441
22.0,-0.0842872576436354,-0.0397151886904441
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,-0.0029553353328846,0.0388362987099967
27.0,-0.0029553353328846,0.0388362987099967
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0811829422121603,-0.0820859501244954
31.0,-0.0842872576436354,-0.0397151886904441
32.0,-0.0842872576436354,-0.0397151886904441
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,-0.0029553353328846,0.0388362987099967
37.0,-0.0029553353328846,0.0388362987099967
38.0,0.0,0.0
39.0,-0.0029553353328846,0.0388362987099967
40.0,-0.0029553353328846,0.0388362987099967
41.0,-0.0029553353328846,0.0388362987099967
42.0,-0.0029553353328846,0.0388362987099967
43.0,0.0,0.0
44.0,-0.0029553353328846,0.0388362987099967
45.0,-0.0029553353328846,0.0388362987099967
46.0,-0.0029553353328846,0.0388362987099967
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,-0.0263349544966639,-0.0178296910623252
52.0,-0.0263349544966639,-0.0178296910623252
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,-0.0263349544966639,-0.0178296910623252
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0707927849786072,0.0795401971512282
78.0,0.0707927849786072,0.0795401971512282
79.0,0.0707927849786072,0.0795401971512282
80.0,0.0707927849786072,0.0795401971512282
81.0,0.0,0.0
82.0,-0.0286197972242291,-0.2708223406438907
83.0,-0.0286197972242291,-0.2708223406438907
84.0,0.0,0.0
85.0,0.0,0.0
86.0,-0.0645799395274145,-0.2522982163008916
87.0,-0.0645799395274145,-0.2522982163008916
88.0,0.0707927849786072,0.0795401971512282
89.0,0.0707927849786072,0.0795401971512282
90.0,0.0707927849786072,0.0795401971512282
91.0,0.0707927849786072,0.0795401971512282
92.0,-0.0286197972242291,-0.2708223406438907
93.0,-0.0286197972242291,-0.2708223406438907
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,-0.0645799395274145,-0.2522982163008916
98.0,0.0,0.0
99.0,-0.2331001728443833,0.1268415167960299
100.0,-0.2331001728443833,0.1268415167960299
101.0,-0.0645799395274145,-0.2522982163008916
102.0,-0.2331001728443833,0.1268415167960299
103.0,0.0,0.0
104.0,-0.2331001728443833,0.1268415167960299
105.0,-0.2331001728443833,0.1268415167960299
106.0,-0.0645799395274145,-0.2522982163008916
107.0,-0.2331001728443833,0.1268415167960299
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.1183391306054571,0.0659137927457982
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.1183391306054571,0.0659137927457982
121.0,0.1183391306054571,0.0659137927457982
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.1352790945595361,-0.0386611871019489
157.0,0.1352790945595361,-0.0386611871019489
158.0,0.0707927849786072,0.0795401971512282
159.0,0.0707927849786072,0.0795401971512282
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.1352790945595361,-0.0386611871019489
167.0,0.1352790945595361,-0.0386611871019489
168.0,0.1352790945595361,-0.0386611871019489
169.0,0.0707927849786072,0.0795401971512282
170.0,0.0707927849786072,0.0795401971512282
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.1199742632307019,0.1911544457808193
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.1199742632307019,0.1911544457808193
185.0,0.1199742632307019,0.1911544457808193
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.045394993478064,0.1935935052550632
194.0,0.045394993478064,0.1935935052550632
195.0,0.045394993478064,0.1935935052550632
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,-0.2331001728443833,0.1268415167960299
201.0,-0.2331001728443833,0.1268415167960299
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.045394993478064,0.1935935052550632
205.0,0.045394993478064,0.1935935052550632
206.0,0.045394993478064,0.1935935052550632
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,-0.2331001728443833,0.1268415167960299
212.0,-0.2331001728443833,0.1268415167960299
213.0,0.0811829422121603,-0.0820859501244954
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,-0.0029553353328846,0.0388362987099967
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.1409965749865979,-0.0693123113695669
226.0,0.0,0.0
227.0,0.1409965749865979,-0.0693123113695669
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0811829422121603,-0.0820859501244954
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0811829422121603,-0.0820859501244954
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,-0.0029553353328846,0.0388362987099967
243.0,0.0,0.0
244.0,-0.0029553353328846,0.0388362987099967
245.0,0.0,0.0
246.0,0.0,0.0
247.0,-0.0029553353328846,0.0388362987099967
248.0,0.0,0.0
249.0,-0.0029553353328846,0.0388362987099967
250.0,0.0,0.0
251.0,-0.0029553353328846,0.0388362987099967
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0811829422121603,-0.0820859501244954
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,-0.0029553353328846,0.0388362987099967
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,-0.0029553353328846,0.0388362987099967
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,-0.0029553353328846,0.0388362987099967
275.0,-0.0029553353328846,0.0388362987099967
276.0,0.0,0.0
277.0,-0.0029553353328846,0.0388362987099967
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0811829422121603,-0.0820859501244954
293.0,0.0811829422121603,-0.0820859501244954
294.0,0.0,0.0
295.0,-0.0842872576436354,-0.0397151886904441
296.0,-0.0842872576436354,-0.0397151886904441
297.0,0.0811829422121603,-0.0820859501244954
298.0,0.0,0.0
299.0,-0.0842872576436354,-0.0397151886904441
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.0,0.0
310.0,-0.0029553353328846,0.0388362987099967
311.0,-0.0029553353328846,0.0388362987099967
312.0,0.0,0.0
313.0,-0.0029553353328846,0.0388362987099967
314.0,-0.0029553353328846,0.0388362987099967
315.0,-0.0029553353328846,0.0388362987099967
316.0,-0.0029553353328846,0.0388362987099967
317.0,-0.0029553353328846,0.0388362987099967
318.0,-0.0029553353328846,0.0388362987099967
319.0,-0.0029553353328846,0.0388362987099967
320.0,-0.0029553353328846,0.0388362987099967
321.0,-0.0029553353328846,0.0388362987099967
322.0,-0.0029553353328846,0.0388362987099967
323.0,-0.0029553353328846,0.0388362987099967
324.0,-0.0029553353328846,0.0388362987099967
325.0,-0.0029553353328846,0.0388362987099967
326.0,-0.0029553353328846,0.0388362987099967
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,-0.0263349544966639,-0.0178296910623252
337.0,-0.0263349544966639,-0.0178296910623252
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0811829422121603,-0.0820859501244954
356.0,0.0,0.0
357.0,0.0811829422121603,-0.0820859501244954
358.0,0.0811829422121603,-0.0820859501244954
359.0,0.0811829422121603,-0.0820859501244954
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,-0.0029553353328846,0.0388362987099967
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.1409965749865979,-0.0693123113695669
396.0,0.0,0.0
397.0,0.0,0.0
398.0,-0.0029553353328846,0.0388362987099967
399.0,-0.0029553353328846,0.0388362987099967
400.0,-0.0029553353328846,0.0388362987099967
401.0,-0.0029553353328846,0.0388362987099967
402.0,-0.0029553353328846,0.0388362987099967
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,-0.0029553353328846,0.0388362987099967
410.0,-0.0029553353328846,0.0388362987099967
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.1409965749865979,-0.0693123113695669
414.0,0.0,0.0
415.0,0.1409965749865979,-0.0693123113695669
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0811829422121603,-0.0820859501244954
419.0,0.0,0.0
420.0,0.0811829422121603,-0.0820859501244954
421.0,-0.1157803294612619,-0.2042646322832362
422.0,-0.1157803294612619,-0.2042646322832362
423.0,-0.1157803294612619,-0.2042646322832362
424.0,-0.1157803294612619,-0.2042646322832362
425.0,0.0,0.0
426.0,0.0811829422121603,-0.0820859501244954
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,-0.0029553353328846,0.0388362987099967
450.0,0.0,0.0
451.0,-0.0029553353328846,0.0388362987099967
452.0,-0.0029553353328846,0.0388362987099967
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0707927849786072,0.0795401971512282
459.0,0.0,0.0
460.0,-0.0286197972242291,-0.2708223406438907
461.0,0.0,0.0
462.0,0.1183391306054571,0.0659137927457982
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.1183391306054571,0.0659137927457982
468.0,0.0,0.0
469.0,0.0707927849786072,0.0795401971512282
470.0,0.0707927849786072,0.0795401971512282
471.0,0.1183391306054571,0.0659137927457982
472.0,0.1183391306054571,0.0659137927457982
473.0,0.1183391306054571,0.0659137927457982
474.0,0.0,0.0
475.0,0.1183391306054571,0.0659137927457982
476.0,0.0,0.0
