n,a,e
494.0,0.0,0.0
495.0,0.0,0.0
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,-0.0638789819088759,0.1604294566121482
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0,0.0
519.0,0.0,0.0
520.0,0.0,0.0
521.0,0.0,0.0
522.0,0.0,0.0
523.0,0.0,0.0
524.0,0.0,0.0
525.0,0.0,0.0
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0,0.0
529.0,0.0,0.0
530.0,0.0,0.0
531.0,0.0,0.0
532.0,-0.2131563448849179,0.1474495520366785
533.0,0.0,0.0
534.0,0.0,0.0
535.0,0.0,0.0
536.0,-0.0214103584228594,0.2184072040772908
537.0,-0.0214103584228594,0.2184072040772908
538.0,-0.0214103584228594,0.2184072040772908
539.0,0.0,0.0
540.0,-0.0214103584228594,0.2184072040772908
541.0,-0.0214103584228594,0.2184072040772908
542.0,-0.0214103584228594,0.2184072040772908
543.0,0.0,0.0
544.0,0.0,0.0
545.0,0.0,0.0
546.0,0.0,0.0
547.0,0.0,0.0
548.0,0.0,0.0
549.0,0.0,0.0
550.0,0.0,0.0
551.0,-0.1105416743780628,0.0608355650324742
552.0,-0.1105416743780628,0.0608355650324742
553.0,-0.1105416743780628,0.0608355650324742
554.0,-0.2131563448849179,0.1474495520366785
555.0,0.0,0.0
556.0,-0.1105416743780628,0.0608355650324742
557.0,0.0,0.0
558.0,0.0,0.0
559.0,0.0,0.0
560.0,0.0,0.0
561.0,0.0,0.0
562.0,0.0,0.0
563.0,0.0,0.0
564.0,0.0,0.0
565.0,0.0,0.0
566.0,0.0,0.0
567.0,0.0,0.0
568.0,0.0,0.0
569.0,0.0,0.0
570.0,0.0,0.0
571.0,0.0,0.0
572.0,0.0,0.0
573.0,0.0,0.0
574.0,0.0,0.0
575.0,0.0,0.0
576.0,0.0,0.0
577.0,0.0,0.0
578.0,0.0,0.0
579.0,0.0,0.0
580.0,0.0,0.0
581.0,0.0,0.0
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.0,0.0
585.0,0.0,0.0
586.0,0.055826973854953,0.028776580121502
587.0,0.055826973854953,0.028776580121502
588.0,0.0,0.0
589.0,0.0,0.0
590.0,0.0,0.0
591.0,0.0,0.0
592.0,0.055826973854953,0.028776580121502
593.0,0.0,0.0
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0,0.0
597.0,0.0,0.0
598.0,0.0,0.0
599.0,0.0,0.0
600.0,0.0,0.0
601.0,0.0,0.0
602.0,0.0,0.0
603.0,0.0,0.0
604.0,0.0,0.0
605.0,0.0,0.0
606.0,0.0,0.0
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,-0.2131563448849179,0.1474495520366785
612.0,-0.2131563448849179,0.1474495520366785
613.0,-0.2131563448849179,0.1474495520366785
614.0,-0.2131563448849179,0.1474495520366785
615.0,0.0,0.0
616.0,0.0,0.0
617.0,0.0111063609007031,-0.1034754632951281
618.0,0.0111063609007031,-0.1034754632951281
619.0,0.0111063609007031,-0.1034754632951281
620.0,0.0,0.0
621.0,0.0,0.0
622.0,0.0,0.0
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0,0.0
628.0,0.0,0.0
629.0,0.0,0.0
630.0,-0.0638789819088759,0.1604294566121482
631.0,-0.1105416743780628,0.0608355650324742
632.0,-0.1105416743780628,0.0608355650324742
633.0,0.0,0.0
634.0,0.0,0.0
635.0,0.0,0.0
636.0,0.0,0.0
637.0,0.0,0.0
638.0,-0.0638789819088759,0.1604294566121482
639.0,0.0,0.0
640.0,-0.0214103584228594,0.2184072040772908
641.0,0.0,0.0
642.0,-0.1303965668811479,0.0801053458772746
643.0,0.0,0.0
644.0,0.0,0.0
645.0,0.0,0.0
646.0,0.0,0.0
647.0,0.0,0.0
648.0,0.0,0.0
649.0,0.0,0.0
650.0,0.0,0.0
651.0,0.0,0.0
652.0,0.0,0.0
653.0,0.0,0.0
654.0,0.0,0.0
655.0,0.0,0.0
656.0,0.0,0.0
657.0,0.0,0.0
658.0,0.0,0.0
659.0,0.0,0.0
660.0,0.0,0.0
661.0,0.0,0.0
662.0,0.0,0.0
663.0,0.0,0.0
664.0,0.0,0.0
665.0,0.0,0.0
666.0,0.0,0.0
667.0,-0.0214103584228594,0.2184072040772908
668.0,0.0,0.0
669.0,0.0,0.0
670.0,-0.0214103584228594,0.2184072040772908
671.0,-0.0214103584228594,0.2184072040772908
672.0,-0.2131563448849179,0.1474495520366785
673.0,-0.2131563448849179,0.1474495520366785
674.0,0.0,0.0
675.0,-0.2131563448849179,0.1474495520366785
676.0,0.0,0.0
677.0,-0.2131563448849179,0.1474495520366785
678.0,0.0,0.0
679.0,-0.2131563448849179,0.1474495520366785
680.0,0.0,0.0
681.0,0.0,0.0
682.0,0.0,0.0
683.0,0.0,0.0
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.0,0.0
688.0,0.0,0.0
689.0,0.1858547258537429,-0.1870454487030806
690.0,0.0,0.0
691.0,0.0,0.0
692.0,0.0,0.0
693.0,0.0,0.0
694.0,0.1858547258537429,-0.1870454487030806
695.0,0.1858547258537429,-0.1870454487030806
696.0,0.0,0.0
697.0,0.0,0.0
698.0,-0.1075815574682837,-0.1620567074729687
699.0,0.0202130765808498,0.1091596605248011
700.0,0.0202130765808498,0.1091596605248011
701.0,0.0202130765808498,0.1091596605248011
702.0,-0.0638789819088759,0.1604294566121482
703.0,0.0,0.0
704.0,0.0202130765808498,0.1091596605248011
705.0,0.0202130765808498,0.1091596605248011
706.0,-0.0638789819088759,0.1604294566121482
707.0,-0.0638789819088759,0.1604294566121482
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,0.0,0.0
713.0,0.0,0.0
714.0,0.0,0.0
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,-0.1303965668811479,0.0801053458772746
722.0,-0.1303965668811479,0.0801053458772746
723.0,0.0,0.0
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,0.0,0.0
731.0,0.0,0.0
732.0,0.0,0.0
733.0,0.0,0.0
734.0,0.0,0.0
735.0,0.0,0.0
736.0,0.0,0.0
737.0,0.0,0.0
738.0,0.0,0.0
739.0,0.0,0.0
740.0,0.0,0.0
741.0,0.0,0.0
742.0,0.0,0.0
743.0,0.0,0.0
744.0,0.0,0.0
745.0,-0.1303965668811479,0.0801053458772746
746.0,0.0,0.0
747.0,0.0,0.0
748.0,-0.0638789819088759,0.1604294566121482
749.0,-0.0638789819088759,0.1604294566121482
750.0,0.0,0.0
751.0,0.0,0.0
752.0,-0.0638789819088759,0.1604294566121482
753.0,0.0,0.0
754.0,-0.2331001728443833,0.1268415167960299
755.0,-0.1416561600402555,-0.0902127675498619
756.0,0.0192469020664397,-0.0031298750489042
757.0,-0.0597675880383915,-0.3946332356187091
758.0,-0.0192641770357622,0.1049092653113902
759.0,0.0,0.0
760.0,0.0741766011743227,-0.170652406477386
761.0,0.0,0.0
762.0,0.1105310512977177,-0.0926867872553895
763.0,0.0192469020664397,-0.0031298750489042
764.0,0.0,0.0
765.0,0.0,0.0
766.0,0.0,0.0
767.0,-0.0645799395274145,-0.2522982163008916
768.0,0.0741766011743227,-0.170652406477386
769.0,0.0,0.0
770.0,0.0,0.0
771.0,0.0,0.0
772.0,-0.0597675880383915,-0.3946332356187091
773.0,-0.0619344163736666,-0.082910249878213
774.0,-0.0293095345141699,0.0928310513185668
775.0,0.0741766011743227,-0.170652406477386
776.0,0.0192469020664397,-0.0031298750489042
777.0,-0.1416561600402555,-0.0902127675498619
778.0,-0.0192641770357622,0.1049092653113902
779.0,-0.2331001728443833,0.1268415167960299
780.0,-0.0645799395274145,-0.2522982163008916
781.0,-0.0192641770357622,0.1049092653113902
782.0,0.0192469020664397,-0.0031298750489042
783.0,-0.0293095345141699,0.0928310513185668
784.0,-0.0619344163736666,-0.082910249878213
785.0,0.0,0.0
786.0,0.1105310512977177,-0.0926867872553895
787.0,-0.1416561600402555,-0.0902127675498619
788.0,-0.0192641770357622,0.1049092653113902
789.0,0.0192469020664397,-0.0031298750489042
790.0,0.0,0.0
791.0,-0.3952243541098402,0.1846328724317174
792.0,0.0,0.0
793.0,0.0,0.0
794.0,-0.1289056099464036,-0.1710434739225598
795.0,-0.1413751553907967,0.2705897634347782
796.0,0.017041222670965,-0.00830548004041
797.0,0.0741766011743227,-0.170652406477386
798.0,-0.0597675880383915,-0.3946332356187091
799.0,0.0,0.0
800.0,0.0,0.0
801.0,0.0,0.0
802.0,0.0,0.0
803.0,-0.1175824345297004,-0.1378015120753424
804.0,0.0,0.0
805.0,-0.0645799395274145,-0.2522982163008916
806.0,0.0,0.0
807.0,0.017041222670965,-0.00830548004041
808.0,0.0192469020664397,-0.0031298750489042
809.0,-0.1416561600402555,-0.0902127675498619
810.0,0.0741766011743227,-0.170652406477386
811.0,-0.2331001728443833,0.1268415167960299
812.0,0.0192469020664397,-0.0031298750489042
813.0,0.0,0.0
814.0,0.0,0.0
815.0,-0.0192641770357622,0.1049092653113902
816.0,-0.0597675880383915,-0.3946332356187091
817.0,0.0,0.0
818.0,-0.0619344163736666,-0.082910249878213
819.0,0.0192469020664397,-0.0031298750489042
820.0,0.0,0.0
821.0,-0.0311623857571647,-0.1806784512439346
822.0,0.0,0.0
823.0,-0.0293095345141699,0.0928310513185668
824.0,-0.1413751553907967,0.2705897634347782
825.0,0.0741766011743227,-0.170652406477386
826.0,-0.1416561600402555,-0.0902127675498619
827.0,0.0,0.0
828.0,-0.2331001728443833,0.1268415167960299
829.0,-0.0645799395274145,-0.2522982163008916
830.0,-0.0192641770357622,0.1049092653113902
831.0,0.0192469020664397,-0.0031298750489042
832.0,0.0,0.0
833.0,0.017041222670965,-0.00830548004041
834.0,-0.1175824345297004,-0.1378015120753424
835.0,0.0,0.0
836.0,0.0,0.0
837.0,0.0192469020664397,-0.0031298750489042
838.0,0.0,0.0
839.0,-0.3952243541098402,0.1846328724317174
840.0,0.0741766011743227,-0.170652406477386
841.0,-0.0293095345141699,0.0928310513185668
842.0,-0.0597675880383915,-0.3946332356187091
843.0,0.0741766011743227,-0.170652406477386
844.0,0.0,0.0
845.0,0.0,0.0
846.0,-0.1416561600402555,-0.0902127675498619
847.0,-0.0192641770357622,0.1049092653113902
848.0,0.1105310512977177,-0.0926867872553895
849.0,-0.0597675880383915,-0.3946332356187091
850.0,0.0,0.0
851.0,0.0,0.0
852.0,-0.0311623857571647,-0.1806784512439346
853.0,0.0,0.0
854.0,-0.1413751553907967,0.2705897634347782
855.0,0.0192469020664397,-0.0031298750489042
856.0,-0.1289056099464036,-0.1710434739225598
857.0,-0.0619344163736666,-0.082910249878213
858.0,-0.1416561600402555,-0.0902127675498619
859.0,-0.0192641770357622,0.1049092653113902
860.0,0.1105310512977177,-0.0926867872553895
861.0,-0.0597675880383915,-0.3946332356187091
862.0,0.0,0.0
863.0,0.0,0.0
864.0,0.0,0.0
865.0,-0.0192641770357622,0.1049092653113902
866.0,0.0,0.0
867.0,-0.0645799395274145,-0.2522982163008916
868.0,0.0,0.0
869.0,0.0741766011743227,-0.170652406477386
870.0,0.0,0.0
871.0,0.0741766011743227,-0.170652406477386
872.0,0.0,0.0
873.0,0.0,0.0
874.0,0.0,0.0
875.0,0.0,0.0
876.0,0.0,0.0
877.0,-0.1416561600402555,-0.0902127675498619
878.0,-0.1416561600402555,-0.0902127675498619
879.0,0.0,0.0
880.0,0.0,0.0
881.0,0.0,0.0
882.0,0.0,0.0
883.0,0.0,0.0
884.0,0.0,0.0
885.0,0.0,0.0
886.0,0.0,0.0
887.0,0.0,0.0
888.0,0.0,0.0
889.0,0.0,0.0
890.0,0.0,0.0
891.0,0.0,0.0
892.0,0.0,0.0
893.0,0.0,0.0
894.0,0.0,0.0
895.0,0.0,0.0
896.0,0.0,0.0
897.0,0.0,0.0
898.0,0.0,0.0
899.0,0.0,0.0
900.0,0.0,0.0
901.0,0.0,0.0
902.0,0.0,0.0
903.0,0.0,0.0
904.0,0.0,0.0
905.0,0.0,0.0
906.0,0.0,0.0
907.0,0.0,0.0
908.0,0.0,0.0
909.0,0.0,0.0
910.0,0.0,0.0
911.0,0.0,0.0
912.0,0.0,0.0
913.0,0.0,0.0
914.0,0.0,0.0
915.0,0.0,0.0
916.0,0.0,0.0
917.0,0.0,0.0
918.0,0.0,0.0
919.0,0.0,0.0
920.0,0.0,0.0
921.0,0.0,0.0
922.0,0.0,0.0
923.0,0.0,0.0
924.0,0.0,0.0
