ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1069,13174,5,"[2385.8748310358287, 2262.530890963845, 201.94845908607863]",-0.0303953314493072,-0.0005637546773563
1072,49927,19,"[2384.1111673220894, 2293.1625397465896, 253.16918701303905]",0.0629873520331933,-0.1727637836517356
1076,107096,40,"[2322.80631965967, 2475.5613661217612, 263.0086837977142]",0.0714207094765686,-0.0463624755857063
1078,4875,2,"[2392.2216000458634, 2269.7079273146405, 275.32533333333333]",-0.0447493281330591,-0.1134638640801542
1088,56569,21,"[1856.2331936542166, 2896.5263018718006, 190.64429281054996]",0.1523329926123189,0.090991015346251
1092,39672,15,"[1943.0126170126678, 2761.4804855313596, 208.88267598863564]",0.1444647313123098,0.1317385105805833
1099,14352,6,"[1970.782905365522, 2761.3528523431833, 234.14067725752508]",0.1634343349241411,0.0877260238871834
1107,30055,11,"[2015.8701066039832, 2717.0367376220493, 260.4961903177508]",0.1376971317660236,0.1323538445055324
1110,61703,23,"[2320.6496650041927, 2445.9645118288854, 205.3547872479288]",0.0929333893596179,-0.0978138448551237
1121,40228,15,"[1953.009908538758, 2880.5568001481297, 270.9156557621557]",0.0613628417344439,0.0330322263518963
1122,60070,22,"[1906.155848023269, 2899.2725943711594, 226.16835358748128]",0.102979881004029,-0.005748415980058
1136,56087,21,"[2233.0332236143145, 2606.208577986558, 204.53278670684722]",0.1158866909688776,0.112844060986648
1139,46029,17,"[2274.5338154673727, 2569.5873645813817, 232.07879814899303]",0.0475405706932571,-0.0385662025810126
1142,21924,8,"[1930.3160624322657, 2919.3625156816024, 254.15831964969897]",0.033807554231162,0.0621413145144049
1167,27755,11,"[1835.8440428379054, 3030.6905105843894, 247.59290217978742]",0.1636487297125224,0.1425061255889766
1197,26049,10,"[2276.493401350326, 2657.3550435451525, 253.12372835809435]",0.1006272807197334,0.0582602761750649
1205,4638,2,"[2251.9754890076, 2686.007010703711, 234.78546787408365]",0.1476350093537127,-0.0463624753857063
1209,28930,11,"[2191.477103614836, 2790.7254243291964, 223.79633598340823]",0.223335656138246,0.0286383399901761
1210,36877,15,"[2167.546729286695, 2815.0729186149592, 204.69519690002878]",0.0644609127706205,0.0594053544881995
1227,20191,8,"[2237.525514693914, 2761.4445695391673, 254.75237994404873]",0.0233189462939766,0.4163870607599272
1239,26753,11,"[2478.409959103923, 2577.7850742998917, 203.82017334130305]",0.0641878033292407,0.1472397147944245
1240,58260,22,"[2195.1729652851623, 2901.1715710205585, 267.31824579471333]",0.0482396913713313,0.0646151717714535
1242,59119,22,"[2134.68527796977, 2921.949505384395, 214.44091590081712]",0.0866370398995647,0.026669706687974
1264,49294,18,"[2503.339178708553, 2607.915886522191, 239.84091370146467]",-0.08362379725197,-0.0719276392436964
1269,22972,9,"[2162.5041279237043, 2939.927394081201, 244.58440710430088]",0.0721515315480778,-0.025094019840815
1272,42250,16,"[2436.281755517325, 2679.8165941312354, 197.4040946745562]",0.062001519272061,-0.0748785275027554
1276,26617,10,"[2463.8469467508257, 2675.2061154412286, 220.1089153548484]",0.0690602969908185,-0.0155201835407072
1318,31020,12,"[2504.094406236707, 2703.3522542089104, 259.16215344938746]",0.0464887210621377,0.0329174496986136
1322,118010,45,"[2380.9468101805496, 2902.158352494609, 210.8847679369148]",0.03670137160296,0.0669478591543657
1333,5163,2,"[2479.377114190333, 2733.392495984819, 239.97365872554715]",0.1575505728846259,-0.070992284249801
1349,20801,8,"[2468.152268838185, 2793.960626082948, 255.0058651026393]",0.1351810627538616,0.441898027132099
1365,40368,16,"[2404.787533212834, 2942.349672263461, 242.13718649461902]",-0.0169678797753716,0.1350476966392587
1368,58278,22,"[2433.232612658279, 2950.3515531968587, 268.1891401926369]",0.0392764026275891,0.0872709778409049
