ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
509,6964,3,"[774.9712454833245, 2699.5414286378073, 267.23118897185526]",0.4659270804189225,0.17186450722166702
510,49387,18,"[686.4533653992837, 2818.034241008788, 258.7583372142467]",0.2522438012355403,-0.12868503684238797
513,14542,6,"[2878.41450178273, 653.6365560637975, 3.338192820794939]",0.26698054820792744,-0.03574759035902058
515,41814,16,"[1213.5174525183136, 2302.8278820481073, 241.77722772277227]",0.09198151175702445,0.02940663362985252
517,23988,10,"[2236.7334751682256, 1286.6040890837876, 69.26825584052824]",0.08191865639285094,-0.04041095043662408
518,64986,25,"[2231.353201568211, 1386.1148889019782, 178.4936688985457]",0.18396708262217704,-0.01594114600217218
519,5721,3,"[645.4952839445793, 2854.7851660686893, 205.86628211851075]",0.1555468407063032,-0.023746419065258977
520,32456,12,"[548.2446489790734, 2984.9059465583236, 222.49189672171556]",0.11965647458137375,-0.027614828259321777
521,10870,4,"[2002.216263383339, 1509.5659118532467, 274.19475620975163]",-0.23650145190968858,0.056349121960773726
523,4178,2,"[2299.721692058526, 1208.3206848233847, 197.4684059358545]",0.06888246043458583,0.0015617636605655197
524,25128,10,"[1179.2895671842646, 2378.117794611411, 9.105141674625916]",0.11964541459506585,0.10292707199892662
525,47810,18,"[2645.577925974008, 959.2605360590054, 106.54145480075583]",-0.029590139013914663,0.2587721479140988
526,87090,33,"[1782.5516254137283, 1818.33233928636, 260.0877195428643]",-0.00908930294609206,-0.03067278592777318
528,20628,8,"[585.2277515842138, 2952.091378928832, 121.54028504944736]",0.12502201008623776,0.041041639379302816
529,223863,85,"[1594.5495148561133, 2040.9935527171826, 80.60244186250301]",-0.06301740328068636,-0.257721043239114
532,46644,18,"[2449.548275696929, 1162.765971958961, 165.4887772289515]",-0.04261295116648946,0.030434687259643226
533,43804,16,"[1336.7755665143331, 2218.7012185431026, 93.69427449547986]",0.08508840825677465,0.3432438488300327
534,24019,10,"[2856.1185828693947, 742.9863058652626, 105.79236746906687]",-0.25161710520725544,-0.17484130073621967
536,46204,18,"[2773.8581888769654, 836.6704792945754, 62.793978538764414]",0.18105677128378822,-0.020784488245948477
538,14992,6,"[2180.3359982565157, 1369.4562347586411, 79.79342315901815]",0.02513273340442125,-0.24190507859129867
539,36778,14,"[1208.8387658025404, 2351.6090177098336, 92.36630594377073]",0.11191471994680825,0.007615600428796325
540,17833,7,"[537.5807534216838, 3019.036409242821, 103.10934783827736]",-0.18681886478934284,0.4542631244586033
541,26979,10,"[553.11289002851, 3009.6768448924695, 256.4868601504874]",-0.05076357666650886,0.17757872201981623
543,49582,19,"[1119.3427999274882, 2483.0772927521966, 224.87745155712025]",0.11824594388670394,-0.2889360883130215
544,48950,19,"[1513.1258010490606, 2092.9746216294297, 270.6339996396018]",-0.09526032211996965,-0.24531191527786408
545,54527,21,"[1491.2383355992852, 2117.282184013811, 169.76299145112336]",0.14043000106687276,-0.4922736161621917
546,69459,27,"[615.5270247097919, 2986.0874318909623, 148.10562986348944]",0.17487226986499843,-0.06047214520559398
548,119430,46,"[1521.200634296188, 2095.019661821897, 18.513189697203046]",-0.12086279668505875,0.2248517054307254
549,8828,4,"[2228.6155768668527, 1352.7277890353243, 51.4579746261894]",-0.32088331832149875,-0.14469645205715598
551,45404,17,"[1229.4961545080748, 2349.716904303693, 47.61410888908466]",0.11771224174173973,0.2311022837642035
552,115445,43,"[1104.3764141948432, 2545.303234038527, 248.73438165835276]",0.22297622833229575,-0.09285303545700598
553,31483,13,"[2273.6398864770795, 1346.0504234400746, 204.79747379652304]",0.14092882371144505,-0.08598064971980507
554,4301,2,"[913.1282414499824, 2742.6761535155433, 1.9551267147175075]",0.15320334347442344,0.008834376259917918
555,46770,18,"[1191.2004308557166, 2422.8066347261074, 182.34069946823521]",0.11618625444847115,-0.2645251742231981
557,39780,16,"[2667.010946795741, 946.3790060301851, 182.75220021235518]",-0.14033675105882945,0.08790463389208461
558,106397,40,"[3043.241989669258, 659.0784056745244, 100.95650724908295]",-0.25655714609110364,-0.03928405740256718
559,6226,3,"[2811.4857301562542, 781.5335095927344, 82.42932862190813]",0.022206818335955045,0.06562194877330052
560,23057,9,"[995.2372419837727, 2624.7764012087828, 163.986435144974]",0.08030159952103895,-0.0032857739538372788
562,3489,2,"[2663.3197347395244, 994.7932867254773, 1.177128116938951]",-0.008655083222988663,0.005278261250042125
564,42278,17,"[1021.0011556130114, 2617.211906054523, 182.2368759033456]",0.23625715424948535,-0.006311585646537679
566,21568,9,"[2380.699813599134, 1231.346654518285, 211.89786676546677]",0.31788344117657713,0.018317402556365825
567,5766,3,"[2126.318300642527, 1464.4874302530204, 60.35189039195283]",0.09851198435305113,0.1402508408458872
568,27936,11,"[1078.7197759784633, 2537.994993503142, 194.15206628729746]",0.2606659221704447,-0.08492340037650588
571,71278,28,"[909.5371787490262, 2775.543028104736, 143.1626515653187]",0.19475177785151854,-0.005095545944337178
572,24697,10,"[1056.1549580560795, 2593.519818409338, 215.97899129212988]",-0.03728269948420766,0.19668684849732612
574,14611,6,"[646.8975092699475, 2973.339557882381, 188.83460725704546]",0.22985463779585452,-0.10339402146891669
575,159955,61,"[2130.2784844294683, 1605.1921563666024, 217.0287253521432]",-0.06839133291666166,-0.00858731931364548
577,8582,4,"[1504.26486996156, 2112.3167534233926, 203.5077536248573]",0.2943913491888803,-0.02194567754293518
578,41603,17,"[888.0170586396252, 2753.062182004376, 121.76453310836334]",0.24974428702632062,-0.160660649485677
581,45814,17,"[722.1717496804818, 3020.9734127360975, 13.540991836556511]",0.05024957930911163,0.062045281387506424
582,25967,10,"[2408.1999749199513, 1277.2041015509617, 146.33557977432895]",0.03196322468139283,0.029635621453657626
583,15520,6,"[2258.373097713975, 1408.9337483904524, 261.33447164948456]",-0.03825439150821096,0.014920064834805721
584,14216,6,"[1459.3475444205524, 2183.9697954759704, 132.22277715250422]",0.02490515217461485,-0.12008293831032507
585,44713,17,"[2130.3796031666584, 1533.638431485038, 73.4968571522211]",-0.07197096314259815,-0.02950532418996538
587,60287,22,"[2722.6150311146675, 959.3344028832188, 49.19113573407202]",0.04728375536859243,0.09805930337283411
588,103224,38,"[1751.553876105743, 1958.8508709219002, 150.07410416257585]",-0.10221318749267067,-0.10844677151862347
589,9017,4,"[869.796072889394, 2779.5398096009585, 103.84983919263613]",-0.08789516799723776,-0.09823745919388177
591,46542,18,"[848.1799023401377, 2817.451532601815, 75.58675202660947]",-0.3060247369947677,-0.06372195934061067
594,41122,15,"[2552.0202511783755, 1274.8976398776854, 274.69403239142065]",-0.01740084369548596,-0.050134720071010976
595,21719,8,"[757.2139912495595, 2921.2327619290963, 18.07081357336894]",0.08503732512412913,0.07354267176816522
596,25953,10,"[2153.4840152723973, 1527.0902499733486, 114.61565136978385]",-0.16160611308678516,-0.05820705389692528
598,8109,3,"[2648.4227467893106, 1016.8512224711126, 132.13454186706127]",-0.22619085405566136,0.10003860870831263
600,20211,8,"[953.5616257687943, 2740.5152311056236, 161.13299688288555]",-0.09197876910484866,0.09585139776627263
601,55753,21,"[1484.2185120265751, 2212.9719748540574, 207.89019961504812]",-0.07610207265999906,-0.10965719378805978
602,6383,3,"[2292.3805591047467, 1391.0054675999575, 273.0654864483785]",-0.24358747222397015,0.07440220017222242
604,221178,82,"[1807.7181830056654, 1993.8023518648895, 77.19024756778992]",-0.017917309495557462,-0.061767393494607976
605,8401,4,"[1223.3044978440962, 2455.9278623721134, 158.8322818712058]",0.013687285502693144,0.01080668250210632
606,30179,11,"[1442.0569154674376, 2305.915480951049, 271.41744259253124]",0.028785983723169636,-0.12012376167086668
607,119737,44,"[1428.49281183642, 2302.5898141779708, 147.4498142481907]",-0.13120917734000206,-0.06586472532804619
608,226379,84,"[3122.988564026506, 781.7450005679423, 212.49914125203543]",-0.20002665540751796,0.03799889100520422
609,10667,4,"[2443.2037720700173, 1243.333452617968, 97.45936064497985]",-0.09573517990182326,-0.00398391110813158
611,133829,50,"[1771.2479446514426, 1989.2272452060838, 218.83160215524902]",-0.025745666322779664,0.002209950788387219
612,3456,2,"[1485.641007064397, 2188.8805471977694, 184.56076388888889]",0.07958179243254983,-0.04636247558570638
614,73440,27,"[827.0964898710788, 2918.5977063749287, 70.65629036420077]",0.08825338371986023,-0.12398992318206008
615,77913,29,"[2657.122742390369, 1084.1592918337121, 215.28675315863137]",-0.11164378595469757,-0.01056078347206648
616,14645,6,"[2657.0993835830795, 1075.8020673525043, 153.32843974052577]",-0.3624063168910548,-0.006795311136924276
617,59371,24,"[2632.224885392013, 1170.5416978641974, 137.50851574692598]",-0.27633685765796306,-0.01920086219356378
618,53766,20,"[2861.290105805829, 950.5140500131135, 131.9460489201424]",-0.24548280147058105,-0.062142478391770575
619,24619,9,"[788.6954212917585, 2951.907520730288, 46.899102319346845]",0.026296204255221042,0.19208445710080763
620,29951,11,"[2449.7884166283648, 1319.9671176775373, 162.219391673066]",-0.08915540119435907,0.02554935089120622
621,13846,6,"[750.6865951708362, 2983.3738050340344, 274.1322403582262]",0.08284093371786673,-0.04636247538570638
622,40735,15,"[2666.459404594573, 1113.0686845542377, 173.02894316926475]",-0.2939233955332802,-0.03852032546129248
623,39700,15,"[2685.9097877239346, 1050.9593089865318, 22.989571788413098]",0.03776520756783573,-0.05729984829629968
624,21341,8,"[2366.972375766788, 1379.8768482923329, 115.40630710838292]",-0.08153598654975976,0.047421698256314315
629,42973,16,"[2228.8397202847837, 1532.3829635291168, 267.6757964303167]",-0.04653326367796816,0.08345087412540461
631,56031,21,"[943.7460730641483, 2805.6044903224015, 223.96128928628795]",0.2694156088601855,-0.032817366931378475
632,35773,14,"[912.3544800113148, 2824.049865519748, 199.2115841556481]",0.05389950833673533,-0.02467492064259138
633,30933,12,"[1050.2434766979397, 2670.914880410589, 259.02592700352375]",0.21772027059932242,-0.12225888762611858
634,45244,17,"[1453.4162462950244, 2293.468650468769, 243.85186986119706]",0.05193902908493063,0.04190793708531783
635,4767,2,"[1556.881718215242, 2161.927889141128, 57.029788126704425]",0.14099657498659796,-0.06931231136956698
638,45771,18,"[2636.443925905468, 1159.7428268622425, 90.08704742458053]",-0.39104498720938846,0.09055007387161612
639,40158,15,"[1431.3279337315796, 2351.05102118225, 99.8435181034912]",-0.04521531391115946,0.0031786542475755186
641,31019,12,"[2639.766073777624, 1121.8025602359726, 53.70060285631387]",-0.05436673258430216,0.11007968853954683
642,4424,2,"[1053.199279107345, 2680.936745168171, 276.8609855334539]",0.09945560836718935,0.05168522500179783
643,4033,2,"[2505.3814239807125, 1247.4978581070789, 193.7879990081825]",-0.15897933209023116,-0.003969210333333979
644,35021,13,"[1503.7614869456822, 2262.687216273681, 44.258644813112134]",0.07094769956648085,-0.04636247558570638
645,14532,6,"[1417.3800548001093, 2367.4130463587635, 4.62730525736306]",0.07378913774692093,-0.03319881187861488
648,41356,16,"[1535.836995123735, 2239.704172926564, 74.47326495379724]",0.08118294221216034,-0.08208595012449549
649,77128,29,"[940.2015415275971, 2850.210343888436, 257.3745591743595]",0.2634661394190385,-0.06716001231973628
650,6406,3,"[3022.8381922812814, 747.9434326706219, 90.2892600686856]",-0.18330602177617228,-0.006974973957242177
652,3582,2,"[3118.8208496851626, 698.9571225063719, 1.6898380792853154]",-0.2664629536717308,-0.01833005388844268
653,60991,23,"[2012.4769933456832, 1817.8014669016652, 263.0762243609713]",-0.08460490355746536,0.15597379061797303
654,58608,22,"[1718.8624773408328, 2093.55582815137, 167.83930521430523]",0.045878001204107136,-0.13865975411555226
656,71616,28,"[781.9650408780267, 3052.9519175976125, 215.5213014368805]",0.10140298986107434,0.0033627824558787253
657,45316,17,"[2987.8966966050366, 809.6015800117461, 67.4519799021682]",0.009693088468911037,0.07867114354183713
659,223547,83,"[1742.368957642607, 2218.2031389888944, 43.48741189000915]",-0.026334954496663954,-0.01782969106232528
660,94447,35,"[1711.7096854646888, 2216.0243963486814, 255.4991557074719]",-0.05799482816987476,-0.10359856887636348
661,48103,18,"[1418.773741224657, 2416.081153910468, 183.99407521360413]",0.09724576086174815,-0.13927050838641536
662,48808,19,"[1456.959373066903, 2351.5499629335627, 63.067038870214766]",-0.015336927083824461,-0.23594308519288407
664,26028,10,"[825.5496215871431, 2989.671664681239, 118.11856462271399]",0.06966641055974783,0.09611660053301702
665,83306,31,"[1339.2721474942414, 2527.100586623522, 228.06189230067463]",0.19313176127865672,-0.10051257037398778
666,33790,13,"[685.5020111273197, 3128.239936751206, 53.602219591595144]",0.014813304192131643,0.023124359670926423
667,8988,4,"[910.7499565229705, 2891.724403078412, 236.2681352914998]",0.14479121544101992,-0.06284394637080248
668,45756,18,"[756.6947847598749, 3058.0091676584643, 79.79578736356754]",0.07355029368262135,0.07456772726935172
669,179435,66,"[2582.0991821690423, 1394.3309576729168, 26.121654080864936]",-0.07047688897993107,0.07809075860236742
671,28725,11,"[2408.49552329538, 1428.8104276504325, 151.85549173194082]",-0.04969359793631606,0.11313025941004573
672,33086,13,"[2493.501947756605, 1369.898729734086, 197.1740010880735]",0.044129460577074744,0.05293965187720172
674,7538,3,"[1730.47234382311, 2087.0035044995093, 195.750596975325]",0.07525554982856685,-0.14494501812770866
675,89991,33,"[1364.2255832427309, 2507.2166490489353, 259.0828527297174]",0.06447526923087753,0.0002633959280609194
676,6389,3,"[2595.819119205027, 1242.854101940442, 63.61527625606511]",0.03568515305149743,-0.06142983291572418
677,3646,2,"[1728.3007605952416, 2097.3871331345863, 205.93609434997256]",-0.03300152796495345,-0.07267671451172858
679,67059,25,"[854.2846111930639, 3011.938952190223, 143.03424754430176]",0.07934367606203473,0.006991425715762722
680,21982,9,"[2617.420117556338, 1239.3807597282773, 210.1776464523663]",0.17109373093405422,-0.003646693096622279
681,25213,10,"[798.4262995239756, 3051.5530103693877, 250.5027168524174]",0.08553437893144973,0.12064428929154891
683,3488,2,"[673.2252253896427, 3163.3492088240005, 272.4294724770642]",-0.30697069536183774,0.19638527909690712
684,71521,28,"[1713.7420959761448, 2201.805820257325, 206.05342295544676]",-0.12951080338185156,0.0012446507386111236
685,15395,7,"[1688.2277695503303, 2162.1925103048443, 137.72409559251008]",0.012862356565155844,-0.05492356991826608
686,24006,9,"[1233.7778598389632, 2634.658333907808, 164.16104307256518]",-0.029320871000488566,0.12262753645811672
688,118278,44,"[3120.027544711624, 896.3235869642524, 23.023909771893337]",-0.16799951120000076,-0.11908836881245598
689,27661,11,"[2946.029207779563, 936.3463087201128, 48.81197353674849]",-0.08563065875668385,-0.1370114121259728
690,72004,27,"[1143.1202700052424, 2833.3304523280913, 138.70957900100098]",0.05927251864854223,-0.04377338277524748
692,27660,11,"[1314.1603190967314, 2539.5406494938034, 192.59862617498192]",0.14489579174331185,0.07885298284024003
693,41065,15,"[1256.477436669289, 2655.114989128719, 185.7154998173627]",0.06835910351991685,0.05246202175947852
694,26736,10,"[740.1468638879576, 3135.793880970793, 81.69673847995213]",0.06368709527550613,0.2343536558230484
696,3016,2,"[2591.9123975624734, 1264.806806438034, 37.96385941644562]",-0.10067594482830926,0.12946300246223832
697,29734,11,"[2930.7177319260595, 966.5945636404613, 70.71516109663688]",0.008933864576601044,-0.06362156154637708
698,12639,5,"[2869.455695933177, 1032.7931527992596, 161.9942242266002]",-0.18428784343058235,0.009508362584023919
699,3332,2,"[2663.166728711552, 1218.8764522075799, 179.58733493397358]",-0.42133725490166796,-0.21147159212129937
700,7251,3,"[2451.866850374605, 1413.5095399728727, 175.10812301751483]",0.04512311270865475,0.016683440625556517
701,58234,23,"[3073.384042426573, 886.8324343328464, 138.26724815408028]",-0.28602418169750177,-0.024319966647606477
702,173929,65,"[1971.5637106758386, 1982.3905645850464, 148.41287248223546]",0.06424116450198984,-0.011990647312907277
703,28988,12,"[1284.870597847841, 2623.6042047673645, 211.9047613958698]",0.06544947763376914,-0.032561693617449775
704,41845,16,"[1130.5070796367481, 2793.1162954196598, 121.95557414266938]",-0.03881531393386996,-0.14823457888991518
705,7639,3,"[2658.8368619526627, 1225.4887124809952, 95.88414713967796]",-0.16086418131582875,0.12505231849467582
706,4578,2,"[1723.3605228163653, 2145.7475422363987, 185.41284403669727]",-0.03022388339581096,-0.04636247558570638
707,78394,30,"[2883.3832705763657, 1056.0753895196908, 217.80458940452706]",-0.14597028583361488,-0.07497709915532788
709,13483,5,"[872.5216778829504, 3016.5722138891274, 184.65423125417192]",0.07320632242879103,-0.04636247538570638
710,43128,16,"[2657.3442799766663, 1290.6203084460935, 157.01657855685403]",-0.18304157103242247,-0.03089613670256338
711,98077,37,"[1652.385896551902, 2294.054445569094, 145.8522623925907]",0.05481444077909774,-0.07493782368707227
712,16242,6,"[2504.149553189665, 1403.5795375726175, 258.05578130772074]",-0.011379047472282258,0.060893400916780416
713,28360,11,"[2419.3849632250826, 1511.0308845674665, 174.0083568406206]",0.044798424380062526,0.04461967628093062
714,27069,11,"[1686.85965197851, 2224.5928438831256, 178.95593241575895]",-0.13710312981246148,0.15278802714124243
715,55987,21,"[2854.8004247554504, 1110.291990194479, 141.7868733922974]",-0.2607611508675274,0.036949838498680415
717,18911,7,"[997.5317578785066, 2924.2627467774423, 7.146369837660621]",0.08246544560699674,0.09580268290526261
718,205523,76,"[2360.5443378847513, 1668.315910071844, 216.34376241006444]",0.014521926631054047,-0.02433722631959058
719,47891,18,"[1096.007639659275, 2835.5688302148583, 84.6730909774279]",-0.027377021347894465,-0.01770005038297768
721,17265,7,"[1194.0305443339832, 2759.401000807801, 162.25068056762237]",-0.08367986591661876,0.022714196491436717
722,12352,5,"[2557.0609749459354, 1344.314404523816, 85.23639896373057]",-0.05876592311298966,0.12414330010114022
723,8462,4,"[1112.1661640013974, 2802.996664004787, 105.22016071850626]",-0.03835355426695826,-0.033695023980221075
726,62514,23,"[778.9712760632033, 3171.2664144496534, 120.91213168250312]",-0.05118957557133276,-0.07288142809671197
728,45404,17,"[1646.4790354915717, 2326.8710821982577, 105.07373799665228]",-0.08428725764363545,-0.03971518869044418
729,5325,2,"[1434.4706041197169, 2465.0621262507816, 162.94103286384976]",0.253124611889038,-0.10038151599524217
730,230717,85,"[2021.5025923263333, 2012.1842135405032, 78.68694343233444]",0.10656869157963193,-0.06538602160101298
732,37691,14,"[2890.3310643144787, 1094.4062074735084, 183.46836114722348]",-0.26600052554432346,-0.07758608667671928
734,25456,10,"[962.9511016279689, 3045.0528771390186, 8.629596165933375]",0.09674090828865985,0.021039688542851723
735,69424,26,"[2792.043276845479, 1307.377024753193, 271.3811564808422]",0.022296058937991844,0.004568700542070321
736,5057,2,"[2706.3765415021053, 1222.2330251827943, 189.96124184298992]",-0.22230734028456678,0.024435845497240316
737,25548,10,"[1677.5576939824196, 2306.2450005213414, 272.0959762016596]",-0.04425014923240596,-0.10627164228187228
738,49171,18,"[2860.781903668451, 1111.085934346847, 95.09135466026723]",-0.15081651569602225,0.050887080424800515
739,3863,2,"[1777.562070817496, 2138.8458339774847, 59.50556562257313]",0.05033194432090894,0.061266833024309825
741,32325,12,"[2010.1510520882484, 1948.852193846927, 197.23885537509668]",0.11865197575787535,-0.11922116191107877
742,34292,13,"[1029.7725262413098, 2949.3119290280656, 35.66446984719468]",0.0014673520937542456,0.15525737240217471
743,77150,29,"[1071.977591679803, 2929.7061072066276, 70.02428166794516]",0.07543525974912914,0.15752374780174463
744,105654,39,"[1986.1536447422263, 2033.478283148042, 235.80733337119275]",0.023585694188229644,0.03460597582180833
745,39122,15,"[2907.0414699143616, 1070.8525022030244, 27.921808700986656]",-0.06279932194924487,-0.08020072726987318
746,27782,11,"[2866.192502624754, 1100.864527204689, 56.81703980994889]",-0.010863412208588955,-0.08668867653662927
747,4630,2,"[2573.965234390926, 1370.6352879387737, 121.8365010799136]",-0.22760771568005428,0.08280563687499193
748,64981,25,"[2331.333567421018, 1661.854792170355, 141.98166865209976]",0.07172549115209133,-0.041581557217605376
749,52580,20,"[1675.865530102772, 2342.2990467862696, 67.70031971692954]",-0.11578032946126196,-0.20426463228323627
751,31846,12,"[2578.6763672631214, 1414.6625718410082, 106.31872134647993]",-0.16158821941108514,0.07131717577817193
752,41104,15,"[2465.9933679771516, 1520.0160674304525, 261.7598773841962]",0.031900232701259953,0.19401542998615873
753,26546,11,"[3200.7875148507255, 778.4995696210697, 74.11999606506527]",-0.28071975971750623,-0.11716582236455858
758,11320,5,"[970.5970478002466, 3023.2252844738414, 275.4575971731449]",0.06712945473105193,-0.05827972801997338
759,41684,16,"[1138.4786285803575, 2866.3339113492275, 191.2107763170521]",0.13099278345207493,0.00428337901632652
761,28811,11,"[1288.3136690081858, 2688.8754653816613, 250.56304883551422]",0.18190164691223382,-0.06053240085585608
763,59352,23,"[1174.734203090015, 2836.070117197793, 212.93651137693587]",0.205670936615026,-0.0053660465342202784
766,8996,4,"[1297.064254202408, 2693.328374375862, 271.4239662072032]",-0.21964474764830547,0.1417583340970431
767,45688,17,"[818.5856291505963, 3254.8282387773397, 165.15669322360358]",0.052237063476873444,0.16640560007879082
769,26316,11,"[2626.283306647929, 1386.8679697211219, 142.34481415694586]",-0.05056313044365036,0.03532985045145222
770,94822,35,"[1942.8896621898448, 2213.0925177188237, 255.71217649912467]",0.06364198726519564,-0.17462043636276908
772,138214,51,"[2553.588333133059, 1617.1281168009316, 136.84673723981172]",-0.06110753267807006,-0.03489969389110568
774,251767,94,"[2801.538989164524, 1344.2537459977764, 60.92810900561178]",-0.28677600222754707,-0.13849835261200058
775,48861,19,"[2249.8064087497446, 1807.3726257368648, 269.82838429453386]",-0.24755507162187645,0.10482004710845852
776,56410,21,"[3149.675937481352, 908.0577629926463, 71.15935491156151]",-0.029426062084879356,-0.04173551798032048
777,4405,2,"[3119.9748814406494, 898.6510070094232, 213.6245175936436]",-0.08081610764870806,-0.021721925517161077
778,37369,14,"[2708.4552646218062, 1370.6446506883271, 194.63453664802375]",-0.011531869292538063,-0.008759932241168979
779,17044,7,"[1209.4517089338458, 2862.187533768987, 271.98116639286553]",-0.10800453035340796,-0.04636247538570638
780,68760,26,"[1181.710532293086, 2878.181118039062, 249.94415357766144]",0.28841598574664673,-0.08279324921802497
781,75629,28,"[1583.011037547542, 2505.2809635810772, 228.31622790199526]",0.08833316956341584,-0.02540061307174318
782,42900,16,"[1995.498061405528, 2061.847150867089, 27.291585081585083]",0.03968434917706483,0.5888937019752454
783,50096,19,"[1643.7604621619746, 2422.544385959759, 187.72478840626]",0.08409394680883935,-0.11261629843454268
785,87738,32,"[883.8959072043799, 3208.6892359974754, 29.620939615673937]",0.049355194578300246,-0.09822905844179187
787,12128,5,"[3092.0238211259757, 992.9378120185686, 170.75321569920845]",-0.23657200515475935,0.02298926470109572
789,60037,22,"[2586.0471637875517, 1574.1187297737108, 85.50605459966354]",-0.08489765076806235,-0.06175510455449458
790,15616,6,"[2845.1426300211283, 1221.881120538665, 214.95331711065575]",0.22047995400727083,0.08670404349841881
791,11750,5,"[1957.9442682012073, 2096.0062723732485, 191.03046808510638]",-0.003613166089121156,-0.17579915284068237
792,104823,39,"[1597.8801857507653, 2523.1100674515765, 259.08493365005774]",0.06057417453896173,-0.061842628383090875
793,65258,24,"[1031.049204883365, 3080.311989245146, 211.43479509054904]",0.12123561223273034,-0.019108523469179777
794,83464,31,"[1947.409087383358, 2181.5926341456484, 210.47892567590333]",-0.04152261127502556,-0.059465893287977876
795,6076,3,"[2667.982669988235, 1391.2240434462076, 170.58492429229756]",-0.18121485866539336,-0.1376897030264172
796,13397,6,"[2586.9214070442863, 1486.9961520311501, 68.4160649171755]",-0.08086480130609126,0.009759240100668823
797,78397,30,"[990.6757170366286, 3116.2792811725226, 72.65943671853142]",0.03136899533594255,0.03464637701304042
798,10849,4,"[1161.9421771624448, 2909.0047916443164, 232.0219375057609]",0.11659241638359043,-0.016699196533507977
799,26655,10,"[1466.9652770022512, 2621.377388889942, 164.004614518852]",0.000336737425446737,0.11688418578424081
800,12325,5,"[2550.6356421657033, 1520.3448338354078, 107.50872210953347]",-0.06326713639558276,-0.1336284686756229
802,18035,7,"[1062.0933076609854, 3029.2954692928242, 109.45239811477683]",0.046593586890127534,0.08270143452444603
803,110816,41,"[1896.5335720771782, 2240.797852486803, 146.31776925366555]",0.04341198070039744,-0.025211359313139278
805,74698,28,"[3111.3483265807185, 1020.0726819742614, 234.25521432970092]",-0.13197184599189066,-0.1306742487339877
806,80099,30,"[1385.5699329414406, 2761.106019480251, 135.07407815824786]",-0.06357158112425386,-0.12580837306618067
808,29714,11,"[1542.201803399418, 2542.225589888123, 189.59530860873662]",0.1500242628107673,0.297910019330554
809,74344,28,"[1096.0028810475733, 3045.5941260321906, 139.2774742521178]",0.06949234928780594,0.021246735588373117
810,43697,16,"[2877.8466130417246, 1259.7089927832963, 164.44922992425109]",-0.12169876250573985,-0.008433927757499078
812,100308,37,"[3087.225127458265, 1136.8155119213263, 162.08876659887545]",-0.18497138101106364,0.10941018942272412
814,49073,18,"[3077.400697508773, 1055.3735236317323, 104.53630305870846]",-0.15234861859776597,0.04971442255515862
815,103356,38,"[1972.3841757527957, 2165.919061096676, 25.14511010488022]",0.056580180196987254,0.27866534595433773
817,24238,9,"[2639.6316988340677, 1489.1440018556468, 169.3799405891575]",-0.03106545389442726,-0.02670208551457758
821,43007,16,"[1490.2534637350036, 2655.343909260185, 185.61229567279744]",0.09985162079251743,0.03315393262123033
823,12122,5,"[2900.197701460468, 1215.069187996844, 192.4320244184128]",-0.19898944691681736,0.13228921908499072
824,30421,12,"[1521.3749571485505, 2626.6049691434264, 210.7831957258801]",0.07523859828637093,-0.055700605089273776
825,35452,14,"[3301.0789377804695, 888.0323048834317, 142.4691916077166]",-0.26968300837695325,-0.08461673553800589
826,35067,13,"[3118.297683290478, 1058.8058777438032, 193.269484130379]",-0.2396692109559891,-0.03858414999605398
827,26938,10,"[1919.5376501946932, 2223.1466506636843, 183.385440641473]",0.01704688202170554,-0.004766724536788981
829,8030,3,"[1638.242166725608, 2475.064392466241, 163.62727272727273]",0.12197521620517975,0.08292864740496902
830,28965,11,"[1048.0685514764386, 3084.411708073683, 245.74358708786465]",0.05233515052500444,0.11105290325156933
831,9608,4,"[2495.353585643499, 1624.310880161021, 272.48574104912575]",0.12407519833060444,0.031332853755267925
835,41819,17,"[3089.873029653406, 1055.565208827055, 64.4125413881525]",0.09708059675385465,-0.06506451474539998
836,89402,35,"[1877.245564540804, 2372.7492121165888, 78.44946496158306]",-0.03602621572694836,-0.3792024205464678
837,99709,37,"[876.9488164750687, 3286.088965366001, 251.45998856672918]",0.09535409072743785,0.2820791584858861
838,6914,3,"[3325.316081618709, 893.9438991994309, 49.40049175585768]",-0.5227383413740575,-0.02243047952024498
839,203765,76,"[2783.561863156318, 1489.1415563186438, 129.44198806242483]",-0.19578104454853426,0.1794922854744835
841,180593,67,"[1318.1168351783385, 2880.853180749685, 70.67914832960678]",0.002319220364107935,0.20370696054414383
842,216926,80,"[2203.9679494550546, 1992.32997562704, 151.29996026156726]",0.1511006453255636,-0.05197991174258058
843,6181,3,"[2522.5024369932844, 1645.7029866470987, 278.0679501698754]",-0.3290086188088134,-0.01790054312522128
844,217557,80,"[2592.9176722686097, 1696.864434810945, 213.556103895756]",0.005674911916727546,-0.014104514849177976
845,6780,3,"[1908.4792150719277, 2269.128304489319, 277.3532448377581]",0.052249943154857745,-0.04636247538570638
847,21596,8,"[1428.4140573512634, 2749.8423381270222, 161.06644749027598]",-0.06506226877000015,0.06387675790467053
850,39767,15,"[2743.694519837909, 1459.274025418522, 261.48152991173583]",0.009457133507301041,0.09785258291356941
851,7461,3,"[1350.801205672424, 2817.6429421778194, 106.29419648840639]",-0.07321077105604346,-0.03412014942920978
