n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,-0.0719709631425981,-0.0295053241899653
11.0,0.0,0.0
12.0,0.0,0.0
13.0,-0.0719709631425981,-0.0295053241899653
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.1351850132928261,-0.1453832849828404
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.1351850132928261,-0.1453832849828404
23.0,0.0,0.0
24.0,0.1351850132928261,-0.1453832849828404
25.0,0.1107617273623344,-0.1007273967106697
26.0,0.0,0.0
27.0,0.1351850132928261,-0.1453832849828404
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,-0.2251108938735059,-0.081872558534349
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,-0.2251108938735059,-0.081872558534349
82.0,0.0,0.0
83.0,-0.0369946252332249,0.2914140373682252
84.0,-0.0369946252332249,0.2914140373682252
85.0,-0.1368847118099563,0.0356376291368802
86.0,0.0,0.0
87.0,0.0,0.0
88.0,-0.0369946252332249,0.2914140373682252
89.0,-0.1368847118099563,0.0356376291368802
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0787794819957357,-0.1912188839262582
93.0,-0.0286197972242291,-0.2708223406438907
94.0,0.0288055021527229,-0.2310016381753392
95.0,0.0288055021527229,-0.2310016381753392
96.0,0.0,0.0
97.0,0.0787794819957357,-0.1912188839262582
98.0,-0.0286197972242291,-0.2708223406438907
99.0,0.0288055021527229,-0.2310016381753392
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.1351850132928261,-0.1453832849828404
110.0,-0.0719709631425981,-0.0295053241899653
111.0,0.0,0.0
112.0,0.1107617273623344,-0.1007273967106697
113.0,-0.0719709631425981,-0.0295053241899653
114.0,-0.0719709631425981,-0.0295053241899653
115.0,-0.0719709631425981,-0.0295053241899653
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.1351850132928261,-0.1453832849828404
121.0,0.1351850132928261,-0.1453832849828404
122.0,0.1107617273623344,-0.1007273967106697
123.0,0.1107617273623344,-0.1007273967106697
124.0,0.1470895219827891,0.0148975980407916
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,-0.0719709631425981,-0.0295053241899653
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.1107617273623344,-0.1007273967106697
140.0,0.1107617273623344,-0.1007273967106697
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.1470895219827891,0.0148975980407916
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.1470895219827891,0.0148975980407916
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,-0.2251108938735059,-0.081872558534349
230.0,0.0,0.0
231.0,-0.0719709631425981,-0.0295053241899653
232.0,-0.2251108938735059,-0.081872558534349
233.0,0.0,0.0
234.0,0.0,0.0
235.0,-0.0719709631425981,-0.0295053241899653
236.0,-0.0719709631425981,-0.0295053241899653
237.0,-0.0719709631425981,-0.0295053241899653
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,-0.2251108938735059,-0.081872558534349
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,-0.0719709631425981,-0.0295053241899653
268.0,-0.0848976507680623,-0.0617551045544945
269.0,-0.0848976507680623,-0.0617551045544945
270.0,0.0,0.0
271.0,-0.2251108938735059,-0.081872558534349
272.0,-0.2251108938735059,-0.081872558534349
273.0,0.0,0.0
274.0,-0.2251108938735059,-0.081872558534349
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,-0.19236277686488,0.0785505949498319
286.0,-0.2490776907495044,0.1185774775196658
287.0,-0.19236277686488,0.0785505949498319
288.0,-0.0369946252332249,0.2914140373682252
289.0,0.0,0.0
290.0,-0.0369946252332249,0.2914140373682252
291.0,-0.0369946252332249,0.2914140373682252
292.0,0.1351850132928261,-0.1453832849828404
293.0,-0.19236277686488,0.0785505949498319
294.0,0.0,0.0
295.0,0.1107617273623344,-0.1007273967106697
296.0,0.0,0.0
297.0,0.1351850132928261,-0.1453832849828404
298.0,0.0787794819957357,-0.1912188839262582
299.0,0.1107617273623344,-0.1007273967106697
300.0,0.1107617273623344,-0.1007273967106697
301.0,-0.0369946252332249,0.2914140373682252
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,-0.19236277686488,0.0785505949498319
307.0,0.0,0.0
308.0,0.1351850132928261,-0.1453832849828404
309.0,0.1107617273623344,-0.1007273967106697
310.0,0.1107617273623344,-0.1007273967106697
311.0,0.1351850132928261,-0.1453832849828404
312.0,-0.19236277686488,0.0785505949498319
313.0,0.0,0.0
314.0,-0.19236277686488,0.0785505949498319
315.0,0.0,0.0
316.0,-0.0369946252332249,0.2914140373682252
317.0,-0.0369946252332249,0.2914140373682252
318.0,-0.0369946252332249,0.2914140373682252
319.0,-0.1368847118099563,0.0356376291368802
320.0,-0.1368847118099563,0.0356376291368802
321.0,-0.0369946252332249,0.2914140373682252
322.0,-0.2490776907495044,0.1185774775196658
323.0,-0.19236277686488,0.0785505949498319
324.0,-0.2490776907495044,0.1185774775196658
325.0,-0.19236277686488,0.0785505949498319
326.0,0.0787794819957357,-0.1912188839262582
327.0,0.0787794819957357,-0.1912188839262582
328.0,0.0787794819957357,-0.1912188839262582
329.0,0.0,0.0
330.0,0.0,0.0
331.0,-0.0369946252332249,0.2914140373682252
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,-0.0369946252332249,0.2914140373682252
338.0,-0.0369946252332249,0.2914140373682252
339.0,-0.2490776907495044,0.1185774775196658
340.0,0.0,0.0
341.0,-0.19236277686488,0.0785505949498319
342.0,-0.2490776907495044,0.1185774775196658
343.0,-0.2490776907495044,0.1185774775196658
344.0,-0.0369946252332249,0.2914140373682252
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,-0.1368847118099563,0.0356376291368802
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.1470895219827891,0.0148975980407916
354.0,0.0,0.0
355.0,-0.1197874887606702,-0.2166537396697564
356.0,0.0,0.0
357.0,-0.19236277686488,0.0785505949498319
358.0,0.0,0.0
359.0,0.1183391306054571,0.0659137927457982
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,-0.19236277686488,0.0785505949498319
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.1470895219827891,0.0148975980407916
374.0,0.1107617273623344,-0.1007273967106697
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,-0.19236277686488,0.0785505949498319
380.0,-0.19236277686488,0.0785505949498319
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.1183391306054571,0.0659137927457982
414.0,-0.1368847118099563,0.0356376291368802
415.0,-0.1368847118099563,0.0356376291368802
416.0,0.1183391306054571,0.0659137927457982
417.0,0.0,0.0
418.0,-0.1368847118099563,0.0356376291368802
419.0,-0.0527073021999656,0.007299608703577
420.0,-0.19236277686488,0.0785505949498319
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.1470895219827891,0.0148975980407916
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.1183391306054571,0.0659137927457982
437.0,0.1183391306054571,0.0659137927457982
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.1183391306054571,0.0659137927457982
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,-0.1197874887606702,-0.2166537396697564
458.0,0.0485624023938962,-0.1715739377230331
459.0,-0.0848976507680623,-0.0617551045544945
460.0,0.1352790945595361,-0.0386611871019489
461.0,-0.1290826389532421,-0.1508518159752893
462.0,0.0,0.0
463.0,0.1352790945595361,-0.0386611871019489
464.0,0.0707927849786072,0.0795401971512282
465.0,0.0707927849786072,0.0795401971512282
466.0,0.1352790945595361,-0.0386611871019489
467.0,0.0,0.0
468.0,-0.19236277686488,0.0785505949498319
469.0,0.0,0.0
470.0,-0.0370186210261674,-0.1379690794411202
471.0,0.0,0.0
472.0,0.0707927849786072,0.0795401971512282
473.0,0.0,0.0
474.0,0.0,0.0
475.0,-0.1049484772423133,-0.0218874336036668
476.0,-0.2251108938735059,-0.081872558534349
477.0,0.0,0.0
478.0,0.1351850132928261,-0.1453832849828404
479.0,-0.0370186210261674,-0.1379690794411202
480.0,0.0,0.0
481.0,0.0707927849786072,0.0795401971512282
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.1351850132928261,-0.1453832849828404
486.0,0.1351850132928261,-0.1453832849828404
487.0,0.0787794819957357,-0.1912188839262582
488.0,0.0,0.0
