Node,Azi_[RAD],Ele_[RAD]
"[188.2316844083169, 243.71038441834853, 62.297904239346]",0.0717254911520913,-0.0415815572176053
"[238.10312588507549, 240.1302813058265, 62.148952119673005]",0.0717254911520913,-0.0415815572176053
"[287.97456736183403, 236.55017819330442, 62.0]",0.0717254911520913,-0.0415815572176053
"[337.8460088385926, 232.97007508078235, 61.851047880326995]",0.0717254911520913,-0.0415815572176053
"[387.71745031535113, 229.3899719682603, 61.702095760654]",0.0717254911520913,-0.0415815572176053
"[171.26112165983963, 206.94083179664798, 43.297904239346]",0.0717254911520913,-0.0415815572176053
"[221.1325631365982, 203.36072868412595, 43.148952119673005]",0.0717254911520913,-0.0415815572176053
"[271.00400461335676, 199.78062557160388, 43.0]",0.0717254911520913,-0.0415815572176053
"[320.8754460901153, 196.2005224590818, 42.851047880326995]",0.0717254911520913,-0.0415815572176053
"[370.74688756687385, 192.62041934655977, 42.702095760654]",0.0717254911520913,-0.0415815572176053
"[202.37382003204797, 168.75706561257434, 58.297904239346]",0.0717254911520913,-0.0415815572176053
"[252.24526150880655, 165.1769625000523, 58.148952119673005]",0.0717254911520913,-0.0415815572176053
"[302.1167029855651, 161.59685938753023, 58.0]",0.0717254911520913,-0.0415815572176053
"[351.98814446232365, 158.01675627500816, 57.851047880326995]",0.0717254911520913,-0.0415815572176053
"[401.8595859390822, 154.43665316248612, 57.702095760654]",0.0717254911520913,-0.0415815572176053
"[192.474325095436, 229.56824879461746, 67.29790423934601]",0.0717254911520913,-0.0415815572176053
"[242.34576657219458, 225.98814568209542, 67.148952119673]",0.0717254911520913,-0.0415815572176053
"[292.2172080489531, 222.40804256957335, 67.0]",0.0717254911520913,-0.0415815572176053
"[342.0886495257117, 218.8279394570513, 66.851047880327]",0.0717254911520913,-0.0415815572176053
"[391.9600910024702, 215.24783634452925, 66.70209576065399]",0.0717254911520913,-0.0415815572176053
"[198.13117934492843, 175.82813342443987, 57.297904239346]",0.0717254911520913,-0.0415815572176053
"[248.002620821687, 172.24803031191783, 57.148952119673005]",0.0717254911520913,-0.0415815572176053
"[297.87406229844555, 168.66792719939576, 57.0]",0.0717254911520913,-0.0415815572176053
"[347.7455037752041, 165.0878240868737, 56.851047880326995]",0.0717254911520913,-0.0415815572176053
"[397.61694525196265, 161.50772097435166, 56.702095760654]",0.0717254911520913,-0.0415815572176053
"[193.18143187662267, 151.07939608291062, 59.297904239346]",0.0717254911520913,-0.0415815572176053
"[243.05287335338124, 147.49929297038858, 59.148952119673005]",0.0717254911520913,-0.0415815572176053
"[292.9243148301398, 143.9191898578665, 59.0]",0.0717254911520913,-0.0415815572176053
"[342.79575630689834, 140.33908674534445, 58.851047880326995]",0.0717254911520913,-0.0415815572176053
"[392.6671977836569, 136.7589836328224, 58.702095760654]",0.0717254911520913,-0.0415815572176053
"[172.6753352222125, 249.36723866784072, 42.297904239346]",0.0717254911520913,-0.0415815572176053
"[222.5467766989711, 245.78713555531868, 42.148952119673005]",0.0717254911520913,-0.0415815572176053
"[272.41821817572963, 242.20703244279662, 42.0]",0.0717254911520913,-0.0415815572176053
"[322.2896596524882, 238.62692933027455, 41.851047880326995]",0.0717254911520913,-0.0415815572176053
"[372.16110112924673, 235.0468262177525, 41.702095760654]",0.0717254911520913,-0.0415815572176053
"[188.2316844083169, 228.15403523224435, 54.297904239346]",0.0717254911520913,-0.0415815572176053
"[238.10312588507549, 224.57393211972231, 54.148952119673005]",0.0717254911520913,-0.0415815572176053
"[287.97456736183403, 220.99382900720025, 54.0]",0.0717254911520913,-0.0415815572176053
"[337.8460088385926, 217.41372589467818, 53.851047880326995]",0.0717254911520913,-0.0415815572176053
"[387.71745031535113, 213.83362278215614, 53.702095760654]",0.0717254911520913,-0.0415815572176053
"[196.71696578255555, 131.9875129908738, 47.297904239346]",0.0717254911520913,-0.0415815572176053
"[246.58840725931412, 128.40740987835176, 47.148952119673005]",0.0717254911520913,-0.0415815572176053
"[296.4598487360727, 124.82730676582969, 47.0]",0.0717254911520913,-0.0415815572176053
"[346.3312902128312, 121.24720365330764, 46.851047880326995]",0.0717254911520913,-0.0415815572176053
"[396.20273168958977, 117.66710054078557, 46.702095760654]",0.0717254911520913,-0.0415815572176053
"[191.06011153306312, 187.14184192342472, 58.297904239346]",0.0717254911520913,-0.0415815572176053
"[240.9315530098217, 183.56173881090268, 58.148952119673005]",0.0717254911520913,-0.0415815572176053
"[290.80299448658025, 179.98163569838061, 58.0]",0.0717254911520913,-0.0415815572176053
"[340.6744359633388, 176.40153258585855, 57.851047880326995]",0.0717254911520913,-0.0415815572176053
"[390.54587744009734, 172.8214294733365, 57.702095760654]",0.0717254911520913,-0.0415815572176053
"[196.00985900136888, 136.93726045917978, 53.297904239346]",0.0717254911520913,-0.0415815572176053
"[245.88130047812746, 133.35715734665774, 53.148952119673005]",0.0717254911520913,-0.0415815572176053
"[295.752741954886, 129.77705423413568, 53.0]",0.0717254911520913,-0.0415815572176053
"[345.62418343164455, 126.19695112161362, 52.851047880326995]",0.0717254911520913,-0.0415815572176053
"[395.4956249084031, 122.61684800909156, 52.702095760654]",0.0717254911520913,-0.0415815572176053
"[176.91797590933206, 175.82813342443987, 49.297904239346]",0.0717254911520913,-0.0415815572176053
"[226.78941738609063, 172.24803031191783, 49.148952119673005]",0.0717254911520913,-0.0415815572176053
"[276.6608588628492, 168.66792719939576, 49.0]",0.0717254911520913,-0.0415815572176053
"[326.53230033960773, 165.0878240868737, 48.851047880326995]",0.0717254911520913,-0.0415815572176053
"[376.4037418163663, 161.50772097435166, 48.702095760654]",0.0717254911520913,-0.0415815572176053
"[166.31137419153387, 272.7017624469969, 44.297904239346]",0.0717254911520913,-0.0415815572176053
"[216.18281566829245, 269.1216593344748, 44.148952119673005]",0.0717254911520913,-0.0415815572176053
"[266.054257145051, 265.54155622195276, 44.0]",0.0717254911520913,-0.0415815572176053
"[315.92569862180954, 261.9614531094307, 43.851047880326995]",0.0717254911520913,-0.0415815572176053
"[365.7971400985681, 258.3813499969086, 43.702095760654]",0.0717254911520913,-0.0415815572176053
"[167.72558775390675, 261.38805394801204, 40.297904239346]",0.0717254911520913,-0.0415815572176053
