ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
748,64981,25,"[2331.333567421018, 1661.854792170355, 141.98166865209976]",0.0717254911520913,-0.0415815572176053
772,138214,51,"[2553.588333133059, 1617.1281168009316, 136.84673723981172]",-0.06110753267807,-0.0348996938911056
842,216926,80,"[2203.9679494550546, 1992.32997562704, 151.29996026156726]",0.1511006453255636,-0.0519799117425805
859,171381,63,"[2228.945001434931, 2062.9283571340925, 101.82187640403545]",0.1352790945595361,-0.0386611871019489
913,10910,4,"[2191.654647566837, 2095.0016021180586, 194.43675527039414]",0.1092773199140744,-0.1507133550409852
948,95772,35,"[2118.5781261017614, 2297.79522357818, 162.5461617174122]",0.077663451631613,-0.1466651012526655
959,211794,80,"[2424.2138750898175, 2054.2175740252055, 152.90665490532712]",0.1779182266687429,-0.0670477035691134
967,173791,67,"[2997.011058065209, 1568.3766541739433, 138.93485225325506]",-0.1781587243645135,-0.081164479847153
1000,51111,19,"[2095.7050656708852, 2426.6932736199997, 194.85586273013638]",0.0571298918303492,-0.0920844321924533
1019,10453,4,"[2428.717405558734, 2113.5421482041643, 197.18387065914092]",0.0412459982762494,-0.1875450133021437
1034,6005,3,"[2068.482877587401, 2487.059252887647, 170.01448792672772]",-0.0605466301264822,-0.2279339126883431
1049,9126,5,"[2394.6347506233715, 2206.4409790609097, 190.87127679591225]",0.1079769928763731,-0.0698161325890225
1061,40588,15,"[2271.103683937864, 2406.6932956346773, 126.31531487139057]",0.043387690347576,-0.0790023422927248
1062,142417,53,"[2654.26717164203, 2038.7675681451333, 150.2797111405046]",-0.1142188053064895,-0.0617395924009202
1066,93523,35,"[2349.840507786128, 2326.4731928504493, 172.59159778877924]",0.0712387400259425,-0.1643066227533222
1111,113429,43,"[2638.3093639442504, 2184.920874969738, 123.27600978687707]",-0.0544019933818389,-0.0891164612938598
1125,65607,25,"[2870.4557219994813, 1969.4001186093485, 136.78345594839084]",-0.2298368042169296,0.0196102751099189
1126,72409,27,"[2630.688723848204, 2169.457022939132, 178.30120530208998]",-0.0924532024503813,-0.0766309934331924
1140,68288,25,"[2875.716887421755, 2004.6356760279982, 169.0664391986879]",-0.058499964377056,-0.0173862809216
1149,9290,4,"[2629.4981629321733, 2203.747983469963, 195.90764262648008]",-0.1445004324195675,-0.0687107088235462
1158,40342,16,"[2487.448758317557, 2406.064094996991, 136.22238663302255]",-0.0249147660995747,-0.0844219830281131
1163,59949,22,"[2512.031188564606, 2431.098883373254, 102.85851306944235]",-0.0286197972242291,-0.2708223406438907
1177,82993,31,"[2584.0841564692805, 2340.8526815936207, 179.25997373272446]",-0.0186164258204232,-0.1633007531780949
1193,10024,4,"[2615.473748735647, 2299.4316046719973, 102.47735434956105]",0.0485624023938962,-0.1715739377230331
1196,112525,42,"[2857.3029104966226, 2139.9608741535085, 114.16153743612531]",-0.062144701162715,0.0845115185398865
1213,73575,27,"[2850.3248614642057, 2158.628380043532, 171.5388379204893]",-0.0048349136061616,-0.2670499482655177
1247,8968,4,"[2859.541459601937, 2179.349466083238, 192.91469669937555]",-0.1358425564673869,0.0022618246823276
1254,39324,16,"[2702.004964449583, 2402.945121042387, 137.610838504427]",-0.0267304437567605,-0.0816980092062913
1258,54189,20,"[2726.773030231456, 2414.062833947066, 108.96741036003617]",0.0288055021527229,-0.2310016381753392
1267,85639,32,"[2812.390201798028, 2336.0912435462114, 179.15570720571083]",-0.1279025125993973,0.0638543047908736
1346,51444,20,"[2932.6013477825827, 2432.6791719364983, 110.21305892054843]",-0.1809050459481306,-0.0721974860877082
1348,38830,15,"[2913.081460619821, 2415.3254100686563, 136.7794261509313]",-0.1272442553258231,-0.0826727026645703
1357,86515,32,"[3043.3331789894037, 2315.1433328626704, 182.85066173495926]",0.0189565218498065,-0.1466244318225377
