Node,Azi_[RAD],Ele_[RAD]
"[6.546068449587892, 434.1880553965393, 74]",-0.0311623857571647,-0.1806784512439346
"[29.880592228743808, 375.49819255805596, 108]",-0.0311623857571647,-0.1806784512439346
"[-8.303173955329385, 441.9662299895913, 53]",-0.0311623857571647,-0.1806784512439346
"[1.5963209812821333, 396.71139599365233, 90]",-0.0311623857571647,-0.1806784512439346
"[34.83033969705002, 384.6905807134808, 110]",-0.0311623857571647,-0.1806784512439346
"[16.445563386199865, 354.99209590364626, 101]",-0.0311623857571647,-0.1806784512439346
"[6.546068449587892, 425.7027740223007, 81]",-0.0311623857571647,-0.1806784512439346
"[0.8892142000959211, 397.418502774839, 72]",-0.0311623857571647,-0.1806784512439346
"[-13.96002820482181, 423.5814536787411, 50]",-0.0311623857571647,-0.1806784512439346
"[10.788709136707439, 333.77889246804943, 88]",-0.0311623857571647,-0.1806784512439346
"[21.395310854505624, 374.0839789956826, 101]",-0.0311623857571647,-0.1806784512439346
"[12.202922699080773, 359.23473659076535, 88]",-0.0311623857571647,-0.1806784512439346
"[3.7176413248416793, 394.59007565009233, 82]",-0.0311623857571647,-0.1806784512439346
"[7.253175230774559, 364.1844840590711, 69]",-0.0311623857571647,-0.1806784512439346
"[12.202922699080773, 370.5484450897502, 88]",-0.0311623857571647,-0.1806784512439346
"[32.00191257230381, 401.6611434619581, 106]",-0.0311623857571647,-0.1806784512439346
"[27.759271885184717, 380.4479400263617, 106]",-0.0311623857571647,-0.1806784512439346
"[3.7176413248416793, 415.8032790856887, 88]",-0.0311623857571647,-0.1806784512439346
"[-9.010280736516052, 462.472326644001, 57]",-0.0311623857571647,-0.1806784512439346
"[10.788709136707439, 369.13423152737687, 77]",-0.0311623857571647,-0.1806784512439346
"[0.8892142000954664, 398.8327163372119, 75]",-0.0311623857571647,-0.1806784512439346
"[36.95166004060957, 399.53982311839854, 113]",-0.0311623857571647,-0.1806784512439346
"[7.253175230774559, 376.91240612042884, 84]",-0.0311623857571647,-0.1806784512439346
"[6.546068449587892, 404.4895705867043, 76]",-0.0311623857571647,-0.1806784512439346
"[19.273990510945623, 323.87939753143746, 98]",-0.0311623857571647,-0.1806784512439346
"[-2.6463197058374135, 399.5398231183981, 55]",-0.0311623857571647,-0.1806784512439346
"[14.324243042639864, 337.3144263739823, 101]",-0.0311623857571647,-0.1806784512439346
"[32.709019353490476, 393.88296886890566, 115]",-0.0311623857571647,-0.1806784512439346
"[13.617136261453197, 391.7616485253466, 101]",-0.0311623857571647,-0.1806784512439346
"[24.223737979251382, 297.71644662753533, 107]",-0.0311623857571647,-0.1806784512439346
"[7.253175230774559, 365.598697621444, 70]",-0.0311623857571647,-0.1806784512439346
"[19.98109729213229, 333.0717856868632, 96]",-0.0311623857571647,-0.1806784512439346
"[11.495815917894106, 381.1550468075484, 100]",-0.0311623857571647,-0.1806784512439346
"[244.13394692826796, 390.34743496297324, 66]",-0.1416561600402555,-0.0902127675498619
"[272.41821817572963, 371.9626586521226, 114]",-0.1416561600402555,-0.0902127675498619
"[268.8826842697972, 304.7875144394011, 105]",-0.1416561600402555,-0.0902127675498619
"[258.276082551999, 299.83776697109533, 107]",-0.1416561600402555,-0.0902127675498619
