n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0833017664264121,-0.0290958258119309
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,-0.0311623857571647,-0.1806784512439346
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,-0.0311623857571647,-0.1806784512439346
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.1957248064471691,-0.2118518942139882
24.0,0.1957248064471691,-0.2118518942139882
25.0,0.0,0.0
26.0,0.1957248064471691,-0.2118518942139882
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0202130765808498,0.1091596605248011
31.0,0.055826973854953,0.028776580121502
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,-0.1289056099464036,-0.1710434739225598
44.0,-0.0293095345141699,0.0928310513185668
45.0,0.0,0.0
46.0,0.0,0.0
47.0,-0.1289056099464036,-0.1710434739225598
48.0,-0.0293095345141699,0.0928310513185668
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0337085060788897,0.0471554160875036
52.0,0.0337085060788897,0.0471554160875036
53.0,0.0833017664264121,-0.0290958258119309
54.0,0.0337085060788897,0.0471554160875036
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0111063609007031,-0.1034754632951281
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0111063609007031,-0.1034754632951281
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,-0.1075815574682837,-0.1620567074729687
85.0,-0.1032113821374182,0.0902823872352879
86.0,0.0833017664264121,-0.0290958258119309
87.0,0.0,0.0
88.0,0.0,0.0
89.0,-0.1075815574682837,-0.1620567074729687
90.0,0.0,0.0
91.0,0.0833017664264121,-0.0290958258119309
92.0,-0.057214406298706,-0.1939858316560717
93.0,-0.057214406298706,-0.1939858316560717
94.0,-0.0619344163736666,-0.082910249878213
95.0,0.0,0.0
96.0,0.0,0.0
97.0,-0.057214406298706,-0.1939858316560717
98.0,-0.0619344163736666,-0.082910249878213
99.0,-0.0619344163736666,-0.082910249878213
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0202130765808498,0.1091596605248011
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,-0.1175824345297004,-0.1378015120753424
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.055826973854953,0.028776580121502
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,-0.1175824345297004,-0.1378015120753424
121.0,0.1957248064471691,-0.2118518942139882
122.0,0.0,0.0
123.0,0.1957248064471691,-0.2118518942139882
124.0,0.055826973854953,0.028776580121502
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,-0.0311623857571647,-0.1806784512439346
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,-0.0311623857571647,-0.1806784512439346
134.0,-0.0311623857571647,-0.1806784512439346
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0202130765808498,0.1091596605248011
139.0,0.1957248064471691,-0.2118518942139882
140.0,0.1957248064471691,-0.2118518942139882
141.0,0.0,0.0
142.0,-0.1175824345297004,-0.1378015120753424
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0202130765808498,0.1091596605248011
150.0,0.055826973854953,0.028776580121502
151.0,0.0,0.0
152.0,0.0202130765808498,0.1091596605248011
153.0,0.0202130765808498,0.1091596605248011
154.0,0.0202130765808498,0.1091596605248011
155.0,0.0202130765808498,0.1091596605248011
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,-0.0311623857571647,-0.1806784512439346
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,-0.0214103584228594,0.2184072040772908
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0111063609007031,-0.1034754632951281
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0337085060788897,0.0471554160875036
184.0,0.0,0.0
185.0,0.0111063609007031,-0.1034754632951281
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,-0.1289056099464036,-0.1710434739225598
192.0,0.0,0.0
193.0,0.0,0.0
194.0,-0.0293095345141699,0.0928310513185668
195.0,-0.1289056099464036,-0.1710434739225598
196.0,0.017041222670965,-0.00830548004041
197.0,0.017041222670965,-0.00830548004041
198.0,0.017041222670965,-0.00830548004041
199.0,0.0,0.0
200.0,0.0337085060788897,0.0471554160875036
201.0,0.0337085060788897,0.0471554160875036
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0111063609007031,-0.1034754632951281
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0111063609007031,-0.1034754632951281
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,-0.057651435294602,-0.1757053645253017
221.0,-0.0214103584228594,0.2184072040772908
222.0,-0.0214103584228594,0.2184072040772908
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.1957248064471691,-0.2118518942139882
285.0,-0.0366072429887277,-0.0046491374773715
286.0,0.0,0.0
287.0,-0.1032113821374182,0.0902823872352879
288.0,-0.0515074703123031,-0.0539397904273488
289.0,-0.0366072429887277,-0.0046491374773715
290.0,0.0,0.0
291.0,-0.0619344163736666,-0.082910249878213
292.0,0.0,0.0
293.0,0.0337085060788897,0.0471554160875036
294.0,-0.0366072429887277,-0.0046491374773715
295.0,0.1957248064471691,-0.2118518942139882
296.0,0.0,0.0
297.0,0.0,0.0
298.0,-0.057214406298706,-0.1939858316560717
299.0,0.1957248064471691,-0.2118518942139882
300.0,0.0,0.0
301.0,-0.0515074703123031,-0.0539397904273488
302.0,0.0,0.0
303.0,0.0,0.0
304.0,-0.0366072429887277,-0.0046491374773715
305.0,0.0833017664264121,-0.0290958258119309
306.0,0.0337085060788897,0.0471554160875036
307.0,0.0833017664264121,-0.0290958258119309
308.0,0.1957248064471691,-0.2118518942139882
309.0,0.1957248064471691,-0.2118518942139882
310.0,0.1957248064471691,-0.2118518942139882
311.0,0.1957248064471691,-0.2118518942139882
312.0,0.0337085060788897,0.0471554160875036
313.0,0.0337085060788897,0.0471554160875036
314.0,0.0337085060788897,0.0471554160875036
315.0,-0.0366072429887277,-0.0046491374773715
316.0,-0.0515074703123031,-0.0539397904273488
317.0,-0.0515074703123031,-0.0539397904273488
318.0,-0.0515074703123031,-0.0539397904273488
319.0,-0.1075815574682837,-0.1620567074729687
320.0,-0.1075815574682837,-0.1620567074729687
321.0,-0.0515074703123031,-0.0539397904273488
322.0,-0.1032113821374182,0.0902823872352879
323.0,-0.1032113821374182,0.0902823872352879
324.0,-0.1032113821374182,0.0902823872352879
325.0,-0.1032113821374182,0.0902823872352879
326.0,-0.057214406298706,-0.1939858316560717
327.0,-0.057214406298706,-0.1939858316560717
328.0,-0.057214406298706,-0.1939858316560717
329.0,-0.0619344163736666,-0.082910249878213
330.0,-0.0619344163736666,-0.082910249878213
331.0,0.0,0.0
332.0,-0.0366072429887277,-0.0046491374773715
333.0,-0.0619344163736666,-0.082910249878213
334.0,-0.0619344163736666,-0.082910249878213
335.0,-0.0366072429887277,-0.0046491374773715
336.0,0.0,0.0
337.0,-0.0515074703123031,-0.0539397904273488
338.0,-0.0515074703123031,-0.0539397904273488
339.0,-0.0366072429887277,-0.0046491374773715
340.0,-0.0366072429887277,-0.0046491374773715
341.0,-0.0366072429887277,-0.0046491374773715
342.0,0.0,0.0
343.0,-0.0366072429887277,-0.0046491374773715
344.0,-0.0515074703123031,-0.0539397904273488
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,-0.0638789819088759,0.1604294566121482
352.0,-0.1303965668811479,0.0801053458772746
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,-0.2131563448849179,0.1474495520366785
358.0,0.0,0.0
359.0,0.1858547258537429,-0.1870454487030806
360.0,0.0,0.0
361.0,0.0,0.0
362.0,-0.1303965668811479,0.0801053458772746
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.055826973854953,0.028776580121502
366.0,0.0111063609007031,-0.1034754632951281
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.055826973854953,0.028776580121502
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0111063609007031,-0.1034754632951281
379.0,0.0,0.0
380.0,-0.2131563448849179,0.1474495520366785
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0202130765808498,0.1091596605248011
389.0,0.0202130765808498,0.1091596605248011
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,-0.0214103584228594,0.2184072040772908
395.0,0.0,0.0
396.0,-0.0214103584228594,0.2184072040772908
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,-0.1075815574682837,-0.1620567074729687
412.0,0.0,0.0
413.0,0.0,0.0
414.0,-0.1075815574682837,-0.1620567074729687
415.0,-0.1075815574682837,-0.1620567074729687
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,-0.2131563448849179,0.1474495520366785
420.0,-0.2131563448849179,0.1474495520366785
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,-0.0638789819088759,0.1604294566121482
426.0,0.0,0.0
427.0,0.0,0.0
428.0,-0.0214103584228594,0.2184072040772908
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,-0.1303965668811479,0.0801053458772746
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,-0.0638789819088759,0.1604294566121482
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,-0.1303965668811479,0.0801053458772746
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,-0.0619344163736666,-0.082910249878213
459.0,0.0,0.0
460.0,0.1105310512977177,-0.0926867872553895
461.0,-0.0293095345141699,0.0928310513185668
462.0,-0.1416561600402555,-0.0902127675498619
463.0,-0.1416561600402555,-0.0902127675498619
464.0,0.0741766011743227,-0.170652406477386
465.0,-0.2331001728443833,0.1268415167960299
466.0,0.0192469020664397,-0.0031298750489042
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,-0.3952243541098402,0.1846328724317174
471.0,-0.0597675880383915,-0.3946332356187091
