n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,-0.1063052662290951,-0.1010194185714143
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0553413710055178,0.0842003992229357
28.0,0.0,0.0
29.0,0.0553413710055178,0.0842003992229357
30.0,0.0553413710055178,0.0842003992229357
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0099217511060526,0.0276123437117771
51.0,0.0099217511060526,0.0276123437117771
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0099217511060526,0.0276123437117771
57.0,0.0099217511060526,0.0276123437117771
58.0,-0.023866224991112,0.0119913463884528
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0157913423779273,0.0630249327720795
62.0,-0.1063052662290951,-0.1010194185714143
63.0,0.0,0.0
64.0,-0.0648396716217794,0.0930233136641769
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,-0.1063052662290951,-0.1010194185714143
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,-0.1063052662290951,-0.1010194185714143
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0553413710055178,0.0842003992229357
163.0,0.0553413710055178,0.0842003992229357
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0553413710055178,0.0842003992229357
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0157913423779273,0.0630249327720795
232.0,-0.0017653321328457,-0.011844489111151
233.0,0.0,0.0
234.0,-0.0043601899746378,-0.0054901371435202
235.0,0.0099217511060526,0.0276123437117771
236.0,0.0426412208301571,-0.080031529789623
237.0,0.0,0.0
238.0,0.0157913423779273,0.0630249327720795
239.0,-0.0017653321328457,-0.011844489111151
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0426412208301571,-0.080031529789623
244.0,-0.0043601899746378,-0.0054901371435202
245.0,-0.0017653321328457,-0.011844489111151
246.0,-0.2355645597855107,0.0094473537382815
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0099217511060526,0.0276123437117771
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,-0.2355645597855107,0.0094473537382815
257.0,-0.1063052662290951,-0.1010194185714143
258.0,-0.2355645597855107,0.0094473537382815
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0099217511060526,0.0276123437117771
266.0,0.0099217511060526,0.0276123437117771
267.0,0.0,0.0
268.0,0.0099217511060526,0.0276123437117771
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0157913423779273,0.0630249327720795
277.0,0.0426412208301571,-0.080031529789623
278.0,0.0157913423779273,0.0630249327720795
279.0,0.0157913423779273,0.0630249327720795
280.0,0.0157913423779273,0.0630249327720795
281.0,-0.2355645597855107,0.0094473537382815
282.0,-0.0648396716217794,0.0930233136641769
283.0,0.0,0.0
284.0,-0.0043601899746378,-0.0054901371435202
285.0,-0.2355645597855107,0.0094473537382815
286.0,0.0,0.0
287.0,0.0,0.0
288.0,-0.0017653321328457,-0.011844489111151
289.0,0.0,0.0
290.0,0.0,0.0
291.0,-0.0017653321328457,-0.011844489111151
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.069994665718471,-0.1772562845715535
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,-0.0043601899746378,-0.0054901371435202
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0099217511060526,0.0276123437117771
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,-0.0017653321328457,-0.011844489111151
307.0,0.0426412208301571,-0.080031529789623
308.0,0.0426412208301571,-0.080031529789623
309.0,0.0157913423779273,0.0630249327720795
310.0,-0.0043601899746378,-0.0054901371435202
311.0,0.0426412208301571,-0.080031529789623
312.0,-0.0017653321328457,-0.011844489111151
313.0,-0.0017653321328457,-0.011844489111151
314.0,0.0099217511060526,0.0276123437117771
315.0,-0.0017653321328457,-0.011844489111151
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,-0.0043601899746378,-0.0054901371435202
322.0,0.0,0.0
323.0,-0.0043601899746378,-0.0054901371435202
324.0,0.0,0.0
325.0,0.0099217511060526,0.0276123437117771
326.0,-0.0043601899746378,-0.0054901371435202
327.0,0.0238355093681319,-0.0663291058431673
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0463853381341451,-0.0109367768332124
331.0,0.0,0.0
332.0,0.0238355093681319,-0.0663291058431673
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0463853381341451,-0.0109367768332124
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0463853381341451,-0.0109367768332124
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0463853381341451,-0.0109367768332124
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0238355093681319,-0.0663291058431673
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0238355093681319,-0.0663291058431673
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0238355093681319,-0.0663291058431673
400.0,0.0238355093681319,-0.0663291058431673
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0463853381341451,-0.0109367768332124
414.0,0.0463853381341451,-0.0109367768332124
415.0,0.0463853381341451,-0.0109367768332124
416.0,0.0463853381341451,-0.0109367768332124
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0238355093681319,-0.0663291058431673
423.0,0.0,0.0
424.0,-0.0280225642203813,0.0487082553678486
425.0,0.0652292255370743,0.1074592718790136
426.0,0.0553413710055178,0.0842003992229357
427.0,-0.0043601899746378,-0.0054901371435202
428.0,-0.0280225642203813,0.0487082553678486
429.0,0.0,0.0
430.0,0.0,0.0
431.0,-0.0648396716217794,0.0930233136641769
432.0,-0.0043601899746378,-0.0054901371435202
433.0,0.0553413710055178,0.0842003992229357
434.0,-0.0043601899746378,-0.0054901371435202
435.0,0.0652292255370743,0.1074592718790136
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,-0.0043601899746378,-0.0054901371435202
440.0,0.0553413710055178,0.0842003992229357
441.0,0.0,0.0
442.0,-0.0043601899746378,-0.0054901371435202
443.0,0.0553413710055178,0.0842003992229357
444.0,0.0,0.0
445.0,0.0553413710055178,0.0842003992229357
446.0,0.0553413710055178,0.0842003992229357
447.0,0.0553413710055178,0.0842003992229357
448.0,0.0553413710055178,0.0842003992229357
449.0,0.0553413710055178,0.0842003992229357
450.0,-0.0648396716217794,0.0930233136641769
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,-0.0043601899746378,-0.0054901371435202
456.0,0.0553413710055178,0.0842003992229357
457.0,0.0553413710055178,0.0842003992229357
458.0,0.0553413710055178,0.0842003992229357
459.0,0.0553413710055178,0.0842003992229357
460.0,-0.0043601899746378,-0.0054901371435202
461.0,-0.0043601899746378,-0.0054901371435202
462.0,-0.0043601899746378,-0.0054901371435202
463.0,-0.0648396716217794,0.0930233136641769
464.0,0.0553413710055178,0.0842003992229357
465.0,0.0,0.0
466.0,0.0553413710055178,0.0842003992229357
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,-0.0043601899746378,-0.0054901371435202
475.0,0.0,0.0
476.0,-0.0043601899746378,-0.0054901371435202
477.0,-0.0043601899746378,-0.0054901371435202
478.0,-0.0043601899746378,-0.0054901371435202
479.0,-0.0043601899746378,-0.0054901371435202
480.0,0.0553413710055178,0.0842003992229357
481.0,0.0553413710055178,0.0842003992229357
482.0,0.0553413710055178,0.0842003992229357
483.0,0.0,0.0
484.0,0.0533989744249902,-0.0246105891321628
485.0,0.0553413710055178,0.0842003992229357
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0652292255370743,0.1074592718790136
490.0,0.0652292255370743,0.1074592718790136
491.0,0.0652292255370743,0.1074592718790136
492.0,0.0,0.0
493.0,0.0652292255370743,0.1074592718790136
494.0,0.0652292255370743,0.1074592718790136
495.0,-0.0648396716217794,0.0930233136641769
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
