n,a,e
1.0,0.0,0.0
2.0,-0.2918068361841449,-0.021446353113816107
3.0,0.0,0.0
4.0,0.146951361901649,-0.13927864979397983
5.0,-0.05709232617593371,0.12896229503625622
6.0,0.0,0.0
7.0,-0.0300520243714463,0.0407707772455658
8.0,0.0,0.0
9.0,-0.2918068361841449,-0.0214463531138161
10.0,-0.2918068361841448,-0.021446353113816104
11.0,0.0,0.0
12.0,-0.022189343050354894,0.14340894461686096
13.0,0.15116794678620912,0.09958011145349879
14.0,0.06911016886932202,0.026221450192112108
15.0,-0.031215409015224897,0.15765583626883117
16.0,0.1511679467862091,0.09958011145349882
17.0,0.1511679467862091,0.0995801114534988
18.0,0.069110168869322,0.0262214501921121
19.0,0.146951361901649,-0.13927864979397978
20.0,0.14695136190164906,-0.1392786497939798
21.0,0.0,0.0
22.0,0.056981079379405004,0.0088671511516472
23.0,0.0,0.0
24.0,0.0192469020664397,-0.0031298750489042
25.0,-0.2918068361841449,-0.021446353113816104
26.0,0.0,0.0
27.0,0.0192469020664397,-0.0031298750489042
28.0,0.0,0.0
29.0,0.0,0.0
30.0,-0.096686174491819,-0.0191655223249064
31.0,-0.057092326175933704,0.1289622950362562
32.0,0.0559018991752715,0.1792473236666826
33.0,0.013271649179205399,-0.0900385280095704
34.0,-0.21317304943281118,-0.08547605023549118
35.0,-0.05513971890971932,0.11519101554181854
36.0,-0.09668617449181899,-0.019165522324906405
37.0,-0.2131730494328112,-0.0854760502354912
38.0,-0.0502078537555025,0.0192923855480259
39.0,-0.11057641873755751,-0.07244686208981102
40.0,0.0,0.0
41.0,-0.11057641873755754,-0.07244686208981105
42.0,-0.096686174491819,-0.0191655223249064
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,-0.2918068361841449,-0.021446353113816097
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.1260360238059652,0.05531297969040419
57.0,0.12603602380596518,0.055312979690404204
58.0,-0.0570923261759337,0.1289622950362562
59.0,0.0,0.0
60.0,0.12603602380596524,0.05531297969040419
61.0,0.0,0.0
62.0,-0.0570923261759337,0.12896229503625622
63.0,-0.04935249992171975,-0.14673148702190653
64.0,-0.1413751553907967,0.27058976343477814
65.0,0.0,0.0
66.0,0.10109530463218136,-0.1515659969170168
67.0,-0.08325313435130123,-0.05024949718967517
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.06880137640765202,-0.009781908975959902
71.0,0.09993686504914796,0.06941664791734482
72.0,0.05283246838609966,0.12110826637189892
73.0,0.0,0.0
74.0,0.068801376407652,-0.009781908975959899
75.0,0.1617688331059736,0.22669706501177908
76.0,-0.030052024371446297,0.040770777245565784
77.0,0.0160680741266618,-0.04626977329324301
78.0,0.07501603167248559,-0.01640577548981607
79.0,0.0160680741266618,-0.04626977329324299
80.0,0.0,0.0
81.0,-0.24784360033273942,-0.017625464608112328
82.0,0.12992516315296912,0.11094966056149622
83.0,-0.0312154090152249,0.15765583626883123
84.0,-0.2918068361841448,-0.021446353113816097
85.0,0.004388527526634261,0.06776066377942845
86.0,-0.2918068361841448,-0.0214463531138161
87.0,-0.29180683618414494,-0.021446353113816097
88.0,-0.012575965819759966,0.0028218792478569023
89.0,0.0,0.0
90.0,0.06911016886932199,0.026221450192112094
91.0,0.14695136190164904,-0.13927864979397983
92.0,0.14695136190164898,-0.1392786497939798
93.0,0.14695136190164895,-0.1392786497939798
94.0,0.019246902066439697,-0.0031298750489042
95.0,-0.07402505133684631,-0.03900572080387071
96.0,0.1511679467862091,0.09958011145349882
97.0,0.0160680741266618,-0.046269773293243
98.0,0.016068074126661797,-0.046269773293243
99.0,0.0803876086451336,-0.023051611010585896
100.0,0.1511679467862091,0.09958011145349882
101.0,0.0746518928707361,-0.0159552547962693
102.0,0.12992516315296906,0.11094966056149619
103.0,0.0,0.0
104.0,0.051020387629769896,0.0008341501875619555
105.0,-0.0649832556601694,0.0345532835613521
106.0,0.027650431357696445,-0.030660664365747017
107.0,0.0746518928707361,-0.0159552547962693
108.0,0.0192469020664397,-0.0031298750489042004
109.0,0.1299251631529691,0.1109496605614962
110.0,-0.09668617449181904,-0.019165522324906405
111.0,0.061829971566180114,0.02342722764329427
112.0,-0.11789682763207962,-0.03510945830058952
113.0,-0.02757836042050721,0.040635933679872595
114.0,-0.0264169181944238,-0.0873841378735652
115.0,-0.0913209110585712,0.016398514632395104
116.0,0.0,0.0
117.0,-0.05461955843786466,0.11152244615573957
118.0,0.055901899175271504,0.17924732366668264
119.0,-0.09668617449181899,-0.0191655223249064
120.0,-0.1150006718493299,-0.03293243329007167
121.0,-0.096686174491819,-0.0191655223249064
122.0,-0.011340642355009433,0.03479397602530121
123.0,-0.050207853755502505,0.0192923855480259
124.0,-0.11057641873755751,-0.072446862089811
125.0,-0.0913209110585712,0.0163985146323951
126.0,0.0,0.0
127.0,-0.0913209110585712,0.0163985146323951
128.0,-0.15545223255518312,-0.0633396578929939
129.0,-0.09668617449181902,-0.019165522324906408
130.0,-0.09668617449181899,-0.0191655223249064
131.0,-0.09841502006650708,-0.02046508641529025
132.0,0.10315243119576203,0.01960640871247071
133.0,0.0079395131403901,0.0424835700058995
134.0,0.10583440745555943,0.02728411051721512
135.0,0.0019016576625653274,0.04289092587056082
136.0,-0.0913209110585712,0.0163985146323951
137.0,-0.096686174491819,-0.0191655223249064
138.0,-0.09668617449181902,-0.0191655223249064
139.0,-0.1004930018169043,-0.0220270943255551
140.0,0.0,0.0
141.0,0.0,0.0
142.0,-0.0913209110585712,0.0163985146323951
143.0,0.0891306677659174,0.0425871067758385
144.0,-0.027999034051796882,0.09500047577315163
145.0,0.0,0.0
146.0,-0.06456710231108276,0.03966689945546849
147.0,-0.2918068361841449,-0.0214463531138161
148.0,-0.033109672906708,0.09728739186665741
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.1260360238059652,0.055312979690404204
152.0,-0.2918068361841448,-0.021446353113816093
153.0,-0.2918068361841449,-0.021446353113816097
154.0,-0.2918068361841448,-0.0214463531138161
155.0,-0.05709232617593369,0.12896229503625622
156.0,0.0,0.0
157.0,-0.033109672906708,0.0972873918666574
158.0,0.0,0.0
159.0,-0.096686174491819,-0.0191655223249064
160.0,-0.096686174491819,-0.0191655223249064
161.0,0.0,0.0
162.0,-0.03310967290670801,0.09728739186665741
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,-0.096686174491819,-0.0191655223249064
167.0,0.0,0.0
168.0,0.0891306677659174,0.0425871067758385
169.0,-0.03310967290670799,0.09728739186665739
170.0,0.1260360238059652,0.055312979690404204
171.0,0.1260360238059652,0.05531297969040421
172.0,0.0,0.0
173.0,-0.033109672906708,0.09728739186665741
174.0,-0.033109672906708,0.09728739186665739
