ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1422,98037,38,"[2617.21124342669, 2934.611410739437, 214.22162799989715]",0.0757352620030061,0.009672574450859
1433,98266,38,"[2927.566814547958, 2628.708755292503, 198.29867384773186]",-0.0570923261759337,0.1289622950362562
1441,21348,8,"[2687.0345929791956, 2825.0064543435674, 242.2551527075136]",0.1270879416545819,0.3829115625247029
1449,53302,21,"[2996.6740718653714, 2578.43385170702, 270.1840716127545]",-0.0781212862707257,0.0363310746151516
1450,7871,3,"[2313.6169712168003, 3210.272310024255, 268.79252953881337]",0.1270799216773272,0.0604796743840077
1458,7627,3,"[2655.847219298603, 2879.2322524187284, 236.95581486823127]",0.0231510755123139,0.0927408356609213
1460,51281,20,"[2958.2435199511892, 2641.2642146059325, 238.34297806059357]",0.1550516102061569,-0.2478084511826364
1463,15969,6,"[2946.1650268743615, 2609.0694356359113, 220.32118479554137]",0.019455718700535,-0.1193410325958639
1474,66666,25,"[2672.588585309999, 2941.3498224886907, 262.5250909080485]",0.0616534019039579,-0.1571815692236498
1482,15828,6,"[2643.734133687002, 2956.7904110373365, 239.47637873477214]",0.2074478886514985,-0.0239636553222281
1490,14480,7,"[2487.7155898006235, 3115.3151528444464, 203.68002270931478]",0.2952892108992411,-0.2051366286927629
1498,8686,4,"[2267.9468638676044, 3351.0733313495384, 253.58507943817636]",0.1440059531965144,-0.0650970141311163
1499,76716,28,"[2485.71553855096, 3164.456779411049, 234.52199019761196]",0.0718626344859751,-0.1856978335447909
1504,29594,11,"[2268.5329505934806, 3419.6977358876316, 272.8996756099209]",0.2130352577050946,0.0251281713702597
1506,93836,35,"[2849.4775738138687, 2945.0520514028726, 207.02010413424694]",0.0055981246764945,0.0223777760771731
1512,23118,10,"[2244.3513277315233, 3426.9374175792286, 207.5430871293538]",0.1232454000155387,-0.0394889852922748
1516,70110,27,"[2201.3330312810604, 3547.0262172071843, 202.95389902035083]",0.0977843045311275,0.0029137410380387
1517,27285,10,"[2961.291637050219, 2731.503077842417, 251.77540773318674]",-0.0632991901590998,0.0143144761378444
1531,21448,8,"[2910.390720149309, 2818.089404394856, 228.78081872435658]",0.0512031796713452,0.3001072299702892
1551,88047,33,"[2897.9686364506997, 2944.641851604053, 246.16951173804898]",-0.0236759336870502,0.1326942353170507
1564,10611,4,"[2529.5995800841956, 3262.7489434325225, 265.5008010555084]",0.1047378314006196,-0.1685535643812363
1585,3865,2,"[2872.8845204489776, 2973.5181525283424, 277.50608020698576]",0.1112371561771671,-0.0463624753857063
1586,16114,6,"[2711.878251113121, 3133.8416721752515, 201.27504033759465]",0.0718690478683134,-0.0123743242322399
1588,79128,31,"[2686.5558367556587, 3218.2308762510356, 220.5428787389212]",0.0076505550391961,0.0059542388236462
1594,14701,6,"[2440.454334116836, 3454.4762571900674, 235.82803890891776]",0.1277167000218219,0.128333921499058
1598,11184,5,"[2483.919013436825, 3404.045478146814, 248.048104434907]",0.101843615387051,-0.0042614158719598
1614,21745,8,"[2457.8721623884203, 3458.144902692552, 198.32306277305128]",0.068801376407652,-0.0097819089759599
1618,32803,12,"[2501.5966624549837, 3471.7339883511604, 270.5667469438771]",0.176665224499433,0.0277536015795642
1685,9400,4,"[2741.8214972177525, 3327.033216478251, 264.8532978723404]",-0.2567145515987399,-0.3656463220239114
1692,16394,6,"[2934.884166814977, 3158.9761476587364, 195.97029401000367]",-0.2131730494328112,-0.0854760502354912
1694,83665,31,"[2914.9850265869914, 3224.241415248977, 216.79638917301855]",0.0639203632887651,-0.0794238514632324
1696,31973,12,"[2996.0065809651164, 3117.1281110940836, 268.32971569761986]",0.0582366899849394,0.0833387277084534
1762,11461,5,"[2952.7927645912923, 3308.228915271113, 251.3123636680918]",-0.1171149671052449,-0.3057035113118151
