ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
138,62416,23,"[2055.8770471126168, 710.0460260667495, 10.78593629838503]",0.2720855338461514,-0.1291362360170566
260,293079,109,"[2369.3715394967967, 655.3922944296007, 104.18512731155982]",-0.0683487911727515,-0.1457645259105247
284,67098,25,"[2134.1323203325437, 884.9600406531804, 101.39042892485618]",0.0827671872360097,-0.0102369386475137
346,26278,10,"[2415.7776568423824, 719.5826053187992, 109.8621660704772]",0.0386526199289361,-0.0256548204790868
348,51960,20,"[2084.9602365628057, 1068.538126083069, 72.94352241527601]",-0.0121988731883205,-0.1185282689776663
364,51145,20,"[2291.032155942039, 867.4658323484379, 37.63988775318947]",-0.3310490983478479,0.2503154516273004
375,280507,103,"[2593.28462545582, 678.3586494898459, 103.91522061319064]",-0.0981877045757643,-0.122048356397954
384,4406,2,"[2055.002004689374, 1142.2116419836336, 81.37153881071266]",0.1536117795910127,-0.1732855557862312
406,22822,9,"[2247.6633575020855, 996.2091136174804, 22.387126456927525]",-0.02953673769505,0.0714494927970168
422,67285,25,"[2518.1436260878027, 809.3390716804786, 10.758341383666494]",0.2214210629145383,-0.1144768920165559
443,23312,9,"[2636.4433452175886, 730.0536031872414, 106.08381949210707]",-0.0873962578467755,-0.0870753293231821
465,234525,87,"[2818.874226433108, 639.2175405325445, 105.4370380043401]",-0.2012337201159813,-0.0876442092465693
468,7709,3,"[2595.8150435297616, 794.1300349976973, 81.19924763263718]",0.0022994563767975,-0.0463624755857063
473,69471,26,"[2285.855427221073, 1187.6650704163278, 42.41790099465964]",-0.0880376704006851,0.0674240519357668
477,107294,40,"[2479.0484047883137, 997.0560811672394, 33.92936123243385]",-0.0359522809773772,-0.0303196643152961
489,10104,4,"[2233.276725150645, 1209.5224023936476, 99.77098178939033]",0.0324514791385471,-0.1703434446137229
517,23988,10,"[2236.7334751682256, 1286.6040890837876, 69.26825584052824]",0.0819186563928509,-0.040410950436624
525,47810,18,"[2645.577925974008, 959.2605360590054, 106.54145480075583]",-0.0295901390139146,0.2587721479140988
534,24019,10,"[2856.1185828693947, 742.9863058652626, 105.79236746906687]",-0.2516171052072554,-0.1748413007362196
536,46204,18,"[2773.8581888769654, 836.6704792945754, 62.793978538764414]",0.1810567712837882,-0.0207844882459484
538,14992,6,"[2180.3359982565157, 1369.4562347586411, 79.79342315901815]",0.0251327334044212,-0.2419050785912986
549,8828,4,"[2228.6155768668527, 1352.7277890353243, 51.4579746261894]",-0.3208833183214987,-0.1446964520571559
558,106397,40,"[3043.241989669258, 659.0784056745244, 100.95650724908295]",-0.2565571460911036,-0.0392840574025671
559,6226,3,"[2811.4857301562542, 781.5335095927344, 82.42932862190813]",0.022206818335955,0.0656219487733005
567,5766,3,"[2126.318300642527, 1464.4874302530204, 60.35189039195283]",0.0985119843530511,0.1402508408458872
587,60287,22,"[2722.6150311146675, 959.3344028832188, 49.19113573407202]",0.0472837553685924,0.0980593033728341
609,10667,4,"[2443.2037720700173, 1243.333452617968, 97.45936064497985]",-0.0957351799018232,-0.0039839111081315
623,39700,15,"[2685.9097877239346, 1050.9593089865318, 22.989571788413098]",0.0377652075678357,-0.0572998482962996
638,45771,18,"[2636.443925905468, 1159.7428268622425, 90.08704742458053]",-0.3910449872093884,0.0905500738716161
641,31019,12,"[2639.766073777624, 1121.8025602359726, 53.70060285631387]",-0.0543667325843021,0.1100796885395468
650,6406,3,"[3022.8381922812814, 747.9434326706219, 90.2892600686856]",-0.1833060217761722,-0.0069749739572421
657,45316,17,"[2987.8966966050366, 809.6015800117461, 67.4519799021682]",0.009693088468911,0.0786711435418371
669,179435,66,"[2582.0991821690423, 1394.3309576729168, 26.121654080864936]",-0.070476888979931,0.0780907586023674
676,6389,3,"[2595.819119205027, 1242.854101940442, 63.61527625606511]",0.0356851530514974,-0.0614298329157241
689,27661,11,"[2946.029207779563, 936.3463087201128, 48.81197353674849]",-0.0856306587566838,-0.1370114121259728
696,3016,2,"[2591.9123975624734, 1264.806806438034, 37.96385941644562]",-0.1006759448283092,0.1294630024622383
697,29734,11,"[2930.7177319260595, 966.5945636404613, 70.71516109663688]",0.008933864576601,-0.063621561546377
705,7639,3,"[2658.8368619526627, 1225.4887124809952, 95.88414713967796]",-0.1608641813158287,0.1250523184946758
722,12352,5,"[2557.0609749459354, 1344.314404523816, 85.23639896373057]",-0.0587659231129896,0.1241433001011402
738,49171,18,"[2860.781903668451, 1111.085934346847, 95.09135466026723]",-0.1508165156960222,0.0508870804248005
745,39122,15,"[2907.0414699143616, 1070.8525022030244, 27.921808700986656]",-0.0627993219492448,-0.0802007272698731
746,27782,11,"[2866.192502624754, 1100.864527204689, 56.81703980994889]",-0.0108634122085889,-0.0866886765366292
751,31846,12,"[2578.6763672631214, 1414.6625718410082, 106.31872134647993]",-0.1615882194110851,0.0713171757781719
774,251767,94,"[2801.538989164524, 1344.2537459977764, 60.92810900561178]",-0.286776002227547,-0.1384983526120005
796,13397,6,"[2586.9214070442863, 1486.9961520311501, 68.4160649171755]",-0.0808648013060912,0.0097592401006688
858,389546,146,"[3025.1773961050308, 1466.9613656079923, 88.30061762135482]",-0.3579318381862177,-0.0403363942192703
