n,a,e
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
476.0,0.0,0.0
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,-0.1208627966850587,0.2248517054307254
487.0,-0.1208627966850587,0.2248517054307254
488.0,-0.1208627966850587,0.2248517054307254
489.0,-0.0263349544966639,-0.0178296910623252
490.0,-0.0263349544966639,-0.0178296910623252
491.0,-0.1208627966850587,0.2248517054307254
492.0,0.0565801801969872,0.2786653459543377
493.0,-0.0263349544966639,-0.0178296910623252
494.0,-0.0263349544966639,-0.0178296910623252
495.0,0.0565801801969872,0.2786653459543377
496.0,0.0565801801969872,0.2786653459543377
497.0,0.0396843491770648,0.5888937019752454
498.0,0.0396843491770648,0.5888937019752454
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,-0.0263349544966639,-0.0178296910623252
519.0,0.0,0.0
520.0,0.0,0.0
521.0,-0.0263349544966639,-0.0178296910623252
522.0,0.0,0.0
523.0,0.0,0.0
524.0,0.0,0.0
525.0,0.0396843491770648,0.5888937019752454
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0,0.0
529.0,0.0,0.0
530.0,0.0,0.0
531.0,0.0,0.0
532.0,0.0,0.0
533.0,0.0,0.0
534.0,0.0,0.0
535.0,0.0,0.0
536.0,0.0,0.0
537.0,0.0,0.0
538.0,0.0,0.0
539.0,0.0,0.0
540.0,0.0,0.0
541.0,0.0,0.0
542.0,0.0,0.0
543.0,0.0,0.0
544.0,0.0,0.0
545.0,0.0,0.0
546.0,0.0,0.0
547.0,0.0,0.0
548.0,0.0,0.0
549.0,0.0,0.0
550.0,0.0,0.0
551.0,0.0,0.0
552.0,0.0,0.0
553.0,0.0,0.0
554.0,0.0,0.0
555.0,0.0,0.0
556.0,0.0,0.0
557.0,0.0,0.0
558.0,-0.0179173094955574,-0.0617673934946079
559.0,-0.0080202475661415,-0.1259433961357597
560.0,0.0,0.0
561.0,0.0,0.0
562.0,0.1065686915796319,-0.0653860216010129
563.0,0.0,0.0
564.0,-0.0630174032806863,-0.257721043239114
565.0,-0.1404122472683231,0.0694350694795926
566.0,0.0,0.0
567.0,0.0,0.0
568.0,0.0,0.0
569.0,0.0,0.0
570.0,0.0,0.0
571.0,0.0,0.0
572.0,-0.1404122472683231,0.0694350694795926
573.0,-0.0179173094955574,-0.0617673934946079
574.0,0.0,0.0
575.0,-0.0179173094955574,-0.0617673934946079
576.0,-0.1404122472683231,0.0694350694795926
577.0,0.0,0.0
578.0,0.0,0.0
579.0,0.1065686915796319,-0.0653860216010129
580.0,0.0,0.0
581.0,0.0,0.0
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.1065686915796319,-0.0653860216010129
585.0,-0.1404122472683231,0.0694350694795926
586.0,-0.0179173094955574,-0.0617673934946079
587.0,0.0,0.0
588.0,0.1352790945595361,-0.0386611871019489
589.0,0.0,0.0
590.0,0.1082029080028179,-0.0421096573735091
591.0,-0.0245345961351056,0.0208550141083778
592.0,0.0,0.0
593.0,0.0,0.0
594.0,0.1082029080028179,-0.0421096573735091
595.0,-0.0245345961351056,0.0208550141083778
596.0,-0.0245345961351056,0.0208550141083778
597.0,-0.0245345961351056,0.0208550141083778
598.0,0.0,0.0
599.0,0.0,0.0
600.0,0.0,0.0
601.0,0.1352790945595361,-0.0386611871019489
602.0,0.1352790945595361,-0.0386611871019489
603.0,0.1352790945595361,-0.0386611871019489
604.0,0.0,0.0
605.0,0.0,0.0
606.0,0.0,0.0
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.0,0.0
612.0,0.0,0.0
613.0,0.0,0.0
614.0,-0.0245345961351056,0.0208550141083778
615.0,0.0,0.0
616.0,-0.0245345961351056,0.0208550141083778
617.0,0.0,0.0
618.0,0.0,0.0
619.0,0.0,0.0
620.0,0.0,0.0
621.0,0.0,0.0
622.0,-0.0719709631425981,-0.0295053241899653
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.1352790945595361,-0.0386611871019489
627.0,0.1352790945595361,-0.0386611871019489
628.0,0.1065686915796319,-0.0653860216010129
629.0,0.1352790945595361,-0.0386611871019489
630.0,0.1082029080028179,-0.0421096573735091
631.0,0.1082029080028179,-0.0421096573735091
632.0,0.1082029080028179,-0.0421096573735091
633.0,0.0331633322379531,0.068109871382702
634.0,-0.0080202475661415,-0.1259433961357597
635.0,-0.0080202475661415,-0.1259433961357597
636.0,-0.1404122472683231,0.0694350694795926
637.0,0.0331633322379531,0.068109871382702
638.0,-0.0080202475661415,-0.1259433961357597
639.0,-0.1404122472683231,0.0694350694795926
640.0,-0.1404122472683231,0.0694350694795926
641.0,-0.1404122472683231,0.0694350694795926
642.0,-0.1404122472683231,0.0694350694795926
643.0,-0.0630174032806863,-0.257721043239114
644.0,-0.0630174032806863,-0.257721043239114
645.0,-0.0630174032806863,-0.257721043239114
646.0,-0.0630174032806863,-0.257721043239114
647.0,-0.0179173094955574,-0.0617673934946079
648.0,-0.0630174032806863,-0.257721043239114
649.0,-0.0179173094955574,-0.0617673934946079
650.0,0.1065686915796319,-0.0653860216010129
651.0,-0.0179173094955574,-0.0617673934946079
652.0,0.1065686915796319,-0.0653860216010129
653.0,0.1065686915796319,-0.0653860216010129
654.0,0.1065686915796319,-0.0653860216010129
655.0,0.1065686915796319,-0.0653860216010129
656.0,-0.0179173094955574,-0.0617673934946079
657.0,-0.0179173094955574,-0.0617673934946079
658.0,-0.0179173094955574,-0.0617673934946079
659.0,-0.0179173094955574,-0.0617673934946079
660.0,-0.0179173094955574,-0.0617673934946079
661.0,-0.0179173094955574,-0.0617673934946079
662.0,0.1065686915796319,-0.0653860216010129
663.0,0.0,0.0
664.0,0.0,0.0
665.0,0.0,0.0
666.0,0.0,0.0
667.0,0.0,0.0
668.0,0.0,0.0
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0,0.0
672.0,-0.0630174032806863,-0.257721043239114
673.0,0.0,0.0
674.0,0.0,0.0
675.0,0.0,0.0
676.0,0.0,0.0
677.0,-0.1404122472683231,0.0694350694795926
678.0,-0.1404122472683231,0.0694350694795926
679.0,-0.1404122472683231,0.0694350694795926
680.0,0.1065686915796319,-0.0653860216010129
681.0,0.1065686915796319,-0.0653860216010129
682.0,0.1065686915796319,-0.0653860216010129
683.0,0.1065686915796319,-0.0653860216010129
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.0,0.0
688.0,-0.0630174032806863,-0.257721043239114
689.0,-0.0630174032806863,-0.257721043239114
690.0,-0.0245345961351056,0.0208550141083778
691.0,-0.1404122472683231,0.0694350694795926
692.0,-0.1404122472683231,0.0694350694795926
693.0,-0.1404122472683231,0.0694350694795926
694.0,0.0,0.0
695.0,0.0,0.0
696.0,0.0,0.0
697.0,0.0,0.0
698.0,0.0,0.0
699.0,0.0,0.0
700.0,-0.0179173094955574,-0.0617673934946079
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.0,0.0
704.0,-0.0179173094955574,-0.0617673934946079
705.0,0.0,0.0
706.0,0.0,0.0
707.0,0.0,0.0
708.0,-0.1404122472683231,0.0694350694795926
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,0.0,0.0
713.0,-0.1404122472683231,0.0694350694795926
714.0,-0.1404122472683231,0.0694350694795926
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.1065686915796319,-0.0653860216010129
719.0,-0.0630174032806863,-0.257721043239114
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,-0.0179173094955574,-0.0617673934946079
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,0.0,0.0
731.0,-0.0630174032806863,-0.257721043239114
732.0,-0.0630174032806863,-0.257721043239114
733.0,-0.0630174032806863,-0.257721043239114
734.0,-0.0630174032806863,-0.257721043239114
735.0,-0.0630174032806863,-0.257721043239114
736.0,-0.0630174032806863,-0.257721043239114
737.0,0.2398676836313523,0.1590174461957885
738.0,0.0,0.0
739.0,-0.1208627966850587,0.2248517054307254
740.0,-0.0245345961351056,0.0208550141083778
741.0,-0.0245345961351056,0.0208550141083778
742.0,0.2398676836313523,0.1590174461957885
743.0,-0.0245345961351056,0.0208550141083778
744.0,-0.0630174032806863,-0.257721043239114
745.0,-0.0630174032806863,-0.257721043239114
746.0,-0.1404122472683231,0.0694350694795926
747.0,-0.1404122472683231,0.0694350694795926
748.0,0.0,0.0
749.0,0.0,0.0
750.0,0.0,0.0
751.0,0.2398676836313523,0.1590174461957885
752.0,-0.0245345961351056,0.0208550141083778
753.0,-0.0245345961351056,0.0208550141083778
754.0,-0.0245345961351056,0.0208550141083778
755.0,-0.1404122472683231,0.0694350694795926
756.0,0.0,0.0
757.0,-0.1404122472683231,0.0694350694795926
758.0,0.0,0.0
759.0,0.0,0.0
760.0,0.0,0.0
761.0,0.0,0.0
762.0,0.0,0.0
763.0,-0.0719709631425981,-0.0295053241899653
764.0,-0.0719709631425981,-0.0295053241899653
765.0,-0.0719709631425981,-0.0295053241899653
766.0,0.0,0.0
767.0,0.0,0.0
768.0,0.0,0.0
769.0,0.0,0.0
770.0,0.0,0.0
771.0,0.0,0.0
772.0,0.0,0.0
773.0,-0.1208627966850587,0.2248517054307254
774.0,-0.1208627966850587,0.2248517054307254
775.0,-0.0245345961351056,0.0208550141083778
776.0,-0.0245345961351056,0.0208550141083778
777.0,0.0,0.0
778.0,0.0,0.0
779.0,0.0,0.0
780.0,-0.0630174032806863,-0.257721043239114
781.0,-0.0630174032806863,-0.257721043239114
782.0,0.0503319443209089,0.0612668330243098
783.0,-0.0179173094955574,-0.0617673934946079
784.0,0.0,0.0
785.0,0.0,0.0
786.0,0.0,0.0
787.0,0.0,0.0
788.0,0.0,0.0
789.0,0.0,0.0
790.0,0.0,0.0
791.0,-0.0179173094955574,-0.0617673934946079
792.0,0.0,0.0
793.0,0.0,0.0
794.0,0.0,0.0
795.0,0.0,0.0
796.0,0.0,0.0
797.0,0.0,0.0
798.0,0.0,0.0
799.0,0.0,0.0
800.0,0.0,0.0
801.0,0.0,0.0
802.0,0.0,0.0
803.0,-0.1208627966850587,0.2248517054307254
804.0,0.0,0.0
805.0,0.0,0.0
806.0,-0.1404122472683231,0.0694350694795926
807.0,0.0,0.0
808.0,0.0,0.0
809.0,0.0,0.0
810.0,0.0,0.0
811.0,0.0,0.0
812.0,0.0,0.0
813.0,-0.1208627966850587,0.2248517054307254
814.0,0.0,0.0
815.0,0.0,0.0
816.0,0.0,0.0
817.0,0.0,0.0
818.0,0.0,0.0
819.0,0.0,0.0
820.0,0.0,0.0
821.0,0.0,0.0
822.0,0.0,0.0
823.0,0.0,0.0
824.0,0.0,0.0
825.0,0.0,0.0
826.0,0.0,0.0
827.0,0.0,0.0
828.0,0.0,0.0
829.0,0.0,0.0
830.0,0.0,0.0
831.0,0.0,0.0
832.0,0.0,0.0
833.0,0.0,0.0
834.0,0.0,0.0
835.0,0.0,0.0
836.0,0.0,0.0
837.0,0.2405460808918182,0.1431229954386939
838.0,0.0,0.0
839.0,0.0,0.0
840.0,0.1082029080028179,-0.0421096573735091
841.0,0.0,0.0
842.0,0.0,0.0
843.0,0.0,0.0
844.0,0.0,0.0
845.0,0.1352790945595361,-0.0386611871019489
846.0,0.1096927333884773,-0.0326840940411538
847.0,0.1096927333884773,-0.0326840940411538
848.0,0.1065686915796319,-0.0653860216010129
849.0,0.1096927333884773,-0.0326840940411538
850.0,0.0,0.0
851.0,0.1082029080028179,-0.0421096573735091
852.0,0.0,0.0
853.0,0.0,0.0
854.0,0.1082029080028179,-0.0421096573735091
855.0,0.1082029080028179,-0.0421096573735091
856.0,0.1470895219827891,0.0148975980407916
857.0,0.0,0.0
858.0,0.1470895219827891,0.0148975980407916
859.0,0.0396843491770648,0.5888937019752454
860.0,0.0,0.0
861.0,0.1470895219827891,0.0148975980407916
862.0,0.0819186563928509,-0.040410950436624
863.0,0.0819186563928509,-0.040410950436624
864.0,0.0,0.0
865.0,0.0819186563928509,-0.040410950436624
866.0,-0.3208833183214987,-0.1446964520571559
867.0,-0.0179173094955574,-0.0617673934946079
868.0,0.0,0.0
869.0,0.0,0.0
870.0,0.0,0.0
871.0,0.0,0.0
