ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
34,6898,3,"[1308.7501016631509, 1325.8038994011463, 25.501739634676717]",0.2405460808918182,0.1431229954386939
121,104222,38,"[1449.1384109695018, 1344.0558398748117, 74.54068162557319]",0.1082029080028179,-0.0421096573735091
315,6665,3,"[1718.5643114156467, 1312.416497404016, 107.49992498124531]",0.0331633322379531,0.068109871382702
319,3002,2,"[1700.0780702772695, 1332.795521064464, 98.83910726182545]",-0.0080202475661415,-0.1259433961357597
415,205997,77,"[1919.7963139034628, 1447.5945368795942, 80.2865204725063]",-0.1404122472683231,0.0694350694795926
444,226429,83,"[1382.9123296472605, 2028.8439123313854, 75.13966633242015]",-0.0245345961351056,0.0208550141083778
466,98380,36,"[1297.9413837695824, 2193.883548898427, 42.93070746086603]",0.2398676836313523,0.1590174461957885
517,23988,10,"[2236.7334751682256, 1286.6040890837876, 69.26825584052824]",0.0819186563928509,-0.040410950436624
529,223863,85,"[1594.5495148561133, 2040.9935527171826, 80.60244186250301]",-0.0630174032806863,-0.257721043239114
533,43804,16,"[1336.7755665143331, 2218.7012185431026, 93.69427449547986]",0.0850884082567746,0.3432438488300327
538,14992,6,"[2180.3359982565157, 1369.4562347586411, 79.79342315901815]",0.0251327334044212,-0.2419050785912986
548,119430,46,"[1521.200634296188, 2095.019661821897, 18.513189697203046]",-0.1208627966850587,0.2248517054307254
549,8828,4,"[2228.6155768668527, 1352.7277890353243, 51.4579746261894]",-0.3208833183214987,-0.1446964520571559
567,5766,3,"[2126.318300642527, 1464.4874302530204, 60.35189039195283]",0.0985119843530511,0.1402508408458872
585,44713,17,"[2130.3796031666584, 1533.638431485038, 73.4968571522211]",-0.0719709631425981,-0.0295053241899653
604,221178,82,"[1807.7181830056654, 1993.8023518648895, 77.19024756778992]",-0.0179173094955574,-0.0617673934946079
635,4767,2,"[1556.881718215242, 2161.927889141128, 57.029788126704425]",0.1409965749865979,-0.0693123113695669
644,35021,13,"[1503.7614869456822, 2262.687216273681, 44.258644813112134]",0.0709476995664808,-0.0463624755857063
648,41356,16,"[1535.836995123735, 2239.704172926564, 74.47326495379724]",0.0811829422121603,-0.0820859501244954
659,223547,83,"[1742.368957642607, 2218.2031389888944, 43.48741189000915]",-0.0263349544966639,-0.0178296910623252
730,230717,85,"[2021.5025923263333, 2012.1842135405032, 78.68694343233444]",0.1065686915796319,-0.0653860216010129
739,3863,2,"[1777.562070817496, 2138.8458339774847, 59.50556562257313]",0.0503319443209089,0.0612668330243098
782,42900,16,"[1995.498061405528, 2061.847150867089, 27.291585081585083]",0.0396843491770648,0.5888937019752454
815,103356,38,"[1972.3841757527957, 2165.919061096676, 25.14511010488022]",0.0565801801969872,0.2786653459543377
859,171381,63,"[2228.945001434931, 2062.9283571340925, 101.82187640403545]",0.1352790945595361,-0.0386611871019489
878,83973,31,"[1975.4208933035961, 2267.468229620901, 56.31681358116823]",0.2014284828972576,0.005120324664972
884,44349,17,"[2246.807484604015, 2041.8688711527866, 66.20511012203494]",0.1096927333884773,-0.0326840940411538
926,169855,62,"[2199.8212638863306, 2189.771847743701, 31.236254452326985]",0.1470895219827891,0.0148975980407916
969,9244,4,"[2203.7531736495125, 2209.7694359451298, 73.7798572046733]",0.1468209019668751,-0.0126461035014635
