n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.1099050089372744,-0.0383604150844899
4.0,0.0571298918303492,-0.0920844321924533
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0812242671010266,-0.3134103004074868
8.0,0.0,0.0
9.0,-0.0683913329166616,-0.0085873193136454
10.0,0.0,0.0
11.0,0.0,0.0
12.0,-0.0683913329166616,-0.0085873193136454
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.1264183892074472,-0.1716594965183361
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0571298918303492,-0.0920844321924533
24.0,0.1099050089372744,-0.0383604150844899
25.0,0.0571298918303492,-0.0920844321924533
26.0,0.1099050089372744,-0.0383604150844899
27.0,0.1099050089372744,-0.0383604150844899
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,-0.042264069854327,0.2140614014699635
44.0,-0.0396956005175091,-0.0617503436176672
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,-0.042264069854327,0.2140614014699635
49.0,-0.0396956005175091,-0.0617503436176672
50.0,0.0812242671010266,-0.3134103004074868
51.0,0.0162187799581461,-0.0374589955082365
52.0,0.0,0.0
53.0,0.0162187799581461,-0.0374589955082365
54.0,0.0162187799581461,-0.0374589955082365
55.0,0.0812242671010266,-0.3134103004074868
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,-0.042264069854327,0.2140614014699635
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,-0.0465332636779681,0.0834508741254046
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,-0.0465332636779681,0.0834508741254046
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0929333893596179,-0.0978138448551237
84.0,0.0929333893596179,-0.0978138448551237
85.0,0.0,0.0
86.0,0.2010144103818066,-0.0443487265098401
87.0,0.0571298918303492,-0.0920844321924533
88.0,0.0929333893596179,-0.0978138448551237
89.0,0.0,0.0
90.0,0.2010144103818066,-0.0443487265098401
91.0,0.0,0.0
92.0,0.0714207094765686,-0.0463624755857063
93.0,0.0714207094765686,-0.0463624755857063
94.0,0.1195859114505987,-0.0463624753857063
95.0,0.0,0.0
96.0,0.1099050089372744,-0.0383604150844899
97.0,0.0714207094765686,-0.0463624755857063
98.0,0.1195859114505987,-0.0463624753857063
99.0,0.0,0.0
100.0,0.0812242671010266,-0.3134103004074868
101.0,0.1264183892074472,-0.1716594965183361
102.0,-0.0683913329166616,-0.0085873193136454
103.0,0.0,0.0
104.0,0.0001385697095477,-0.110801889497862
105.0,-0.0683913329166616,-0.0085873193136454
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.1109647671082641,-0.0463624753857063
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0571298918303492,-0.0920844321924533
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,-0.0683913329166616,-0.0085873193136454
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.1099050089372744,-0.0383604150844899
120.0,0.1109647671082641,-0.0463624753857063
121.0,0.1099050089372744,-0.0383604150844899
122.0,0.0571298918303492,-0.0920844321924533
123.0,0.0571298918303492,-0.0920844321924533
124.0,0.0,0.0
125.0,-0.0683913329166616,-0.0085873193136454
126.0,-0.0683913329166616,-0.0085873193136454
127.0,-0.0683913329166616,-0.0085873193136454
128.0,-0.0683913329166616,-0.0085873193136454
129.0,0.0,0.0
130.0,0.0,0.0
131.0,-0.0683913329166616,-0.0085873193136454
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.1264183892074472,-0.1716594965183361
139.0,0.0,0.0
140.0,0.1099050089372744,-0.0383604150844899
141.0,0.0,0.0
142.0,0.1264183892074472,-0.1716594965183361
143.0,-0.0683913329166616,-0.0085873193136454
144.0,0.0,0.0
145.0,-0.0683913329166616,-0.0085873193136454
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0001385697095477,-0.110801889497862
150.0,0.0001385697095477,-0.110801889497862
151.0,0.0,0.0
152.0,0.0001385697095477,-0.110801889497862
153.0,0.0001385697095477,-0.110801889497862
154.0,0.0001385697095477,-0.110801889497862
155.0,0.1264183892074472,-0.1716594965183361
156.0,-0.0683913329166616,-0.0085873193136454
157.0,-0.0683913329166616,-0.0085873193136454
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,-0.042264069854327,0.2140614014699635
167.0,-0.052335901735508,0.0985736625333845
168.0,-0.0637360513660584,-0.0182427288364749
169.0,-0.042264069854327,0.2140614014699635
170.0,0.0,0.0
171.0,-0.1070540274190721,0.1402386060978919
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,-0.1070540274190721,0.1402386060978919
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0812242671010266,-0.3134103004074868
182.0,0.0,0.0
183.0,0.0162187799581461,-0.0374589955082365
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,-0.1363369263268808,0.029633314274087
190.0,-0.052335901735508,0.0985736625333845
191.0,-0.042264069854327,0.2140614014699635
192.0,0.0,0.0
193.0,-0.042264069854327,0.2140614014699635
194.0,0.0,0.0
195.0,0.0,0.0
196.0,-0.0637360513660584,-0.0182427288364749
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0162187799581461,-0.0374589955082365
202.0,0.0,0.0
203.0,0.0,0.0
204.0,-0.042264069854327,0.2140614014699635
205.0,-0.042264069854327,0.2140614014699635
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,-0.042264069854327,0.2140614014699635
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,-0.042264069854327,0.2140614014699635
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,-0.042264069854327,0.2140614014699635
223.0,0.0,0.0
224.0,-0.0683913329166616,-0.0085873193136454
225.0,0.0056749119167275,-0.0141045148491779
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,-0.0465332636779681,0.0834508741254046
232.0,0.0,0.0
233.0,0.0,0.0
234.0,-0.0683913329166616,-0.0085873193136454
235.0,0.0,0.0
236.0,-0.0465332636779681,0.0834508741254046
237.0,-0.0465332636779681,0.0834508741254046
238.0,0.0,0.0
239.0,-0.0683913329166616,-0.0085873193136454
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,-0.0683913329166616,-0.0085873193136454
248.0,-0.0683913329166616,-0.0085873193136454
249.0,-0.0683913329166616,-0.0085873193136454
250.0,-0.0683913329166616,-0.0085873193136454
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,-0.0465332636779681,0.0834508741254046
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,-0.0683913329166616,-0.0085873193136454
279.0,0.0,0.0
280.0,-0.0683913329166616,-0.0085873193136454
281.0,0.0,0.0
282.0,0.0056749119167275,-0.0141045148491779
283.0,0.0,0.0
284.0,0.1099050089372744,-0.0383604150844899
285.0,0.0162187799581461,-0.0374589955082365
286.0,0.0181131564877034,-0.0224235434700416
287.0,0.2010144103818066,-0.0443487265098401
288.0,0.0929333893596179,-0.0978138448551237
289.0,0.0,0.0
290.0,0.0714207094765686,-0.0463624755857063
291.0,0.0704977605372526,0.0538411267571
292.0,0.1099050089372744,-0.0383604150844899
293.0,0.0162187799581461,-0.0374589955082365
294.0,0.0812242671010266,-0.3134103004074868
295.0,0.0571298918303492,-0.0920844321924533
296.0,0.1099050089372744,-0.0383604150844899
297.0,0.1099050089372744,-0.0383604150844899
298.0,0.1099050089372744,-0.0383604150844899
299.0,0.0571298918303492,-0.0920844321924533
300.0,0.0571298918303492,-0.0920844321924533
301.0,0.0929333893596179,-0.0978138448551237
302.0,0.0812242671010266,-0.3134103004074868
303.0,0.0812242671010266,-0.3134103004074868
304.0,0.0812242671010266,-0.3134103004074868
305.0,0.0162187799581461,-0.0374589955082365
306.0,0.0162187799581461,-0.0374589955082365
307.0,0.2010144103818066,-0.0443487265098401
308.0,0.1099050089372744,-0.0383604150844899
309.0,0.0,0.0
310.0,0.0929333893596179,-0.0978138448551237
311.0,0.1099050089372744,-0.0383604150844899
312.0,0.0162187799581461,-0.0374589955082365
313.0,0.0,0.0
314.0,0.0162187799581461,-0.0374589955082365
315.0,0.0,0.0
316.0,0.0929333893596179,-0.0978138448551237
317.0,0.0929333893596179,-0.0978138448551237
318.0,0.0929333893596179,-0.0978138448551237
319.0,0.0181131564877034,-0.0224235434700416
320.0,0.0181131564877034,-0.0224235434700416
321.0,0.0181131564877034,-0.0224235434700416
322.0,0.2010144103818066,-0.0443487265098401
323.0,0.2010144103818066,-0.0443487265098401
324.0,0.0181131564877034,-0.0224235434700416
325.0,0.2010144103818066,-0.0443487265098401
326.0,0.0714207094765686,-0.0463624755857063
327.0,0.0714207094765686,-0.0463624755857063
328.0,0.0714207094765686,-0.0463624755857063
329.0,0.0704977605372526,0.0538411267571
330.0,0.0704977605372526,0.0538411267571
331.0,0.0714207094765686,-0.0463624755857063
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0704977605372526,0.0538411267571
335.0,0.0,0.0
336.0,0.0714207094765686,-0.0463624755857063
337.0,0.0714207094765686,-0.0463624755857063
338.0,0.0929333893596179,-0.0978138448551237
339.0,0.2010144103818066,-0.0443487265098401
340.0,0.0,0.0
341.0,0.2010144103818066,-0.0443487265098401
342.0,0.0181131564877034,-0.0224235434700416
343.0,0.0181131564877034,-0.0224235434700416
344.0,0.0181131564877034,-0.0224235434700416
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,-0.042264069854327,0.2140614014699635
359.0,0.0,0.0
360.0,0.0232989421542346,-0.0295407733518503
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0056749119167275,-0.0141045148491779
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0001385697095477,-0.110801889497862
388.0,0.1092773199140744,-0.1507133550409852
389.0,0.0,0.0
390.0,0.0001385697095477,-0.110801889497862
391.0,-0.042264069854327,0.2140614014699635
392.0,-0.042264069854327,0.2140614014699635
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.1092773199140744,-0.1507133550409852
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0056749119167275,-0.0141045148491779
430.0,0.0,0.0
431.0,0.0056749119167275,-0.0141045148491779
432.0,0.0056749119167275,-0.0141045148491779
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,-0.1445004324195675,-0.0687107088235462
437.0,0.1079769928763731,-0.0698161325890225
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.1079769928763731,-0.0698161325890225
448.0,0.1079769928763731,-0.0698161325890225
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
