Node,Azi_[RAD],Ele_[RAD]
"[9.959860615957211, 325.04108725259306, 53.69752695036325]",0.109725770333044,0.0276251791057572
"[59.65916886843215, 319.5678901303402, 53.84876347518162]",0.109725770333044,0.0276251791057572
"[109.35847712090708, 314.09469300808723, 54.0]",0.109725770333044,0.0276251791057572
"[159.05778537338202, 308.6214958858343, 54.15123652481838]",0.109725770333044,0.0276251791057572
"[208.75709362585695, 303.1482987635814, 54.30247304963675]",0.109725770333044,0.0276251791057572
"[68.64972345444056, 279.07914647546744, 70.69752695036324]",0.109725770333044,0.0276251791057572
"[118.3490317069155, 273.60594935321456, 70.84876347518163]",0.109725770333044,0.0276251791057572
"[168.04833995939043, 268.1327522309616, 71.0]",0.109725770333044,0.0276251791057572
"[217.74764821186537, 262.6595551087087, 71.15123652481837]",0.109725770333044,0.0276251791057572
"[267.4469564643403, 257.1863579864558, 71.30247304963676]",0.109725770333044,0.0276251791057572
"[46.729413237657525, 231.70299213596894, 59.69752695036325]",0.109725770333044,0.0276251791057572
"[96.42872149013246, 226.22979501371603, 59.84876347518162]",0.109725770333044,0.0276251791057572
"[146.1280297426074, 220.75659789146312, 60.0]",0.109725770333044,0.0276251791057572
"[195.82733799508233, 215.2834007692102, 60.15123652481838]",0.109725770333044,0.0276251791057572
"[245.52664624755727, 209.8102036469573, 60.30247304963675]",0.109725770333044,0.0276251791057572
"[9.252753834770544, 195.64054629545484, 39.69752695036325]",0.109725770333044,0.0276251791057572
"[58.95206208724548, 190.16734917320193, 39.84876347518162]",0.109725770333044,0.0276251791057572
"[108.65137033972042, 184.69415205094901, 40.0]",0.109725770333044,0.0276251791057572
"[158.35067859219535, 179.2209549286961, 40.15123652481838]",0.109725770333044,0.0276251791057572
"[208.0499868446703, 173.7477578064432, 40.30247304963675]",0.109725770333044,0.0276251791057572
"[29.758850489180247, 373.1243483732782, 61.69752695036325]",0.109725770333044,0.0276251791057572
"[79.45815874165518, 367.65115125102534, 61.84876347518162]",0.109725770333044,0.0276251791057572
"[129.15746699413012, 362.1779541287724, 62.0]",0.109725770333044,0.0276251791057572
"[178.85677524660505, 356.70475700651946, 62.15123652481838]",0.109725770333044,0.0276251791057572
"[228.55608349908, 351.2315598842666, 62.30247304963675]",0.109725770333044,0.0276251791057572
"[16.32382164663585, 263.5227972893635, 48.69752695036325]",0.109725770333044,0.0276251791057572
"[66.02312989911078, 258.0496001671106, 48.84876347518162]",0.109725770333044,0.0276251791057572
"[115.72243815158572, 252.57640304485767, 49.0]",0.109725770333044,0.0276251791057572
"[165.42174640406066, 247.10320592260476, 49.15123652481838]",0.109725770333044,0.0276251791057572
"[215.1210546565356, 241.63000880035185, 49.30247304963675]",0.109725770333044,0.0276251791057572
"[43.90098611291131, 320.79844656547397, 67.69752695036324]",0.109725770333044,0.0276251791057572
"[93.60029436538625, 315.3252494432211, 67.84876347518163]",0.109725770333044,0.0276251791057572
"[143.29960261786118, 309.85205232096814, 68.0]",0.109725770333044,0.0276251791057572
"[192.99891087033612, 304.3788551987152, 68.15123652481837]",0.109725770333044,0.0276251791057572
"[242.69821912281105, 298.9056580764623, 68.30247304963676]",0.109725770333044,0.0276251791057572
"[49.55784036240374, 257.1588362586844, 61.69752695036325]",0.109725770333044,0.0276251791057572
"[99.25714861487867, 251.6856391364315, 61.84876347518162]",0.109725770333044,0.0276251791057572
"[148.9564568673536, 246.21244201417858, 62.0]",0.109725770333044,0.0276251791057572
"[198.65576511982854, 240.73924489192567, 62.15123652481838]",0.109725770333044,0.0276251791057572
"[248.35507337230348, 235.26604776967275, 62.30247304963675]",0.109725770333044,0.0276251791057572
"[20.566462333755396, 307.36341772292957, 56.69752695036325]",0.109725770333044,0.0276251791057572
"[70.26577058623033, 301.8902206006767, 56.84876347518162]",0.109725770333044,0.0276251791057572
"[119.96507883870527, 296.41702347842374, 57.0]",0.109725770333044,0.0276251791057572
"[169.6643870911802, 290.9438263561708, 57.15123652481838]",0.109725770333044,0.0276251791057572
"[219.36369534365514, 285.4706292339179, 57.30247304963675]",0.109725770333044,0.0276251791057572
"[40.36545220697843, 359.6893195307343, 63.69752695036325]",0.109725770333044,0.0276251791057572
"[90.06476045945337, 354.2161224084814, 63.84876347518162]",0.109725770333044,0.0276251791057572
"[139.7640687119283, 348.74292528622846, 64.0]",0.109725770333044,0.0276251791057572
"[189.46337696440324, 343.2697281639755, 64.15123652481837]",0.109725770333044,0.0276251791057572
"[239.16268521687817, 337.79653104172263, 64.30247304963676]",0.109725770333044,0.0276251791057572
"[42.48677255053843, 145.43596483121013, 45.69752695036325]",0.109725770333044,0.0276251791057572
"[92.18608080301337, 139.96276770895722, 45.84876347518162]",0.109725770333044,0.0276251791057572
"[141.8853890554883, 134.4895705867043, 46.0]",0.109725770333044,0.0276251791057572
"[191.58469730796324, 129.0163734644514, 46.15123652481838]",0.109725770333044,0.0276251791057572
"[241.28400556043817, 123.54317634219846, 46.30247304963675]",0.109725770333044,0.0276251791057572
"[41.779665769351766, 127.7582953015462, 43.69752695036325]",0.109725770333044,0.0276251791057572
"[91.4789740218267, 122.28509817929327, 43.84876347518162]",0.109725770333044,0.0276251791057572
"[141.17828227430164, 116.81190105704036, 44.0]",0.109725770333044,0.0276251791057572
"[190.87759052677657, 111.33870393478745, 44.15123652481838]",0.109725770333044,0.0276251791057572
"[240.5768987792515, 105.86550681253452, 44.30247304963675]",0.109725770333044,0.0276251791057572
"[53.09337426833662, 209.7826819191859, 60.69752695036325]",0.109725770333044,0.0276251791057572
"[102.79268252081155, 204.309484796933, 60.84876347518162]",0.109725770333044,0.0276251791057572
"[152.4919907732865, 198.83628767468008, 61.0]",0.109725770333044,0.0276251791057572
"[202.19129902576142, 193.36309055242717, 61.15123652481838]",0.109725770333044,0.0276251791057572
"[251.89060727823636, 187.88989343017425, 61.30247304963675]",0.109725770333044,0.0276251791057572
"[26.223316583247822, 240.89538029139425, 48.69752695036325]",0.109725770333044,0.0276251791057572
"[75.92262483572276, 235.42218316914133, 48.84876347518162]",0.109725770333044,0.0276251791057572
"[125.6219330881977, 229.94898604688842, 49.0]",0.109725770333044,0.0276251791057572
"[175.32124134067263, 224.4757889246355, 49.15123652481838]",0.109725770333044,0.0276251791057572
"[225.02054959314756, 219.0025918023826, 49.30247304963675]",0.109725770333044,0.0276251791057572
"[45.31519967528419, 344.8400771258161, 68.69752695036324]",0.109725770333044,0.0276251791057572
"[95.01450792775913, 339.3668800035632, 68.84876347518163]",0.109725770333044,0.0276251791057572
"[144.71381618023406, 333.89368288131027, 69.0]",0.109725770333044,0.0276251791057572
"[194.413124432709, 328.4204857590573, 69.15123652481837]",0.109725770333044,0.0276251791057572
"[244.11243268518393, 322.94728863680444, 69.30247304963676]",0.109725770333044,0.0276251791057572
"[64.40708276732147, 298.87813634869093, 70.69752695036324]",0.109725770333044,0.0276251791057572
"[114.1063910197964, 293.40493922643805, 70.84876347518163]",0.109725770333044,0.0276251791057572
"[163.80569927227134, 287.9317421041851, 71.0]",0.109725770333044,0.0276251791057572
"[213.50500752474628, 282.45854498193216, 71.15123652481837]",0.109725770333044,0.0276251791057572
"[263.2043157772212, 276.9853478596793, 71.30247304963676]",0.109725770333044,0.0276251791057572
"[17.738035209009183, 163.11363436087362, 38.69752695036325]",0.109725770333044,0.0276251791057572
"[67.43734346148412, 157.6404372386207, 38.84876347518162]",0.109725770333044,0.0276251791057572
"[117.13665171395905, 152.1672401163678, 39.0]",0.109725770333044,0.0276251791057572
"[166.835959966434, 146.69404299411488, 39.15123652481838]",0.109725770333044,0.0276251791057572
"[216.53526821890893, 141.22084587186197, 39.30247304963675]",0.109725770333044,0.0276251791057572
"[17.03092842782297, 332.1121550644588, 54.69752695036325]",0.109725770333044,0.0276251791057572
"[66.7302366802979, 326.63895794220593, 54.84876347518162]",0.109725770333044,0.0276251791057572
"[116.42954493277284, 321.165760819953, 55.0]",0.109725770333044,0.0276251791057572
"[166.12885318524778, 315.69256369770005, 55.15123652481838]",0.109725770333044,0.0276251791057572
"[215.8281614377227, 310.21936657544717, 55.30247304963675]",0.109725770333044,0.0276251791057572
"[36.82991830104601, 165.23495470443362, 42.69752695036325]",0.109725770333044,0.0276251791057572
"[86.52922655352094, 159.7617575821807, 42.84876347518162]",0.109725770333044,0.0276251791057572
"[136.22853480599588, 154.2885604599278, 43.0]",0.109725770333044,0.0276251791057572
"[185.9278430584708, 148.81536333767488, 43.15123652481838]",0.109725770333044,0.0276251791057572
"[235.62715131094575, 143.34216621542197, 43.30247304963675]",0.109725770333044,0.0276251791057572
"[10.666967397143878, 325.7481940337797, 52.69752695036325]",0.109725770333044,0.0276251791057572
"[60.366275649618814, 320.27499691152684, 52.84876347518162]",0.109725770333044,0.0276251791057572
"[110.06558390209375, 314.8017997892739, 53.0]",0.109725770333044,0.0276251791057572
"[159.76489215456868, 309.32860266702096, 53.15123652481838]",0.109725770333044,0.0276251791057572
"[209.46420040704362, 303.8554055447681, 53.30247304963675]",0.109725770333044,0.0276251791057572
"[22.687782677314942, 125.63697495798665, 36.69752695036325]",0.109725770333044,0.0276251791057572
"[72.38709092978988, 120.16377783573373, 36.84876347518162]",0.109725770333044,0.0276251791057572
"[122.08639918226481, 114.69058071348081, 37.0]",0.109725770333044,0.0276251791057572
"[171.78570743473975, 109.2173835912279, 37.15123652481838]",0.109725770333044,0.0276251791057572
"[221.48501568721468, 103.74418646897497, 37.30247304963675]",0.109725770333044,0.0276251791057572
"[65.11418954850814, 234.53141926071515, 65.69752695036324]",0.109725770333044,0.0276251791057572
"[114.81349780098307, 229.05822213846224, 65.84876347518163]",0.109725770333044,0.0276251791057572
