ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
111,91200,34,"[2169.037995201338, 612.5522912116862, 258.0080592105263]",-0.0841818183187194,0.0825184189874802
223,8507,4,"[2243.6919847968047, 640.6918852159863, 196.920300928647]",0.0799195418929691,0.1776370570027098
246,76044,28,"[2412.1322857357254, 615.7805431551208, 266.15360843722056]",-0.1143105546027925,0.0534450590067544
267,127546,49,"[2239.9975889669026, 803.138962984284, 214.56638107334774]",-0.0864534060669596,-0.0005761299122138
334,242189,89,"[2451.32423042584, 849.3038622908175, 204.54540835559874]",-0.1477319668087736,0.0367738431876064
352,83862,31,"[2651.520858384796, 601.0844238100692, 265.63754739929885]",-0.2024184527383166,0.050872737850802
381,6222,3,"[2063.968081796286, 1250.3005180296343, 277.8055287688846]",-0.1945833724948832,-0.0463624753857063
394,80136,30,"[2200.821627333419, 1073.9910352201798, 216.05516045649514]",0.0638109154236712,-0.0498251053037907
403,4678,2,"[2163.032032055248, 1079.6331245946803, 198.15925609234716]",-0.1879815737709175,-0.0463624753857063
416,3165,2,"[2086.1413483549854, 1157.3373598901917, 198.80568720379148]",0.2590547656459103,-0.0192613642497627
420,193273,72,"[2678.8180058576677, 831.4359594382618, 219.25780283047274]",-0.0926998550963555,-0.2166384344462582
442,90282,33,"[2885.587665095891, 578.4577837510964, 264.6934604904632]",-0.2250199200839288,0.0236673212399804
445,18453,8,"[2143.2353593098655, 1209.1662243870787, 211.31664180297994]",0.368367715824569,0.0298624789262304
480,24229,9,"[2312.9967801373537, 1273.2836170514017, 275.4692403590407]",-0.059036597493589,-0.0602467914023164
487,5892,4,"[2443.9765632451877, 988.326104230775, 197.6394669011903]",-0.3419436612451422,-0.0149389125040101
494,288455,108,"[2890.364526950568, 751.5024306844788, 207.9222932535686]",-0.2900451897280933,-0.0045535218878796
499,80158,30,"[2429.905403507454, 1094.6954736359833, 215.60443467728638]",0.0166497023195785,-0.0483602353405225
508,5352,2,"[2396.595399568898, 1090.4008542601505, 196.5394245142003]",-0.054726260801348,-0.0463624755857063
523,4178,2,"[2299.721692058526, 1208.3206848233847, 197.4684059358545]",0.0688824604345858,0.0015617636605655
553,31483,13,"[2273.6398864770795, 1346.0504234400746, 204.79747379652304]",0.140928823711445,-0.085980649719805
566,21568,9,"[2380.699813599134, 1231.346654518285, 211.89786676546677]",0.3178834411765771,0.0183174025563658
583,15520,6,"[2258.373097713975, 1408.9337483904524, 261.33447164948456]",-0.0382543915082109,0.0149200648348057
594,41122,15,"[2552.0202511783755, 1274.8976398776854, 274.69403239142065]",-0.0174008436954859,-0.0501347200710109
602,6383,3,"[2292.3805591047467, 1391.0054675999575, 273.0654864483785]",-0.2435874722239701,0.0744022001722224
615,77913,29,"[2657.122742390369, 1084.1592918337121, 215.28675315863137]",-0.1116437859546975,-0.0105607834720664
643,4033,2,"[2505.3814239807125, 1247.4978581070789, 193.7879990081825]",-0.1589793320902311,-0.0039692103333339
672,33086,13,"[2493.501947756605, 1369.898729734086, 197.1740010880735]",0.0441294605770747,0.0529396518772017
680,21982,9,"[2617.420117556338, 1239.3807597282773, 210.1776464523663]",0.1710937309340542,-0.0036466930966222
707,78394,30,"[2883.3832705763657, 1056.0753895196908, 217.80458940452706]",-0.1459702858336148,-0.0749770991553278
712,16242,6,"[2504.149553189665, 1403.5795375726175, 258.05578130772074]",-0.0113790474722822,0.0608934009167804
735,69424,26,"[2792.043276845479, 1307.377024753193, 271.3811564808422]",0.0222960589379918,0.0045687005420703
778,37369,14,"[2708.4552646218062, 1370.6446506883271, 194.63453664802375]",-0.011531869292538,-0.0087599322411689
790,15616,6,"[2845.1426300211283, 1221.881120538665, 214.95331711065575]",0.2204799540072708,0.0867040434984188
823,12122,5,"[2900.197701460468, 1215.069187996844, 192.4320244184128]",-0.1989894469168173,0.1322892190849907
850,39767,15,"[2743.694519837909, 1459.274025418522, 261.48152991173583]",0.009457133507301,0.0978525829135694
856,92459,34,"[3025.2253208104785, 1299.1688091384212, 266.549768005278]",-0.050630774908742,-0.1263558096120797
882,30998,12,"[2915.9712732558414, 1356.5176133187638, 209.11341279534741]",-0.0594100324160727,-0.0277822751451718
