Node,Azi_[RAD],Ele_[RAD]
"[194.44852197902992, 95.31677222217468, 88]",0.0458780012041071,-0.1386597541155522
"[182.42770669885863, 96.02387900336089, 63]",0.0458780012041071,-0.1386597541155522
"[193.03430841665704, 105.2162671587862, 74]",0.0458780012041071,-0.1386597541155522
"[193.74141519784325, 77.63910269251073, 80]",0.0458780012041071,-0.1386597541155522
"[170.40689141868734, 174.51273171506773, 75]",0.0458780012041071,-0.1386597541155522
"[211.4190847275072, 42.990870414369965, 87]",0.0458780012041071,-0.1386597541155522
"[197.9840558849628, 103.09494681522665, 94]",0.0458780012041071,-0.1386597541155522
"[170.40689141868734, 181.5837995269335, 77]",0.0458780012041071,-0.1386597541155522
"[183.1348134800453, 151.88531471709848, 80]",0.0458780012041071,-0.1386597541155522
"[188.08456094835083, 101.68073325285332, 78]",0.0458780012041071,-0.1386597541155522
"[189.49877451072416, 122.89393668845014, 74]",0.0458780012041071,-0.1386597541155522
"[201.51958979089545, 116.52997565777059, 89]",0.0458780012041071,-0.1386597541155522
"[183.13481348004507, 140.57160621811363, 61]",0.0458780012041071,-0.1386597541155522
"[176.77085244936643, 156.83506218540424, 78]",0.0458780012041071,-0.1386597541155522
"[198.691162666149, 99.55941290929377, 84]",0.0458780012041071,-0.1386597541155522
"[181.7205999176722, 95.31677222217468, 63]",0.0458780012041071,-0.1386597541155522
"[182.42770669885886, 97.43809256573422, 78]",0.0458780012041071,-0.1386597541155522
"[200.10537622852235, 103.80205359641332, 97]",0.0458780012041071,-0.1386597541155522
"[214.24751185225318, 61.37564672522058, 90]",0.0458780012041071,-0.1386597541155522
"[201.51958979089545, 116.52997565777059, 95]",0.0458780012041071,-0.1386597541155522
"[207.17644404038765, 79.76042303607028, 96]",0.0458780012041071,-0.1386597541155522
"[210.00487116513386, 79.76042303607028, 93]",0.0458780012041071,-0.1386597541155522
"[189.49877451072416, 117.23708243895771, 105]",0.0752555498285668,-0.1449450181277086
"[196.56984232258947, 118.65129600133059, 105]",0.0752555498285668,-0.1449450181277086
"[202.93380335326856, 136.32896553099454, 105]",0.0752555498285668,-0.1449450181277086
"[151.3150083266505, 195.0188283694779, 45]",0.0128623565651558,-0.054923569918266
"[151.3150083266505, 199.26146905659698, 47]",0.0128623565651558,-0.054923569918266
"[155.5576490137696, 199.26146905659698, 44]",0.0128623565651558,-0.054923569918266
"[156.26475579495627, 156.12795540421757, 51]",0.0128623565651558,-0.054923569918266
"[164.04293038800824, 158.24927574777712, 52]",0.0128623565651558,-0.054923569918266
"[149.19368798309097, 228.25284708524532, 42]",0.0128623565651558,-0.054923569918266
"[158.38607613851605, 216.23203180507426, 45]",0.0128623565651558,-0.054923569918266
"[194.44852197902992, 168.8558774655753, 94]",-0.0302238833958109,-0.0463624755857063
"[200.10537622852235, 170.27009102794864, 95]",-0.0302238833958109,-0.0463624755857063
"[130.10180489105414, 299.67063198508686, 70]",0.0548144407790977,-0.0749378236870722
"[128.68759132868126, 294.01377773559443, 60]",0.0548144407790977,-0.0749378236870722
"[125.85916420393482, 316.6411947335637, 53]",0.0548144407790977,-0.0749378236870722
"[101.11042686240557, 389.47319319577855, 54]",0.0548144407790977,-0.0749378236870722
"[110.30281501783088, 364.72445585424884, 71]",0.0548144407790977,-0.0749378236870722
"[118.08098961088285, 324.4193693266161, 44]",0.0548144407790977,-0.0749378236870722
"[123.03073707918861, 330.7833303572952, 53]",0.0548144407790977,-0.0749378236870722
"[133.63733879698702, 310.27723370288504, 84]",0.0548144407790977,-0.0749378236870722
"[115.95966926732308, 325.1264761078023, 67]",0.0548144407790977,-0.0749378236870722
"[127.9804845474946, 296.135098079154, 60]",0.0548144407790977,-0.0749378236870722
"[120.90941673562907, 324.4193693266161, 60]",0.0548144407790977,-0.0749378236870722
"[138.58708626529278, 285.5284963613558, 71]",0.0548144407790977,-0.0749378236870722
"[133.6373387969868, 246.63762339609548, 57]",0.0548144407790977,-0.0749378236870722
"[130.10180489105414, 301.08484554745974, 78]",0.0548144407790977,-0.0749378236870722
"[123.73784386037505, 277.7503217683038, 53]",0.0548144407790977,-0.0749378236870722
"[115.25256248613641, 323.0051557642428, 59]",0.0548144407790977,-0.0749378236870722
"[128.6875913286808, 244.51630305253593, 54]",0.0548144407790977,-0.0749378236870722
