ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1575,92235,34,"[2952.0973689698358, 2963.8168898421463, 141.64338164199125]",0.109725770333044,0.0276251791057572
1587,32603,12,"[3019.6010958904208, 2846.21751818962, 157.47845290310707]",0.051106633330312,-0.012742062758914
1591,33244,13,"[3043.0772384777715, 2882.016506877604, 174.55940921670077]",0.0132716491792054,-0.0900385280095704
1621,33343,13,"[2877.8800727877315, 3104.7686252628364, 132.5933779204031]",0.012824048333781,0.0191319764438274
1669,165958,61,"[3339.010380071236, 2856.8801376530832, 196.5067723666679]",0.054077905641461,0.0004070126310708
1679,92567,35,"[3174.0581312329564, 3006.1752951922617, 134.29572417501407]",0.0958915007356831,0.0150003632814732
1683,35157,14,"[3228.420619154953, 2851.058024829891, 140.05087503908678]",0.0490775459615308,-0.0751438907846509
1687,35561,14,"[3265.959427729651, 2849.5796968474556, 160.36553441186442]",-0.0240644561947715,0.0065999531317906
1692,16394,6,"[2934.884166814977, 3158.9761476587364, 195.97029401000367]",-0.2131730494328112,-0.0854760502354912
1695,16527,7,"[2899.9662897302355, 3213.3205591773312, 162.40140376353844]",0.0079395131403901,0.0424835700058995
1701,15187,7,"[2864.5037787013043, 3257.0403047011896, 141.8099284889938]",-0.0299582706027922,0.0450404189603255
1719,35004,13,"[3093.402806192895, 3127.7057638600063, 121.93052222603131]",0.0473978059470624,0.0151520617090592
1725,377141,140,"[3535.1615392795934, 2949.6791590987236, 186.67795356014878]",0.0997720319292765,-0.0064894077401975
1739,12186,5,"[2882.666045020266, 3322.0084071476513, 169.35967503692763]",-0.0502078537555025,0.0192923855480259
1747,21457,8,"[2908.097423610916, 3323.9476404530997, 117.56974413944167]",-0.0913209110585712,0.0163985146323951
1778,16757,7,"[3119.355204002217, 3181.915568859009, 151.497463746494]",0.0158045543723005,0.0704306824999616
1791,114971,43,"[3416.5080428955134, 2952.6065492869793, 123.08946461197394]",0.1497628916810773,0.0650407730769809
1795,18680,7,"[3154.6051846080036, 3167.8494648281794, 189.83645610278373]",0.0038095238218606,-0.0311673418050717
1802,15855,7,"[3086.7367798801406, 3270.730432930227, 139.1248003313623]",0.0068468321825656,-0.0211840270359349
1810,22013,9,"[2867.195847225645, 3527.6096228149167, 181.3166765093354]",-0.0300520243714463,0.0407707772455658
1811,12581,5,"[3104.274752612754, 3286.060151738914, 162.26007471584134]",-0.0298278049656651,0.0122049811894531
1833,33698,13,"[3310.367264103679, 3154.7099255865564, 115.52311709893763]",0.203273679345234,0.0663353709238295
1842,61336,25,"[2978.0801294001476, 3530.9216571019483, 144.4810781617677]",-0.1105764187375575,-0.072446862089811
1846,314043,116,"[3678.8208509348215, 2990.171128803703, 138.1599508339621]",0.0553413710055178,0.0842003992229357
1872,163364,61,"[2934.7613714177674, 3753.6183442435, 131.87677267364666]",-0.096686174491819,-0.0191655223249064
1875,19837,9,"[3337.1162856093733, 3180.0736433913653, 142.09044557213292]",0.1667766775837047,-0.0090954415541063
1880,20677,9,"[3083.284160246433, 3487.1807257399655, 176.46362826682991]",0.1299725608045332,-0.1380430959145585
1885,17795,7,"[3372.9265013548356, 3178.346186390092, 183.69255408822704]",0.0326102383944468,-0.0807130272864429
1895,13796,7,"[3306.117672884262, 3284.6085826389663, 136.23736896544509]",0.3008947576133834,-0.0541428436923482
1896,6395,4,"[2929.7382469545655, 3660.228416560899, 138.45076303226665]",-0.1554522325551831,-0.0633396578929939
1907,68701,26,"[3207.3811768654573, 3466.7217321069675, 141.36259064068207]",0.1766101154696679,0.1310119779770241
1919,13571,5,"[3327.0783481292915, 3300.7940094574965, 156.48868911649842]",0.1135810077002505,0.1393110650595887
1929,15551,6,"[2900.8321681011953, 3772.9079454156426, 185.43701369686838]",0.0559018991752715,0.1792473236666826
1969,15225,6,"[3074.4011489537947, 3724.5433922067373, 173.57333333333332]",-0.0721918825030572,0.1041228813058889
1970,37026,14,"[3505.0864760324316, 3278.3806471756193, 109.32606816831415]",0.2788124529633959,-0.0229744333562477
1980,16674,7,"[3269.785567273162, 3535.3543398471065, 195.84340890008397]",0.0841911238797361,0.1022685902992146
1983,15283,6,"[3204.953009648714, 3615.229061096893, 188.3191781718249]",-0.0352481098944302,0.0730511449450405
1984,17738,7,"[3547.9544431420622, 3271.5316385758056, 138.02456329459622]",0.2299400766153115,-0.0148973008001415
1992,17410,7,"[3584.7100375669934, 3229.394207296673, 180.15674899483056]",0.1811632393938394,0.000596768047998
1998,44030,17,"[3144.2537174042864, 3753.4053395307865, 142.48704111466645]",0.294734895252325,0.1181644460354928
2014,29402,12,"[3511.449664878756, 3404.271923986845, 137.49093459872063]",0.2215670371307924,0.127412067714434
2074,6663,3,"[3384.9223414968387, 3597.112309730322, 168.5743659012457]",0.3331087801668113,0.0760803277756837
2114,22651,9,"[3339.6349054393413, 3752.6520444311373, 177.8731181846276]",0.3746056920935554,0.0978029262290605
2130,42397,16,"[3673.2257379737816, 3448.680740966272, 104.96629478500837]",0.0892747968067829,-0.1145906922623364
2139,18886,7,"[3722.9273895747656, 3396.0917582935836, 127.68034522927036]",0.1637192678046837,0.0567144362356623
2212,36830,14,"[3675.623038643664, 3562.2400349394325, 123.64037469454249]",-0.0408274040071418,0.1921129402944993
