ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
854,33252,14,"[2842.7186229380377, 1359.50545850271, 148.79464373703195]",-0.2589764764666606,0.0966355909271977
895,6701,3,"[2890.1943006840347, 1365.322637506156, 180.3675570810327]",-0.1505500329249051,-0.1731078214178711
927,23592,9,"[2859.109012937014, 1477.955898963744, 176.09032722956934]",-0.1177749867840249,-0.0834734474928904
932,32086,12,"[3066.7604802702676, 1314.508091957576, 157.77822103097924]",-0.2413082825439653,0.1947492236398904
966,7727,3,"[3107.6289091833405, 1307.0355507073414, 188.25016177041542]",-0.2286718387726634,-0.1346174848800894
967,173791,67,"[2997.011058065209, 1568.3766541739433, 138.93485225325506]",-0.1781587243645135,-0.081164479847153
988,24003,9,"[3076.8223956061292, 1411.4321853313309, 177.50235387243262]",-0.1664581094799256,-0.0075510832552784
1009,35455,14,"[3291.744216730832, 1295.8878419240882, 160.40835534259895]",-0.089929870040545,0.0520376895002524
1053,150520,57,"[3209.668687581197, 1487.3777127494386, 135.3804896184068]",0.099645938763833,-0.1530144965783584
1083,26498,10,"[3299.9845817479772, 1393.2073510601783, 175.26560495131707]",-0.1151765896913728,0.0185146301604651
1104,58998,22,"[3512.8993610501648, 1309.3690771066504, 158.9258618936235]",-0.069049293945352,0.1606480627683923
1124,195312,73,"[3436.4413782142356, 1522.0796845161399, 136.2709080606898]",-0.0061082415055545,-0.0406756361098324
1125,65607,25,"[2870.4557219994813, 1969.4001186093485, 136.78345594839084]",-0.2298368042169296,0.0196102751099189
1140,68288,25,"[2875.716887421755, 2004.6356760279982, 169.0664391986879]",-0.058499964377056,-0.0173862809216
1196,112525,42,"[2857.3029104966226, 2139.9608741535085, 114.16153743612531]",-0.062144701162715,0.0845115185398865
1204,15108,6,"[3718.7660499102094, 1303.4033453647462, 141.36814663143062]",-0.1456844001858937,-0.0105189903349155
1213,73575,27,"[2850.3248614642057, 2158.628380043532, 171.5388379204893]",-0.0048349136061616,-0.2670499482655177
1223,35564,13,"[3512.9449333583243, 1510.6233330434056, 187.07982791587]",-0.0198063920122698,0.0823691753939655
1226,65557,24,"[3093.3746870086807, 1940.3757972017363, 121.85713196149916]",-0.0827361391168015,0.1310252197069401
1234,27713,11,"[3677.2626124037174, 1352.256894294458, 116.99909789629416]",0.0122049245672129,-0.2372271084467073
1235,83264,31,"[3103.473526495667, 1997.6846457502813, 164.8690790737894]",-0.0456207733646692,0.1567082891532183
1247,8968,4,"[2859.541459601937, 2179.349466083238, 192.91469669937555]",-0.1358425564673869,0.0022618246823276
1263,157508,58,"[3649.3925487849438, 1584.7667066724534, 131.38592173673268]",-0.0017926505168468,-0.0259803151824025
1271,21548,8,"[3722.9791232402104, 1376.6193793089026, 154.0855763875998]",-0.0239475048246253,-0.0077542713029738
1287,21529,8,"[3501.974395910926, 1629.7452974419189, 197.03739142551908]",0.0568330641837257,0.1021822144616374
1296,277114,103,"[3079.815339577618, 2198.252758651499, 101.55917508973754]",-0.0435148047322685,-0.0880553060854518
1312,18720,7,"[3745.219527756284, 1436.108263006168, 180.01597222222222]",-0.1643471979333327,0.1732774064724359
1320,60149,22,"[3072.1598842195285, 2164.4538788509794, 166.74267236363033]",-0.0572866748870505,-0.1037856396626588
1324,36936,14,"[3715.2536014481434, 1521.8671869028353, 169.42300194931775]",-0.0073540374032583,0.097125047908591
1345,78290,29,"[3335.739879463057, 1950.0853746345883, 107.29478860646316]",-0.0595356086330273,0.0527185153496634
1352,80443,30,"[3328.492133812558, 1987.4955349533316, 148.91021614049117]",-0.0029483220939927,0.0144159351276052
1378,20456,8,"[3715.208007152707, 1638.8107643563226, 183.06232890105593]",-0.002209810392117,0.2352912628999318
1439,8452,4,"[3241.4895658581086, 2235.12671805412, 116.15203502129674]",0.1929351725484908,-0.0638391964528608
1448,76428,30,"[3571.330029192168, 2003.8483704644896, 150.05765139949008]",0.0608069843488696,-0.1236254174625143
1454,80165,30,"[3573.2441698313114, 1975.7838553732374, 100.00686084949791]",0.0517768403447783,-0.2489071466238283
1500,261522,97,"[3533.2225851502712, 2207.6856547655916, 103.96590864186324]",-0.079850231166203,-0.1501430951855668
1562,44493,17,"[3803.959002608013, 2006.9378408411696, 139.065111240755]",0.0925311364723004,-0.0117555263125865
1583,32063,12,"[3818.3505757020844, 2052.1097482824543, 161.89916726444812]",0.0238355093681319,-0.0663291058431673
1589,279366,104,"[3786.1306787568365, 2204.466146277955, 199.00480835275755]",0.0901846412354338,0.0215577489957726
1600,146573,56,"[3771.418967761366, 2174.5913420609077, 108.06737049028611]",0.0675610279041939,-0.0529436315179646
