Node,Azi_[RAD],Ele_[RAD]
"[216.83870786126226, 163.45263172274622, 92]",-0.050630774908742,-0.1263558096120797
"[213.30317395532938, 134.46125369409765, 84]",-0.050630774908742,-0.1263558096120797
"[210.47474683058317, 169.81659275342508, 94]",-0.050630774908742,-0.1263558096120797
"[204.81789258109075, -70.59971285000097, 97]",-0.050630774908742,-0.1263558096120797
"[216.83870786126226, 65.87189591900255, 92]",-0.050630774908742,-0.1263558096120797
"[211.18185361176984, 170.52369953461175, 93]",-0.050630774908742,-0.1263558096120797
"[221.78845532956802, -29.587519541181337, 102]",-0.050630774908742,-0.1263558096120797
"[206.93921292465075, 143.65364184952296, 85]",-0.050630774908742,-0.1263558096120797
"[188.55443661380014, 214.3643199681776, 81]",-0.050630774908742,-0.1263558096120797
"[214.71738751770272, 82.13535188629339, 82]",-0.050630774908742,-0.1263558096120797
"[201.28235867515832, -48.67940263321816, 91]",-0.050630774908742,-0.1263558096120797
"[204.11078579990408, -65.64996538169521, 88]",-0.050630774908742,-0.1263558096120797
"[197.74682476922544, 217.89985387411048, 84]",-0.050630774908742,-0.1263558096120797
"[217.54581464244893, -46.55808228965839, 102]",-0.050630774908742,-0.1263558096120797
"[176.53362133362907, 199.5150775632601, 69]",-0.050630774908742,-0.1263558096120797
"[185.72600948905438, 228.50645559190866, 75]",-0.050630774908742,-0.1263558096120797
"[226.03109601668757, 42.53737213984664, 108]",-0.050630774908742,-0.1263558096120797
"[213.30317395532938, 12.83888733001163, 97]",-0.050630774908742,-0.1263558096120797
"[211.18185361176984, 10.717566986451857, 88]",-0.050630774908742,-0.1263558096120797
"[216.83870786126226, 23.445489047809815, 96]",-0.050630774908742,-0.1263558096120797
"[211.18185361176984, 13.54599411119807, 82]",-0.050630774908742,-0.1263558096120797
"[218.9600282048218, 32.63787720323489, 100]",-0.050630774908742,-0.1263558096120797
"[182.1904755831215, 206.58614537512562, 72]",-0.050630774908742,-0.1263558096120797
"[217.54581464244893, 94.86327394765112, 81]",-0.050630774908742,-0.1263558096120797
"[222.4955621107547, 53.14397385764482, 106]",-0.050630774908742,-0.1263558096120797
"[178.65494167718862, 204.46482503156608, 73]",-0.050630774908742,-0.1263558096120797
"[223.20266889194136, 28.395236516115574, 94]",-0.050630774908742,-0.1263558096120797
"[216.83870786126226, -2.010355074905874, 94]",-0.050630774908742,-0.1263558096120797
