ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1111,113429,43,"[2638.3093639442504, 2184.920874969738, 123.27600978687707]",-0.0544019933818389,-0.0891164612938598
1126,72409,27,"[2630.688723848204, 2169.457022939132, 178.30120530208998]",-0.0924532024503813,-0.0766309934331924
1149,9290,4,"[2629.4981629321733, 2203.747983469963, 195.90764262648008]",-0.1445004324195675,-0.0687107088235462
1177,82993,31,"[2584.0841564692805, 2340.8526815936207, 179.25997373272446]",-0.0186164258204232,-0.1633007531780949
1193,10024,4,"[2615.473748735647, 2299.4316046719973, 102.47735434956105]",0.0485624023938962,-0.1715739377230331
1196,112525,42,"[2857.3029104966226, 2139.9608741535085, 114.16153743612531]",-0.062144701162715,0.0845115185398865
1213,73575,27,"[2850.3248614642057, 2158.628380043532, 171.5388379204893]",-0.0048349136061616,-0.2670499482655177
1247,8968,4,"[2859.541459601937, 2179.349466083238, 192.91469669937555]",-0.1358425564673869,0.0022618246823276
1254,39324,16,"[2702.004964449583, 2402.945121042387, 137.610838504427]",-0.0267304437567605,-0.0816980092062913
1258,54189,20,"[2726.773030231456, 2414.062833947066, 108.96741036003617]",0.0288055021527229,-0.2310016381753392
1267,85639,32,"[2812.390201798028, 2336.0912435462114, 179.15570720571083]",-0.1279025125993973,0.0638543047908736
1296,277114,103,"[3079.815339577618, 2198.252758651499, 101.55917508973754]",-0.0435148047322685,-0.0880553060854518
1320,60149,22,"[3072.1598842195285, 2164.4538788509794, 166.74267236363033]",-0.0572866748870505,-0.1037856396626588
1344,41198,16,"[2631.663827553166, 2664.4872775163326, 172.15517743579784]",0.0348650727310789,-0.0535552901455352
1346,51444,20,"[2932.6013477825827, 2432.6791719364983, 110.21305892054843]",-0.1809050459481306,-0.0721974860877082
1348,38830,15,"[2913.081460619821, 2415.3254100686563, 136.7794261509313]",-0.1272442553258231,-0.0826727026645703
1357,86515,32,"[3043.3331789894037, 2315.1433328626704, 182.85066173495926]",0.0189565218498065,-0.1466244318225377
1408,32277,12,"[2588.4211710539676, 2831.2816086746443, 183.7795643956997]",0.0238618726668465,-0.0110155180260656
1417,146181,54,"[3283.7251005937587, 2284.749736610791, 179.71576055766377]",0.1217743480278057,-0.0866716264611764
1431,48866,19,"[2809.5254859225934, 2749.1324863245045, 149.99626113778052]",0.1606075695580405,-0.1926760632544993
1432,45294,17,"[3143.599295794792, 2368.7354672923702, 112.86296198171942]",-0.0182019541566391,-0.2905111581811622
1433,98266,38,"[2927.566814547958, 2628.708755292503, 198.29867384773186]",-0.0570923261759337,0.1289622950362562
1434,39203,16,"[3125.1654634472043, 2385.1122511741873, 139.3584704106334]",-0.033928434457063,-0.0946541098010365
1436,39950,15,"[2866.0231616772508, 2653.069685037493, 172.42978723404255]",-0.0264169181944238,-0.0873841378735652
1439,8452,4,"[3241.4895658581086, 2235.12671805412, 116.15203502129674]",0.1929351725484908,-0.0638391964528608
1443,21050,8,"[2796.6239192925314, 2738.8460204411276, 127.8667458432304]",-0.0366586290249371,0.0162498687293249
1480,19121,8,"[2601.5112679983686, 3003.8783520150137, 131.50440590847302]",0.0590568396872685,-0.0943809116738878
1496,32720,12,"[2807.8637660061017, 2831.921924341326, 173.88630806845964]",0.0152203943124265,-0.0956312696644963
1500,261522,97,"[3533.2225851502712, 2207.6856547655916, 103.96590864186324]",-0.079850231166203,-0.1501430951855668
1502,90776,34,"[2748.4321331257142, 2998.0043841084225, 164.26188640169207]",0.1014317039009437,0.032315094819272
1521,96931,36,"[3071.08288157712, 2664.029210142342, 153.9713203724895]",-0.0448037586700276,0.0803150505189999
1522,22441,9,"[3333.0039040751763, 2378.211589791569, 137.4604200276919]",0.1401651657378796,-0.098119167136131
1527,54900,21,"[3181.174503228505, 2549.845898986106, 192.89092896174864]",0.185060015732505,0.065706063670753
1528,41177,16,"[3351.392988025599, 2380.0680789356793, 112.9337494232217]",-0.0120589810564581,-0.2466758125687379
1536,23286,9,"[3031.3720673400767, 2716.8540779435953, 125.71025508889461]",-0.0434361164325997,-0.0163693493502172
1571,22514,9,"[2798.357916271223, 3041.2689158187395, 113.43883805632052]",-0.0580036106516058,0.0927200676877057
1575,92235,34,"[2952.0973689698358, 2963.8168898421463, 141.64338164199125]",0.109725770333044,0.0276251791057572
1584,17849,7,"[3500.852961163232, 2357.5409062955396, 196.6191943526248]",0.0699232483936391,-0.1669350920463506
1587,32603,12,"[3019.6010958904208, 2846.21751818962, 157.47845290310707]",0.051106633330312,-0.012742062758914
1591,33244,13,"[3043.0772384777715, 2882.016506877604, 174.55940921670077]",0.0132716491792054,-0.0900385280095704
1609,50016,19,"[3283.4826380243576, 2681.426379648999, 142.45769762576546]",0.013995202098226,-0.0373625206889816
1626,52932,20,"[3419.9410584740394, 2545.7164064126323, 192.69736643240384]",0.1195666658624955,0.0877906489690193
1627,47127,18,"[3340.584920393998, 2627.333227699592, 168.658603348399]",0.0306521450696644,0.0769554851551312
1636,27760,12,"[3520.7662619310304, 2472.4650720361196, 143.9664099485003]",0.1294592720335017,-0.0897442010766655
1637,21901,8,"[3265.5356250101945, 2702.813830101899, 123.73763755079676]",-0.0002640637895371,-0.0154695247528483
1640,38954,15,"[3545.1131940431906, 2451.645796633423, 119.50035939826462]",0.132094003517721,-0.2199777979175537
1669,165958,61,"[3339.010380071236, 2856.8801376530832, 196.5067723666679]",0.054077905641461,0.0004070126310708
1679,92567,35,"[3174.0581312329564, 3006.1752951922617, 134.29572417501407]",0.0958915007356831,0.0150003632814732
1682,3306,2,"[3315.122442404547, 2734.908959807624, 163.0124016938899]",0.2076555719508434,0.037540437787118
1683,35157,14,"[3228.420619154953, 2851.058024829891, 140.05087503908678]",0.0490775459615308,-0.0751438907846509
1687,35561,14,"[3265.959427729651, 2849.5796968474556, 160.36553441186442]",-0.0240644561947715,0.0065999531317906
1725,377141,140,"[3535.1615392795934, 2949.6791590987236, 186.67795356014878]",0.0997720319292765,-0.0064894077401975
1791,114971,43,"[3416.5080428955134, 2952.6065492869793, 123.08946461197394]",0.1497628916810773,0.0650407730769809
