n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.1352790945595361,-0.0386611871019489
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.183967082622177,-0.0159411460021721
47.0,0.183967082622177,-0.0159411460021721
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.1511006453255636,-0.0519799117425805
51.0,0.0,0.0
52.0,0.183967082622177,-0.0159411460021721
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.1511006453255636,-0.0519799117425805
56.0,0.1092773199140744,-0.1507133550409852
57.0,0.1352790945595361,-0.0386611871019489
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.1352790945595361,-0.0386611871019489
66.0,0.1352790945595361,-0.0386611871019489
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.1352790945595361,-0.0386611871019489
72.0,0.1352790945595361,-0.0386611871019489
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.1352790945595361,-0.0386611871019489
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.1352790945595361,-0.0386611871019489
106.0,0.0795817924325498,-0.0463624755857063
107.0,-0.1371031298124614,0.1527880271412424
108.0,-0.1371031298124614,0.1527880271412424
109.0,0.0170468820217055,-0.0047667245367889
110.0,0.0,0.0
111.0,0.0795817924325498,-0.0463624755857063
112.0,0.0795817924325498,-0.0463624755857063
113.0,-0.1371031298124614,0.1527880271412424
114.0,0.0170468820217055,-0.0047667245367889
115.0,0.0170468820217055,-0.0047667245367889
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.1511006453255636,-0.0519799117425805
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.1511006453255636,-0.0519799117425805
196.0,0.1352790945595361,-0.0386611871019489
197.0,0.0,0.0
198.0,0.1352790945595361,-0.0386611871019489
199.0,0.0,0.0
200.0,0.183967082622177,-0.0159411460021721
201.0,0.1511006453255636,-0.0519799117425805
202.0,0.183967082622177,-0.0159411460021721
203.0,0.183967082622177,-0.0159411460021721
204.0,0.183967082622177,-0.0159411460021721
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.1511006453255636,-0.0519799117425805
209.0,0.1511006453255636,-0.0519799117425805
210.0,0.1511006453255636,-0.0519799117425805
211.0,0.1352790945595361,-0.0386611871019489
212.0,0.1352790945595361,-0.0386611871019489
213.0,0.1352790945595361,-0.0386611871019489
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.183967082622177,-0.0159411460021721
219.0,0.183967082622177,-0.0159411460021721
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.1511006453255636,-0.0519799117425805
228.0,0.1511006453255636,-0.0519799117425805
229.0,0.1511006453255636,-0.0519799117425805
230.0,0.1511006453255636,-0.0519799117425805
231.0,0.1511006453255636,-0.0519799117425805
232.0,0.1352790945595361,-0.0386611871019489
233.0,0.1352790945595361,-0.0386611871019489
234.0,0.1511006453255636,-0.0519799117425805
235.0,-0.1616061130867851,-0.0582070538969252
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,-0.1616061130867851,-0.0582070538969252
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.1352790945595361,-0.0386611871019489
245.0,0.1352790945595361,-0.0386611871019489
246.0,0.0,0.0
247.0,0.1352790945595361,-0.0386611871019489
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.1511006453255636,-0.0519799117425805
252.0,0.1511006453255636,-0.0519799117425805
253.0,0.1511006453255636,-0.0519799117425805
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.1511006453255636,-0.0519799117425805
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,-0.0080996395337263,0.0477892103665139
263.0,-0.0080996395337263,0.0477892103665139
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,-0.0287608033523001,0.0680998137151302
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,-0.0287608033523001,0.0680998137151302
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,-0.0287608033523001,0.0680998137151302
307.0,-0.0287608033523001,0.0680998137151302
308.0,-0.0287608033523001,0.0680998137151302
309.0,-0.0287608033523001,0.0680998137151302
310.0,0.0,0.0
311.0,-0.0287608033523001,0.0680998137151302
312.0,0.0,0.0
313.0,0.0,0.0
314.0,-0.0080996395337263,0.0477892103665139
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,-0.0080996395337263,0.0477892103665139
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.1511006453255636,-0.0519799117425805
331.0,0.0249051521746148,-0.120082938310325
332.0,0.0128623565651558,-0.054923569918266
333.0,0.0434119807003974,-0.0252113593131392
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0249051521746148,-0.120082938310325
337.0,0.1511006453255636,-0.0519799117425805
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.1404300010668727,-0.4922736161621917
343.0,0.1511006453255636,-0.0519799117425805
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0795817924325498,-0.0463624755857063
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.1511006453255636,-0.0519799117425805
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.1352790945595361,-0.0386611871019489
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0249051521746148,-0.120082938310325
358.0,0.0249051521746148,-0.120082938310325
359.0,0.0,0.0
360.0,0.1352790945595361,-0.0386611871019489
361.0,0.0,0.0
362.0,0.1352790945595361,-0.0386611871019489
363.0,0.1511006453255636,-0.0519799117425805
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0249051521746148,-0.120082938310325
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0249051521746148,-0.120082938310325
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.1352790945595361,-0.0386611871019489
377.0,-0.1371031298124614,0.1527880271412424
378.0,0.0795817924325498,-0.0463624755857063
379.0,0.1404300010668727,-0.4922736161621917
380.0,-0.1371031298124614,0.1527880271412424
381.0,-0.1371031298124614,0.1527880271412424
382.0,0.0,0.0
383.0,0.0434119807003974,-0.0252113593131392
384.0,0.0170468820217055,-0.0047667245367889
385.0,0.0434119807003974,-0.0252113593131392
386.0,0.1511006453255636,-0.0519799117425805
387.0,0.0170468820217055,-0.0047667245367889
388.0,0.0434119807003974,-0.0252113593131392
389.0,0.1511006453255636,-0.0519799117425805
390.0,0.1352790945595361,-0.0386611871019489
391.0,0.0434119807003974,-0.0252113593131392
392.0,0.1511006453255636,-0.0519799117425805
393.0,0.0,0.0
394.0,0.0249051521746148,-0.120082938310325
395.0,0.0249051521746148,-0.120082938310325
396.0,0.0128623565651558,-0.054923569918266
397.0,0.0128623565651558,-0.054923569918266
398.0,0.0,0.0
399.0,0.0128623565651558,-0.054923569918266
400.0,0.0434119807003974,-0.0252113593131392
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,-0.0080996395337263,0.0477892103665139
420.0,0.0,0.0
421.0,0.1352790945595361,-0.0386611871019489
422.0,-0.0287608033523001,0.0680998137151302
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,-0.0080996395337263,0.0477892103665139
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.1352790945595361,-0.0386611871019489
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,-0.0287608033523001,0.0680998137151302
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.1352790945595361,-0.0386611871019489
445.0,0.1352790945595361,-0.0386611871019489
446.0,0.1352790945595361,-0.0386611871019489
447.0,-0.0287608033523001,0.0680998137151302
448.0,-0.0287608033523001,0.0680998137151302
449.0,-0.0287608033523001,0.0680998137151302
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.1352790945595361,-0.0386611871019489
470.0,0.1352790945595361,-0.0386611871019489
471.0,0.0,0.0
472.0,0.1352790945595361,-0.0386611871019489
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
476.0,0.0,0.0
477.0,0.0,0.0
478.0,-0.0080996395337263,0.0477892103665139
479.0,0.0,0.0
480.0,0.0,0.0
481.0,-0.0080996395337263,0.0477892103665139
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0,0.0
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
495.0,0.1352790945595361,-0.0386611871019489
