ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
114,248419,91,"[1499.5481588407326, 1360.9071688772526, 138.8347227448668]",-0.0287608033523001,0.0680998137151302
273,288470,106,"[1723.4573216756728, 1378.4563635395332, 120.60308635119583]",-0.0080996395337263,0.0477892103665139
315,6665,3,"[1718.5643114156467, 1312.416497404016, 107.49992498124531]",0.0331633322379531,0.068109871382702
424,41552,16,"[1961.1891476193791, 1382.2308989194453, 144.14101869475905]",0.0981733323521715,0.0270356768507822
518,64986,25,"[2231.353201568211, 1386.1148889019782, 178.4936688985457]",0.183967082622177,-0.0159411460021721
545,54527,21,"[1491.2383355992852, 2117.282184013811, 169.76299145112336]",0.1404300010668727,-0.4922736161621917
584,14216,6,"[1459.3475444205524, 2183.9697954759704, 132.22277715250422]",0.0249051521746148,-0.120082938310325
588,103224,38,"[1751.553876105743, 1958.8508709219002, 150.07410416257585]",-0.1022131874926706,-0.1084467715186234
596,25953,10,"[2153.4840152723973, 1527.0902499733486, 114.61565136978385]",-0.1616061130867851,-0.0582070538969252
612,3456,2,"[1485.641007064397, 2188.8805471977694, 184.56076388888889]",0.0795817924325498,-0.0463624755857063
654,58608,22,"[1718.8624773408328, 2093.55582815137, 167.83930521430523]",0.0458780012041071,-0.1386597541155522
674,7538,3,"[1730.47234382311, 2087.0035044995093, 195.750596975325]",0.0752555498285668,-0.1449450181277086
685,15395,7,"[1688.2277695503303, 2162.1925103048443, 137.72409559251008]",0.0128623565651558,-0.054923569918266
702,173929,65,"[1971.5637106758386, 1982.3905645850464, 148.41287248223546]",0.0642411645019898,-0.0119906473129072
706,4578,2,"[1723.3605228163653, 2145.7475422363987, 185.41284403669727]",-0.0302238833958109,-0.0463624755857063
714,27069,11,"[1686.85965197851, 2224.5928438831256, 178.95593241575895]",-0.1371031298124614,0.1527880271412424
741,32325,12,"[2010.1510520882484, 1948.852193846927, 197.23885537509668]",0.1186519757578753,-0.1192211619110787
791,11750,5,"[1957.9442682012073, 2096.0062723732485, 191.03046808510638]",-0.0036131660891211,-0.1757991528406823
803,110816,41,"[1896.5335720771782, 2240.797852486803, 146.31776925366555]",0.0434119807003974,-0.0252113593131392
827,26938,10,"[1919.5376501946932, 2223.1466506636843, 183.385440641473]",0.0170468820217055,-0.0047667245367889
842,216926,80,"[2203.9679494550546, 1992.32997562704, 151.29996026156726]",0.1511006453255636,-0.0519799117425805
859,171381,63,"[2228.945001434931, 2062.9283571340925, 101.82187640403545]",0.1352790945595361,-0.0386611871019489
913,10910,4,"[2191.654647566837, 2095.0016021180586, 194.43675527039414]",0.1092773199140744,-0.1507133550409852
