n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0559018991752715,0.1792473236666826
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,-0.2131730494328112,-0.0854760502354912
16.0,0.0,0.0
17.0,-0.0300520243714463,0.0407707772455658
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,-0.0300520243714463,0.0407707772455658
22.0,0.0,0.0
23.0,-0.096686174491819,-0.0191655223249064
24.0,0.0,0.0
25.0,-0.096686174491819,-0.0191655223249064
26.0,-0.096686174491819,-0.0191655223249064
27.0,0.0559018991752715,0.1792473236666826
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0553413710055178,0.0842003992229357
39.0,0.0,0.0
40.0,0.0553413710055178,0.0842003992229357
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0553413710055178,0.0842003992229357
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.054077905641461,0.0004070126310708
76.0,0.054077905641461,0.0004070126310708
77.0,0.0997720319292765,-0.0064894077401975
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.054077905641461,0.0004070126310708
81.0,0.0997720319292765,-0.0064894077401975
82.0,0.0997720319292765,-0.0064894077401975
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0559018991752715,0.1792473236666826
93.0,0.0,0.0
94.0,0.3746056920935554,0.0978029262290605
95.0,0.0,0.0
96.0,0.0559018991752715,0.1792473236666826
97.0,-0.0721918825030572,0.1041228813058889
98.0,0.3746056920935554,0.0978029262290605
99.0,0.0,0.0
100.0,0.0,0.0
101.0,-0.1554522325551831,-0.0633396578929939
102.0,0.0,0.0
103.0,-0.0913209110585712,0.0163985146323951
104.0,0.0,0.0
105.0,0.012824048333781,0.0191319764438274
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0079395131403901,0.0424835700058995
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,-0.096686174491819,-0.0191655223249064
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,-0.0300520243714463,0.0407707772455658
121.0,0.0,0.0
122.0,-0.096686174491819,-0.0191655223249064
123.0,-0.096686174491819,-0.0191655223249064
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.109725770333044,0.0276251791057572
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,-0.0502078537555025,0.0192923855480259
133.0,0.0,0.0
134.0,0.0,0.0
135.0,-0.0300520243714463,0.0407707772455658
136.0,0.0,0.0
137.0,-0.0502078537555025,0.0192923855480259
138.0,-0.0300520243714463,0.0407707772455658
139.0,-0.096686174491819,-0.0191655223249064
140.0,0.0,0.0
141.0,-0.1554522325551831,-0.0633396578929939
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,-0.0913209110585712,0.0163985146323951
148.0,0.012824048333781,0.0191319764438274
149.0,0.0,0.0
150.0,0.0,0.0
151.0,-0.0913209110585712,0.0163985146323951
152.0,-0.096686174491819,-0.0191655223249064
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.109725770333044,0.0276251791057572
157.0,0.0,0.0
158.0,0.109725770333044,0.0276251791057572
159.0,-0.0299582706027922,0.0450404189603255
160.0,0.0,0.0
161.0,0.012824048333781,0.0191319764438274
162.0,-0.0408274040071418,0.1921129402944993
163.0,0.0553413710055178,0.0842003992229357
164.0,0.0,0.0
165.0,0.1637192678046837,0.0567144362356623
166.0,0.0,0.0
167.0,0.0553413710055178,0.0842003992229357
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0553413710055178,0.0842003992229357
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0553413710055178,0.0842003992229357
175.0,0.0,0.0
176.0,0.0553413710055178,0.0842003992229357
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0553413710055178,0.0842003992229357
188.0,0.0553413710055178,0.0842003992229357
189.0,0.0553413710055178,0.0842003992229357
190.0,0.0553413710055178,0.0842003992229357
191.0,0.0553413710055178,0.0842003992229357
192.0,0.0553413710055178,0.0842003992229357
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0553413710055178,0.0842003992229357
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0892747968067829,-0.1145906922623364
212.0,0.1637192678046837,0.0567144362356623
213.0,-0.0408274040071418,0.1921129402944993
214.0,0.0,0.0
215.0,0.0,0.0
216.0,-0.0408274040071418,0.1921129402944993
217.0,0.0,0.0
218.0,0.0553413710055178,0.0842003992229357
219.0,0.0553413710055178,0.0842003992229357
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0553413710055178,0.0842003992229357
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.051106633330312,-0.012742062758914
229.0,0.0997720319292765,-0.0064894077401975
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0997720319292765,-0.0064894077401975
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0553413710055178,0.0842003992229357
243.0,0.0997720319292765,-0.0064894077401975
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0553413710055178,0.0842003992229357
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0553413710055178,0.0842003992229357
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.054077905641461,0.0004070126310708
269.0,0.054077905641461,0.0004070126310708
270.0,0.0,0.0
271.0,0.0997720319292765,-0.0064894077401975
272.0,0.0997720319292765,-0.0064894077401975
273.0,0.0997720319292765,-0.0064894077401975
274.0,0.0997720319292765,-0.0064894077401975
275.0,0.0997720319292765,-0.0064894077401975
276.0,0.0997720319292765,-0.0064894077401975
277.0,0.0997720319292765,-0.0064894077401975
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0997720319292765,-0.0064894077401975
282.0,0.0,0.0
283.0,0.0,0.0
284.0,-0.096686174491819,-0.0191655223249064
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.294734895252325,0.1181644460354928
289.0,0.0,0.0
290.0,-0.0721918825030572,0.1041228813058889
291.0,0.294734895252325,0.1181644460354928
292.0,-0.0721918825030572,0.1041228813058889
293.0,0.0,0.0
294.0,0.0,0.0
295.0,-0.096686174491819,-0.0191655223249064
296.0,0.0559018991752715,0.1792473236666826
297.0,-0.096686174491819,-0.0191655223249064
298.0,0.0559018991752715,0.1792473236666826
299.0,-0.096686174491819,-0.0191655223249064
300.0,-0.096686174491819,-0.0191655223249064
301.0,-0.096686174491819,-0.0191655223249064
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,-0.096686174491819,-0.0191655223249064
309.0,-0.096686174491819,-0.0191655223249064
310.0,-0.096686174491819,-0.0191655223249064
311.0,-0.096686174491819,-0.0191655223249064
312.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.294734895252325,0.1181644460354928
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,-0.0721918825030572,0.1041228813058889
327.0,-0.0721918825030572,0.1041228813058889
328.0,-0.0721918825030572,0.1041228813058889
329.0,0.3746056920935554,0.0978029262290605
330.0,0.3746056920935554,0.0978029262290605
331.0,0.294734895252325,0.1181644460354928
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,-0.096686174491819,-0.0191655223249064
337.0,0.294734895252325,0.1181644460354928
338.0,0.294734895252325,0.1181644460354928
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.294734895252325,0.1181644460354928
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0892747968067829,-0.1145906922623364
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0553413710055178,0.0842003992229357
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0892747968067829,-0.1145906922623364
398.0,0.0892747968067829,-0.1145906922623364
399.0,0.0,0.0
400.0,0.0892747968067829,-0.1145906922623364
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0553413710055178,0.0842003992229357
456.0,0.0892747968067829,-0.1145906922623364
457.0,0.0,0.0
458.0,-0.0352481098944302,0.0730511449450405
459.0,0.054077905641461,0.0004070126310708
460.0,0.0,0.0
461.0,0.1811632393938394,0.000596768047998
462.0,0.0,0.0
463.0,0.0038095238218606,-0.0311673418050717
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.1299725608045332,-0.1380430959145585
467.0,0.0997720319292765,-0.0064894077401975
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0553413710055178,0.0842003992229357
472.0,-0.0352481098944302,0.0730511449450405
473.0,0.0997720319292765,-0.0064894077401975
474.0,0.0,0.0
475.0,0.1811632393938394,0.000596768047998
476.0,0.0997720319292765,-0.0064894077401975
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.054077905641461,0.0004070126310708
481.0,0.0,0.0
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0132716491792054,-0.0900385280095704
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0997720319292765,-0.0064894077401975
491.0,0.0,0.0
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
495.0,-0.2131730494328112,-0.0854760502354912
