n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0125911043693335,0.0592093684664512
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,-0.0228216471882703,0.0982636366676015
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0430251897711934,0.0299538744985756
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0132708267948769,-0.0374955837805398
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0803876086451336,-0.0230516110105859
52.0,0.069110168869322,0.0262214501921121
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.069110168869322,0.0262214501921121
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0192469020664397,-0.0031298750489042
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0192469020664397,-0.0031298750489042
77.0,0.0192469020664397,-0.0031298750489042
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.1523329926123189,0.090991015346251
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0195827795526922,0.1808235752322642
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.1347307665649235,0.0384967218734501
124.0,0.1347307665649235,0.0384967218734501
125.0,0.0,0.0
126.0,0.0195827795526922,0.1808235752322642
127.0,0.0195827795526922,0.1808235752322642
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.1347307665649235,0.0384967218734501
131.0,0.1347307665649235,0.0384967218734501
132.0,0.0,0.0
133.0,0.0470245247529455,-0.0015359226255186
134.0,0.0,0.0
135.0,0.0125911043693335,0.0592093684664512
136.0,0.0,0.0
137.0,0.0470245247529455,-0.0015359226255186
138.0,0.0,0.0
139.0,0.125631382975349,-0.1015768415066162
140.0,0.0,0.0
141.0,-0.0785776420833917,0.1084658363873892
142.0,0.0470245247529455,-0.0015359226255186
143.0,0.0132708267948769,-0.0374955837805398
144.0,0.0470245247529455,-0.0015359226255186
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0470245247529455,-0.0015359226255186
148.0,0.0,0.0
149.0,0.0195827795526922,0.1808235752322642
150.0,0.0,0.0
151.0,0.0125911043693335,0.0592093684664512
152.0,0.0132708267948769,-0.0374955837805398
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0125911043693335,0.0592093684664512
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0195827795526922,0.1808235752322642
160.0,0.0,0.0
161.0,0.0195827795526922,0.1808235752322642
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0132708267948769,-0.0374955837805398
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0470245247529455,-0.0015359226255186
168.0,0.0,0.0
169.0,0.0125911043693335,0.0592093684664512
170.0,0.0125911043693335,0.0592093684664512
171.0,0.0125911043693335,0.0592093684664512
172.0,-0.0785776420833917,0.1084658363873892
173.0,-0.0785776420833917,0.1084658363873892
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,-0.0228216471882703,0.0982636366676015
179.0,0.0,0.0
180.0,0.125631382975349,-0.1015768415066162
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0195827795526922,0.1808235752322642
185.0,0.0,0.0
186.0,0.0132708267948769,-0.0374955837805398
187.0,0.0132708267948769,-0.0374955837805398
188.0,0.0132708267948769,-0.0374955837805398
189.0,0.0,0.0
190.0,0.0430251897711934,0.0299538744985756
191.0,0.0470245247529455,-0.0015359226255186
192.0,0.0430251897711934,0.0299538744985756
193.0,0.0,0.0
194.0,0.0470245247529455,-0.0015359226255186
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0132708267948769,-0.0374955837805398
202.0,0.0132708267948769,-0.0374955837805398
203.0,0.0132708267948769,-0.0374955837805398
204.0,0.0132708267948769,-0.0374955837805398
205.0,0.0470245247529455,-0.0015359226255186
206.0,0.0470245247529455,-0.0015359226255186
207.0,0.0470245247529455,-0.0015359226255186
208.0,0.0,0.0
209.0,0.0470245247529455,-0.0015359226255186
210.0,0.125631382975349,-0.1015768415066162
211.0,0.125631382975349,-0.1015768415066162
212.0,0.0,0.0
213.0,0.125631382975349,-0.1015768415066162
214.0,0.0,0.0
215.0,0.0470245247529455,-0.0015359226255186
216.0,0.0470245247529455,-0.0015359226255186
217.0,0.0,0.0
218.0,0.0470245247529455,-0.0015359226255186
219.0,0.0132708267948769,-0.0374955837805398
220.0,0.0132708267948769,-0.0374955837805398
221.0,0.0132708267948769,-0.0374955837805398
222.0,0.0,0.0
223.0,0.0470245247529455,-0.0015359226255186
224.0,0.125631382975349,-0.1015768415066162
225.0,0.0,0.0
226.0,0.0470245247529455,-0.0015359226255186
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0132708267948769,-0.0374955837805398
230.0,0.0803876086451336,-0.0230516110105859
231.0,0.2703855456092795,-0.1210052258248546
232.0,0.0,0.0
233.0,0.0192469020664397,-0.0031298750489042
234.0,0.0,0.0
235.0,0.0803876086451336,-0.0230516110105859
236.0,0.1299251631529691,0.1109496605614962
237.0,0.146951361901649,-0.1392786497939798
238.0,0.0,0.0
239.0,0.0192469020664397,-0.0031298750489042
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.146951361901649,-0.1392786497939798
245.0,0.0746518928707361,-0.0159552547962693
246.0,0.0,0.0
247.0,0.0803876086451336,-0.0230516110105859
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0803876086451336,-0.0230516110105859
267.0,0.0803876086451336,-0.0230516110105859
268.0,0.0803876086451336,-0.0230516110105859
269.0,0.0803876086451336,-0.0230516110105859
270.0,0.0803876086451336,-0.0230516110105859
271.0,0.0803876086451336,-0.0230516110105859
272.0,0.069110168869322,0.0262214501921121
273.0,0.0,0.0
274.0,0.0803876086451336,-0.0230516110105859
275.0,0.2703855456092795,-0.1210052258248546
276.0,0.0,0.0
277.0,0.2703855456092795,-0.1210052258248546
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0192469020664397,-0.0031298750489042
290.0,0.0192469020664397,-0.0031298750489042
291.0,0.0,0.0
292.0,0.0192469020664397,-0.0031298750489042
293.0,0.0192469020664397,-0.0031298750489042
294.0,0.0192469020664397,-0.0031298750489042
295.0,0.146951361901649,-0.1392786497939798
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.146951361901649,-0.1392786497939798
301.0,0.0,0.0
302.0,0.0803876086451336,-0.0230516110105859
303.0,0.0803876086451336,-0.0230516110105859
304.0,0.0803876086451336,-0.0230516110105859
305.0,0.1299251631529691,0.1109496605614962
306.0,0.0746518928707361,-0.0159552547962693
307.0,0.0,0.0
308.0,0.2703855456092795,-0.1210052258248546
309.0,0.0,0.0
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0746518928707361,-0.0159552547962693
313.0,0.0746518928707361,-0.0159552547962693
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.146951361901649,-0.1392786497939798
322.0,0.146951361901649,-0.1392786497939798
323.0,0.146951361901649,-0.1392786497939798
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.004673179208383,0.051337639975929
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.004673179208383,0.051337639975929
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.004673179208383,0.051337639975929
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.004673179208383,0.051337639975929
371.0,0.004673179208383,0.051337639975929
372.0,0.004673179208383,0.051337639975929
373.0,0.0,0.0
374.0,0.004673179208383,0.051337639975929
375.0,0.004673179208383,0.051337639975929
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.1756474116501477,-0.0805807856026351
426.0,0.0,0.0
427.0,0.056981079379405,0.0088671511516472
428.0,0.0,0.0
429.0,0.0353102800583573,0.0451807109251106
430.0,0.1756474116501477,-0.0805807856026351
431.0,0.0,0.0
432.0,0.0353102800583573,0.0451807109251106
433.0,0.0,0.0
434.0,0.0160680741266618,-0.046269773293243
435.0,0.1756474116501477,-0.0805807856026351
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.1756474116501477,-0.0805807856026351
439.0,0.0160680741266618,-0.046269773293243
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.056981079379405,0.0088671511516472
443.0,0.0,0.0
444.0,0.0195827795526922,0.1808235752322642
445.0,0.0,0.0
446.0,0.0195827795526922,0.1808235752322642
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.056981079379405,0.0088671511516472
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0160680741266618,-0.046269773293243
461.0,0.0160680741266618,-0.046269773293243
462.0,0.0160680741266618,-0.046269773293243
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.056981079379405,0.0088671511516472
475.0,0.0353102800583573,0.0451807109251106
476.0,0.056981079379405,0.0088671511516472
477.0,0.056981079379405,0.0088671511516472
478.0,0.056981079379405,0.0088671511516472
479.0,0.056981079379405,0.0088671511516472
480.0,0.0195827795526922,0.1808235752322642
481.0,0.0195827795526922,0.1808235752322642
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.1347307665649235,0.0384967218734501
487.0,0.0,0.0
