n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0675610279041939,-0.0529436315179646
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,-0.1290826389532421,-0.1508518159752893
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,-0.1197874887606702,-0.2166537396697564
41.0,0.0,0.0
42.0,-0.0450495083779712,0.0253903437470333
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,-0.04586334979953,-0.1602903365858402
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,-0.04586334979953,-0.1602903365858402
56.0,0.0675610279041939,-0.0529436315179646
57.0,0.2324371420590617,-0.0717212769653108
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.2324371420590617,-0.0717212769653108
61.0,0.0675610279041939,-0.0529436315179646
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,-0.1363744451041432,-0.1088400749061227
86.0,-0.1363744451041432,-0.1088400749061227
87.0,0.0,0.0
88.0,0.0,0.0
89.0,-0.3579318381862177,-0.0403363942192703
90.0,0.0,0.0
91.0,-0.1363744451041432,-0.1088400749061227
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,-0.1718244981575691,-0.3256862958090872
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,-0.1718244981575691,-0.3256862958090872
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,-0.0435148047322685,-0.0880553060854518
107.0,-0.0435148047322685,-0.0880553060854518
108.0,0.0580125694866678,-0.121400776037793
109.0,-0.079850231166203,-0.1501430951855668
110.0,0.0675610279041939,-0.0529436315179646
111.0,0.0,0.0
112.0,-0.0435148047322685,-0.0880553060854518
113.0,0.0580125694866678,-0.121400776037793
114.0,0.0580125694866678,-0.121400776037793
115.0,-0.079850231166203,-0.1501430951855668
116.0,0.0675610279041939,-0.0529436315179646
117.0,0.0,0.0
118.0,-0.1290826389532421,-0.1508518159752893
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,-0.1290826389532421,-0.1508518159752893
125.0,0.0,0.0
126.0,0.0,0.0
127.0,-0.1197874887606702,-0.2166537396697564
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,-0.1197874887606702,-0.2166537396697564
141.0,0.0,0.0
142.0,-0.1197874887606702,-0.2166537396697564
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,-0.1290826389532421,-0.1508518159752893
157.0,-0.1290826389532421,-0.1508518159752893
158.0,0.0,0.0
159.0,-0.1290826389532421,-0.1508518159752893
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,-0.1290826389532421,-0.1508518159752893
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,-0.1290826389532421,-0.1508518159752893
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.2324371420590617,-0.0717212769653108
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.2324371420590617,-0.0717212769653108
199.0,0.0,0.0
200.0,0.0,0.0
201.0,-0.04586334979953,-0.1602903365858402
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,-0.04586334979953,-0.1602903365858402
209.0,0.0675610279041939,-0.0529436315179646
210.0,0.0675610279041939,-0.0529436315179646
211.0,0.2324371420590617,-0.0717212769653108
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,-0.0450495083779712,0.0253903437470333
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,-0.04586334979953,-0.1602903365858402
229.0,0.0,0.0
230.0,-0.04586334979953,-0.1602903365858402
231.0,0.2324371420590617,-0.0717212769653108
232.0,0.2324371420590617,-0.0717212769653108
233.0,0.2324371420590617,-0.0717212769653108
234.0,-0.04586334979953,-0.1602903365858402
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,-0.0450495083779712,0.0253903437470333
260.0,-0.3579318381862177,-0.0403363942192703
261.0,-0.1363744451041432,-0.1088400749061227
262.0,0.0,0.0
263.0,-0.1363744451041432,-0.1088400749061227
264.0,0.0,0.0
265.0,-0.3579318381862177,-0.0403363942192703
266.0,-0.0450495083779712,0.0253903437470333
267.0,-0.0450495083779712,0.0253903437470333
268.0,-0.3579318381862177,-0.0403363942192703
269.0,-0.0450495083779712,0.0253903437470333
270.0,-0.3579318381862177,-0.0403363942192703
271.0,-0.3579318381862177,-0.0403363942192703
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,-0.3579318381862177,-0.0403363942192703
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,-0.0450495083779712,0.0253903437470333
281.0,0.0,0.0
282.0,-0.0450495083779712,0.0253903437470333
283.0,-0.0450495083779712,0.0253903437470333
284.0,-0.0450495083779712,0.0253903437470333
285.0,-0.3579318381862177,-0.0403363942192703
286.0,0.0,0.0
287.0,-0.3579318381862177,-0.0403363942192703
288.0,-0.3579318381862177,-0.0403363942192703
289.0,-0.0450495083779712,0.0253903437470333
290.0,-0.0450495083779712,0.0253903437470333
291.0,-0.0450495083779712,0.0253903437470333
292.0,-0.0450495083779712,0.0253903437470333
293.0,0.0,0.0
294.0,0.0,0.0
295.0,-0.3579318381862177,-0.0403363942192703
296.0,0.0,0.0
297.0,0.0,0.0
298.0,-0.1363744451041432,-0.1088400749061227
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,-0.0450495083779712,0.0253903437470333
303.0,-0.0450495083779712,0.0253903437470333
304.0,0.0,0.0
305.0,-0.0450495083779712,0.0253903437470333
306.0,-0.3579318381862177,-0.0403363942192703
307.0,-0.3579318381862177,-0.0403363942192703
308.0,-0.3579318381862177,-0.0403363942192703
309.0,-0.1363744451041432,-0.1088400749061227
310.0,-0.1363744451041432,-0.1088400749061227
311.0,-0.1363744451041432,-0.1088400749061227
312.0,-0.1363744451041432,-0.1088400749061227
313.0,0.0,0.0
314.0,-0.1363744451041432,-0.1088400749061227
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,-0.0450495083779712,0.0253903437470333
319.0,-0.0450495083779712,0.0253903437470333
320.0,-0.0450495083779712,0.0253903437470333
321.0,-0.0450495083779712,0.0253903437470333
322.0,-0.3579318381862177,-0.0403363942192703
323.0,-0.3579318381862177,-0.0403363942192703
324.0,-0.3579318381862177,-0.0403363942192703
325.0,-0.1363744451041432,-0.1088400749061227
326.0,-0.1363744451041432,-0.1088400749061227
327.0,0.0,0.0
328.0,-0.1363744451041432,-0.1088400749061227
329.0,0.0,0.0
330.0,0.2324371420590617,-0.0717212769653108
331.0,-0.1268028394790075,-0.078848220556046
332.0,0.0,0.0
333.0,0.0580125694866678,-0.121400776037793
334.0,0.0580125694866678,-0.121400776037793
335.0,-0.1718244981575691,-0.3256862958090872
336.0,-0.1268028394790075,-0.078848220556046
337.0,-0.079850231166203,-0.1501430951855668
338.0,0.0082313378235323,-0.1083999625884752
339.0,-0.0435148047322685,-0.0880553060854518
340.0,0.0,0.0
341.0,-0.1268028394790075,-0.078848220556046
342.0,-0.0435148047322685,-0.0880553060854518
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,-0.0435148047322685,-0.0880553060854518
347.0,0.0,0.0
348.0,0.0,0.0
349.0,-0.1197874887606702,-0.2166537396697564
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0675610279041939,-0.0529436315179646
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,-0.1268028394790075,-0.078848220556046
359.0,-0.0435148047322685,-0.0880553060854518
360.0,0.2324371420590617,-0.0717212769653108
361.0,0.2324371420590617,-0.0717212769653108
362.0,0.2324371420590617,-0.0717212769653108
363.0,0.2324371420590617,-0.0717212769653108
364.0,-0.1268028394790075,-0.078848220556046
365.0,-0.1268028394790075,-0.078848220556046
366.0,-0.1268028394790075,-0.078848220556046
367.0,-0.1718244981575691,-0.3256862958090872
368.0,-0.1718244981575691,-0.3256862958090872
369.0,-0.1268028394790075,-0.078848220556046
370.0,-0.1718244981575691,-0.3256862958090872
371.0,-0.1718244981575691,-0.3256862958090872
372.0,-0.1718244981575691,-0.3256862958090872
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0082313378235323,-0.1083999625884752
376.0,0.0082313378235323,-0.1083999625884752
377.0,-0.0435148047322685,-0.0880553060854518
378.0,-0.0435148047322685,-0.0880553060854518
379.0,-0.0435148047322685,-0.0880553060854518
380.0,0.0580125694866678,-0.121400776037793
381.0,0.0580125694866678,-0.121400776037793
382.0,-0.0435148047322685,-0.0880553060854518
383.0,-0.079850231166203,-0.1501430951855668
384.0,0.0580125694866678,-0.121400776037793
385.0,0.0580125694866678,-0.121400776037793
386.0,-0.079850231166203,-0.1501430951855668
387.0,-0.079850231166203,-0.1501430951855668
388.0,-0.079850231166203,-0.1501430951855668
389.0,-0.079850231166203,-0.1501430951855668
390.0,0.0082313378235323,-0.1083999625884752
391.0,0.0082313378235323,-0.1083999625884752
392.0,0.0082313378235323,-0.1083999625884752
393.0,-0.0435148047322685,-0.0880553060854518
394.0,-0.1268028394790075,-0.078848220556046
395.0,-0.1268028394790075,-0.078848220556046
396.0,-0.0748896559343865,-0.0081157071185233
397.0,-0.0748896559343865,-0.0081157071185233
398.0,-0.0748896559343865,-0.0081157071185233
399.0,-0.1268028394790075,-0.078848220556046
400.0,0.0082313378235323,-0.1083999625884752
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,-0.1444492532974612,0.0132228604812953
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,-0.1197874887606702,-0.2166537396697564
439.0,0.0,0.0
440.0,-0.1197874887606702,-0.2166537396697564
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
