n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.2298546377958545,-0.1033940214689166
4.0,-0.1868188647893428,0.4542631244586033
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0974092262861996,0.1803912029064944
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,-0.0809619342692475,-0.0087789037026845
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.1250220100862377,0.0410416393793028
24.0,0.1748722698649984,-0.0604721452055939
25.0,-0.1868188647893428,0.4542631244586033
26.0,0.1748722698649984,-0.0604721452055939
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0795817924325498,-0.0463624755857063
43.0,0.0972457608617481,-0.1392705083864153
44.0,0.0998516207925174,0.0331539326212303
45.0,0.0,0.0
46.0,0.1404300010668727,-0.4922736161621917
47.0,-0.131209177340002,-0.0658647253280461
48.0,0.0,0.0
49.0,0.0998516207925174,0.0331539326212303
50.0,0.0125911043693335,0.0592093684664512
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,-0.1868188647893428,0.4542631244586033
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.2298546377958545,-0.1033940214689166
93.0,0.073206322428791,-0.0463624753857063
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.2298546377958545,-0.1033940214689166
97.0,0.073206322428791,-0.0463624753857063
98.0,0.073206322428791,-0.0463624753857063
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.2494815275879609,-0.0855179867993157
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.2494815275879609,-0.0855179867993157
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.2494815275879609,-0.0855179867993157
111.0,0.1643567064896047,-0.0878876363220126
112.0,0.0345141445464899,-0.0942169218079583
113.0,0.0,0.0
114.0,0.2494815275879609,-0.0855179867993157
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.1250220100862377,0.0410416393793028
124.0,0.0,0.0
125.0,0.2494815275879609,-0.0855179867993157
126.0,0.0,0.0
127.0,0.1643567064896047,-0.0878876363220126
128.0,0.2494815275879609,-0.0855179867993157
129.0,0.1318689358582314,-0.0724980827304407
130.0,0.0,0.0
131.0,0.2494815275879609,-0.0855179867993157
132.0,0.0974092262861996,0.1803912029064944
133.0,0.1318689358582314,-0.0724980827304407
134.0,0.0805292852574912,-0.0860571560997944
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0131467280945478,0.1142523362613864
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.1643567064896047,-0.0878876363220126
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0345141445464899,-0.0942169218079583
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.1643567064896047,-0.0878876363220126
157.0,0.2494815275879609,-0.0855179867993157
158.0,0.2494815275879609,-0.0855179867993157
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.3536354062780626,-0.0936504486812786
162.0,-0.0635715811242538,-0.1258083730661806
163.0,0.1404300010668727,-0.4922736161621917
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,-0.131209177340002,-0.0658647253280461
168.0,-0.0650622687700001,0.0638767579046705
169.0,0.253124611889038,-0.1003815159952421
170.0,0.0,0.0
171.0,0.1404300010668727,-0.4922736161621917
172.0,-0.0650622687700001,0.0638767579046705
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.1404300010668727,-0.4922736161621917
176.0,0.1404300010668727,-0.4922736161621917
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.1404300010668727,-0.4922736161621917
190.0,-0.131209177340002,-0.0658647253280461
191.0,-0.131209177340002,-0.0658647253280461
192.0,0.1404300010668727,-0.4922736161621917
193.0,0.0972457608617481,-0.1392705083864153
194.0,0.0,0.0
195.0,-0.131209177340002,-0.0658647253280461
196.0,0.0998516207925174,0.0331539326212303
197.0,0.0998516207925174,0.0331539326212303
198.0,0.0003367374254467,0.1168841857842408
199.0,-0.0650622687700001,0.0638767579046705
200.0,0.0470245247529455,-0.0015359226255186
201.0,0.0470245247529455,-0.0015359226255186
202.0,-0.0635715811242538,-0.1258083730661806
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0249051521746148,-0.120082938310325
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,-0.0635715811242538,-0.1258083730661806
214.0,-0.0650622687700001,0.0638767579046705
215.0,-0.0635715811242538,-0.1258083730661806
216.0,-0.0635715811242538,-0.1258083730661806
217.0,-0.131209177340002,-0.0658647253280461
218.0,0.1404300010668727,-0.4922736161621917
219.0,0.0249051521746148,-0.120082938310325
220.0,0.0,0.0
221.0,0.0,0.0
222.0,-0.131209177340002,-0.0658647253280461
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.1748722698649984,-0.0604721452055939
285.0,0.0,0.0
286.0,0.0694923492878059,0.0212467355883731
287.0,0.0694923492878059,0.0212467355883731
288.0,0.0696664105597478,0.096116600533017
289.0,0.0125911043693335,0.0592093684664512
290.0,0.0793436760620347,0.0069914257157627
291.0,0.0793436760620347,0.0069914257157627
292.0,0.1748722698649984,-0.0604721452055939
293.0,0.0470245247529455,-0.0015359226255186
294.0,0.0125911043693335,0.0592093684664512
295.0,0.1250220100862377,0.0410416393793028
296.0,0.0,0.0
297.0,0.1748722698649984,-0.0604721452055939
298.0,0.2298546377958545,-0.1033940214689166
299.0,0.1250220100862377,0.0410416393793028
300.0,-0.1868188647893428,0.4542631244586033
301.0,0.0,0.0
302.0,0.0125911043693335,0.0592093684664512
303.0,0.0125911043693335,0.0592093684664512
304.0,0.0125911043693335,0.0592093684664512
305.0,0.0430251897711934,0.0299538744985756
306.0,0.0470245247529455,-0.0015359226255186
307.0,0.0430251897711934,0.0299538744985756
308.0,0.1748722698649984,-0.0604721452055939
309.0,0.1748722698649984,-0.0604721452055939
310.0,0.1748722698649984,-0.0604721452055939
311.0,0.1748722698649984,-0.0604721452055939
312.0,0.0470245247529455,-0.0015359226255186
313.0,0.0,0.0
314.0,0.0470245247529455,-0.0015359226255186
315.0,0.0,0.0
316.0,0.0696664105597478,0.096116600533017
317.0,0.0696664105597478,0.096116600533017
318.0,0.0696664105597478,0.096116600533017
319.0,0.0465935868901275,0.082701434524446
320.0,0.0465935868901275,0.082701434524446
321.0,0.0696664105597478,0.096116600533017
322.0,0.0465935868901275,0.082701434524446
323.0,0.0430251897711934,0.0299538744985756
324.0,0.0694923492878059,0.0212467355883731
325.0,0.0470245247529455,-0.0015359226255186
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.1748722698649984,-0.0604721452055939
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0793436760620347,0.0069914257157627
332.0,0.0125911043693335,0.0592093684664512
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0125911043693335,0.0592093684664512
336.0,0.1748722698649984,-0.0604721452055939
337.0,0.0793436760620347,0.0069914257157627
338.0,0.0793436760620347,0.0069914257157627
339.0,0.0694923492878059,0.0212467355883731
340.0,0.0,0.0
341.0,0.0470245247529455,-0.0015359226255186
342.0,0.0694923492878059,0.0212467355883731
343.0,0.0694923492878059,0.0212467355883731
344.0,0.0793436760620347,0.0069914257157627
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.2458517259271317,0.0856150741004618
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.2458517259271317,0.0856150741004618
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.2458517259271317,0.0856150741004618
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.2458517259271317,0.0856150741004618
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.2458517259271317,0.0856150741004618
430.0,0.2458517259271317,0.0856150741004618
431.0,0.0,0.0
432.0,0.2458517259271317,0.0856150741004618
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0538995083367353,-0.0246749206425913
459.0,0.2014439799923569,-0.2337251347991947
460.0,-0.0809619342692475,-0.0087789037026845
461.0,0.1448957917433118,0.07885298284024
462.0,0.1524741261432814,-0.1476615034137393
463.0,0.1524741261432814,-0.1476615034137393
464.0,0.1017443766434377,0.1238587831315759
465.0,0.0,0.0
466.0,0.1017443766434377,0.1238587831315759
467.0,0.1100674314798899,-0.3001758373367036
468.0,0.0683591035199168,0.0524620217594785
469.0,0.0,0.0
470.0,0.1309927834520749,0.0042833790163265
471.0,-0.131209177340002,-0.0658647253280461
472.0,0.0538995083367353,-0.0246749206425913
473.0,0.1727182118585411,-0.2218618317612208
474.0,0.2362571542494853,-0.0063115856465376
475.0,0.2606659221704447,-0.0849234003765058
476.0,0.1100674314798899,-0.3001758373367036
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0125911043693335,0.0592093684664512
