n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0707927849786072,0.0795401971512282
6.0,0.0,0.0
7.0,-0.2331001728443833,0.1268415167960299
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0811829422121603,-0.0820859501244954
18.0,-0.0842872576436354,-0.0397151886904441
19.0,0.0,0.0
20.0,0.0,0.0
21.0,-0.0029553353328846,0.0388362987099967
22.0,-0.0029553353328846,0.0388362987099967
23.0,0.0,0.0
24.0,0.0,0.0
25.0,-0.0842872576436354,-0.0397151886904441
26.0,-0.0842872576436354,-0.0397151886904441
27.0,0.0,0.0
28.0,0.0,0.0
29.0,-0.0029553353328846,0.0388362987099967
30.0,-0.0029553353328846,0.0388362987099967
31.0,-0.0029553353328846,0.0388362987099967
32.0,-0.0029553353328846,0.0388362987099967
33.0,-0.0029553353328846,0.0388362987099967
34.0,0.0,0.0
35.0,-0.0029553353328846,0.0388362987099967
36.0,-0.0029553353328846,0.0388362987099967
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,-0.0263349544966639,-0.0178296910623252
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,-0.0263349544966639,-0.0178296910623252
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0707927849786072,0.0795401971512282
60.0,0.0707927849786072,0.0795401971512282
61.0,0.0707927849786072,0.0795401971512282
62.0,0.0,0.0
63.0,-0.0286197972242291,-0.2708223406438907
64.0,0.0,0.0
65.0,0.0,0.0
66.0,-0.0645799395274145,-0.2522982163008916
67.0,0.0707927849786072,0.0795401971512282
68.0,0.0707927849786072,0.0795401971512282
69.0,0.0707927849786072,0.0795401971512282
70.0,-0.0286197972242291,-0.2708223406438907
71.0,-0.0286197972242291,-0.2708223406438907
72.0,0.0,0.0
73.0,-0.0645799395274145,-0.2522982163008916
74.0,0.0,0.0
75.0,-0.2331001728443833,0.1268415167960299
76.0,-0.2331001728443833,0.1268415167960299
77.0,-0.2331001728443833,0.1268415167960299
78.0,0.0,0.0
79.0,-0.2331001728443833,0.1268415167960299
80.0,-0.0645799395274145,-0.2522982163008916
81.0,-0.2331001728443833,0.1268415167960299
82.0,0.0,0.0
83.0,0.1183391306054571,0.0659137927457982
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.1183391306054571,0.0659137927457982
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.1352790945595361,-0.0386611871019489
117.0,0.1352790945595361,-0.0386611871019489
118.0,0.0707927849786072,0.0795401971512282
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.1352790945595361,-0.0386611871019489
125.0,0.0707927849786072,0.0795401971512282
126.0,0.0707927849786072,0.0795401971512282
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.1199742632307019,0.1911544457808193
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.1199742632307019,0.1911544457808193
137.0,0.1199742632307019,0.1911544457808193
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.045394993478064,0.1935935052550632
144.0,0.045394993478064,0.1935935052550632
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,-0.2331001728443833,0.1268415167960299
149.0,0.0,0.0
150.0,0.045394993478064,0.1935935052550632
151.0,0.045394993478064,0.1935935052550632
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,-0.2331001728443833,0.1268415167960299
156.0,-0.2331001728443833,0.1268415167960299
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0811829422121603,-0.0820859501244954
162.0,0.0,0.0
163.0,0.0,0.0
164.0,-0.0029553353328846,0.0388362987099967
165.0,0.0811829422121603,-0.0820859501244954
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,-0.0029553353328846,0.0388362987099967
176.0,0.0,0.0
177.0,-0.0029553353328846,0.0388362987099967
178.0,-0.0029553353328846,0.0388362987099967
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.1409965749865979,-0.0693123113695669
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,-0.0029553353328846,0.0388362987099967
191.0,-0.0029553353328846,0.0388362987099967
192.0,-0.0029553353328846,0.0388362987099967
193.0,0.0,0.0
194.0,-0.0029553353328846,0.0388362987099967
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0811829422121603,-0.0820859501244954
204.0,0.0,0.0
205.0,0.0,0.0
206.0,-0.0842872576436354,-0.0397151886904441
207.0,0.0811829422121603,-0.0820859501244954
208.0,0.0811829422121603,-0.0820859501244954
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,-0.0029553353328846,0.0388362987099967
219.0,-0.0029553353328846,0.0388362987099967
220.0,0.0,0.0
221.0,-0.0029553353328846,0.0388362987099967
222.0,-0.0029553353328846,0.0388362987099967
223.0,-0.0029553353328846,0.0388362987099967
224.0,-0.0029553353328846,0.0388362987099967
225.0,-0.0029553353328846,0.0388362987099967
226.0,-0.0029553353328846,0.0388362987099967
227.0,-0.0029553353328846,0.0388362987099967
228.0,-0.0029553353328846,0.0388362987099967
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0811829422121603,-0.0820859501244954
269.0,0.0811829422121603,-0.0820859501244954
270.0,0.1409965749865979,-0.0693123113695669
271.0,0.1409965749865979,-0.0693123113695669
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,-0.0029553353328846,0.0388362987099967
279.0,-0.0029553353328846,0.0388362987099967
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,-0.0029553353328846,0.0388362987099967
284.0,-0.0029553353328846,0.0388362987099967
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.1183391306054571,0.0659137927457982
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0707927849786072,0.0795401971512282
291.0,0.0,0.0
292.0,0.0,0.0
293.0,-0.0645799395274145,-0.2522982163008916
294.0,0.1183391306054571,0.0659137927457982
295.0,0.1183391306054571,0.0659137927457982
296.0,0.1183391306054571,0.0659137927457982
297.0,-0.0369946252332249,0.2914140373682252
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,-0.0369946252332249,0.2914140373682252
303.0,0.1183391306054571,0.0659137927457982
304.0,0.0,0.0
305.0,0.0707927849786072,0.0795401971512282
306.0,0.0,0.0
307.0,-0.0645799395274145,-0.2522982163008916
308.0,0.0,0.0
309.0,0.0707927849786072,0.0795401971512282
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.1183391306054571,0.0659137927457982
313.0,0.0707927849786072,0.0795401971512282
314.0,0.0,0.0
315.0,0.0707927849786072,0.0795401971512282
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.1183391306054571,0.0659137927457982
319.0,-0.0645799395274145,-0.2522982163008916
320.0,-0.2331001728443833,0.1268415167960299
321.0,-0.0645799395274145,-0.2522982163008916
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.1183391306054571,0.0659137927457982
328.0,0.0,0.0
329.0,0.0707927849786072,0.0795401971512282
330.0,0.0,0.0
331.0,0.0707927849786072,0.0795401971512282
332.0,0.0707927849786072,0.0795401971512282
333.0,0.0707927849786072,0.0795401971512282
334.0,0.0707927849786072,0.0795401971512282
335.0,0.0707927849786072,0.0795401971512282
336.0,0.0,0.0
337.0,0.1183391306054571,0.0659137927457982
338.0,0.0,0.0
339.0,-0.0286197972242291,-0.2708223406438907
340.0,0.1183391306054571,0.0659137927457982
341.0,-0.0286197972242291,-0.2708223406438907
342.0,-0.0286197972242291,-0.2708223406438907
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,-0.0645799395274145,-0.2522982163008916
348.0,-0.0645799395274145,-0.2522982163008916
349.0,0.0,0.0
350.0,-0.0645799395274145,-0.2522982163008916
351.0,-0.2331001728443833,0.1268415167960299
352.0,-0.2331001728443833,0.1268415167960299
353.0,0.0,0.0
354.0,-0.0645799395274145,-0.2522982163008916
355.0,-0.0645799395274145,-0.2522982163008916
356.0,0.0,0.0
357.0,-0.0645799395274145,-0.2522982163008916
358.0,0.1183391306054571,0.0659137927457982
359.0,0.1183391306054571,0.0659137927457982
360.0,0.1183391306054571,0.0659137927457982
361.0,0.0,0.0
362.0,0.1183391306054571,0.0659137927457982
363.0,0.1183391306054571,0.0659137927457982
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,-0.0369946252332249,0.2914140373682252
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.1183391306054571,0.0659137927457982
384.0,0.1183391306054571,0.0659137927457982
385.0,0.1183391306054571,0.0659137927457982
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.1183391306054571,0.0659137927457982
393.0,0.1183391306054571,0.0659137927457982
394.0,-0.0369946252332249,0.2914140373682252
395.0,-0.0369946252332249,0.2914140373682252
396.0,-0.0369946252332249,0.2914140373682252
397.0,0.1183391306054571,0.0659137927457982
398.0,0.1183391306054571,0.0659137927457982
399.0,0.1183391306054571,0.0659137927457982
400.0,0.1183391306054571,0.0659137927457982
401.0,0.0707927849786072,0.0795401971512282
402.0,0.0707927849786072,0.0795401971512282
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.1183391306054571,0.0659137927457982
410.0,0.1183391306054571,0.0659137927457982
411.0,0.1183391306054571,0.0659137927457982
412.0,-0.0645799395274145,-0.2522982163008916
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0707927849786072,0.0795401971512282
449.0,0.0,0.0
450.0,0.0707927849786072,0.0795401971512282
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
