ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
513,14542,6,"[2878.41450178273, 653.6365560637975, 3.338192820794939]",0.2669805482079274,-0.0357475903590205
515,41814,16,"[1213.5174525183136, 2302.8278820481073, 241.77722772277227]",0.0919815117570244,0.0294066336298525
517,23988,10,"[2236.7334751682256, 1286.6040890837876, 69.26825584052824]",0.0819186563928509,-0.040410950436624
518,64986,25,"[2231.353201568211, 1386.1148889019782, 178.4936688985457]",0.183967082622177,-0.0159411460021721
519,5721,3,"[645.4952839445793, 2854.7851660686893, 205.86628211851075]",0.1555468407063032,-0.0237464190652589
520,32456,12,"[548.2446489790734, 2984.9059465583236, 222.49189672171556]",0.1196564745813737,-0.0276148282593217
521,10870,4,"[2002.216263383339, 1509.5659118532467, 274.19475620975163]",-0.2365014519096885,0.0563491219607737
523,4178,2,"[2299.721692058526, 1208.3206848233847, 197.4684059358545]",0.0688824604345858,0.0015617636605655
524,25128,10,"[1179.2895671842646, 2378.117794611411, 9.105141674625916]",0.1196454145950658,0.1029270719989266
525,47810,18,"[2645.577925974008, 959.2605360590054, 106.54145480075583]",-0.0295901390139146,0.2587721479140988
526,87090,33,"[1782.5516254137283, 1818.33233928636, 260.0877195428643]",-0.009089302946092,-0.0306727859277731
528,20628,8,"[585.2277515842138, 2952.091378928832, 121.54028504944736]",0.1250220100862377,0.0410416393793028
529,223863,85,"[1594.5495148561133, 2040.9935527171826, 80.60244186250301]",-0.0630174032806863,-0.257721043239114
532,46644,18,"[2449.548275696929, 1162.765971958961, 165.4887772289515]",-0.0426129511664894,0.0304346872596432
533,43804,16,"[1336.7755665143331, 2218.7012185431026, 93.69427449547986]",0.0850884082567746,0.3432438488300327
534,24019,10,"[2856.1185828693947, 742.9863058652626, 105.79236746906687]",-0.2516171052072554,-0.1748413007362196
536,46204,18,"[2773.8581888769654, 836.6704792945754, 62.793978538764414]",0.1810567712837882,-0.0207844882459484
538,14992,6,"[2180.3359982565157, 1369.4562347586411, 79.79342315901815]",0.0251327334044212,-0.2419050785912986
539,36778,14,"[1208.8387658025404, 2351.6090177098336, 92.36630594377073]",0.1119147199468082,0.0076156004287963
540,17833,7,"[537.5807534216838, 3019.036409242821, 103.10934783827736]",-0.1868188647893428,0.4542631244586033
541,26979,10,"[553.11289002851, 3009.6768448924695, 256.4868601504874]",-0.0507635766665088,0.1775787220198162
543,49582,19,"[1119.3427999274882, 2483.0772927521966, 224.87745155712025]",0.1182459438867039,-0.2889360883130215
544,48950,19,"[1513.1258010490606, 2092.9746216294297, 270.6339996396018]",-0.0952603221199696,-0.245311915277864
545,54527,21,"[1491.2383355992852, 2117.282184013811, 169.76299145112336]",0.1404300010668727,-0.4922736161621917
546,69459,27,"[615.5270247097919, 2986.0874318909623, 148.10562986348944]",0.1748722698649984,-0.0604721452055939
548,119430,46,"[1521.200634296188, 2095.019661821897, 18.513189697203046]",-0.1208627966850587,0.2248517054307254
549,8828,4,"[2228.6155768668527, 1352.7277890353243, 51.4579746261894]",-0.3208833183214987,-0.1446964520571559
551,45404,17,"[1229.4961545080748, 2349.716904303693, 47.61410888908466]",0.1177122417417397,0.2311022837642035
552,115445,43,"[1104.3764141948432, 2545.303234038527, 248.73438165835276]",0.2229762283322957,-0.0928530354570059
553,31483,13,"[2273.6398864770795, 1346.0504234400746, 204.79747379652304]",0.140928823711445,-0.085980649719805
554,4301,2,"[913.1282414499824, 2742.6761535155433, 1.9551267147175075]",0.1532033434744234,0.0088343762599179
555,46770,18,"[1191.2004308557166, 2422.8066347261074, 182.34069946823521]",0.1161862544484711,-0.2645251742231981
557,39780,16,"[2667.010946795741, 946.3790060301851, 182.75220021235518]",-0.1403367510588294,0.0879046338920846
558,106397,40,"[3043.241989669258, 659.0784056745244, 100.95650724908295]",-0.2565571460911036,-0.0392840574025671
559,6226,3,"[2811.4857301562542, 781.5335095927344, 82.42932862190813]",0.022206818335955,0.0656219487733005
560,23057,9,"[995.2372419837727, 2624.7764012087828, 163.986435144974]",0.0803015995210389,-0.0032857739538372
562,3489,2,"[2663.3197347395244, 994.7932867254773, 1.177128116938951]",-0.0086550832229886,0.0052782612500421
564,42278,17,"[1021.0011556130114, 2617.211906054523, 182.2368759033456]",0.2362571542494853,-0.0063115856465376
566,21568,9,"[2380.699813599134, 1231.346654518285, 211.89786676546677]",0.3178834411765771,0.0183174025563658
567,5766,3,"[2126.318300642527, 1464.4874302530204, 60.35189039195283]",0.0985119843530511,0.1402508408458872
568,27936,11,"[1078.7197759784633, 2537.994993503142, 194.15206628729746]",0.2606659221704447,-0.0849234003765058
571,71278,28,"[909.5371787490262, 2775.543028104736, 143.1626515653187]",0.1947517778515185,-0.0050955459443371
572,24697,10,"[1056.1549580560795, 2593.519818409338, 215.97899129212988]",-0.0372826994842076,0.1966868484973261
574,14611,6,"[646.8975092699475, 2973.339557882381, 188.83460725704546]",0.2298546377958545,-0.1033940214689166
575,159955,61,"[2130.2784844294683, 1605.1921563666024, 217.0287253521432]",-0.0683913329166616,-0.0085873193136454
577,8582,4,"[1504.26486996156, 2112.3167534233926, 203.5077536248573]",0.2943913491888803,-0.0219456775429351
578,41603,17,"[888.0170586396252, 2753.062182004376, 121.76453310836334]",0.2497442870263206,-0.160660649485677
581,45814,17,"[722.1717496804818, 3020.9734127360975, 13.540991836556511]",0.0502495793091116,0.0620452813875064
582,25967,10,"[2408.1999749199513, 1277.2041015509617, 146.33557977432895]",0.0319632246813928,0.0296356214536576
583,15520,6,"[2258.373097713975, 1408.9337483904524, 261.33447164948456]",-0.0382543915082109,0.0149200648348057
584,14216,6,"[1459.3475444205524, 2183.9697954759704, 132.22277715250422]",0.0249051521746148,-0.120082938310325
585,44713,17,"[2130.3796031666584, 1533.638431485038, 73.4968571522211]",-0.0719709631425981,-0.0295053241899653
587,60287,22,"[2722.6150311146675, 959.3344028832188, 49.19113573407202]",0.0472837553685924,0.0980593033728341
588,103224,38,"[1751.553876105743, 1958.8508709219002, 150.07410416257585]",-0.1022131874926706,-0.1084467715186234
589,9017,4,"[869.796072889394, 2779.5398096009585, 103.84983919263613]",-0.0878951679972377,-0.0982374591938817
591,46542,18,"[848.1799023401377, 2817.451532601815, 75.58675202660947]",-0.3060247369947677,-0.0637219593406106
594,41122,15,"[2552.0202511783755, 1274.8976398776854, 274.69403239142065]",-0.0174008436954859,-0.0501347200710109
595,21719,8,"[757.2139912495595, 2921.2327619290963, 18.07081357336894]",0.0850373251241291,0.0735426717681652
596,25953,10,"[2153.4840152723973, 1527.0902499733486, 114.61565136978385]",-0.1616061130867851,-0.0582070538969252
598,8109,3,"[2648.4227467893106, 1016.8512224711126, 132.13454186706127]",-0.2261908540556613,0.1000386087083126
600,20211,8,"[953.5616257687943, 2740.5152311056236, 161.13299688288555]",-0.0919787691048486,0.0958513977662726
601,55753,21,"[1484.2185120265751, 2212.9719748540574, 207.89019961504812]",-0.076102072659999,-0.1096571937880597
602,6383,3,"[2292.3805591047467, 1391.0054675999575, 273.0654864483785]",-0.2435874722239701,0.0744022001722224
604,221178,82,"[1807.7181830056654, 1993.8023518648895, 77.19024756778992]",-0.0179173094955574,-0.0617673934946079
605,8401,4,"[1223.3044978440962, 2455.9278623721134, 158.8322818712058]",0.0136872855026931,0.0108066825021063
606,30179,11,"[1442.0569154674376, 2305.915480951049, 271.41744259253124]",0.0287859837231696,-0.1201237616708666
607,119737,44,"[1428.49281183642, 2302.5898141779708, 147.4498142481907]",-0.131209177340002,-0.0658647253280461
608,226379,84,"[3122.988564026506, 781.7450005679423, 212.49914125203543]",-0.2000266554075179,0.0379988910052042
609,10667,4,"[2443.2037720700173, 1243.333452617968, 97.45936064497985]",-0.0957351799018232,-0.0039839111081315
611,133829,50,"[1771.2479446514426, 1989.2272452060838, 218.83160215524902]",-0.0257456663227796,0.0022099507883872
612,3456,2,"[1485.641007064397, 2188.8805471977694, 184.56076388888889]",0.0795817924325498,-0.0463624755857063
614,73440,27,"[827.0964898710788, 2918.5977063749287, 70.65629036420077]",0.0882533837198602,-0.12398992318206
615,77913,29,"[2657.122742390369, 1084.1592918337121, 215.28675315863137]",-0.1116437859546975,-0.0105607834720664
616,14645,6,"[2657.0993835830795, 1075.8020673525043, 153.32843974052577]",-0.3624063168910548,-0.0067953111369242
617,59371,24,"[2632.224885392013, 1170.5416978641974, 137.50851574692598]",-0.276336857657963,-0.0192008621935637
618,53766,20,"[2861.290105805829, 950.5140500131135, 131.9460489201424]",-0.245482801470581,-0.0621424783917705
619,24619,9,"[788.6954212917585, 2951.907520730288, 46.899102319346845]",0.026296204255221,0.1920844571008076
620,29951,11,"[2449.7884166283648, 1319.9671176775373, 162.219391673066]",-0.089155401194359,0.0255493508912062
621,13846,6,"[750.6865951708362, 2983.3738050340344, 274.1322403582262]",0.0828409337178667,-0.0463624753857063
622,40735,15,"[2666.459404594573, 1113.0686845542377, 173.02894316926475]",-0.2939233955332802,-0.0385203254612924
623,39700,15,"[2685.9097877239346, 1050.9593089865318, 22.989571788413098]",0.0377652075678357,-0.0572998482962996
624,21341,8,"[2366.972375766788, 1379.8768482923329, 115.40630710838292]",-0.0815359865497597,0.0474216982563143
629,42973,16,"[2228.8397202847837, 1532.3829635291168, 267.6757964303167]",-0.0465332636779681,0.0834508741254046
631,56031,21,"[943.7460730641483, 2805.6044903224015, 223.96128928628795]",0.2694156088601855,-0.0328173669313784
632,35773,14,"[912.3544800113148, 2824.049865519748, 199.2115841556481]",0.0538995083367353,-0.0246749206425913
633,30933,12,"[1050.2434766979397, 2670.914880410589, 259.02592700352375]",0.2177202705993224,-0.1222588876261185
634,45244,17,"[1453.4162462950244, 2293.468650468769, 243.85186986119706]",0.0519390290849306,0.0419079370853178
635,4767,2,"[1556.881718215242, 2161.927889141128, 57.029788126704425]",0.1409965749865979,-0.0693123113695669
638,45771,18,"[2636.443925905468, 1159.7428268622425, 90.08704742458053]",-0.3910449872093884,0.0905500738716161
639,40158,15,"[1431.3279337315796, 2351.05102118225, 99.8435181034912]",-0.0452153139111594,0.0031786542475755
641,31019,12,"[2639.766073777624, 1121.8025602359726, 53.70060285631387]",-0.0543667325843021,0.1100796885395468
642,4424,2,"[1053.199279107345, 2680.936745168171, 276.8609855334539]",0.0994556083671893,0.0516852250017978
643,4033,2,"[2505.3814239807125, 1247.4978581070789, 193.7879990081825]",-0.1589793320902311,-0.0039692103333339
644,35021,13,"[1503.7614869456822, 2262.687216273681, 44.258644813112134]",0.0709476995664808,-0.0463624755857063
645,14532,6,"[1417.3800548001093, 2367.4130463587635, 4.62730525736306]",0.0737891377469209,-0.0331988118786148
648,41356,16,"[1535.836995123735, 2239.704172926564, 74.47326495379724]",0.0811829422121603,-0.0820859501244954
649,77128,29,"[940.2015415275971, 2850.210343888436, 257.3745591743595]",0.2634661394190385,-0.0671600123197362
650,6406,3,"[3022.8381922812814, 747.9434326706219, 90.2892600686856]",-0.1833060217761722,-0.0069749739572421
652,3582,2,"[3118.8208496851626, 698.9571225063719, 1.6898380792853154]",-0.2664629536717308,-0.0183300538884426
653,60991,23,"[2012.4769933456832, 1817.8014669016652, 263.0762243609713]",-0.0846049035574653,0.155973790617973
654,58608,22,"[1718.8624773408328, 2093.55582815137, 167.83930521430523]",0.0458780012041071,-0.1386597541155522
656,71616,28,"[781.9650408780267, 3052.9519175976125, 215.5213014368805]",0.1014029898610743,0.0033627824558787
657,45316,17,"[2987.8966966050366, 809.6015800117461, 67.4519799021682]",0.009693088468911,0.0786711435418371
659,223547,83,"[1742.368957642607, 2218.2031389888944, 43.48741189000915]",-0.0263349544966639,-0.0178296910623252
660,94447,35,"[1711.7096854646888, 2216.0243963486814, 255.4991557074719]",-0.0579948281698747,-0.1035985688763634
661,48103,18,"[1418.773741224657, 2416.081153910468, 183.99407521360413]",0.0972457608617481,-0.1392705083864153
662,48808,19,"[1456.959373066903, 2351.5499629335627, 63.067038870214766]",-0.0153369270838244,-0.235943085192884
664,26028,10,"[825.5496215871431, 2989.671664681239, 118.11856462271399]",0.0696664105597478,0.096116600533017
665,83306,31,"[1339.2721474942414, 2527.100586623522, 228.06189230067463]",0.1931317612786567,-0.1005125703739877
666,33790,13,"[685.5020111273197, 3128.239936751206, 53.602219591595144]",0.0148133041921316,0.0231243596709264
667,8988,4,"[910.7499565229705, 2891.724403078412, 236.2681352914998]",0.1447912154410199,-0.0628439463708024
668,45756,18,"[756.6947847598749, 3058.0091676584643, 79.79578736356754]",0.0735502936826213,0.0745677272693517
669,179435,66,"[2582.0991821690423, 1394.3309576729168, 26.121654080864936]",-0.070476888979931,0.0780907586023674
671,28725,11,"[2408.49552329538, 1428.8104276504325, 151.85549173194082]",-0.049693597936316,0.1131302594100457
672,33086,13,"[2493.501947756605, 1369.898729734086, 197.1740010880735]",0.0441294605770747,0.0529396518772017
674,7538,3,"[1730.47234382311, 2087.0035044995093, 195.750596975325]",0.0752555498285668,-0.1449450181277086
675,89991,33,"[1364.2255832427309, 2507.2166490489353, 259.0828527297174]",0.0644752692308775,0.0002633959280609
676,6389,3,"[2595.819119205027, 1242.854101940442, 63.61527625606511]",0.0356851530514974,-0.0614298329157241
677,3646,2,"[1728.3007605952416, 2097.3871331345863, 205.93609434997256]",-0.0330015279649534,-0.0726767145117285
679,67059,25,"[854.2846111930639, 3011.938952190223, 143.03424754430176]",0.0793436760620347,0.0069914257157627
680,21982,9,"[2617.420117556338, 1239.3807597282773, 210.1776464523663]",0.1710937309340542,-0.0036466930966222
681,25213,10,"[798.4262995239756, 3051.5530103693877, 250.5027168524174]",0.0855343789314497,0.1206442892915489
683,3488,2,"[673.2252253896427, 3163.3492088240005, 272.4294724770642]",-0.3069706953618377,0.1963852790969071
684,71521,28,"[1713.7420959761448, 2201.805820257325, 206.05342295544676]",-0.1295108033818515,0.0012446507386111
685,15395,7,"[1688.2277695503303, 2162.1925103048443, 137.72409559251008]",0.0128623565651558,-0.054923569918266
686,24006,9,"[1233.7778598389632, 2634.658333907808, 164.16104307256518]",-0.0293208710004885,0.1226275364581167
688,118278,44,"[3120.027544711624, 896.3235869642524, 23.023909771893337]",-0.1679995112000007,-0.1190883688124559
689,27661,11,"[2946.029207779563, 936.3463087201128, 48.81197353674849]",-0.0856306587566838,-0.1370114121259728
690,72004,27,"[1143.1202700052424, 2833.3304523280913, 138.70957900100098]",0.0592725186485422,-0.0437733827752474
692,27660,11,"[1314.1603190967314, 2539.5406494938034, 192.59862617498192]",0.1448957917433118,0.07885298284024
693,41065,15,"[1256.477436669289, 2655.114989128719, 185.7154998173627]",0.0683591035199168,0.0524620217594785
694,26736,10,"[740.1468638879576, 3135.793880970793, 81.69673847995213]",0.0636870952755061,0.2343536558230484
696,3016,2,"[2591.9123975624734, 1264.806806438034, 37.96385941644562]",-0.1006759448283092,0.1294630024622383
697,29734,11,"[2930.7177319260595, 966.5945636404613, 70.71516109663688]",0.008933864576601,-0.063621561546377
698,12639,5,"[2869.455695933177, 1032.7931527992596, 161.9942242266002]",-0.1842878434305823,0.0095083625840239
699,3332,2,"[2663.166728711552, 1218.8764522075799, 179.58733493397358]",-0.4213372549016679,-0.2114715921212993
700,7251,3,"[2451.866850374605, 1413.5095399728727, 175.10812301751483]",0.0451231127086547,0.0166834406255565
701,58234,23,"[3073.384042426573, 886.8324343328464, 138.26724815408028]",-0.2860241816975017,-0.0243199666476064
702,173929,65,"[1971.5637106758386, 1982.3905645850464, 148.41287248223546]",0.0642411645019898,-0.0119906473129072
703,28988,12,"[1284.870597847841, 2623.6042047673645, 211.9047613958698]",0.0654494776337691,-0.0325616936174497
704,41845,16,"[1130.5070796367481, 2793.1162954196598, 121.95557414266938]",-0.0388153139338699,-0.1482345788899151
705,7639,3,"[2658.8368619526627, 1225.4887124809952, 95.88414713967796]",-0.1608641813158287,0.1250523184946758
706,4578,2,"[1723.3605228163653, 2145.7475422363987, 185.41284403669727]",-0.0302238833958109,-0.0463624755857063
707,78394,30,"[2883.3832705763657, 1056.0753895196908, 217.80458940452706]",-0.1459702858336148,-0.0749770991553278
709,13483,5,"[872.5216778829504, 3016.5722138891274, 184.65423125417192]",0.073206322428791,-0.0463624753857063
710,43128,16,"[2657.3442799766663, 1290.6203084460935, 157.01657855685403]",-0.1830415710324224,-0.0308961367025633
711,98077,37,"[1652.385896551902, 2294.054445569094, 145.8522623925907]",0.0548144407790977,-0.0749378236870722
712,16242,6,"[2504.149553189665, 1403.5795375726175, 258.05578130772074]",-0.0113790474722822,0.0608934009167804
713,28360,11,"[2419.3849632250826, 1511.0308845674665, 174.0083568406206]",0.0447984243800625,0.0446196762809306
714,27069,11,"[1686.85965197851, 2224.5928438831256, 178.95593241575895]",-0.1371031298124614,0.1527880271412424
715,55987,21,"[2854.8004247554504, 1110.291990194479, 141.7868733922974]",-0.2607611508675274,0.0369498384986804
717,18911,7,"[997.5317578785066, 2924.2627467774423, 7.146369837660621]",0.0824654456069967,0.0958026829052626
718,205523,76,"[2360.5443378847513, 1668.315910071844, 216.34376241006444]",0.014521926631054,-0.0243372263195905
719,47891,18,"[1096.007639659275, 2835.5688302148583, 84.6730909774279]",-0.0273770213478944,-0.0177000503829776
721,17265,7,"[1194.0305443339832, 2759.401000807801, 162.25068056762237]",-0.0836798659166187,0.0227141964914367
722,12352,5,"[2557.0609749459354, 1344.314404523816, 85.23639896373057]",-0.0587659231129896,0.1241433001011402
723,8462,4,"[1112.1661640013974, 2802.996664004787, 105.22016071850626]",-0.0383535542669582,-0.033695023980221
726,62514,23,"[778.9712760632033, 3171.2664144496534, 120.91213168250312]",-0.0511895755713327,-0.0728814280967119
728,45404,17,"[1646.4790354915717, 2326.8710821982577, 105.07373799665228]",-0.0842872576436354,-0.0397151886904441
729,5325,2,"[1434.4706041197169, 2465.0621262507816, 162.94103286384976]",0.253124611889038,-0.1003815159952421
730,230717,85,"[2021.5025923263333, 2012.1842135405032, 78.68694343233444]",0.1065686915796319,-0.0653860216010129
732,37691,14,"[2890.3310643144787, 1094.4062074735084, 183.46836114722348]",-0.2660005255443234,-0.0775860866767192
734,25456,10,"[962.9511016279689, 3045.0528771390186, 8.629596165933375]",0.0967409082886598,0.0210396885428517
735,69424,26,"[2792.043276845479, 1307.377024753193, 271.3811564808422]",0.0222960589379918,0.0045687005420703
736,5057,2,"[2706.3765415021053, 1222.2330251827943, 189.96124184298992]",-0.2223073402845667,0.0244358454972403
737,25548,10,"[1677.5576939824196, 2306.2450005213414, 272.0959762016596]",-0.0442501492324059,-0.1062716422818722
738,49171,18,"[2860.781903668451, 1111.085934346847, 95.09135466026723]",-0.1508165156960222,0.0508870804248005
739,3863,2,"[1777.562070817496, 2138.8458339774847, 59.50556562257313]",0.0503319443209089,0.0612668330243098
741,32325,12,"[2010.1510520882484, 1948.852193846927, 197.23885537509668]",0.1186519757578753,-0.1192211619110787
742,34292,13,"[1029.7725262413098, 2949.3119290280656, 35.66446984719468]",0.0014673520937542,0.1552573724021747
743,77150,29,"[1071.977591679803, 2929.7061072066276, 70.02428166794516]",0.0754352597491291,0.1575237478017446
744,105654,39,"[1986.1536447422263, 2033.478283148042, 235.80733337119275]",0.0235856941882296,0.0346059758218083
745,39122,15,"[2907.0414699143616, 1070.8525022030244, 27.921808700986656]",-0.0627993219492448,-0.0802007272698731
746,27782,11,"[2866.192502624754, 1100.864527204689, 56.81703980994889]",-0.0108634122085889,-0.0866886765366292
747,4630,2,"[2573.965234390926, 1370.6352879387737, 121.8365010799136]",-0.2276077156800542,0.0828056368749919
748,64981,25,"[2331.333567421018, 1661.854792170355, 141.98166865209976]",0.0717254911520913,-0.0415815572176053
749,52580,20,"[1675.865530102772, 2342.2990467862696, 67.70031971692954]",-0.1157803294612619,-0.2042646322832362
751,31846,12,"[2578.6763672631214, 1414.6625718410082, 106.31872134647993]",-0.1615882194110851,0.0713171757781719
752,41104,15,"[2465.9933679771516, 1520.0160674304525, 261.7598773841962]",0.0319002327012599,0.1940154299861587
753,26546,11,"[3200.7875148507255, 778.4995696210697, 74.11999606506527]",-0.2807197597175062,-0.1171658223645585
758,11320,5,"[970.5970478002466, 3023.2252844738414, 275.4575971731449]",0.0671294547310519,-0.0582797280199733
759,41684,16,"[1138.4786285803575, 2866.3339113492275, 191.2107763170521]",0.1309927834520749,0.0042833790163265
761,28811,11,"[1288.3136690081858, 2688.8754653816613, 250.56304883551422]",0.1819016469122338,-0.060532400855856
763,59352,23,"[1174.734203090015, 2836.070117197793, 212.93651137693587]",0.205670936615026,-0.0053660465342202
766,8996,4,"[1297.064254202408, 2693.328374375862, 271.4239662072032]",-0.2196447476483054,0.1417583340970431
767,45688,17,"[818.5856291505963, 3254.8282387773397, 165.15669322360358]",0.0522370634768734,0.1664056000787908
769,26316,11,"[2626.283306647929, 1386.8679697211219, 142.34481415694586]",-0.0505631304436503,0.0353298504514522
770,94822,35,"[1942.8896621898448, 2213.0925177188237, 255.71217649912467]",0.0636419872651956,-0.174620436362769
772,138214,51,"[2553.588333133059, 1617.1281168009316, 136.84673723981172]",-0.06110753267807,-0.0348996938911056
774,251767,94,"[2801.538989164524, 1344.2537459977764, 60.92810900561178]",-0.286776002227547,-0.1384983526120005
775,48861,19,"[2249.8064087497446, 1807.3726257368648, 269.82838429453386]",-0.2475550716218764,0.1048200471084585
776,56410,21,"[3149.675937481352, 908.0577629926463, 71.15935491156151]",-0.0294260620848793,-0.0417355179803204
777,4405,2,"[3119.9748814406494, 898.6510070094232, 213.6245175936436]",-0.080816107648708,-0.021721925517161
778,37369,14,"[2708.4552646218062, 1370.6446506883271, 194.63453664802375]",-0.011531869292538,-0.0087599322411689
779,17044,7,"[1209.4517089338458, 2862.187533768987, 271.98116639286553]",-0.1080045303534079,-0.0463624753857063
780,68760,26,"[1181.710532293086, 2878.181118039062, 249.94415357766144]",0.2884159857466467,-0.0827932492180249
781,75629,28,"[1583.011037547542, 2505.2809635810772, 228.31622790199526]",0.0883331695634158,-0.0254006130717431
782,42900,16,"[1995.498061405528, 2061.847150867089, 27.291585081585083]",0.0396843491770648,0.5888937019752454
783,50096,19,"[1643.7604621619746, 2422.544385959759, 187.72478840626]",0.0840939468088393,-0.1126162984345426
785,87738,32,"[883.8959072043799, 3208.6892359974754, 29.620939615673937]",0.0493551945783002,-0.0982290584417918
787,12128,5,"[3092.0238211259757, 992.9378120185686, 170.75321569920845]",-0.2365720051547593,0.0229892647010957
789,60037,22,"[2586.0471637875517, 1574.1187297737108, 85.50605459966354]",-0.0848976507680623,-0.0617551045544945
790,15616,6,"[2845.1426300211283, 1221.881120538665, 214.95331711065575]",0.2204799540072708,0.0867040434984188
791,11750,5,"[1957.9442682012073, 2096.0062723732485, 191.03046808510638]",-0.0036131660891211,-0.1757991528406823
792,104823,39,"[1597.8801857507653, 2523.1100674515765, 259.08493365005774]",0.0605741745389617,-0.0618426283830908
793,65258,24,"[1031.049204883365, 3080.311989245146, 211.43479509054904]",0.1212356122327303,-0.0191085234691797
794,83464,31,"[1947.409087383358, 2181.5926341456484, 210.47892567590333]",-0.0415226112750255,-0.0594658932879778
795,6076,3,"[2667.982669988235, 1391.2240434462076, 170.58492429229756]",-0.1812148586653933,-0.1376897030264172
796,13397,6,"[2586.9214070442863, 1486.9961520311501, 68.4160649171755]",-0.0808648013060912,0.0097592401006688
797,78397,30,"[990.6757170366286, 3116.2792811725226, 72.65943671853142]",0.0313689953359425,0.0346463770130404
798,10849,4,"[1161.9421771624448, 2909.0047916443164, 232.0219375057609]",0.1165924163835904,-0.0166991965335079
799,26655,10,"[1466.9652770022512, 2621.377388889942, 164.004614518852]",0.0003367374254467,0.1168841857842408
800,12325,5,"[2550.6356421657033, 1520.3448338354078, 107.50872210953347]",-0.0632671363955827,-0.1336284686756229
802,18035,7,"[1062.0933076609854, 3029.2954692928242, 109.45239811477683]",0.0465935868901275,0.082701434524446
803,110816,41,"[1896.5335720771782, 2240.797852486803, 146.31776925366555]",0.0434119807003974,-0.0252113593131392
805,74698,28,"[3111.3483265807185, 1020.0726819742614, 234.25521432970092]",-0.1319718459918906,-0.1306742487339877
806,80099,30,"[1385.5699329414406, 2761.106019480251, 135.07407815824786]",-0.0635715811242538,-0.1258083730661806
808,29714,11,"[1542.201803399418, 2542.225589888123, 189.59530860873662]",0.1500242628107673,0.297910019330554
809,74344,28,"[1096.0028810475733, 3045.5941260321906, 139.2774742521178]",0.0694923492878059,0.0212467355883731
810,43697,16,"[2877.8466130417246, 1259.7089927832963, 164.44922992425109]",-0.1216987625057398,-0.008433927757499
812,100308,37,"[3087.225127458265, 1136.8155119213263, 162.08876659887545]",-0.1849713810110636,0.1094101894227241
814,49073,18,"[3077.400697508773, 1055.3735236317323, 104.53630305870846]",-0.1523486185977659,0.0497144225551586
815,103356,38,"[1972.3841757527957, 2165.919061096676, 25.14511010488022]",0.0565801801969872,0.2786653459543377
817,24238,9,"[2639.6316988340677, 1489.1440018556468, 169.3799405891575]",-0.0310654538944272,-0.0267020855145775
821,43007,16,"[1490.2534637350036, 2655.343909260185, 185.61229567279744]",0.0998516207925174,0.0331539326212303
823,12122,5,"[2900.197701460468, 1215.069187996844, 192.4320244184128]",-0.1989894469168173,0.1322892190849907
824,30421,12,"[1521.3749571485505, 2626.6049691434264, 210.7831957258801]",0.0752385982863709,-0.0557006050892737
825,35452,14,"[3301.0789377804695, 888.0323048834317, 142.4691916077166]",-0.2696830083769532,-0.0846167355380058
826,35067,13,"[3118.297683290478, 1058.8058777438032, 193.269484130379]",-0.2396692109559891,-0.0385841499960539
827,26938,10,"[1919.5376501946932, 2223.1466506636843, 183.385440641473]",0.0170468820217055,-0.0047667245367889
829,8030,3,"[1638.242166725608, 2475.064392466241, 163.62727272727273]",0.1219752162051797,0.082928647404969
830,28965,11,"[1048.0685514764386, 3084.411708073683, 245.74358708786465]",0.0523351505250044,0.1110529032515693
831,9608,4,"[2495.353585643499, 1624.310880161021, 272.48574104912575]",0.1240751983306044,0.0313328537552679
835,41819,17,"[3089.873029653406, 1055.565208827055, 64.4125413881525]",0.0970805967538546,-0.0650645147453999
836,89402,35,"[1877.245564540804, 2372.7492121165888, 78.44946496158306]",-0.0360262157269483,-0.3792024205464678
837,99709,37,"[876.9488164750687, 3286.088965366001, 251.45998856672918]",0.0953540907274378,0.2820791584858861
838,6914,3,"[3325.316081618709, 893.9438991994309, 49.40049175585768]",-0.5227383413740575,-0.0224304795202449
839,203765,76,"[2783.561863156318, 1489.1415563186438, 129.44198806242483]",-0.1957810445485342,0.1794922854744835
841,180593,67,"[1318.1168351783385, 2880.853180749685, 70.67914832960678]",0.0023192203641079,0.2037069605441438
842,216926,80,"[2203.9679494550546, 1992.32997562704, 151.29996026156726]",0.1511006453255636,-0.0519799117425805
843,6181,3,"[2522.5024369932844, 1645.7029866470987, 278.0679501698754]",-0.3290086188088134,-0.0179005431252212
844,217557,80,"[2592.9176722686097, 1696.864434810945, 213.556103895756]",0.0056749119167275,-0.0141045148491779
845,6780,3,"[1908.4792150719277, 2269.128304489319, 277.3532448377581]",0.0522499431548577,-0.0463624753857063
847,21596,8,"[1428.4140573512634, 2749.8423381270222, 161.06644749027598]",-0.0650622687700001,0.0638767579046705
850,39767,15,"[2743.694519837909, 1459.274025418522, 261.48152991173583]",0.009457133507301,0.0978525829135694
851,7461,3,"[1350.801205672424, 2817.6429421778194, 106.29419648840639]",-0.0732107710560434,-0.0341201494292097
853,15464,6,"[1091.535367923228, 3070.9902597426203, 178.74456802897052]",0.0003175972398933,0.0058513687269779
854,33252,14,"[2842.7186229380377, 1359.50545850271, 148.79464373703195]",-0.2589764764666606,0.0966355909271977
855,88431,33,"[1007.5504816260204, 3209.312684094592, 103.21664348475082]",0.0177435402204179,-0.0838089815449013
