ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
236,93626,35,"[1397.6008097414651, 1599.9218843142517, 269.14632687501336]",0.1105028686351671,0.0054912482519133
328,79345,31,"[1799.4956037133334, 1316.4018355011274, 201.95851952951162]",0.1036752236048361,0.0042371468301573
335,46164,18,"[1323.9429721919141, 1828.9199702910505, 269.8351938959953]",-0.1965311577129654,0.1682320975432614
419,283811,104,"[1309.7908637503072, 2031.2319312410657, 209.03756317909279]",0.0502220516507157,-0.0717850740394419
423,73634,27,"[1551.1760644343767, 1800.8506957005516, 260.8479506749599]",-0.0612645405387352,0.1565229353278733
432,90256,34,"[2035.0813558752914, 1321.0207728483729, 200.62751233742188]",0.097613129954806,-0.0216781032004723
434,5516,3,"[1596.6743522570102, 1700.0694497589882, 269.91298042059464]",0.0678610276651489,0.0319465219316858
455,116811,44,"[1925.6601236504764, 1514.860993273613, 236.4771885514789]",-0.4558513741561587,0.101107870968644
483,25853,10,"[2027.3941492312372, 1423.0556297732178, 268.63288593200014]",0.0101058605031339,0.0077935909083227
493,240697,90,"[1531.0205078838753, 2038.9928427571267, 206.63883080774568]",-0.1688173813432409,0.0865346283905933
521,10870,4,"[2002.216263383339, 1509.5659118532467, 274.19475620975163]",-0.2365014519096885,0.0563491219607737
526,87090,33,"[1782.5516254137283, 1818.33233928636, 260.0877195428643]",-0.009089302946092,-0.0306727859277731
544,48950,19,"[1513.1258010490606, 2092.9746216294297, 270.6339996396018]",-0.0952603221199696,-0.245311915277864
553,31483,13,"[2273.6398864770795, 1346.0504234400746, 204.79747379652304]",0.140928823711445,-0.085980649719805
575,159955,61,"[2130.2784844294683, 1605.1921563666024, 217.0287253521432]",-0.0683913329166616,-0.0085873193136454
577,8582,4,"[1504.26486996156, 2112.3167534233926, 203.5077536248573]",0.2943913491888803,-0.0219456775429351
583,15520,6,"[2258.373097713975, 1408.9337483904524, 261.33447164948456]",-0.0382543915082109,0.0149200648348057
601,55753,21,"[1484.2185120265751, 2212.9719748540574, 207.89019961504812]",-0.076102072659999,-0.1096571937880597
611,133829,50,"[1771.2479446514426, 1989.2272452060838, 218.83160215524902]",-0.0257456663227796,0.0022099507883872
629,42973,16,"[2228.8397202847837, 1532.3829635291168, 267.6757964303167]",-0.0465332636779681,0.0834508741254046
653,60991,23,"[2012.4769933456832, 1817.8014669016652, 263.0762243609713]",-0.0846049035574653,0.155973790617973
660,94447,35,"[1711.7096854646888, 2216.0243963486814, 255.4991557074719]",-0.0579948281698747,-0.1035985688763634
674,7538,3,"[1730.47234382311, 2087.0035044995093, 195.750596975325]",0.0752555498285668,-0.1449450181277086
677,3646,2,"[1728.3007605952416, 2097.3871331345863, 205.93609434997256]",-0.0330015279649534,-0.0726767145117285
684,71521,28,"[1713.7420959761448, 2201.805820257325, 206.05342295544676]",-0.1295108033818515,0.0012446507386111
741,32325,12,"[2010.1510520882484, 1948.852193846927, 197.23885537509668]",0.1186519757578753,-0.1192211619110787
744,105654,39,"[1986.1536447422263, 2033.478283148042, 235.80733337119275]",0.0235856941882296,0.0346059758218083
770,94822,35,"[1942.8896621898448, 2213.0925177188237, 255.71217649912467]",0.0636419872651956,-0.174620436362769
775,48861,19,"[2249.8064087497446, 1807.3726257368648, 269.82838429453386]",-0.2475550716218764,0.1048200471084585
791,11750,5,"[1957.9442682012073, 2096.0062723732485, 191.03046808510638]",-0.0036131660891211,-0.1757991528406823
794,83464,31,"[1947.409087383358, 2181.5926341456484, 210.47892567590333]",-0.0415226112750255,-0.0594658932879778
845,6780,3,"[1908.4792150719277, 2269.128304489319, 277.3532448377581]",0.0522499431548577,-0.0463624753857063
860,208913,78,"[2184.607808708527, 2145.0347113204025, 214.5947564721449]",0.0001385697095477,-0.110801889497862
885,94936,35,"[2174.802474291378, 2220.1817763060003, 257.91218294429933]",0.1264183892074472,-0.1716594965183361
913,10910,4,"[2191.654647566837, 2095.0016021180586, 194.43675527039414]",0.1092773199140744,-0.1507133550409852
