ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1576,82497,31,"[3797.6200580129034, 2055.1056278079986, 80.46279123883645]",-0.04586334979953,-0.1602903365858402
1600,146573,56,"[3771.418967761366, 2174.5913420609077, 108.06737049028611]",0.0675610279041939,-0.0529436315179646
1622,54233,20,"[3788.256349246284, 2151.294705644498, 42.92181881880036]",0.2324371420590617,-0.0717212769653108
1648,102357,39,"[3747.254982541527, 2304.135206546254, 49.05194213224355]",-0.1015629729270973,-0.1217424406630496
1649,123123,47,"[3734.8619335178555, 2372.9531249913935, 81.97985150355215]",-0.0423973018352724,-0.0154683278944914
1690,98111,37,"[4032.0674269304373, 2088.894880080343, 73.83440204335959]",-0.0774068799576153,-0.1585173691345192
1709,52221,20,"[4012.3793419873246, 2150.7643882690336, 26.920587503111776]",-0.2618841364582596,-0.2717828315666282
1724,5082,2,"[3747.550175269809, 2418.9730609918097, 38.61904761904762]",-0.5241818294171726,0.2136974680462392
1727,65437,25,"[4004.134833149114, 2199.536240157516, 73.8101348315743]",-0.0861920928982511,-0.0032442157779238
1758,95074,36,"[3973.1669296189125, 2319.544117085903, 61.723073475425394]",-0.0061975512807681,-0.0851788977397861
1761,124270,47,"[3954.1081687602436, 2476.240333714438, 75.98986849476051]",-0.025623080284046,-0.0460783990036489
1777,10193,4,"[4020.786846902548, 2280.411953183633, 17.52791131168449]",-0.2652772686589653,-0.0463624753857063
1790,226365,84,"[4268.701151990921, 2086.4383744274237, 96.3850697366796]",-0.0861881588539616,-0.2460627873574271
1826,40784,15,"[4232.6316944852715, 2204.611359359446, 96.21991467242056]",-0.0542062574273994,0.0706321521339786
1837,23102,10,"[4243.08975209245, 2186.2928534580897, 62.15695061547761]",-0.0910520753212975,0.0275947735624866
1847,94603,36,"[3706.7401518526353, 2852.7047020694044, 94.98061329689276]",0.1247009189263104,-0.1608669502792032
1851,222191,82,"[4190.264385688152, 2403.0844987975097, 69.09355201761642]",0.0293961760301685,-0.0429337324140045
1871,10764,4,"[4241.9937591942025, 2257.97776366531, 22.0752508361204]",-0.1337249229269615,-0.0463624753857063
1886,179378,68,"[4495.54674854658, 2097.1503454151925, 84.69313609198048]",0.0526584419779039,-0.3205807925782875
1898,19515,8,"[3594.6431433655657, 2989.1793766927935, 89.16690408774139]",0.135571423034558,-0.1614648553147009
1931,46027,17,"[4461.144415550878, 2211.2559577747784, 92.92502226953745]",-0.0267190814966741,0.0201711728356779
1939,30619,12,"[4469.328044160832, 2218.4843636166593, 41.76331689473856]",-0.0812452419605726,-0.1670353300680248
1943,217989,81,"[4414.9427658771565, 2395.2794254607484, 68.98602307658162]",-0.0412609362187477,-0.0389733429111532
1953,99145,37,"[3949.0185800714894, 2835.194975925248, 107.86512683443442]",-0.0144849137346778,-0.3416253439917506
1966,19939,8,"[4480.639222328066, 2297.0959176433935, 12.12683685239982]",-0.1681126777192247,-0.0359209592343798
1990,4108,2,"[4430.100014676142, 2381.9981568039425, 31.129746835443036]",-0.2060187272240822,-0.0264005347059512
2018,18999,7,"[3860.5470585807143, 3038.395630168354, 108.80941102163271]",-0.0280225642203813,0.0487082553678486
2078,16661,7,"[3987.4723583793057, 3026.842204913908, 68.95725904461514]",-0.222506130275374,-0.0598218516864741
2100,16821,7,"[4058.746056653198, 2989.6171103685065, 89.91653290529695]",-0.140703541986396,0.1337964901664756
2166,20054,8,"[4199.082698763273, 2963.933857158645, 50.3469133339982]",-0.089289799148469,0.0384372879111246
2199,22375,9,"[4275.109210728208, 2940.3178164316932, 71.9279284613622]",-0.0598774154231674,0.0400122642299269
2261,42754,17,"[4432.657297755624, 2942.8911907835877, 38.67432695741238]",-0.1972932368716507,0.2319495101700308
2319,34543,14,"[4487.605352481087, 3032.454630879498, 68.90259423066549]",-0.1180412612420425,0.0724425074992861
