n,a,e
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,-0.1197874887606702,-0.2166537396697564
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0580125694866678,-0.121400776037793
448.0,-0.1444492532974612,0.0132228604812953
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,-0.1289056099464036,-0.1710434739225598
460.0,-0.0214103584228594,0.2184072040772908
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,-0.1384048293933841,-0.0948473619501823
467.0,-0.1384048293933841,-0.0948473619501823
468.0,-0.1243035127116064,-0.0112102026895611
469.0,-0.0202554373467296,-0.2359223167320522
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,-0.0597675880383915,-0.3946332356187091
476.0,-0.079850231166203,-0.1501430951855668
477.0,0.0,0.0
478.0,-0.0435148047322685,-0.0880553060854518
479.0,-0.19236277686488,0.0785505949498319
480.0,0.0,0.0
481.0,0.0,0.0
482.0,-0.1268028394790075,-0.078848220556046
483.0,-0.19236277686488,0.0785505949498319
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0,0.0
487.0,-0.0435148047322685,-0.0880553060854518
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,-0.1268028394790075,-0.078848220556046
492.0,-0.1289056099464036,-0.1710434739225598
493.0,0.0,0.0
494.0,0.0,0.0
495.0,0.0,0.0
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,-0.0435148047322685,-0.0880553060854518
503.0,0.0,0.0
504.0,0.0,0.0
505.0,-0.2490776907495044,0.1185774775196658
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
