n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,-0.1245321368453288,0.1975278191750581
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,-0.0228216471882703,0.0982636366676015
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,-0.0228216471882703,0.0982636366676015
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0482396913713313,0.0646151717714535
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.2130352577050946,0.0251281713702597
54.0,0.2130352577050946,0.0251281713702597
55.0,0.0310665026515047,0.1665642394127481
56.0,0.0482396913713313,0.0646151717714535
57.0,0.0482396913713313,0.0646151717714535
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.2130352577050946,0.0251281713702597
61.0,0.2130352577050946,0.0251281713702597
62.0,0.0310665026515047,0.1665642394127481
63.0,-0.1245321368453288,0.1975278191750581
64.0,0.0310665026515047,0.1665642394127481
65.0,-0.1245321368453288,0.1975278191750581
66.0,-0.1245321368453288,0.1975278191750581
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0977843045311275,0.0029137410380387
73.0,0.0977843045311275,0.0029137410380387
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0977843045311275,0.0029137410380387
80.0,-0.1245321368453288,0.1975278191750581
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.1523329926123189,0.090991015346251
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.1523329926123189,0.090991015346251
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0825782445195128,0.214974496332132
109.0,0.0825782445195128,0.214974496332132
110.0,0.1347307665649235,0.0384967218734501
111.0,0.1347307665649235,0.0384967218734501
112.0,-0.1245321368453288,0.1975278191750581
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0825782445195128,0.214974496332132
116.0,0.1347307665649235,0.0384967218734501
117.0,0.1347307665649235,0.0384967218734501
118.0,-0.1245321368453288,0.1975278191750581
119.0,-0.1245321368453288,0.1975278191750581
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.119979194416335,0.0171904662826393
134.0,0.0800632392918754,0.0320330007921388
135.0,0.1046646274299379,0.0159148376628608
136.0,0.0,0.0
137.0,0.1515877235543904,0.0775362852725878
138.0,0.0800632392918754,0.0320330007921388
139.0,-0.0351200847361143,0.0192345596496334
140.0,0.0,0.0
141.0,0.0086495988791782,0.0862736971016108
142.0,-0.070114341132938,0.0282188019211332
143.0,0.0,0.0
144.0,0.119979194416335,0.0171904662826393
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0086495988791782,0.0862736971016108
148.0,-0.0228216471882703,0.0982636366676015
149.0,0.0,0.0
150.0,0.1515877235543904,0.0775362852725878
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.1515877235543904,0.0775362852725878
158.0,0.1515877235543904,0.0775362852725878
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.1046646274299379,0.0159148376628608
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0800632392918754,0.0320330007921388
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0800632392918754,0.0320330007921388
179.0,0.0800632392918754,0.0320330007921388
180.0,0.0800632392918754,0.0320330007921388
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0800632392918754,0.0320330007921388
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.1515877235543904,0.0775362852725878
190.0,0.119979194416335,0.0171904662826393
191.0,0.1515877235543904,0.0775362852725878
192.0,0.119979194416335,0.0171904662826393
193.0,0.119979194416335,0.0171904662826393
194.0,0.119979194416335,0.0171904662826393
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.119979194416335,0.0171904662826393
198.0,-0.0228216471882703,0.0982636366676015
199.0,-0.0228216471882703,0.0982636366676015
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,-0.0228216471882703,0.0982636366676015
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.119979194416335,0.0171904662826393
207.0,0.119979194416335,0.0171904662826393
208.0,0.119979194416335,0.0171904662826393
209.0,0.119979194416335,0.0171904662826393
210.0,0.0800632392918754,0.0320330007921388
211.0,0.0800632392918754,0.0320330007921388
212.0,0.0800632392918754,0.0320330007921388
213.0,0.0800632392918754,0.0320330007921388
214.0,0.0,0.0
215.0,0.0086495988791782,0.0862736971016108
216.0,0.1046646274299379,0.0159148376628608
217.0,0.0,0.0
218.0,-0.070114341132938,0.0282188019211332
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0,0.0
224.0,-0.0351200847361143,0.0192345596496334
225.0,0.0,0.0
226.0,0.0086495988791782,0.0862736971016108
227.0,-0.0351200847361143,0.0192345596496334
228.0,-0.0351200847361143,0.0192345596496334
229.0,0.0,0.0
230.0,0.1484363772962945,-0.1123971575391446
231.0,0.1440059531965144,-0.0650970141311163
232.0,0.0,0.0
233.0,0.1484363772962945,-0.1123971575391446
234.0,0.0977843045311275,0.0029137410380387
235.0,0.0482396913713313,0.0646151717714535
236.0,0.0,0.0
237.0,0.1232454000155387,-0.0394889852922748
238.0,0.0310665026515047,0.1665642394127481
239.0,-0.0327942504244339,-0.0851221096571784
240.0,0.0721515315480778,-0.025094019840815
241.0,0.0,0.0
242.0,0.1484363772962945,-0.1123971575391446
243.0,0.0,0.0
244.0,0.0310665026515047,0.1665642394127481
245.0,0.0,0.0
246.0,0.0310665026515047,0.1665642394127481
247.0,0.0482396913713313,0.0646151717714535
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0482396913713313,0.0646151717714535
251.0,0.0482396913713313,0.0646151717714535
252.0,0.0482396913713313,0.0646151717714535
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0310665026515047,0.1665642394127481
257.0,0.0310665026515047,0.1665642394127481
258.0,0.0310665026515047,0.1665642394127481
259.0,-0.1245321368453288,0.1975278191750581
260.0,-0.1245321368453288,0.1975278191750581
261.0,0.0977843045311275,0.0029137410380387
262.0,0.0,0.0
263.0,0.0866370398995647,0.026669706687974
264.0,0.0866370398995647,0.026669706687974
265.0,0.0866370398995647,0.026669706687974
266.0,0.0482396913713313,0.0646151717714535
267.0,0.0482396913713313,0.0646151717714535
268.0,0.0482396913713313,0.0646151717714535
269.0,0.1484363772962945,-0.1123971575391446
270.0,0.0,0.0
271.0,0.1484363772962945,-0.1123971575391446
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.1484363772962945,-0.1123971575391446
275.0,0.2130352577050946,0.0251281713702597
276.0,0.2130352577050946,0.0251281713702597
277.0,0.1440059531965144,-0.0650970141311163
278.0,0.2130352577050946,0.0251281713702597
279.0,0.0310665026515047,0.1665642394127481
280.0,0.0310665026515047,0.1665642394127481
281.0,0.0310665026515047,0.1665642394127481
282.0,0.0310665026515047,0.1665642394127481
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0310665026515047,0.1665642394127481
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.1484363772962945,-0.1123971575391446
295.0,0.1232454000155387,-0.0394889852922748
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0977843045311275,0.0029137410380387
299.0,0.0977843045311275,0.0029137410380387
300.0,0.1232454000155387,-0.0394889852922748
301.0,0.0977843045311275,0.0029137410380387
302.0,0.0721515315480778,-0.025094019840815
303.0,0.1484363772962945,-0.1123971575391446
304.0,0.1484363772962945,-0.1123971575391446
305.0,0.0,0.0
306.0,0.1484363772962945,-0.1123971575391446
307.0,0.0,0.0
308.0,0.0310665026515047,0.1665642394127481
309.0,0.0310665026515047,0.1665642394127481
310.0,0.0310665026515047,0.1665642394127481
311.0,0.0,0.0
312.0,0.1484363772962945,-0.1123971575391446
313.0,0.0,0.0
314.0,0.0866370398995647,0.026669706687974
315.0,0.0866370398995647,0.026669706687974
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.1484363772962945,-0.1123971575391446
319.0,0.1484363772962945,-0.1123971575391446
320.0,0.0,0.0
321.0,0.0977843045311275,0.0029137410380387
322.0,0.1232454000155387,-0.0394889852922748
323.0,0.0310665026515047,0.1665642394127481
324.0,0.0977843045311275,0.0029137410380387
325.0,0.0721515315480778,-0.025094019840815
326.0,0.0310665026515047,0.1665642394127481
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.1515877235543904,0.0775362852725878
330.0,0.1285920774091682,0.004670899842539
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.1285920774091682,0.004670899842539
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.1515877235543904,0.0775362852725878
368.0,0.1515877235543904,0.0775362852725878
369.0,0.1515877235543904,0.0775362852725878
370.0,0.1285920774091682,0.004670899842539
371.0,0.1285920774091682,0.004670899842539
372.0,0.1285920774091682,0.004670899842539
373.0,0.0,0.0
374.0,0.1285920774091682,0.004670899842539
375.0,0.1285920774091682,0.004670899842539
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.1821530320032186,-0.037580266923179
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.1515877235543904,0.0775362852725878
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,-0.1245321368453288,0.1975278191750581
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0825782445195128,0.214974496332132
431.0,0.0310665026515047,0.1665642394127481
432.0,0.1347307665649235,0.0384967218734501
433.0,0.0,0.0
434.0,-0.1245321368453288,0.1975278191750581
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0825782445195128,0.214974496332132
439.0,0.1347307665649235,0.0384967218734501
440.0,0.0,0.0
441.0,0.0310665026515047,0.1665642394127481
442.0,-0.1245321368453288,0.1975278191750581
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0310665026515047,0.1665642394127481
451.0,0.0310665026515047,0.1665642394127481
452.0,0.0310665026515047,0.1665642394127481
453.0,-0.1245321368453288,0.1975278191750581
454.0,-0.1245321368453288,0.1975278191750581
455.0,-0.1245321368453288,0.1975278191750581
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0257791802387113,0.1104650296479263
459.0,0.0,0.0
460.0,-0.1245321368453288,0.1975278191750581
461.0,-0.1245321368453288,0.1975278191750581
462.0,-0.1245321368453288,0.1975278191750581
463.0,0.0310665026515047,0.1665642394127481
