n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,-0.1063052662290951,-0.1010194185714143
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0553413710055178,0.0842003992229357
24.0,0.0,0.0
25.0,0.0553413710055178,0.0842003992229357
26.0,0.0553413710055178,0.0842003992229357
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0099217511060526,0.0276123437117771
43.0,-0.023866224991112,0.0119913463884528
44.0,0.0,0.0
45.0,0.0157913423779273,0.0630249327720795
46.0,0.0099217511060526,0.0276123437117771
47.0,-0.023866224991112,0.0119913463884528
48.0,0.0,0.0
49.0,0.0,0.0
50.0,-0.1063052662290951,-0.1010194185714143
51.0,0.0,0.0
52.0,-0.0648396716217794,0.0930233136641769
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,-0.1063052662290951,-0.1010194185714143
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0553413710055178,0.0842003992229357
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0553413710055178,0.0842003992229357
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,-0.0043601899746378,-0.0054901371435202
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,-0.0017653321328457,-0.011844489111151
167.0,0.0,0.0
168.0,0.0157913423779273,0.0630249327720795
169.0,0.0426412208301571,-0.080031529789623
170.0,-0.0017653321328457,-0.011844489111151
171.0,0.0,0.0
172.0,-0.2355645597855107,0.0094473537382815
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0099217511060526,0.0276123437117771
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0157913423779273,0.0630249327720795
181.0,-0.1063052662290951,-0.1010194185714143
182.0,-0.2355645597855107,0.0094473537382815
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,-0.0017653321328457,-0.011844489111151
189.0,0.0099217511060526,0.0276123437117771
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0099217511060526,0.0276123437117771
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0157913423779273,0.0630249327720795
197.0,0.0157913423779273,0.0630249327720795
198.0,0.0157913423779273,0.0630249327720795
199.0,0.0157913423779273,0.0630249327720795
200.0,-0.0648396716217794,0.0930233136641769
201.0,0.0,0.0
202.0,0.0,0.0
203.0,-0.0043601899746378,-0.0054901371435202
204.0,0.0,0.0
205.0,0.0,0.0
206.0,-0.0017653321328457,-0.011844489111151
207.0,0.0,0.0
208.0,0.069994665718471,-0.1772562845715535
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,-0.0043601899746378,-0.0054901371435202
214.0,-0.0043601899746378,-0.0054901371435202
215.0,-0.0043601899746378,-0.0054901371435202
216.0,-0.0043601899746378,-0.0054901371435202
217.0,-0.0017653321328457,-0.011844489111151
218.0,0.0099217511060526,0.0276123437117771
219.0,-0.0017653321328457,-0.011844489111151
220.0,0.0426412208301571,-0.080031529789623
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0463853381341451,-0.0109367768332124
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0238355093681319,-0.0663291058431673
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0238355093681319,-0.0663291058431673
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0463853381341451,-0.0109367768332124
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0463853381341451,-0.0109367768332124
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0238355093681319,-0.0663291058431673
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0238355093681319,-0.0663291058431673
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0238355093681319,-0.0663291058431673
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0553413710055178,0.0842003992229357
285.0,-0.0043601899746378,-0.0054901371435202
286.0,0.0,0.0
287.0,-0.0043601899746378,-0.0054901371435202
288.0,0.0,0.0
289.0,0.0652292255370743,0.1074592718790136
290.0,0.0553413710055178,0.0842003992229357
291.0,0.0,0.0
292.0,0.0553413710055178,0.0842003992229357
293.0,-0.0043601899746378,-0.0054901371435202
294.0,0.0,0.0
295.0,0.0553413710055178,0.0842003992229357
296.0,0.0553413710055178,0.0842003992229357
297.0,0.0553413710055178,0.0842003992229357
298.0,0.0553413710055178,0.0842003992229357
299.0,0.0553413710055178,0.0842003992229357
300.0,0.0553413710055178,0.0842003992229357
301.0,0.0553413710055178,0.0842003992229357
302.0,-0.0648396716217794,0.0930233136641769
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,-0.0043601899746378,-0.0054901371435202
307.0,-0.0043601899746378,-0.0054901371435202
308.0,0.0553413710055178,0.0842003992229357
309.0,0.0553413710055178,0.0842003992229357
310.0,0.0553413710055178,0.0842003992229357
311.0,0.0553413710055178,0.0842003992229357
312.0,-0.0043601899746378,-0.0054901371435202
313.0,-0.0043601899746378,-0.0054901371435202
314.0,-0.0043601899746378,-0.0054901371435202
315.0,-0.0648396716217794,0.0930233136641769
316.0,0.0,0.0
317.0,0.0,0.0
318.0,-0.0280225642203813,0.0487082553678486
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
322.0,-0.0043601899746378,-0.0054901371435202
323.0,-0.0043601899746378,-0.0054901371435202
324.0,0.0,0.0
325.0,-0.0043601899746378,-0.0054901371435202
326.0,0.0533989744249902,-0.0246105891321628
327.0,0.0553413710055178,0.0842003992229357
328.0,0.0553413710055178,0.0842003992229357
329.0,0.0652292255370743,0.1074592718790136
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0652292255370743,0.1074592718790136
335.0,-0.0648396716217794,0.0930233136641769
336.0,0.0553413710055178,0.0842003992229357
337.0,0.0,0.0
338.0,0.0553413710055178,0.0842003992229357
339.0,-0.0043601899746378,-0.0054901371435202
340.0,-0.0648396716217794,0.0930233136641769
341.0,-0.0043601899746378,-0.0054901371435202
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,-0.1519247949009013,0.0566701634118108
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0675610279041939,-0.0529436315179646
357.0,-0.1519247949009013,0.0566701634118108
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0675610279041939,-0.0529436315179646
365.0,0.0,0.0
366.0,-0.0043601899746378,-0.0054901371435202
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0675610279041939,-0.0529436315179646
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,-0.0043601899746378,-0.0054901371435202
379.0,-0.0043601899746378,-0.0054901371435202
380.0,-0.0043601899746378,-0.0054901371435202
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0675610279041939,-0.0529436315179646
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0672035979773022,-0.2365319797321665
398.0,0.0,0.0
399.0,0.0672035979773022,-0.2365319797321665
400.0,-0.0043601899746378,-0.0054901371435202
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0675610279041939,-0.0529436315179646
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,-0.0144849137346778,-0.3416253439917506
412.0,-0.0144849137346778,-0.3416253439917506
413.0,0.0,0.0
414.0,-0.1519247949009013,0.0566701634118108
415.0,-0.0144849137346778,-0.3416253439917506
416.0,-0.0144849137346778,-0.3416253439917506
417.0,-0.0043601899746378,-0.0054901371435202
418.0,-0.1519247949009013,0.0566701634118108
419.0,-0.1519247949009013,0.0566701634118108
420.0,-0.0043601899746378,-0.0054901371435202
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.1388956142734074,-0.2742258327548483
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0672035979773022,-0.2365319797321665
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0533989744249902,-0.0246105891321628
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0901846412354338,0.0215577489957726
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0768983580649449,0.0015969557757413
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0901846412354338,0.0215577489957726
470.0,-0.0775594049631124,0.0759866142029596
471.0,-0.023866224991112,0.0119913463884528
472.0,0.0768983580649449,0.0015969557757413
473.0,0.0,0.0
474.0,-0.0775594049631124,0.0759866142029596
475.0,0.0,0.0
476.0,0.0099217511060526,0.0276123437117771
477.0,0.0901846412354338,0.0215577489957726
478.0,0.0768983580649449,0.0015969557757413
479.0,-0.1063052662290951,-0.1010194185714143
480.0,0.0512974850609284,0.0460362696870231
481.0,0.0533989744249902,-0.0246105891321628
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0901846412354338,0.0215577489957726
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0099217511060526,0.0276123437117771
489.0,0.0099217511060526,0.0276123437117771
