n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.1537807725455882,-0.0522233095193334
8.0,0.0,0.0
9.0,0.0,0.0
10.0,-0.047651259934239,-0.0140306356058152
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,-0.1167046342153649,-0.0702973343745792
27.0,-0.1167046342153649,-0.0702973343745792
28.0,-0.1167046342153649,-0.0702973343745792
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0689102984243613,0.0044406686537381
38.0,0.0689102984243613,0.0044406686537381
39.0,0.0,0.0
40.0,0.0221901828572642,-0.0639410370130136
41.0,0.0221901828572642,-0.0639410370130136
42.0,0.1507564586692343,0.0532292390620011
43.0,0.1507564586692343,0.0532292390620011
44.0,-0.1167046342153649,-0.0702973343745792
45.0,-0.1167046342153649,-0.0702973343745792
46.0,-0.1167046342153649,-0.0702973343745792
47.0,-0.1167046342153649,-0.0702973343745792
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0689102984243613,0.0044406686537381
56.0,0.0689102984243613,0.0044406686537381
57.0,0.0,0.0
58.0,0.0221901828572642,-0.0639410370130136
59.0,0.0221901828572642,-0.0639410370130136
60.0,0.1507564586692343,0.0532292390620011
61.0,0.1507564586692343,0.0532292390620011
62.0,0.1507564586692343,0.0532292390620011
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.1314102173772558,0.0503886750213007
68.0,0.1314102173772558,0.0503886750213007
69.0,0.1314102173772558,0.0503886750213007
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.1314102173772558,0.0503886750213007
77.0,0.1314102173772558,0.0503886750213007
78.0,0.0,0.0
79.0,0.0,0.0
80.0,-0.047651259934239,-0.0140306356058152
81.0,-0.047651259934239,-0.0140306356058152
82.0,-0.047651259934239,-0.0140306356058152
83.0,-0.047651259934239,-0.0140306356058152
84.0,-0.047651259934239,-0.0140306356058152
85.0,-0.047651259934239,-0.0140306356058152
86.0,-0.047651259934239,-0.0140306356058152
87.0,-0.047651259934239,-0.0140306356058152
88.0,0.0,0.0
89.0,0.181371025175775,-0.0549417597059329
90.0,0.181371025175775,-0.0549417597059329
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,-0.047651259934239,-0.0140306356058152
100.0,-0.047651259934239,-0.0140306356058152
101.0,-0.047651259934239,-0.0140306356058152
102.0,-0.047651259934239,-0.0140306356058152
103.0,-0.047651259934239,-0.0140306356058152
104.0,-0.047651259934239,-0.0140306356058152
105.0,-0.047651259934239,-0.0140306356058152
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.181371025175775,-0.0549417597059329
109.0,0.181371025175775,-0.0549417597059329
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0001858217889299,-0.0391500558621973
137.0,0.0001858217889299,-0.0391500558621973
138.0,0.0001858217889299,-0.0391500558621973
139.0,0.0001858217889299,-0.0391500558621973
140.0,0.0220469360887603,0.0871835481616907
141.0,0.0220469360887603,0.0871835481616907
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.009311038370699,-0.2150214360845878
147.0,0.009311038370699,-0.2150214360845878
148.0,0.0,0.0
149.0,0.1537807725455882,-0.0522233095193334
150.0,0.1537807725455882,-0.0522233095193334
151.0,0.1537807725455882,-0.0522233095193334
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0001858217889299,-0.0391500558621973
155.0,0.0001858217889299,-0.0391500558621973
156.0,0.0001858217889299,-0.0391500558621973
157.0,0.0001858217889299,-0.0391500558621973
158.0,0.0220469360887603,0.0871835481616907
159.0,0.0220469360887603,0.0871835481616907
160.0,0.0220469360887603,0.0871835481616907
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.009311038370699,-0.2150214360845878
166.0,0.009311038370699,-0.2150214360845878
167.0,0.0,0.0
168.0,0.1537807725455882,-0.0522233095193334
169.0,0.1537807725455882,-0.0522233095193334
170.0,0.1537807725455882,-0.0522233095193334
171.0,-0.1063052662290951,-0.1010194185714143
172.0,-0.1063052662290951,-0.1010194185714143
173.0,0.0,0.0
174.0,-0.2141632496612557,0.0912841940720707
175.0,-0.2141632496612557,0.0912841940720707
176.0,-0.2141632496612557,0.0912841940720707
177.0,0.1537807725455882,-0.0522233095193334
178.0,0.1537807725455882,-0.0522233095193334
179.0,-0.1063052662290951,-0.1010194185714143
180.0,-0.1063052662290951,-0.1010194185714143
181.0,0.0,0.0
182.0,-0.2141632496612557,0.0912841940720707
183.0,-0.2141632496612557,0.0912841940720707
184.0,-0.2141632496612557,0.0912841940720707
185.0,0.0,0.0
186.0,0.1537807725455882,-0.0522233095193334
187.0,0.1537807725455882,-0.0522233095193334
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0,0.0
204.0,-0.1063052662290951,-0.1010194185714143
205.0,-0.1063052662290951,-0.1010194185714143
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,-0.1063052662290951,-0.1010194185714143
224.0,-0.1063052662290951,-0.1010194185714143
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.0,0.0
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.1305752249266315,0.0848682903163875
339.0,0.1305752249266315,0.0848682903163875
340.0,0.1305752249266315,0.0848682903163875
341.0,0.1305752249266315,0.0848682903163875
342.0,0.1305752249266315,0.0848682903163875
343.0,0.1305752249266315,0.0848682903163875
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,-0.0892746521981208,0.0685638803145767
348.0,-0.0892746521981208,0.0685638803145767
349.0,-0.0892746521981208,0.0685638803145767
350.0,-0.0892746521981208,0.0685638803145767
351.0,0.1537807725455882,-0.0522233095193334
352.0,0.1537807725455882,-0.0522233095193334
353.0,0.1537807725455882,-0.0522233095193334
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.1305752249266315,0.0848682903163875
358.0,0.1305752249266315,0.0848682903163875
359.0,0.1305752249266315,0.0848682903163875
360.0,0.1305752249266315,0.0848682903163875
361.0,0.1305752249266315,0.0848682903163875
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,-0.0892746521981208,0.0685638803145767
366.0,-0.0892746521981208,0.0685638803145767
367.0,-0.0892746521981208,0.0685638803145767
368.0,-0.0892746521981208,0.0685638803145767
369.0,-0.0892746521981208,0.0685638803145767
370.0,0.1537807725455882,-0.0522233095193334
371.0,0.1537807725455882,-0.0522233095193334
372.0,0.1537807725455882,-0.0522233095193334
373.0,-0.047651259934239,-0.0140306356058152
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.181371025175775,-0.0549417597059329
377.0,0.0,0.0
378.0,0.0689102984243613,0.0044406686537381
379.0,-0.047651259934239,-0.0140306356058152
380.0,0.0,0.0
381.0,-0.1167046342153649,-0.0702973343745792
382.0,0.0,0.0
383.0,0.0,0.0
384.0,-0.047651259934239,-0.0140306356058152
385.0,0.181371025175775,-0.0549417597059329
386.0,-0.047651259934239,-0.0140306356058152
387.0,0.1507564586692343,0.0532292390620011
388.0,-0.047651259934239,-0.0140306356058152
389.0,-0.047651259934239,-0.0140306356058152
390.0,0.0,0.0
391.0,0.0,0.0
392.0,-0.1167046342153649,-0.0702973343745792
393.0,0.0,0.0
394.0,-0.047651259934239,-0.0140306356058152
395.0,-0.1167046342153649,-0.0702973343745792
396.0,-0.1167046342153649,-0.0702973343745792
397.0,-0.1167046342153649,-0.0702973343745792
398.0,-0.1167046342153649,-0.0702973343745792
399.0,-0.1167046342153649,-0.0702973343745792
400.0,-0.1167046342153649,-0.0702973343745792
401.0,-0.1167046342153649,-0.0702973343745792
402.0,-0.1167046342153649,-0.0702973343745792
403.0,-0.1167046342153649,-0.0702973343745792
404.0,-0.1167046342153649,-0.0702973343745792
405.0,-0.1167046342153649,-0.0702973343745792
406.0,-0.1167046342153649,-0.0702973343745792
407.0,-0.1167046342153649,-0.0702973343745792
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.181371025175775,-0.0549417597059329
416.0,0.0388250381808046,-0.1798834181673216
417.0,0.0388250381808046,-0.1798834181673216
418.0,0.0388250381808046,-0.1798834181673216
419.0,0.0388250381808046,-0.1798834181673216
420.0,0.0388250381808046,-0.1798834181673216
421.0,0.0388250381808046,-0.1798834181673216
422.0,0.1901501963408713,-0.118257281658094
423.0,0.0388250381808046,-0.1798834181673216
424.0,0.0,0.0
425.0,-0.047651259934239,-0.0140306356058152
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0388250381808046,-0.1798834181673216
429.0,0.0,0.0
430.0,0.181371025175775,-0.0549417597059329
431.0,0.1901501963408713,-0.118257281658094
432.0,0.0388250381808046,-0.1798834181673216
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.1901501963408713,-0.118257281658094
436.0,0.0,0.0
437.0,0.1901501963408713,-0.118257281658094
438.0,-0.1167046342153649,-0.0702973343745792
439.0,0.0,0.0
440.0,0.0388250381808046,-0.1798834181673216
441.0,0.0388250381808046,-0.1798834181673216
442.0,0.0388250381808046,-0.1798834181673216
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.1901501963408713,-0.118257281658094
446.0,0.1507564586692343,0.0532292390620011
447.0,0.1507564586692343,0.0532292390620011
448.0,0.1901501963408713,-0.118257281658094
449.0,0.1507564586692343,0.0532292390620011
450.0,0.0689102984243613,0.0044406686537381
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,-0.047651259934239,-0.0140306356058152
455.0,-0.047651259934239,-0.0140306356058152
456.0,-0.047651259934239,-0.0140306356058152
