n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.1537807725455882,-0.0522233095193334
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,-0.1167046342153649,-0.0702973343745792
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.1507564586692343,0.0532292390620011
20.0,-0.1167046342153649,-0.0702973343745792
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0689102984243613,0.0044406686537381
25.0,0.0221901828572642,-0.0639410370130136
26.0,0.1507564586692343,0.0532292390620011
27.0,0.0,0.0
28.0,0.1314102173772558,0.0503886750213007
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,-0.047651259934239,-0.0140306356058152
33.0,-0.047651259934239,-0.0140306356058152
34.0,-0.047651259934239,-0.0140306356058152
35.0,0.181371025175775,-0.0549417597059329
36.0,0.0,0.0
37.0,0.0,0.0
38.0,-0.047651259934239,-0.0140306356058152
39.0,-0.047651259934239,-0.0140306356058152
40.0,-0.047651259934239,-0.0140306356058152
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0001858217889299,-0.0391500558621973
51.0,0.0001858217889299,-0.0391500558621973
52.0,0.0220469360887603,0.0871835481616907
53.0,0.0,0.0
54.0,0.009311038370699,-0.2150214360845878
55.0,0.1537807725455882,-0.0522233095193334
56.0,0.0,0.0
57.0,0.0001858217889299,-0.0391500558621973
58.0,0.0220469360887603,0.0871835481616907
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.1537807725455882,-0.0522233095193334
63.0,0.0,0.0
64.0,-0.2141632496612557,0.0912841940720707
65.0,-0.1063052662290951,-0.1010194185714143
66.0,-0.2141632496612557,0.0912841940720707
67.0,0.1537807725455882,-0.0522233095193334
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,-0.1063052662290951,-0.1010194185714143
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.1305752249266315,0.0848682903163875
122.0,0.0,0.0
123.0,0.0,0.0
124.0,-0.0892746521981208,0.0685638803145767
125.0,0.1537807725455882,-0.0522233095193334
126.0,0.0,0.0
127.0,0.1305752249266315,0.0848682903163875
128.0,0.1305752249266315,0.0848682903163875
129.0,0.0,0.0
130.0,-0.0892746521981208,0.0685638803145767
131.0,-0.0892746521981208,0.0685638803145767
132.0,0.1537807725455882,-0.0522233095193334
133.0,0.0,0.0
134.0,0.0689102984243613,0.0044406686537381
135.0,-0.1167046342153649,-0.0702973343745792
136.0,0.0,0.0
137.0,-0.047651259934239,-0.0140306356058152
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.1901501963408713,-0.118257281658094
141.0,0.0,0.0
142.0,-0.047651259934239,-0.0140306356058152
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0388250381808046,-0.1798834181673216
146.0,0.181371025175775,-0.0549417597059329
147.0,-0.1167046342153649,-0.0702973343745792
148.0,0.181371025175775,-0.0549417597059329
149.0,0.1507564586692343,0.0532292390620011
150.0,-0.047651259934239,-0.0140306356058152
151.0,-0.1167046342153649,-0.0702973343745792
152.0,0.0,0.0
153.0,-0.1167046342153649,-0.0702973343745792
154.0,-0.047651259934239,-0.0140306356058152
155.0,-0.1167046342153649,-0.0702973343745792
156.0,-0.047651259934239,-0.0140306356058152
157.0,-0.047651259934239,-0.0140306356058152
158.0,-0.047651259934239,-0.0140306356058152
159.0,0.1507564586692343,0.0532292390620011
160.0,0.1507564586692343,0.0532292390620011
161.0,0.1507564586692343,0.0532292390620011
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,-0.047651259934239,-0.0140306356058152
166.0,-0.047651259934239,-0.0140306356058152
167.0,-0.047651259934239,-0.0140306356058152
168.0,0.0,0.0
169.0,0.0,0.0
170.0,-0.1167046342153649,-0.0702973343745792
171.0,-0.1167046342153649,-0.0702973343745792
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0689102984243613,0.0044406686537381
179.0,0.0689102984243613,0.0044406686537381
180.0,0.0689102984243613,0.0044406686537381
181.0,0.1507564586692343,0.0532292390620011
182.0,0.0689102984243613,0.0044406686537381
183.0,0.0689102984243613,0.0044406686537381
184.0,0.1901501963408713,-0.118257281658094
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0388250381808046,-0.1798834181673216
188.0,0.0,0.0
189.0,-0.047651259934239,-0.0140306356058152
190.0,-0.047651259934239,-0.0140306356058152
191.0,0.0,0.0
192.0,-0.047651259934239,-0.0140306356058152
193.0,0.0,0.0
194.0,-0.047651259934239,-0.0140306356058152
195.0,0.0,0.0
196.0,0.181371025175775,-0.0549417597059329
197.0,0.0,0.0
198.0,0.181371025175775,-0.0549417597059329
199.0,0.181371025175775,-0.0549417597059329
200.0,0.181371025175775,-0.0549417597059329
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.181371025175775,-0.0549417597059329
204.0,0.0388250381808046,-0.1798834181673216
205.0,-0.047651259934239,-0.0140306356058152
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.181371025175775,-0.0549417597059329
209.0,-0.1167046342153649,-0.0702973343745792
210.0,0.0388250381808046,-0.1798834181673216
211.0,0.0,0.0
212.0,0.0388250381808046,-0.1798834181673216
213.0,0.181371025175775,-0.0549417597059329
214.0,0.0,0.0
215.0,-0.1167046342153649,-0.0702973343745792
216.0,-0.1167046342153649,-0.0702973343745792
217.0,-0.1167046342153649,-0.0702973343745792
218.0,-0.1167046342153649,-0.0702973343745792
219.0,0.0388250381808046,-0.1798834181673216
220.0,0.0388250381808046,-0.1798834181673216
221.0,0.0388250381808046,-0.1798834181673216
222.0,0.181371025175775,-0.0549417597059329
223.0,-0.047651259934239,-0.0140306356058152
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.181371025175775,-0.0549417597059329
228.0,0.181371025175775,-0.0549417597059329
229.0,0.1901501963408713,-0.118257281658094
230.0,0.0,0.0
231.0,-0.0017969450930078,-0.1056938362513248
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0476734196764906,0.0120485656508534
235.0,-0.0272256025897108,-0.2089457662384513
236.0,0.0,0.0
237.0,0.0476734196764906,0.0120485656508534
238.0,-0.0017969450930078,-0.1056938362513248
239.0,-0.023866224991112,0.0119913463884528
240.0,-0.2255251225169059,0.1943706541614485
241.0,-0.0244337167839185,0.0144821508940885
242.0,-0.0248671676102447,0.0148592673536314
243.0,0.0,0.0
244.0,-0.0017969450930078,-0.1056938362513248
245.0,-0.0272256025897108,-0.2089457662384513
246.0,0.1537807725455882,-0.0522233095193334
247.0,-0.2255251225169059,0.1943706541614485
248.0,0.0,0.0
249.0,-0.1063052662290951,-0.1010194185714143
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.1537807725455882,-0.0522233095193334
257.0,0.1537807725455882,-0.0522233095193334
258.0,-0.2141632496612557,0.0912841940720707
259.0,-0.1063052662290951,-0.1010194185714143
260.0,-0.1063052662290951,-0.1010194185714143
261.0,-0.1063052662290951,-0.1010194185714143
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,-0.2255251225169059,0.1943706541614485
266.0,0.0,0.0
267.0,0.0001858217889299,-0.0391500558621973
268.0,-0.2255251225169059,0.1943706541614485
269.0,0.0220469360887603,0.0871835481616907
270.0,0.0220469360887603,0.0871835481616907
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,-0.0595553445653216,0.0241879221133266
275.0,0.0,0.0
276.0,-0.0017969450930078,-0.1056938362513248
277.0,0.0,0.0
278.0,0.009311038370699,-0.2150214360845878
279.0,0.1537807725455882,-0.0522233095193334
280.0,-0.0017969450930078,-0.1056938362513248
281.0,0.1537807725455882,-0.0522233095193334
282.0,-0.2141632496612557,0.0912841940720707
283.0,-0.0244337167839185,0.0144821508940885
284.0,-0.0244337167839185,0.0144821508940885
285.0,0.1537807725455882,-0.0522233095193334
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,-0.023866224991112,0.0119913463884528
290.0,-0.023866224991112,0.0119913463884528
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0476734196764906,0.0120485656508534
299.0,0.0,0.0
300.0,0.0476734196764906,0.0120485656508534
301.0,0.0,0.0
302.0,-0.0272256025897108,-0.2089457662384513
303.0,-0.0272256025897108,-0.2089457662384513
304.0,-0.0248671676102447,0.0148592673536314
305.0,-0.0248671676102447,0.0148592673536314
306.0,-0.0248671676102447,0.0148592673536314
307.0,0.0,0.0
308.0,-0.0017969450930078,-0.1056938362513248
309.0,-0.0017969450930078,-0.1056938362513248
310.0,-0.0017969450930078,-0.1056938362513248
311.0,-0.0017969450930078,-0.1056938362513248
312.0,-0.0248671676102447,0.0148592673536314
313.0,0.0,0.0
314.0,-0.2255251225169059,0.1943706541614485
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,-0.0248671676102447,0.0148592673536314
320.0,0.0,0.0
321.0,0.0476734196764906,0.0120485656508534
322.0,0.0476734196764906,0.0120485656508534
323.0,0.0476734196764906,0.0120485656508534
324.0,0.0476734196764906,0.0120485656508534
325.0,-0.2255251225169059,0.1943706541614485
326.0,-0.0017969450930078,-0.1056938362513248
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0901846412354338,0.0215577489957726
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0074137076658691,0.0471573707536893
425.0,-0.1184128847592383,-0.0814449164568228
426.0,0.1305752249266315,0.0848682903163875
427.0,-0.2141632496612557,0.0912841940720707
428.0,0.0,0.0
429.0,0.0074137076658691,0.0471573707536893
430.0,-0.0949980757897361,0.0441221368004345
431.0,-0.1184128847592383,-0.0814449164568228
432.0,-0.1006617517930891,0.0099022852657002
433.0,0.0,0.0
434.0,-0.2141632496612557,0.0912841940720707
435.0,-0.0142058938595444,-0.0899022196338581
436.0,0.0,0.0
437.0,0.1305752249266315,0.0848682903163875
438.0,-0.1184128847592383,-0.0814449164568228
439.0,-0.1184128847592383,-0.0814449164568228
440.0,0.0,0.0
441.0,0.0,0.0
442.0,-0.2141632496612557,0.0912841940720707
443.0,0.1314102173772558,0.0503886750213007
444.0,0.0,0.0
445.0,0.1314102173772558,0.0503886750213007
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,-0.2141632496612557,0.0912841940720707
451.0,0.1537807725455882,-0.0522233095193334
