ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
223,8507,4,"[2243.6919847968047, 640.6918852159863, 196.920300928647]",0.0799195418929691,0.1776370570027098
228,21929,8,"[2205.5107518364744, 698.7870480180709, 114.66505540608327]",0.1345584293120888,0.1069551940331508
230,5190,2,"[2188.5939581262046, 697.5769375578224, 132.1568400770713]",0.0695873764784933,-0.0241537689810336
260,293079,109,"[2369.3715394967967, 655.3922944296007, 104.18512731155982]",-0.0683487911727515,-0.1457645259105247
284,67098,25,"[2134.1323203325437, 884.9600406531804, 101.39042892485618]",0.0827671872360097,-0.0102369386475137
309,109860,41,"[2047.4851830530938, 1068.7170580306147, 120.16090478791189]",0.1423344387106297,-0.0231186647614328
346,26278,10,"[2415.7776568423824, 719.5826053187992, 109.8621660704772]",0.0386526199289361,-0.0256548204790868
375,280507,103,"[2593.28462545582, 678.3586494898459, 103.91522061319064]",-0.0981877045757643,-0.122048356397954
403,4678,2,"[2163.032032055248, 1079.6331245946803, 198.15925609234716]",-0.1879815737709175,-0.0463624753857063
416,3165,2,"[2086.1413483549854, 1157.3373598901917, 198.80568720379148]",0.2590547656459103,-0.0192613642497627
425,24176,9,"[2218.709200934204, 1111.2662281396601, 152.35961283917936]",0.0085425314852152,0.0211032615587238
443,23312,9,"[2636.4433452175886, 730.0536031872414, 106.08381949210707]",-0.0873962578467755,-0.0870753293231821
462,38736,15,"[2431.1479447801394, 974.9867684990244, 173.14027230416013]",-0.3481488998955364,0.5572536663057099
465,234525,87,"[2818.874226433108, 639.2175405325445, 105.4370380043401]",-0.2012337201159813,-0.0876442092465693
467,53276,20,"[2657.26385142842, 804.9634760085489, 171.9524926796306]",-0.2623558055603429,-0.0967067763764289
487,5892,4,"[2443.9765632451877, 988.326104230775, 197.6394669011903]",-0.3419436612451422,-0.0149389125040101
504,5936,3,"[2448.948629048561, 1069.153845706552, 142.9081873315364]",-0.166746555488821,-0.0976356187612833
505,3863,2,"[2411.286068063033, 1063.8524265274505, 130.58710846492363]",-0.6552814537750804,0.1102408008998333
508,5352,2,"[2396.595399568898, 1090.4008542601505, 196.5394245142003]",-0.054726260801348,-0.0463624755857063
518,64986,25,"[2231.353201568211, 1386.1148889019782, 178.4936688985457]",0.183967082622177,-0.0159411460021721
523,4178,2,"[2299.721692058526, 1208.3206848233847, 197.4684059358545]",0.0688824604345858,0.0015617636605655
525,47810,18,"[2645.577925974008, 959.2605360590054, 106.54145480075583]",-0.0295901390139146,0.2587721479140988
532,46644,18,"[2449.548275696929, 1162.765971958961, 165.4887772289515]",-0.0426129511664894,0.0304346872596432
534,24019,10,"[2856.1185828693947, 742.9863058652626, 105.79236746906687]",-0.2516171052072554,-0.1748413007362196
557,39780,16,"[2667.010946795741, 946.3790060301851, 182.75220021235518]",-0.1403367510588294,0.0879046338920846
558,106397,40,"[3043.241989669258, 659.0784056745244, 100.95650724908295]",-0.2565571460911036,-0.0392840574025671
582,25967,10,"[2408.1999749199513, 1277.2041015509617, 146.33557977432895]",0.0319632246813928,0.0296356214536576
598,8109,3,"[2648.4227467893106, 1016.8512224711126, 132.13454186706127]",-0.2261908540556613,0.1000386087083126
616,14645,6,"[2657.0993835830795, 1075.8020673525043, 153.32843974052577]",-0.3624063168910548,-0.0067953111369242
617,59371,24,"[2632.224885392013, 1170.5416978641974, 137.50851574692598]",-0.276336857657963,-0.0192008621935637
618,53766,20,"[2861.290105805829, 950.5140500131135, 131.9460489201424]",-0.245482801470581,-0.0621424783917705
620,29951,11,"[2449.7884166283648, 1319.9671176775373, 162.219391673066]",-0.089155401194359,0.0255493508912062
622,40735,15,"[2666.459404594573, 1113.0686845542377, 173.02894316926475]",-0.2939233955332802,-0.0385203254612924
624,21341,8,"[2366.972375766788, 1379.8768482923329, 115.40630710838292]",-0.0815359865497597,0.0474216982563143
