ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
98,71999,28,"[576.1172805799492, 2096.3085826937595, 204.29534609482454]",-0.0752347388395295,-0.0578780825351788
106,31562,12,"[577.9848854236723, 2101.9062788715382, 264.5930158367254]",0.1195836526446815,-0.0893373421116335
117,94412,35,"[515.8086257507848, 2220.1375558900672, 253.6673092403508]",0.1695744471635857,-0.1542463018496314
225,10303,5,"[826.2956178370923, 2050.966520180084, 208.4153966697504]",0.2345779163731481,-0.0327336822799397
234,30451,12,"[804.2936094405379, 2122.265433231808, 264.0262060359266]",0.2130699292686747,-0.2527423485199578
247,55248,21,"[799.5864820523457, 2130.24063048996, 201.46377215629644]",0.1371039869305833,-0.1319963257206937
256,87375,33,"[745.5340475727733, 2246.9118193165423, 253.58635068868222]",0.0712233388132996,0.4019807910857212
313,122964,45,"[652.5355914479042, 2429.2606375719006, 237.1123499560847]",0.1024113854954052,0.0435533295945927
323,116499,43,"[1083.8840584563648, 2062.7500521219417, 240.1337007184611]",0.1583700934032024,-0.0801456316985811
325,11875,5,"[626.7595350153788, 2524.2113726200523, 276.85835789473686]",0.2201786209969655,-0.0463624753857063
330,24835,10,"[605.0789839121599, 2481.43185967132, 198.24175558687335]",-0.0809619342692475,-0.0087789037026845
333,20059,8,"[668.9908498296911, 2422.073697711599, 267.9705369160975]",0.1529793990272732,-0.0349927217861293
338,31794,12,"[589.2891107527942, 2541.1723128280214, 218.27511480153487]",-0.1387314889149164,0.0661976140392237
351,32828,12,"[1033.2516649089257, 2169.3345752720593, 263.70592177409526]",0.1628909474152505,-0.2102638277583088
369,10607,4,"[605.0608221084037, 2565.147390543675, 252.99943433581598]",0.3117374566060742,0.0400772911804913
371,30970,12,"[536.8731628603875, 2657.2115140516735, 252.13161123668067]",0.3210561954398087,0.3942088266189091
373,6507,3,"[1040.5057634897757, 2137.1269444896666, 204.1956354694944]",0.2791548369086526,0.1534950715815488
396,35910,14,"[980.6245270687043, 2295.002601197478, 268.8343636869953]",0.1049690510847253,-0.1072606466501331
398,57592,22,"[1015.3909766810971, 2222.1985894236873, 204.25354112178798]",0.1625595060888486,-0.1330036008449351
411,42851,16,"[976.6899902602947, 2287.0052409058735, 240.25369302933422]",0.1965452684860956,0.1229178181271292
433,160391,60,"[891.9407783424026, 2446.040953012687, 239.39659744383977]",-0.0318753435967811,0.3636352591182804
446,27903,11,"[838.5053305920255, 2516.8553728805136, 194.21528151094864]",0.1687447647920796,0.133607596005281
452,14018,6,"[887.7573359305484, 2490.778295574539, 274.94507062348407]",0.196891407254795,-0.0815907833164771
460,33187,14,"[822.0726125095216, 2568.201057347498, 212.58061056300465]",0.1071526470538285,-0.037828504789553
484,6491,3,"[1269.2197995899533, 2141.9916338011994, 203.9625635495301]",0.0197130127761957,0.1485581608072938
488,14310,6,"[526.6852372608432, 2936.4477237700144, 273.82732354996506]",0.0574872073083593,-0.0463624755857063
491,33370,13,"[1210.345932805356, 2302.703692093777, 270.2024572969733]",0.0531195996181287,-0.1011078379713354
492,22704,9,"[820.7685783344473, 2624.712988101323, 267.9458245243129]",0.2231805323515153,-0.1608629457891899
495,61223,24,"[1247.4267585123562, 2229.7305248301004, 206.3049751457391]",0.0299450346131645,-0.141099222912747
496,64258,25,"[707.4754585409426, 2755.2305672016264, 216.8312011364458]",0.2709027033405104,0.1086513529661293
500,34266,13,"[670.0992978253212, 2831.8078647428943, 229.9666725033561]",0.1491742193033231,0.0621414081325784
509,6964,3,"[774.9712454833245, 2699.5414286378073, 267.23118897185526]",0.4659270804189225,0.171864507221667
510,49387,18,"[686.4533653992837, 2818.034241008788, 258.7583372142467]",0.2522438012355403,-0.1286850368423879
515,41814,16,"[1213.5174525183136, 2302.8278820481073, 241.77722772277227]",0.0919815117570244,0.0294066336298525
519,5721,3,"[645.4952839445793, 2854.7851660686893, 205.86628211851075]",0.1555468407063032,-0.0237464190652589
520,32456,12,"[548.2446489790734, 2984.9059465583236, 222.49189672171556]",0.1196564745813737,-0.0276148282593217
541,26979,10,"[553.11289002851, 3009.6768448924695, 256.4868601504874]",-0.0507635766665088,0.1775787220198162
543,49582,19,"[1119.3427999274882, 2483.0772927521966, 224.87745155712025]",0.1182459438867039,-0.2889360883130215
552,115445,43,"[1104.3764141948432, 2545.303234038527, 248.73438165835276]",0.2229762283322957,-0.0928530354570059
568,27936,11,"[1078.7197759784633, 2537.994993503142, 194.15206628729746]",0.2606659221704447,-0.0849234003765058
572,24697,10,"[1056.1549580560795, 2593.519818409338, 215.97899129212988]",-0.0372826994842076,0.1966868484973261
577,8582,4,"[1504.26486996156, 2112.3167534233926, 203.5077536248573]",0.2943913491888803,-0.0219456775429351
601,55753,21,"[1484.2185120265751, 2212.9719748540574, 207.89019961504812]",-0.076102072659999,-0.1096571937880597
606,30179,11,"[1442.0569154674376, 2305.915480951049, 271.41744259253124]",0.0287859837231696,-0.1201237616708666
621,13846,6,"[750.6865951708362, 2983.3738050340344, 274.1322403582262]",0.0828409337178667,-0.0463624753857063
631,56031,21,"[943.7460730641483, 2805.6044903224015, 223.96128928628795]",0.2694156088601855,-0.0328173669313784
632,35773,14,"[912.3544800113148, 2824.049865519748, 199.2115841556481]",0.0538995083367353,-0.0246749206425913
633,30933,12,"[1050.2434766979397, 2670.914880410589, 259.02592700352375]",0.2177202705993224,-0.1222588876261185
634,45244,17,"[1453.4162462950244, 2293.468650468769, 243.85186986119706]",0.0519390290849306,0.0419079370853178
642,4424,2,"[1053.199279107345, 2680.936745168171, 276.8609855334539]",0.0994556083671893,0.0516852250017978
649,77128,29,"[940.2015415275971, 2850.210343888436, 257.3745591743595]",0.2634661394190385,-0.0671600123197362
665,83306,31,"[1339.2721474942414, 2527.100586623522, 228.06189230067463]",0.1931317612786567,-0.1005125703739877
667,8988,4,"[910.7499565229705, 2891.724403078412, 236.2681352914998]",0.1447912154410199,-0.0628439463708024
675,89991,33,"[1364.2255832427309, 2507.2166490489353, 259.0828527297174]",0.0644752692308775,0.0002633959280609
692,27660,11,"[1314.1603190967314, 2539.5406494938034, 192.59862617498192]",0.1448957917433118,0.07885298284024
703,28988,12,"[1284.870597847841, 2623.6042047673645, 211.9047613958698]",0.0654494776337691,-0.0325616936174497
758,11320,5,"[970.5970478002466, 3023.2252844738414, 275.4575971731449]",0.0671294547310519,-0.0582797280199733
759,41684,16,"[1138.4786285803575, 2866.3339113492275, 191.2107763170521]",0.1309927834520749,0.0042833790163265
761,28811,11,"[1288.3136690081858, 2688.8754653816613, 250.56304883551422]",0.1819016469122338,-0.060532400855856
763,59352,23,"[1174.734203090015, 2836.070117197793, 212.93651137693587]",0.205670936615026,-0.0053660465342202
766,8996,4,"[1297.064254202408, 2693.328374375862, 271.4239662072032]",-0.2196447476483054,0.1417583340970431
779,17044,7,"[1209.4517089338458, 2862.187533768987, 271.98116639286553]",-0.1080045303534079,-0.0463624753857063
780,68760,26,"[1181.710532293086, 2878.181118039062, 249.94415357766144]",0.2884159857466467,-0.0827932492180249
798,10849,4,"[1161.9421771624448, 2909.0047916443164, 232.0219375057609]",0.1165924163835904,-0.0166991965335079
867,33077,13,"[1499.6651401147267, 2713.8166483069963, 228.76067962632646]",0.2080726818298981,0.1094456319571532
868,58749,23,"[1403.878248207673, 2872.4476002279207, 204.7532885667963]",0.1515877235543904,0.0775362852725878
902,49469,19,"[1419.486030270005, 2893.7273300022575, 233.66929276955875]",-0.070114341132938,0.0282188019211332
