ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1168,87622,33,"[2048.9383089546827, 2880.56008912326, 75.40883195492707]",-0.0311623857571647,-0.1806784512439346
1281,86911,33,"[2295.169523797076, 2863.276580901792, 85.54533663453498]",-0.1416561600402555,-0.0902127675498619
1329,38183,14,"[2211.9269146863016, 3019.9257169422503, 34.76342875101485]",0.0163707641560961,0.1384228524198039
1338,80216,30,"[2236.3461292612023, 3047.612257474106, 73.80765679256693]",0.1105310512977177,-0.0926867872553895
1340,120958,45,"[2154.303585455539, 3246.440660652928, 55.00450295134733]",0.0202130765808498,0.1091596605248011
1358,107832,40,"[2529.8416351329615, 2859.6305921613675, 83.84948346489048]",-0.0645799395274145,-0.2522982163008916
1366,8917,4,"[2206.8596537181575, 3105.8984433516443, 59.632948300998095]",0.0727590590105659,0.0854148660673592
1380,83876,31,"[2223.6466629329784, 3188.9742841981124, 100.9266774762745]",0.0192469020664397,-0.0031298750489042
1381,32879,12,"[2076.3550434802955, 3298.045483382115, 16.073664040877155]",0.055826973854953,0.028776580121502
1394,81135,32,"[2463.298799535785, 2988.216795614757, 64.13170232364195]",-0.2331001728443833,0.1268415167960299
1424,80716,30,"[2387.2378922092635, 3182.740900419497, 44.51333620517945]",-0.0638789819088759,0.1604294566121482
1444,85068,32,"[2073.7192962474883, 3498.264230453051, 44.44054835349606]",0.1957248064471691,-0.2118518942139882
1445,29384,11,"[2161.6901081625556, 3369.9616337536545, 83.92189627007896]",-0.1175824345297004,-0.1378015120753424
1457,28960,12,"[2457.4142203296215, 3128.6267411377457, 80.38939736131735]",0.0937098218726148,-0.0657686008138866
1464,80121,31,"[2765.356117304241, 2837.774364076654, 84.77869590275436]",-0.0597675880383915,-0.3946332356187091
1472,38356,15,"[2655.696002796257, 2938.3705821020503, 26.312683932613652]",-0.0202554373467296,-0.2359223167320522
1473,8150,3,"[2446.0077849189165, 3117.7801344771015, 64.11447852760736]",-0.0050955199499224,0.0178167714502511
1475,32979,13,"[2360.118743966327, 3236.950577793635, 35.26780088646552]",-0.0369992152611256,-0.0677333901672797
1478,78318,30,"[2460.6687073359717, 3159.8803217439154, 102.66793363681846]",0.0741766011743227,-0.170652406477386
1488,11014,5,"[2316.7008118819685, 3283.596077884164, 15.606091870717332]",0.1858547258537429,-0.1870454487030806
1493,21375,8,"[2599.3768673750783, 3047.703446476973, 10.23906432748538]",-0.1303965668811479,0.0801053458772746
1507,68922,26,"[2696.809581425676, 3007.170064450346, 66.90771089535879]",0.0131528938580954,-0.0115733791547495
1523,49197,19,"[2619.7194312837955, 3148.2896394079808, 39.88464802923434]",-0.2384938132815853,0.1852489123489034
1534,78056,29,"[2316.2261291766586, 3442.6304496151406, 35.62414164189813]",-0.0515074703123031,-0.0539397904273488
1541,28247,12,"[2397.7307866294937, 3352.1454733521346, 72.23559984234544]",-0.0383430432081485,-0.0729673148469237
1544,33281,13,"[2576.7723999356995, 3194.664982686777, 18.876896727862743]",-0.1105416743780628,0.0608355650324742
1549,85657,33,"[2997.1844949003453, 2824.8573711163103, 79.64693526378915]",-0.1289056099464036,-0.1710434739225598
1559,103288,40,"[2680.416740390402, 3180.3022448181173, 83.01985910933475]",-0.0192641770357622,0.1049092653113902
1561,86087,32,"[2901.637857546039, 2949.4719684002716, 33.67284258947344]",-0.0214103584228594,0.2184072040772908
1565,27055,10,"[2383.722816007764, 3418.38452414349, 102.65433376455368]",-0.1413751553907967,0.2705897634347782
1590,81364,30,"[2366.8533727711338, 3534.6449515088834, 104.76170050636645]",-0.057214406298706,-0.1939858316560717
1596,70472,26,"[2532.444937887363, 3389.7881353387675, 16.83028720626632]",-0.1075815574682837,-0.1620567074729687
1615,54702,20,"[2844.2639373573847, 3128.5801598009857, 27.987111988592737]",-0.0112963002870074,0.0326502623227228
1616,26074,10,"[2618.2119404345995, 3310.677892604649, 56.15018792667025]",-0.1181101833628385,0.0574250201467268
1642,20431,8,"[2906.844025544786, 3067.052622339179, 51.87607067691253]",-0.057651435294602,-0.1757053645253017
1654,103339,39,"[2586.0778003183004, 3489.935802120488, 77.65493142285857]",-0.0619344163736666,-0.082910249878213
1662,25901,10,"[3003.0773279744126, 3046.841358078499, 95.66703988263001]",-0.0293095345141699,0.0928310513185668
1664,87388,32,"[2910.205295156872, 3159.2549690970854, 73.59341883655148]",0.017041222670965,-0.00830548004041
1689,29002,12,"[2779.633509092958, 3314.204447613646, 12.252327992586261]",-0.2131563448849179,0.1474495520366785
1693,28238,11,"[2831.7510476480384, 3278.029811598828, 35.417345421063814]",-0.095921149647337,0.0053824443044758
1700,14865,6,"[2892.4666257077884, 3229.0299979728043, 62.267810292633705]",0.0796635695944905,0.0304081149691224
1748,22775,11,"[2848.6830095729965, 3363.0529769433147, 69.55644787383098]",-0.3952243541098402,0.1846328724317174
1750,71492,27,"[2816.6986344973593, 3461.93210210129, 66.38534517929146]",-0.0366072429887277,-0.0046491374773715
1757,77676,29,"[2752.088984583259, 3547.6328705529586, 20.41373139708533]",-0.1032113821374182,0.0902823872352879
1788,52413,20,"[3039.5273271602127, 3296.9639296210416, 17.314692919695496]",0.0111063609007031,-0.1034754632951281
1838,72449,27,"[3034.78417562663, 3465.230215149156, 44.85297243578241]",0.0337085060788897,0.0471554160875036
1844,53146,21,"[2994.1690944815555, 3545.615788619727, 13.44038569136103]",0.0833017664264121,-0.0290958258119309
