ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1506,93836,35,"[2849.4775738138687, 2945.0520514028726, 207.02010413424694]",0.0055981246764945,0.0223777760771731
1551,88047,33,"[2897.9686364506997, 2944.641851604053, 246.16951173804898]",-0.0236759336870502,0.1326942353170507
1585,3865,2,"[2872.8845204489776, 2973.5181525283424, 277.50608020698576]",0.1112371561771671,-0.0463624753857063
1628,181647,67,"[3097.2838664178125, 2954.756629917284, 212.1431011970943]",0.0139720000105723,0.0344909984781308
1669,165958,61,"[3339.010380071236, 2856.8801376530832, 196.5067723666679]",0.054077905641461,0.0004070126310708
1672,5628,3,"[3111.0336584134393, 2938.1914377410185, 267.5721393034826]",0.0666717441690708,-0.0130033376750629
1681,5051,2,"[3075.633825324972, 2999.4010007152406, 275.72421302712337]",0.0255393114829916,-0.1496891663242424
1692,16394,6,"[2934.884166814977, 3158.9761476587364, 195.97029401000367]",-0.2131730494328112,-0.0854760502354912
1694,83665,31,"[2914.9850265869914, 3224.241415248977, 216.79638917301855]",0.0639203632887651,-0.0794238514632324
1696,31973,12,"[2996.0065809651164, 3117.1281110940836, 268.32971569761986]",0.0582366899849394,0.0833387277084534
1762,11461,5,"[2952.7927645912923, 3308.228915271113, 251.3123636680918]",-0.1171149671052449,-0.3057035113118151
1776,64020,24,"[3334.018366145742, 3008.813918238735, 216.72082821321445]",-0.0430691752172467,-0.0511802524255707
1779,5469,2,"[3347.5595803381966, 2941.116861266656, 255.65953556408851]",0.0711159712540196,0.0480445606079085
1780,14150,6,"[3308.563153152884, 3004.032170176011, 273.3389399293286]",-0.0120379085029304,-0.0839436017421521
1792,27767,11,"[3242.5612739362873, 3098.875748370917, 264.5386610004682]",0.0703376353246608,-0.0262464314725688
1794,73082,28,"[3145.3668581825204, 3215.5942055296146, 213.58142457376454]",-0.0156210958188115,-0.06002613071565
1809,21870,8,"[3187.0751669760057, 3199.8966533111716, 248.05999085505258]",0.073320915527278,0.0068598351450635
1828,111003,41,"[2896.8238096753603, 3683.218825514454, 248.9937705736268]",0.1160636517165844,0.0179174263144577
1849,3983,2,"[3186.659952964211, 3286.9098243168937, 277.39467737886014]",-0.3002349465626475,-0.0463624753857063
1858,35083,13,"[3642.1799379810905, 2856.7245552943086, 268.27241113929824]",0.1507564586692343,0.0532292390620011
1873,3402,2,"[3238.110563111701, 3247.180231119118, 265.82216343327457]",-0.1890210032972805,-0.3253359628825645
1874,12923,5,"[3172.4981533591094, 3330.882789268605, 243.20010833397816]",-0.085715046615056,0.1718998351743982
1884,70883,28,"[3379.4549627919446, 3205.481813128822, 210.29355733060152]",0.106513315812794,-0.2115412890213625
1889,6349,3,"[3589.4295710383744, 2964.0130704857847, 248.29673964403844]",0.1314102173772558,0.0503886750213007
1893,35529,14,"[3544.236068624801, 3066.245603427509, 274.0645964420018]",0.1655121156708834,-0.0371074636877211
1908,32772,13,"[3033.1971559937374, 3595.247873246257, 200.3603172220441]",0.0192926757376137,0.0048343132770759
1910,54054,20,"[3434.9870367614058, 3200.8702369905786, 244.7918192918193]",0.1391909938991185,-0.1607382998476781
1914,37133,14,"[3159.048299853448, 3666.9224288374617, 274.2938231031733]",-0.3186713088504225,-0.0192960845044863
1924,34171,13,"[3099.048177231982, 3617.258783640046, 224.64490352580387]",-0.0543760686067368,0.0717144445078017
1951,99226,37,"[3779.158727796238, 3093.183636815249, 208.1594689881905]",0.1229757585985908,0.0181869776978005
1956,9171,4,"[3384.3630705671867, 3346.491882769187, 231.24424817359068]",0.0056947314628276,0.1392926066856995
1958,14673,6,"[3425.7774123259605, 3346.6595790718566, 273.8491106113269]",-0.2879690561132778,-0.1878232483033453
1971,83857,32,"[3128.013109913837, 3724.9012418890106, 243.50931922305352]",-0.0791119995356563,0.0962167903945921
1980,16674,7,"[3269.785567273162, 3535.3543398471065, 195.84340890008397]",0.0841911238797361,0.1022685902992146
1999,74792,28,"[3626.298366856941, 3248.467449164327, 220.74814018310667]",0.10340276081711,0.1387094723116203
2005,35870,14,"[3319.7273208583333, 3571.616681699293, 212.17159551430524]",0.0754131994394293,0.0060908375292628
2009,7860,3,"[3805.2217793620075, 3066.5659954047724, 243.9996183206107]",-0.0026362093268844,0.0352203932574987
2012,60982,23,"[3584.664410471303, 3342.390697822667, 209.88499706233887]",0.1320454624086006,0.1756058097997505
2019,42231,17,"[3753.9492606079534, 3252.055307385533, 273.8313090716043]",0.0226108422235963,-0.0151410059154315
2035,32647,12,"[3389.7023623242058, 3656.3283012064585, 272.79033295555485]",-0.1982339870793827,-0.0886804884197863
2047,16749,7,"[3214.1005090403964, 3741.302964824478, 202.8395969834571]",-0.0745640903325919,0.1048837107145308
2080,94313,35,"[3324.6965093338695, 3814.098738743425, 232.05102952316022]",-0.1565907509064212,0.0955646309136333
2156,172446,64,"[3798.3275209044878, 3413.015076267384, 217.84284218232554]",0.0715182419398934,0.1635153360044913
2219,22986,10,"[3488.16216128199, 3784.172441705954, 210.03800840930256]",0.2175284443637987,0.0793625055433919
