n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,-0.0396956005175091,-0.0617503436176672
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0901846412354338,0.0215577489957726
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0232989421542346,-0.0295407733518503
38.0,0.0232989421542346,-0.0295407733518503
39.0,0.0232989421542346,-0.0295407733518503
40.0,0.0,0.0
41.0,-0.0396956005175091,-0.0617503436176672
42.0,-0.0396956005175091,-0.0617503436176672
43.0,-0.0396956005175091,-0.0617503436176672
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0232989421542346,-0.0295407733518503
57.0,0.0232989421542346,-0.0295407733518503
58.0,0.0,0.0
59.0,-0.0396956005175091,-0.0617503436176672
60.0,-0.0396956005175091,-0.0617503436176672
61.0,-0.0396956005175091,-0.0617503436176672
62.0,-0.0396956005175091,-0.0617503436176672
63.0,-0.1358425564673869,0.0022618246823276
64.0,-0.0807319727336577,-0.0130781993781787
65.0,-0.0637360513660584,-0.0182427288364749
66.0,-0.0637360513660584,-0.0182427288364749
67.0,-0.0637360513660584,-0.0182427288364749
68.0,-0.0637360513660584,-0.0182427288364749
69.0,-0.0637360513660584,-0.0182427288364749
70.0,-0.0396956005175091,-0.0617503436176672
71.0,-0.1358425564673869,0.0022618246823276
72.0,-0.1358425564673869,0.0022618246823276
73.0,-0.0807319727336577,-0.0130781993781787
74.0,-0.0637360513660584,-0.0182427288364749
75.0,-0.0637360513660584,-0.0182427288364749
76.0,-0.0637360513660584,-0.0182427288364749
77.0,-0.0637360513660584,-0.0182427288364749
78.0,-0.0396956005175091,-0.0617503436176672
79.0,-0.0396956005175091,-0.0617503436176672
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0232989421542346,-0.0295407733518503
91.0,0.0232989421542346,-0.0295407733518503
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0232989421542346,-0.0295407733518503
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,-0.0904218849828566,-0.070713934637415
138.0,-0.0904218849828566,-0.070713934637415
139.0,0.0,0.0
140.0,-0.0904218849828566,-0.070713934637415
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0329898530672326,0.0777344535547486
146.0,0.0329898530672326,0.0777344535547486
147.0,0.0329898530672326,0.0777344535547486
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,-0.0904218849828566,-0.070713934637415
157.0,0.0,0.0
158.0,0.0,0.0
159.0,-0.0904218849828566,-0.070713934637415
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0329898530672326,0.0777344535547486
164.0,0.0329898530672326,0.0777344535547486
165.0,0.0329898530672326,0.0777344535547486
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0901846412354338,0.0215577489957726
172.0,0.0901846412354338,0.0215577489957726
173.0,0.0901846412354338,0.0215577489957726
174.0,0.0901846412354338,0.0215577489957726
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0901846412354338,0.0215577489957726
180.0,0.0901846412354338,0.0215577489957726
181.0,0.0901846412354338,0.0215577489957726
182.0,0.0901846412354338,0.0215577489957726
183.0,0.0901846412354338,0.0215577489957726
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0329898530672326,0.0777344535547486
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0901846412354338,0.0215577489957726
204.0,0.0901846412354338,0.0215577489957726
205.0,0.0901846412354338,0.0215577489957726
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0329898530672326,0.0777344535547486
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0901846412354338,0.0215577489957726
223.0,0.0901846412354338,0.0215577489957726
224.0,0.0901846412354338,0.0215577489957726
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,-0.050630774908742,-0.1263558096120797
264.0,-0.050630774908742,-0.1263558096120797
265.0,-0.050630774908742,-0.1263558096120797
266.0,-0.050630774908742,-0.1263558096120797
267.0,-0.050630774908742,-0.1263558096120797
268.0,-0.0425570762600736,-0.2675495074570265
269.0,-0.0425570762600736,-0.2675495074570265
270.0,-0.0425570762600736,-0.2675495074570265
271.0,-0.0425570762600736,-0.2675495074570265
272.0,-0.0425570762600736,-0.2675495074570265
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,-0.050630774908742,-0.1263558096120797
282.0,-0.050630774908742,-0.1263558096120797
283.0,-0.050630774908742,-0.1263558096120797
284.0,-0.050630774908742,-0.1263558096120797
285.0,-0.050630774908742,-0.1263558096120797
286.0,-0.0425570762600736,-0.2675495074570265
287.0,-0.0425570762600736,-0.2675495074570265
288.0,-0.0425570762600736,-0.2675495074570265
289.0,-0.0425570762600736,-0.2675495074570265
290.0,-0.0425570762600736,-0.2675495074570265
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,-0.0120642944268625,-0.0180123907621313
302.0,-0.0120642944268625,-0.0180123907621313
303.0,-0.0120642944268625,-0.0180123907621313
304.0,-0.0120642944268625,-0.0180123907621313
305.0,-0.0120642944268625,-0.0180123907621313
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,-0.047651259934239,-0.0140306356058152
310.0,-0.047651259934239,-0.0140306356058152
311.0,-0.047651259934239,-0.0140306356058152
312.0,-0.047651259934239,-0.0140306356058152
313.0,-0.047651259934239,-0.0140306356058152
314.0,-0.047651259934239,-0.0140306356058152
315.0,0.0901846412354338,0.0215577489957726
316.0,0.0901846412354338,0.0215577489957726
317.0,0.0,0.0
318.0,0.0,0.0
319.0,-0.0120642944268625,-0.0180123907621313
320.0,-0.0120642944268625,-0.0180123907621313
321.0,-0.0120642944268625,-0.0180123907621313
322.0,-0.0120642944268625,-0.0180123907621313
323.0,-0.0120642944268625,-0.0180123907621313
324.0,-0.0120642944268625,-0.0180123907621313
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,-0.047651259934239,-0.0140306356058152
329.0,-0.047651259934239,-0.0140306356058152
330.0,-0.047651259934239,-0.0140306356058152
331.0,-0.047651259934239,-0.0140306356058152
332.0,-0.047651259934239,-0.0140306356058152
333.0,0.0901846412354338,0.0215577489957726
334.0,0.0901846412354338,0.0215577489957726
335.0,0.0901846412354338,0.0215577489957726
336.0,-0.0396956005175091,-0.0617503436176672
337.0,-0.0396956005175091,-0.0617503436176672
338.0,-0.0396956005175091,-0.0617503436176672
339.0,-0.0396956005175091,-0.0617503436176672
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,-0.0396956005175091,-0.0617503436176672
355.0,-0.0396956005175091,-0.0617503436176672
356.0,-0.0396956005175091,-0.0617503436176672
357.0,-0.0396956005175091,-0.0617503436176672
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,-0.0637360513660584,-0.0182427288364749
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,-0.052335901735508,0.0985736625333845
384.0,0.0,0.0
385.0,0.0232989421542346,-0.0295407733518503
386.0,0.0,0.0
387.0,-0.0637360513660584,-0.0182427288364749
388.0,0.0,0.0
389.0,0.0,0.0
390.0,-0.0637360513660584,-0.0182427288364749
391.0,-0.0637360513660584,-0.0182427288364749
392.0,0.0,0.0
393.0,-0.1358425564673869,0.0022618246823276
394.0,-0.0594100324160727,-0.0277822751451718
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0232989421542346,-0.0295407733518503
404.0,-0.1363369263268808,0.029633314274087
405.0,0.0232989421542346,-0.0295407733518503
406.0,-0.1363369263268808,0.029633314274087
407.0,0.0232989421542346,-0.0295407733518503
408.0,-0.1363369263268808,0.029633314274087
409.0,0.0232989421542346,-0.0295407733518503
410.0,0.0,0.0
411.0,0.0232989421542346,-0.0295407733518503
412.0,0.0232989421542346,-0.0295407733518503
413.0,0.0232989421542346,-0.0295407733518503
414.0,0.0232989421542346,-0.0295407733518503
415.0,0.0232989421542346,-0.0295407733518503
416.0,0.0232989421542346,-0.0295407733518503
417.0,0.0232989421542346,-0.0295407733518503
418.0,0.0232989421542346,-0.0295407733518503
419.0,0.0232989421542346,-0.0295407733518503
420.0,0.0232989421542346,-0.0295407733518503
421.0,0.0,0.0
422.0,-0.0637360513660584,-0.0182427288364749
423.0,-0.0637360513660584,-0.0182427288364749
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0232989421542346,-0.0295407733518503
427.0,0.0232989421542346,-0.0295407733518503
428.0,-0.0637360513660584,-0.0182427288364749
429.0,0.0232989421542346,-0.0295407733518503
430.0,0.0232989421542346,-0.0295407733518503
431.0,-0.0637360513660584,-0.0182427288364749
432.0,-0.0637360513660584,-0.0182427288364749
433.0,0.0232989421542346,-0.0295407733518503
434.0,0.0232989421542346,-0.0295407733518503
435.0,-0.0637360513660584,-0.0182427288364749
436.0,-0.1363369263268808,0.029633314274087
437.0,-0.0637360513660584,-0.0182427288364749
438.0,0.0,0.0
439.0,0.0,0.0
440.0,-0.0637360513660584,-0.0182427288364749
441.0,0.0,0.0
442.0,-0.0637360513660584,-0.0182427288364749
443.0,-0.0637360513660584,-0.0182427288364749
444.0,-0.0637360513660584,-0.0182427288364749
445.0,-0.0637360513660584,-0.0182427288364749
446.0,-0.0637360513660584,-0.0182427288364749
447.0,-0.0396956005175091,-0.0617503436176672
448.0,-0.0637360513660584,-0.0182427288364749
449.0,0.0,0.0
450.0,0.0,0.0
451.0,-0.0637360513660584,-0.0182427288364749
452.0,0.0,0.0
453.0,-0.0637360513660584,-0.0182427288364749
