Node,Azi_[RAD],Ele_[RAD]
"[51.09379566434063, 206.49660813128105, 28.0]",0.2720855338461514,-0.1291362360170566
"[99.25442183401586, 193.17145009759042, 26.269609777546286]",0.2720855338461514,-0.1291362360170566
"[147.41504800369108, 179.84629206389982, 24.53921955509257]",0.2720855338461514,-0.1291362360170566
"[-69.26908723535242, 233.1469241986624, 21.46078044490743]",0.2720855338461514,-0.1291362360170566
"[-21.108461065677183, 219.8217661649718, 19.730390222453714]",0.2720855338461514,-0.1291362360170566
"[27.05216510399805, 206.49660813128116, 18.0]",0.2720855338461514,-0.1291362360170566
"[75.21279127367328, 193.17145009759054, 16.269609777546286]",0.2720855338461514,-0.1291362360170566
"[123.37341744334852, 179.84629206389994, 14.539219555092568]",0.2720855338461514,-0.1291362360170566
"[-87.65386354620303, 293.95810738070554, 18.46078044490743]",0.2720855338461514,-0.1291362360170566
"[-39.493237376527794, 280.6329493470149, 16.730390222453714]",0.2720855338461514,-0.1291362360170566
"[8.667388793147438, 267.3077913133243, 15.0]",0.2720855338461514,-0.1291362360170566
"[56.82801496282267, 253.98263327963366, 13.269609777546284]",0.2720855338461514,-0.1291362360170566
"[104.9886411324979, 240.65747524594306, 11.539219555092568]",0.2720855338461514,-0.1291362360170566
"[-47.34877701856938, 232.43981741747572, 27.46078044490743]",0.2720855338461514,-0.1291362360170566
"[0.8118491511058537, 219.11465938378512, 25.730390222453714]",0.2720855338461514,-0.1291362360170566
"[48.972475320781086, 205.7895013500945, 24.0]",0.2720855338461514,-0.1291362360170566
"[97.13310149045631, 192.46434331640387, 22.269609777546286]",0.2720855338461514,-0.1291362360170566
"[145.29372766013154, 179.13918528271327, 20.53921955509257]",0.2720855338461514,-0.1291362360170566
"[-57.24827195518135, 249.410380165953, 29.46078044490743]",0.2720855338461514,-0.1291362360170566
"[-9.087645785506119, 236.0852221322624, 27.730390222453714]",0.2720855338461514,-0.1291362360170566
"[39.072980384169114, 222.76006409857177, 26.0]",0.2720855338461514,-0.1291362360170566
"[87.23360655384434, 209.43490606488115, 24.269609777546286]",0.2720855338461514,-0.1291362360170566
"[135.39423272351956, 196.10974803119055, 22.53921955509257]",0.2720855338461514,-0.1291362360170566
"[-58.66248551755423, 238.09667166696826, 2.4607804449074306]",0.2720855338461514,-0.1291362360170566
"[-10.501859347878998, 224.77151363327766, 0.7303902224537153]",0.2720855338461514,-0.1291362360170566
"[37.658766821796235, 211.44635559958704, -1.0]",0.2720855338461514,-0.1291362360170566
"[85.81939299147146, 198.1211975658964, -2.7303902224537153]",0.2720855338461514,-0.1291362360170566
"[133.98001916114669, 184.7960395322058, -4.460780444907431]",0.2720855338461514,-0.1291362360170566
"[-142.10108569756682, 420.53022121309743, 6.460780444907431]",0.2720855338461514,-0.1291362360170566
"[-93.94045952789159, 407.2050631794068, 4.730390222453716]",0.2720855338461514,-0.1291362360170566
"[-45.779833358216365, 393.8799051457162, 3.0]",0.2720855338461514,-0.1291362360170566
"[2.3807928114588677, 380.55474711202555, 1.2696097775462847]",0.2720855338461514,-0.1291362360170566
"[50.5414189811341, 367.2295890783349, -0.46078044490743064]",0.2720855338461514,-0.1291362360170566
"[-93.31071779569545, 322.24237862816744, 5.460780444907431]",0.2720855338461514,-0.1291362360170566
"[-45.15009162602022, 308.9172205944768, 3.7303902224537153]",0.2720855338461514,-0.1291362360170566
"[3.0105345436550124, 295.5920625607862, 2.0]",0.2720855338461514,-0.1291362360170566
"[51.171160713330245, 282.26690452709556, 0.2696097775462847]",0.2720855338461514,-0.1291362360170566
"[99.33178688300548, 268.94174649340493, -1.4607804449074306]",0.2720855338461514,-0.1291362360170566
"[-89.77518388976257, 293.251000599519, 15.460780444907432]",0.2720855338461514,-0.1291362360170566
"[-41.61455772008734, 279.92584256582836, 13.730390222453716]",0.2720855338461514,-0.1291362360170566
"[6.546068449587892, 266.60068453213773, 12.0]",0.2720855338461514,-0.1291362360170566
"[54.706694619263125, 253.2755264984471, 10.269609777546284]",0.2720855338461514,-0.1291362360170566
"[102.86732078893836, 239.9503684647565, 8.539219555092568]",0.2720855338461514,-0.1291362360170566
"[-90.48229067094879, 291.12968025595933, -0.5392195550925694]",0.2720855338461514,-0.1291362360170566
"[-42.32166450127355, 277.8045222222687, -2.2696097775462847]",0.2720855338461514,-0.1291362360170566
"[5.83896166840168, 264.4793641885781, -4.0]",0.2720855338461514,-0.1291362360170566
"[53.99958783807691, 251.15420615488745, -5.730390222453716]",0.2720855338461514,-0.1291362360170566
"[102.16021400775215, 237.82904812119685, -7.460780444907431]",0.2720855338461514,-0.1291362360170566
"[-89.77518388976257, 307.3931362232498, 21.46078044490743]",0.2720855338461514,-0.1291362360170566
"[-41.61455772008734, 294.0679781895592, 19.730390222453714]",0.2720855338461514,-0.1291362360170566
"[6.546068449587892, 280.74282015586857, 18.0]",0.2720855338461514,-0.1291362360170566
"[54.706694619263125, 267.41766212217794, 16.269609777546286]",0.2720855338461514,-0.1291362360170566
"[102.86732078893836, 254.09250408848735, 14.539219555092568]",0.2720855338461514,-0.1291362360170566
"[-146.34372638468636, 421.94443477547054, -5.539219555092569]",0.2720855338461514,-0.1291362360170566
"[-98.18310021501114, 408.6192767417799, -7.269609777546284]",0.2720855338461514,-0.1291362360170566
"[-50.02247404533591, 395.2941187080893, -9.0]",0.2720855338461514,-0.1291362360170566
"[-1.861847875660679, 381.96896067439866, -10.730390222453716]",0.2720855338461514,-0.1291362360170566
"[46.298778294014554, 368.64380264070803, -12.460780444907432]",0.2720855338461514,-0.1291362360170566
"[-120.18077548078402, 370.3256397488526, 9.460780444907432]",0.2720855338461514,-0.1291362360170566
"[-72.02014931110878, 357.000481715162, 7.730390222453716]",0.2720855338461514,-0.1291362360170566
"[-23.859523141433556, 343.67532368147135, 6.0]",0.2720855338461514,-0.1291362360170566
"[24.301103028241677, 330.3501656477807, 4.269609777546284]",0.2720855338461514,-0.1291362360170566
"[72.46172919791691, 317.0250076140901, 2.5392195550925694]",0.2720855338461514,-0.1291362360170566
"[-121.59498904315713, 329.31344644003286, -0.5392195550925694]",0.2720855338461514,-0.1291362360170566
"[-73.43436287348189, 315.98828840634224, -2.2696097775462847]",0.2720855338461514,-0.1291362360170566
"[-25.273736703806662, 302.6631303726516, -4.0]",0.2720855338461514,-0.1291362360170566
"[22.88688946586857, 289.337972338961, -5.730390222453716]",0.2720855338461514,-0.1291362360170566
"[71.0475156355438, 276.01281430527035, -7.460780444907431]",0.2720855338461514,-0.1291362360170566
"[-90.48229067094879, 310.9286701291826, 8.460780444907432]",0.2720855338461514,-0.1291362360170566
"[-42.32166450127355, 297.60351209549196, 6.730390222453716]",0.2720855338461514,-0.1291362360170566
"[5.83896166840168, 284.27835406180134, 5.0]",0.2720855338461514,-0.1291362360170566
"[53.99958783807691, 270.9531960281107, 3.2696097775462847]",0.2720855338461514,-0.1291362360170566
"[102.16021400775215, 257.6280379944201, 1.5392195550925694]",0.2720855338461514,-0.1291362360170566
"[-89.0680771085759, 298.20074806782486, 6.460780444907431]",0.2720855338461514,-0.1291362360170566
"[-40.90745093890067, 284.87559003413423, 4.730390222453716]",0.2720855338461514,-0.1291362360170566
"[7.253175230774559, 271.5504320004436, 3.0]",0.2720855338461514,-0.1291362360170566
"[55.41380140044979, 258.225273966753, 1.2696097775462847]",0.2720855338461514,-0.1291362360170566
"[103.57442757012502, 244.90011593306238, -0.46078044490743064]",0.2720855338461514,-0.1291362360170566
"[250.43345105211762, 225.90242671985877, 130.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[300.3167075791839, 229.28099287752107, 130.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[350.19996410625026, 232.6595590351834, 131.0]",-0.0683487911727515,-0.1457645259105247
"[400.0832206333166, 236.03812519284574, 131.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[449.9664771603829, 239.41669135050805, 131.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[253.26187817686383, 179.2333791615466, 130.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[303.1451347039301, 182.6119453192089, 130.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[353.0283912309965, 185.99051147687123, 131.0]",-0.0683487911727515,-0.1457645259105247
"[402.9116477580628, 189.36907763453357, 131.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[452.7949042851291, 192.74764379219587, 131.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[256.09030530161004, 218.83135890799335, 125.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[305.97356182867634, 222.20992506565565, 125.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[355.8568183557427, 225.588491223318, 126.0]",-0.0683487911727515,-0.1457645259105247
"[405.74007488280904, 228.96705738098032, 126.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[455.62333140987533, 232.34562353864263, 126.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[205.88572383736488, 168.6267774437484, 69.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[255.7689803644312, 172.00534360141071, 69.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[305.6522368914975, 175.38390975907305, 70.0]",-0.0683487911727515,-0.1457645259105247
"[355.5354934185639, 178.76247591673538, 70.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[405.41874994563017, 182.1410420743977, 70.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[222.1491798046555, 165.09124353781576, 80.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[272.0324363317218, 168.46980969547806, 80.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[321.91569285878813, 171.8483758531404, 81.0]",-0.0683487911727515,-0.1457645259105247
"[371.7989493858545, 175.22694201080273, 81.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[421.6822059129208, 178.60550816846504, 81.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[233.46288830364034, 303.684172650379, 82.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[283.34614483070663, 307.0627388080414, 82.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[333.229401357773, 310.4413049657037, 83.0]",-0.0683487911727515,-0.1457645259105247
"[383.11265788483934, 313.819871123366, 83.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[432.99591441190563, 317.19843728102836, 83.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[233.46288830364034, 142.46382653984617, 94.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[283.34614483070663, 145.84239269750847, 94.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[333.229401357773, 149.2209588551708, 95.0]",-0.0683487911727515,-0.1457645259105247
"[383.11265788483934, 152.59952501283314, 95.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[432.99591441190563, 155.97809117049545, 95.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[164.1664237473588, 320.6547353988561, 38.008014167049026]",-0.0683487911727515,-0.1457645259105247
"[214.04968027442513, 324.03330155651844, 38.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[263.93293680149145, 327.41186771418074, 39.0]",-0.0683487911727515,-0.1457645259105247
"[313.8161933285578, 330.79043387184305, 39.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[363.6994498556241, 334.1690000295054, 39.991985832950974]",-0.0683487911727515,-0.1457645259105247
"[257.5045188639829, 104.28006035577262, 158.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[307.3877753910492, 107.65862651343495, 158.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[357.27103191811557, 111.03719267109727, 159.0]",-0.0683487911727515,-0.1457645259105247
"[407.1542884451819, 114.41575882875959, 159.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[457.0375449722482, 117.79432498642193, 159.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[237.70552899075943, 128.32169091611522, 155.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[287.5887855178257, 131.70025707377752, 155.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[337.4720420448921, 135.07882323143986, 156.0]",-0.0683487911727515,-0.1457645259105247
"[387.35529857195843, 138.4573893891022, 156.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[437.2385550990247, 141.8359555467645, 156.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[222.85628658584216, 232.26638775053775, 88.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[272.73954311290845, 235.64495390820005, 88.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[322.6227996399748, 239.02352006586239, 89.0]",-0.0683487911727515,-0.1457645259105247
"[372.50605616704115, 242.40208622352472, 89.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[422.38931269410745, 245.78065238118702, 89.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[236.29131542838655, 293.7846777137673, 80.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[286.17457195545285, 297.16324387142964, 80.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[336.0578284825192, 300.54181002909195, 81.0]",-0.0683487911727515,-0.1457645259105247
"[385.94108500958555, 303.92037618675425, 81.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[435.82434153665184, 307.2989423444166, 81.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[228.51314083533458, 230.85217418816464, 92.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[278.3963973624009, 234.23074034582694, 92.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[328.2796538894672, 237.60930650348928, 93.0]",-0.0683487911727515,-0.1457645259105247
"[378.1629104165336, 240.9878726611516, 93.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[428.04616694359987, 244.36643881881392, 93.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[254.6760917392367, 182.0618062862928, 130.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[304.559348266303, 185.4403724439551, 130.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[354.44260479336936, 188.81893860161745, 131.0]",-0.0683487911727515,-0.1457645259105247
"[404.3258613204357, 192.19750475927978, 131.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[454.209117847502, 195.5760709169421, 131.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[210.83547130567064, 160.84860285069644, 74.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[260.71872783273693, 164.22716900835874, 74.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[310.6019843598033, 167.60573516602108, 75.0]",-0.0683487911727515,-0.1457645259105247
"[360.48524088686963, 170.9843013236834, 75.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[410.3684974139359, 174.36286748134572, 75.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[254.6760917392367, 238.6303487812166, 136.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[304.559348266303, 242.00891493887892, 136.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[354.44260479336936, 245.38748109654125, 137.0]",-0.0683487911727515,-0.1457645259105247
"[404.3258613204357, 248.76604725420358, 137.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[454.209117847502, 252.1446134118659, 137.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[201.6430831502458, 338.3324049285198, 61.008014167049026]",-0.0683487911727515,-0.1457645259105247
"[251.5263396773121, 341.71097108618216, 61.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[301.40959620437843, 345.08953724384446, 62.0]",-0.0683487911727515,-0.1457645259105247
"[351.2928527314448, 348.46810340150677, 62.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[401.1761092585111, 351.84666955916913, 62.991985832950974]",-0.0683487911727515,-0.1457645259105247
"[253.96898495805004, 215.29582500206058, 136.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[303.85224148511634, 218.6743911597229, 136.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[353.7354980121827, 222.05295731738522, 137.0]",-0.0683487911727515,-0.1457645259105247
"[403.61875453924904, 225.43152347504756, 137.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[453.50201106631533, 228.81008963270986, 137.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[255.38319852042338, 181.35469950510625, 124.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[305.26645504748967, 184.73326566276856, 124.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[355.149711574556, 188.1118318204309, 125.0]",-0.0683487911727515,-0.1457645259105247
"[405.0329681016224, 191.49039797809323, 125.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[454.91622462868867, 194.86896413575553, 125.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[196.69333568194003, 211.76029109612782, 66.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[246.57659220900635, 215.13885725379012, 66.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[296.4598487360727, 218.51742341145246, 67.0]",-0.0683487911727515,-0.1457645259105247
"[346.343105263139, 221.8959895691148, 67.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[396.2263617902053, 225.2745557267771, 67.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[232.04867474126746, 108.52270104289182, 99.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[281.93193126833376, 111.90126720055416, 99.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[331.8151877954001, 115.27983335821648, 100.0]",-0.0683487911727515,-0.1457645259105247
"[381.69844432246646, 118.6583995158788, 100.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[431.58170084953275, 122.03696567354113, 100.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[247.6050239273714, 173.57652491205428, 157.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[297.4882804544377, 176.9550910697166, 157.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[347.37153698150405, 180.33365722737892, 158.0]",-0.0683487911727515,-0.1457645259105247
"[397.2547935085704, 183.71222338504126, 158.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[447.1380500356367, 187.09078954270356, 158.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[203.05729671261867, 273.27858105935746, 67.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[252.940553239685, 276.6571472170198, 67.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[302.8238097667513, 280.03571337468213, 68.0]",-0.0683487911727515,-0.1457645259105247
"[352.70706629381766, 283.41427953234444, 68.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[402.59032282088396, 286.7928456900068, 68.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[197.40044246312624, 293.07757093258084, 43.008014167049026]",-0.0683487911727515,-0.1457645259105247
"[247.28369899019256, 296.4561370902432, 43.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[297.1669555172589, 299.8347032479055, 44.0]",-0.0683487911727515,-0.1457645259105247
"[347.05021204432524, 303.2132694055678, 44.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[396.93346857139153, 306.5918355632302, 44.991985832950974]",-0.0683487911727515,-0.1457645259105247
"[229.92735439770746, 236.50902843765695, 94.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[279.81061092477375, 239.88759459531926, 94.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[329.6938674518401, 243.2661607529816, 95.0]",-0.0683487911727515,-0.1457645259105247
"[379.57712397890646, 246.64472691064393, 95.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[429.46038050597275, 250.02329306830623, 95.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[215.7852187739764, 171.45520456849462, 89.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[265.6684753010427, 174.83377072615693, 89.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[315.55173182810904, 178.21233688381926, 90.0]",-0.0683487911727515,-0.1457645259105247
"[365.4349883551754, 181.5909030414816, 90.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[415.3182448822417, 184.9694691991439, 90.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[250.43345105211762, 115.59376885475736, 162.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[300.3167075791839, 118.97233501241969, 162.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[350.19996410625026, 122.35090117008201, 163.0]",-0.0683487911727515,-0.1457645259105247
"[400.0832206333166, 125.72946732774433, 163.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[449.9664771603829, 129.10803348540665, 163.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[224.9776069294017, 234.3877080940973, 95.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[274.860863456468, 237.7662742517596, 95.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[324.74411998353435, 241.14484040942193, 96.0]",-0.0683487911727515,-0.1457645259105247
"[374.6273765106007, 244.52340656708427, 96.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[424.510633037667, 247.90197272474657, 96.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[253.96898495805004, 181.35469950510625, 146.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[303.85224148511634, 184.73326566276856, 146.50400708352453]",-0.0683487911727515,-0.1457645259105247
"[353.7354980121827, 188.1118318204309, 147.0]",-0.0683487911727515,-0.1457645259105247
"[403.61875453924904, 191.49039797809323, 147.49599291647547]",-0.0683487911727515,-0.1457645259105247
"[453.50201106631533, 194.86896413575553, 147.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[225.68471371058837, 226.60953350104532, 91.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[275.56797023765466, 229.98809965870763, 91.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[325.451226764721, 233.36666581636996, 92.0]",-0.0683487911727515,-0.1457645259105247
"[375.33448329178736, 236.7452319740323, 92.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[425.21773981885366, 240.1237981316946, 92.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[208.00704418092442, 375.8090643314068, 65.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[257.8903007079907, 379.18763048906914, 65.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[307.77355723505707, 382.56619664673144, 66.0]",-0.0683487911727515,-0.1457645259105247
"[357.6568137621234, 385.94476280439375, 66.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[407.5400702891897, 389.3233289620561, 66.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[188.2080543077014, 292.3704641513942, 50.008014167049026]",-0.0683487911727515,-0.1457645259105247
"[238.0913108347677, 295.74903030905654, 50.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[287.97456736183403, 299.12759646671884, 51.0]",-0.0683487911727515,-0.1457645259105247
"[337.8578238889004, 302.50616262438115, 51.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[387.7410804159667, 305.8847287820435, 51.991985832950974]",-0.0683487911727515,-0.1457645259105247
"[224.9776069294017, 234.3877080940973, 91.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[274.860863456468, 237.7662742517596, 91.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[324.74411998353435, 241.14484040942193, 92.0]",-0.0683487911727515,-0.1457645259105247
"[374.6273765106007, 244.52340656708427, 92.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[424.510633037667, 247.90197272474657, 92.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[247.6050239273714, 92.96635185678777, 117.00801416704903]",-0.0683487911727515,-0.1457645259105247
"[297.4882804544377, 96.3449180144501, 117.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[347.37153698150405, 99.72348417211242, 118.0]",-0.0683487911727515,-0.1457645259105247
"[397.2547935085704, 103.10205032977474, 118.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[447.1380500356367, 106.48061648743708, 118.99198583295097]",-0.0683487911727515,-0.1457645259105247
"[200.22886958787245, 205.39633006544895, 52.008014167049026]",-0.0683487911727515,-0.1457645259105247
"[250.11212611493877, 208.77489622311126, 52.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[299.9953826420051, 212.1534623807736, 53.0]",-0.0683487911727515,-0.1457645259105247
"[349.87863916907145, 215.53202853843592, 53.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[399.76189569613774, 218.91059469609823, 53.991985832950974]",-0.0683487911727515,-0.1457645259105247
