ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1839,50131,19,"[4332.041506167258, 2127.7783947253893, 257.10416708224454]",-0.0477238482742172,0.0406293808483053
1858,35083,13,"[3642.1799379810905, 2856.7245552943086, 268.27241113929824]",0.1507564586692343,0.0532292390620011
1876,19760,8,"[4287.503159548962, 2233.5015604333908, 245.79468623481782]",0.0005960624166179,-0.1797464084915633
1883,53082,21,"[3907.07879660133, 2680.899756220361, 265.4567534867193]",0.0689872893599131,-0.0926800179741123
1888,65788,25,"[3872.101892566624, 2718.242158051281, 230.46539111996847]",0.1021739300148282,-0.3220898487750948
1889,6349,3,"[3589.4295710383744, 2964.0130704857847, 248.29673964403844]",0.1314102173772558,0.0503886750213007
1890,45664,17,"[4225.9639748174, 2368.7941635752622, 235.80681235439613]",-0.0766467050125016,-0.1780439135854049
1905,38316,15,"[4228.534237696553, 2370.4843929267327, 266.2147947336349]",0.08984788781754,-0.3574004917592128
1920,102205,38,"[4134.372406779758, 2544.512258199059, 207.58340644759994]",0.0107356333325644,-0.0863890388995119
1932,29281,11,"[4515.631735355429, 2223.3946971661653, 270.86766162357844]",0.0001858217889299,-0.0391500558621973
1934,27509,11,"[4180.066146596746, 2516.129480234303, 272.54265876622196]",0.0232970043129975,-0.0549464294956759
1937,24276,9,"[4559.740256600644, 2143.4430442938938, 244.3073817762399]",-0.2255251225169059,0.1943706541614485
1941,11094,5,"[3822.2108134125165, 2872.762648125167, 201.68280151433208]",0.0770195584136106,-0.0315754805338758
1950,22562,9,"[3829.5671505677005, 2897.2698329539603, 220.28849392784326]",0.0818499475803821,-0.0227111214352349
1952,30258,12,"[3851.9103279354804, 2873.138662398803, 248.28233855509288]",0.1745017614068558,-0.0813846774795309
1954,48746,18,"[4426.115390789846, 2352.7229291044882, 190.21761785582407]",-0.023866224991112,0.0119913463884528
1960,6133,3,"[3864.601679832841, 2865.0768231746742, 276.30132072395236]",0.0844942564901754,-0.0618161315538579
1963,18818,7,"[4511.806525646526, 2230.0367288270227, 239.6726538420661]",-0.0272256025897108,-0.2089457662384513
1968,54782,21,"[4127.591453565781, 2685.1167795984506, 260.98053841226465]",-0.1279801559810685,0.0859230838354861
1976,42104,16,"[3835.119102495878, 2980.6150366355905, 263.97871936158083]",0.1305752249266315,0.0848682903163875
1977,40325,15,"[4446.338756927395, 2375.724905923013, 232.58407935523869]",-0.0248671676102447,0.0148592673536314
1981,71936,28,"[4091.182273080516, 2731.6445150723907, 218.71655816717237]",-0.0203003757310078,-0.0415946474291258
1989,24883,10,"[4469.527242941281, 2359.529703241684, 269.56713418799984]",0.0220469360887603,0.0871835481616907
1993,19326,8,"[4441.959292672148, 2406.097600724967, 254.41027631170442]",-0.0595553445653216,0.0241879221133266
1997,3646,2,"[4116.792266832312, 2769.9628220583077, 277.8730115194734]",-0.0862399956343287,-0.0463624753857063
2001,101405,38,"[4361.150031442529, 2539.1780072210286, 205.48435033139157]",0.0018228932725578,-0.0566346692801686
2023,30178,11,"[4406.045689812104, 2510.9318058492654, 270.90145138842865]",0.0541562617518536,0.0204204059749399
2052,39519,15,"[4050.070091369706, 2914.2485693976364, 209.6520908529477]",0.0074137076658691,0.0471573707536893
2061,63025,23,"[4343.0201652304595, 2683.625196497793, 250.7986037286791]",-0.0865126084940978,-0.0724806419573139
2063,7389,3,"[4080.9161777376667, 2880.322787257256, 276.0523751522534]",0.0411399491151069,-0.0196396343232862
2067,29828,11,"[4065.559880009487, 2912.0127170469327, 242.5847525814671]",-0.0949980757897361,0.0441221368004345
2084,47101,18,"[4318.619263128781, 2714.814983831489, 215.31234772333]",-0.0660484854398696,-0.0121429862935361
2102,43121,16,"[4060.371337915696, 3013.293564897024, 258.13360079775515]",-0.0142058938595444,-0.0899022196338581
2105,15371,6,"[4341.188918051507, 2752.551724163271, 273.29906967666386]",-0.0735301606384784,-0.0949799443495485
2125,13493,5,"[4297.768033440064, 2778.178177626465, 209.06922780505198]",-0.0563336138203328,-0.0092652287717036
2177,19494,8,"[4293.336372028348, 2881.0939252447906, 271.7543859649123]",-0.0892746521981208,0.0685638803145767
2186,36675,14,"[4277.615058644272, 2911.1207575808476, 206.02109497457116]",-0.1006617517930891,0.0099022852657002
2190,27511,11,"[4282.7108131691075, 2904.410572479403, 231.964450583403]",-0.0647110895849121,0.0106267190735546
2197,66445,25,"[4566.248824343259, 2681.2424924132356, 245.0095718263225]",-0.0017969450930078,-0.1056938362513248
2221,57121,22,"[4534.6941634330315, 2738.163267075418, 211.8401890856204]",0.0476734196764906,0.0120485656508534
2229,44570,17,"[4276.503619699432, 3012.788660548198, 245.68949966345076]",-0.1184128847592383,-0.0814449164568228
2233,26744,10,"[4568.755249258123, 2725.0785793192445, 268.3364492970386]",0.009311038370699,-0.2150214360845878
2281,77842,30,"[4478.822823101473, 2989.625292887463, 267.4075949100853]",0.1537807725455882,-0.0522233095193334
2282,23991,9,"[4503.90870107644, 2886.437668197168, 223.34454587136844]",-0.0244337167839185,0.0144821508940885
2283,32577,12,"[4492.633022803588, 2904.343008474337, 193.82021057801518]",-0.1063052662290951,-0.1010194185714143
2302,54418,22,"[4477.353010732444, 3018.7878453206185, 221.1271315976937]",-0.2141632496612557,0.0912841940720707
