n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.2298546377958545,-0.1033940214689166
4.0,-0.1868188647893428,0.4542631244586033
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.1318689358582314,-0.0724980827304407
19.0,-0.0809619342692475,-0.0087789037026845
20.0,0.0974092262861996,0.1803912029064944
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.1318689358582314,-0.0724980827304407
26.0,0.0,0.0
27.0,0.0974092262861996,0.1803912029064944
28.0,0.0974092262861996,0.1803912029064944
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.1250220100862377,0.0410416393793028
32.0,0.1748722698649984,-0.0604721452055939
33.0,0.1748722698649984,-0.0604721452055939
34.0,-0.1868188647893428,0.4542631244586033
35.0,0.1250220100862377,0.0410416393793028
36.0,0.1748722698649984,-0.0604721452055939
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.1404300010668727,-0.4922736161621917
61.0,0.0,0.0
62.0,0.0972457608617481,-0.1392705083864153
63.0,0.0,0.0
64.0,0.0998516207925174,0.0331539326212303
65.0,0.0998516207925174,0.0331539326212303
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0795817924325498,-0.0463624755857063
69.0,-0.131209177340002,-0.0658647253280461
70.0,0.0972457608617481,-0.1392705083864153
71.0,0.0,0.0
72.0,0.0998516207925174,0.0331539326212303
73.0,0.0,0.0
74.0,0.0125911043693335,0.0592093684664512
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,-0.1868188647893428,0.4542631244586033
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,-0.1868188647893428,0.4542631244586033
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.2298546377958545,-0.1033940214689166
143.0,0.2298546377958545,-0.1033940214689166
144.0,0.073206322428791,-0.0463624753857063
145.0,0.073206322428791,-0.0463624753857063
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.2298546377958545,-0.1033940214689166
150.0,0.2298546377958545,-0.1033940214689166
151.0,0.073206322428791,-0.0463624753857063
152.0,0.073206322428791,-0.0463624753857063
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0805292852574912,-0.0860571560997944
161.0,0.2494815275879609,-0.0855179867993157
162.0,0.0345141445464899,-0.0942169218079583
163.0,0.1643567064896047,-0.0878876363220126
164.0,0.0827776721877845,0.0238252301807978
165.0,0.1318689358582314,-0.0724980827304407
166.0,0.2494815275879609,-0.0855179867993157
167.0,0.3536354062780626,-0.0936504486812786
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0131467280945478,0.1142523362613864
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.1643567064896047,-0.0878876363220126
175.0,0.0,0.0
176.0,0.2494815275879609,-0.0855179867993157
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.2494815275879609,-0.0855179867993157
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.1250220100862377,0.0410416393793028
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.2494815275879609,-0.0855179867993157
201.0,0.2494815275879609,-0.0855179867993157
202.0,0.2494815275879609,-0.0855179867993157
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.2494815275879609,-0.0855179867993157
206.0,0.1318689358582314,-0.0724980827304407
207.0,0.1318689358582314,-0.0724980827304407
208.0,0.2494815275879609,-0.0855179867993157
209.0,0.0,0.0
210.0,0.1318689358582314,-0.0724980827304407
211.0,0.1318689358582314,-0.0724980827304407
212.0,0.0974092262861996,0.1803912029064944
213.0,0.0974092262861996,0.1803912029064944
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0131467280945478,0.1142523362613864
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.1250220100862377,0.0410416393793028
223.0,0.1250220100862377,0.0410416393793028
224.0,0.0,0.0
225.0,0.1748722698649984,-0.0604721452055939
226.0,0.1748722698649984,-0.0604721452055939
227.0,0.0827776721877845,0.0238252301807978
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.1643567064896047,-0.0878876363220126
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.1643567064896047,-0.0878876363220126
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0345141445464899,-0.0942169218079583
246.0,0.0345141445464899,-0.0942169218079583
247.0,0.0345141445464899,-0.0942169218079583
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.1643567064896047,-0.0878876363220126
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0131467280945478,0.1142523362613864
263.0,0.0805292852574912,-0.0860571560997944
264.0,0.3536354062780626,-0.0936504486812786
265.0,0.0805292852574912,-0.0860571560997944
266.0,0.3536354062780626,-0.0936504486812786
267.0,0.0,0.0
268.0,0.2494815275879609,-0.0855179867993157
269.0,0.2494815275879609,-0.0855179867993157
270.0,0.2494815275879609,-0.0855179867993157
271.0,0.2494815275879609,-0.0855179867993157
272.0,0.2494815275879609,-0.0855179867993157
273.0,0.2494815275879609,-0.0855179867993157
274.0,0.0,0.0
275.0,0.0345141445464899,-0.0942169218079583
276.0,0.0827776721877845,0.0238252301807978
277.0,0.0345141445464899,-0.0942169218079583
278.0,0.0345141445464899,-0.0942169218079583
279.0,0.0,0.0
280.0,0.1643567064896047,-0.0878876363220126
281.0,0.1643567064896047,-0.0878876363220126
282.0,0.1643567064896047,-0.0878876363220126
283.0,0.0,0.0
284.0,0.0827776721877845,0.0238252301807978
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0003367374254467,0.1168841857842408
289.0,0.0972457608617481,-0.1392705083864153
290.0,0.1404300010668727,-0.4922736161621917
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0470245247529455,-0.0015359226255186
294.0,-0.131209177340002,-0.0658647253280461
295.0,-0.131209177340002,-0.0658647253280461
296.0,-0.131209177340002,-0.0658647253280461
297.0,0.0,0.0
298.0,0.0,0.0
299.0,-0.0635715811242538,-0.1258083730661806
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,-0.0650622687700001,0.0638767579046705
305.0,0.1404300010668727,-0.4922736161621917
306.0,0.0470245247529455,-0.0015359226255186
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.1404300010668727,-0.4922736161621917
310.0,0.0,0.0
311.0,-0.0635715811242538,-0.1258083730661806
312.0,0.0249051521746148,-0.120082938310325
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.1404300010668727,-0.4922736161621917
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0125911043693335,0.0592093684664512
320.0,0.0,0.0
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.1404300010668727,-0.4922736161621917
333.0,0.0795817924325498,-0.0463624755857063
334.0,0.1404300010668727,-0.4922736161621917
335.0,-0.131209177340002,-0.0658647253280461
336.0,-0.131209177340002,-0.0658647253280461
337.0,-0.131209177340002,-0.0658647253280461
338.0,0.0972457608617481,-0.1392705083864153
339.0,0.0972457608617481,-0.1392705083864153
340.0,-0.131209177340002,-0.0658647253280461
341.0,0.0972457608617481,-0.1392705083864153
342.0,0.0998516207925174,0.0331539326212303
343.0,0.253124611889038,-0.1003815159952421
344.0,0.0998516207925174,0.0331539326212303
345.0,0.0003367374254467,0.1168841857842408
346.0,0.0003367374254467,0.1168841857842408
347.0,0.0,0.0
348.0,0.0,0.0
349.0,-0.0650622687700001,0.0638767579046705
350.0,-0.0650622687700001,0.0638767579046705
351.0,0.0470245247529455,-0.0015359226255186
352.0,0.0,0.0
353.0,-0.0635715811242538,-0.1258083730661806
354.0,0.0,0.0
355.0,0.0470245247529455,-0.0015359226255186
356.0,0.0470245247529455,-0.0015359226255186
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,-0.131209177340002,-0.0658647253280461
383.0,-0.131209177340002,-0.0658647253280461
384.0,-0.131209177340002,-0.0658647253280461
385.0,0.0249051521746148,-0.120082938310325
386.0,0.0,0.0
387.0,0.0003367374254467,0.1168841857842408
388.0,-0.0635715811242538,-0.1258083730661806
389.0,-0.0635715811242538,-0.1258083730661806
390.0,-0.0650622687700001,0.0638767579046705
391.0,0.0,0.0
392.0,-0.131209177340002,-0.0658647253280461
393.0,-0.131209177340002,-0.0658647253280461
394.0,-0.131209177340002,-0.0658647253280461
395.0,0.253124611889038,-0.1003815159952421
396.0,0.0,0.0
397.0,-0.131209177340002,-0.0658647253280461
398.0,-0.131209177340002,-0.0658647253280461
399.0,0.1404300010668727,-0.4922736161621917
400.0,0.0249051521746148,-0.120082938310325
401.0,0.1404300010668727,-0.4922736161621917
402.0,0.1404300010668727,-0.4922736161621917
403.0,-0.0635715811242538,-0.1258083730661806
404.0,-0.0635715811242538,-0.1258083730661806
405.0,-0.0635715811242538,-0.1258083730661806
406.0,-0.0635715811242538,-0.1258083730661806
407.0,-0.0635715811242538,-0.1258083730661806
408.0,-0.0635715811242538,-0.1258083730661806
409.0,0.0,0.0
410.0,0.0249051521746148,-0.120082938310325
411.0,0.0,0.0
412.0,-0.0650622687700001,0.0638767579046705
413.0,-0.0650622687700001,0.0638767579046705
414.0,-0.0635715811242538,-0.1258083730661806
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
