ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
868,58749,23,"[1403.878248207673, 2872.4476002279207, 204.7532885667963]",0.1515877235543904,0.0775362852725878
902,49469,19,"[1419.486030270005, 2893.7273300022575, 233.66929276955875]",-0.070114341132938,0.0282188019211332
912,30893,12,"[1460.1008645344455, 2865.9174479619787, 271.5456899621273]",0.0621339607999171,-0.017556559380651
929,76186,29,"[1278.0831897213502, 3109.9568834556667, 209.83679988733817]",0.119979194416335,0.0171904662826393
933,4975,2,"[1438.2732401177814, 2879.101185678978, 251.53809045226132]",0.1569721916289701,0.0895412008749746
937,25374,10,"[1392.41638078806, 2952.278405825136, 249.04323323086624]",0.1046646274299379,0.0159148376628608
950,29912,11,"[1295.4652625130543, 3098.131793391683, 241.03259561380048]",0.0086495988791782,0.0862736971016108
971,101816,39,"[1626.628784302107, 2885.474102202208, 201.30693475101907]",0.1285920774091682,0.004670899842539
990,11733,5,"[1432.0799668343427, 3081.668628286251, 275.04116594221426]",-0.0578545372738703,-0.0463624755857063
1011,44625,17,"[1702.581063636132, 2889.195765095742, 269.8278633083237]",0.1821530320032186,-0.037580266923179
1012,47455,18,"[1669.955674267367, 2879.159580148402, 233.22876409229798]",0.1194019941864164,-0.0739102036109915
1032,58155,24,"[1522.9017647651617, 3106.44171321062, 201.73044138721747]",0.142431999983286,0.0243970520768997
1047,26963,10,"[1620.7064688741061, 2977.834851659237, 250.19698112533843]",0.4038770822783237,-0.1490186413835112
1055,10636,4,"[1531.05003059188, 3106.467134884409, 215.28168484392629]",0.0269617618042388,-0.000108290385431
1057,33941,13,"[1542.8848714826768, 3107.8414917704854, 240.01747149465248]",0.0345724590947772,0.0946674776236936
1077,34124,13,"[1295.1081584680987, 3392.4516884897175, 193.48188957918182]",-0.0228216471882703,0.0982636366676015
1084,77427,29,"[1364.992839566109, 3377.098390060386, 252.97256770893875]",0.0800632392918754,0.0320330007921388
1087,27987,11,"[1375.460160414889, 3319.632872606463, 222.39064565691214]",-0.0351200847361143,0.0192345596496334
1088,56569,21,"[1856.2331936542166, 2896.5263018718006, 190.64429281054996]",0.1523329926123189,0.090991015346251
1098,11983,5,"[1654.0701834574413, 3098.807096466059, 274.2558624718351]",-0.073574830869392,-0.0463624755857063
1121,40228,15,"[1953.009908538758, 2880.5568001481297, 270.9156557621557]",0.0613628417344439,0.0330322263518963
1122,60070,22,"[1906.155848023269, 2899.2725943711594, 226.16835358748128]",0.102979881004029,-0.005748415980058
1142,21924,8,"[1930.3160624322657, 2919.3625156816024, 254.15831964969897]",0.033807554231162,0.0621413145144049
1143,60139,23,"[1758.3522024528718, 3167.584691889183, 202.26549146258344]",0.0920380569553278,0.0396938982388484
1166,15839,7,"[1773.6031624036025, 3097.5509948382823, 209.30264562621045]",0.0884205339442021,-0.0463624755857063
1167,27755,11,"[1835.8440428379054, 3030.6905105843894, 247.59290217978742]",0.1636487297125224,0.1425061255889766
1171,38120,14,"[1778.3196153392903, 3118.6123377608646, 236.33452256033578]",0.0158266671182614,0.0392693681271696
1183,26646,10,"[1610.4815812317497, 3303.162773613238, 206.22451790391546]",0.0639777327559223,-0.0350825385311757
1185,22893,9,"[1574.3438648167812, 3373.8721531323154, 275.1325295941991]",0.0846475155286369,-0.0268772858176656
1188,79215,29,"[1584.4382907609352, 3386.916944511823, 237.2744429716594]",0.071858790013098,0.0052839837714446
1206,8919,4,"[1876.0322687787404, 3119.0722217303264, 274.3157304630564]",-0.0484703064792801,-0.1650960862715765
1240,58260,22,"[2195.1729652851623, 2901.1715710205585, 267.31824579471333]",0.0482396913713313,0.0646151717714535
1242,59119,22,"[2134.68527796977, 2921.949505384395, 214.44091590081712]",0.0866370398995647,0.026669706687974
1261,127961,47,"[1493.6345201209833, 3624.068915994023, 220.7302548897478]",0.0257791802387113,0.1104650296479263
1269,22972,9,"[2162.5041279237043, 2939.927394081201, 244.58440710430088]",0.0721515315480778,-0.025094019840815
1282,25810,10,"[2055.0930226928967, 3050.455713944014, 243.3571483920961]",0.2237902932104839,0.1941209114403361
1284,7172,3,"[1504.8301473959248, 3622.894579589686, 275.18000557724486]",-0.0650845454739883,0.0624703634693016
1288,15685,7,"[2012.6262605929905, 3109.086737576274, 208.1046461247041]",0.0533919614761348,-0.0853190980114868
1294,39843,15,"[2012.8184977156095, 3133.65274905143, 232.0821474286575]",0.1172502031488892,-0.0555641172952913
1295,49860,19,"[1781.6669900569507, 3438.531504905649, 264.58168872843964]",0.0851552012888654,0.0328889057423187
1298,5762,3,"[1846.5347660996042, 3295.5135984334347, 275.83009371745925]",-0.0428079245892234,0.0563098662671906
1306,87366,34,"[1790.882280402605, 3383.721161980398, 218.06416729083597]",0.0630955988201088,0.0876480181213515
1319,214113,79,"[1713.8456589715613, 3652.7255193503497, 204.46381755920027]",0.0825782445195128,0.214974496332132
1341,7130,3,"[2107.204133380307, 3126.7869973168517, 271.9438990182328]",0.0753417953113511,-0.1386607559760519
1384,96064,36,"[1986.25178560369, 3541.638001735624, 261.68325154062205]",0.0676905434648247,0.0004899101877972
1386,13923,6,"[2251.28273857524, 3125.1148482613576, 204.14407814407815]",-0.0327942504244339,-0.0851221096571784
1387,7756,3,"[2063.720014868176, 3296.8234302602823, 266.89298607529656]",-0.0151778756147863,-0.0825451122025012
1388,25922,10,"[1746.1948242428311, 3626.8044995119712, 270.7896767224751]",-0.0029476363951061,0.1462540151009537
1395,72294,27,"[2259.0604703198655, 3136.668579688625, 236.18487011370237]",0.1484363772962945,-0.1123971575391446
1401,96468,38,"[1991.252653345675, 3474.7124938352263, 206.83454517674357]",-0.0014957867098885,0.0313938732102259
1467,152947,57,"[1945.6729967165131, 3691.493651713321, 199.75213881810373]",0.1347307665649235,0.0384967218734501
1494,110303,41,"[2182.254465158876, 3636.6268405248247, 251.35851923756275]",0.0310665026515047,0.1665642394127481
1498,8686,4,"[2267.9468638676044, 3351.0733313495384, 253.58507943817636]",0.1440059531965144,-0.0650970141311163
1504,29594,11,"[2268.5329505934806, 3419.6977358876316, 272.8996756099209]",0.2130352577050946,0.0251281713702597
1512,23118,10,"[2244.3513277315233, 3426.9374175792286, 207.5430871293538]",0.1232454000155387,-0.0394889852922748
1516,70110,27,"[2201.3330312810604, 3547.0262172071843, 202.95389902035083]",0.0977843045311275,0.0029137410380387
1567,162661,62,"[2188.443665375701, 3738.405854983539, 204.68186686108186]",-0.1245321368453288,0.1975278191750581
