n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,-0.1063052662290951,-0.1010194185714143
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0553413710055178,0.0842003992229357
22.0,0.0553413710055178,0.0842003992229357
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0099217511060526,0.0276123437117771
37.0,-0.023866224991112,0.0119913463884528
38.0,0.0,0.0
39.0,0.0157913423779273,0.0630249327720795
40.0,0.0099217511060526,0.0276123437117771
41.0,-0.023866224991112,0.0119913463884528
42.0,0.0,0.0
43.0,0.0,0.0
44.0,-0.1063052662290951,-0.1010194185714143
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,-0.1063052662290951,-0.1010194185714143
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0553413710055178,0.0842003992229357
113.0,0.0553413710055178,0.0842003992229357
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,-0.0017653321328457,-0.011844489111151
146.0,0.0426412208301571,-0.080031529789623
147.0,0.0157913423779273,0.0630249327720795
148.0,0.0,0.0
149.0,0.0,0.0
150.0,-0.0043601899746378,-0.0054901371435202
151.0,0.0099217511060526,0.0276123437117771
152.0,0.0,0.0
153.0,-0.0017653321328457,-0.011844489111151
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0099217511060526,0.0276123437117771
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0157913423779273,0.0630249327720795
161.0,-0.2355645597855107,0.0094473537382815
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,-0.048800324545223,-0.1033589914706967
169.0,0.0099217511060526,0.0276123437117771
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0157913423779273,0.0630249327720795
174.0,0.0157913423779273,0.0630249327720795
175.0,0.0426412208301571,-0.080031529789623
176.0,-0.0043601899746378,-0.0054901371435202
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,-0.0017653321328457,-0.011844489111151
181.0,0.0,0.0
182.0,0.069994665718471,-0.1772562845715535
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,-0.0043601899746378,-0.0054901371435202
188.0,-0.0043601899746378,-0.0054901371435202
189.0,0.0426412208301571,-0.080031529789623
190.0,0.0,0.0
191.0,-0.0043601899746378,-0.0054901371435202
192.0,0.0,0.0
193.0,-0.0017653321328457,-0.011844489111151
194.0,-0.0017653321328457,-0.011844489111151
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0463853381341451,-0.0109367768332124
200.0,0.0238355093681319,-0.0663291058431673
201.0,0.0238355093681319,-0.0663291058431673
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0463853381341451,-0.0109367768332124
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0238355093681319,-0.0663291058431673
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,-0.0043601899746378,-0.0054901371435202
247.0,0.0553413710055178,0.0842003992229357
248.0,0.0,0.0
249.0,0.0652292255370743,0.1074592718790136
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0553413710055178,0.0842003992229357
253.0,-0.0648396716217794,0.0930233136641769
254.0,0.0553413710055178,0.0842003992229357
255.0,-0.0043601899746378,-0.0054901371435202
256.0,0.0553413710055178,0.0842003992229357
257.0,0.0553413710055178,0.0842003992229357
258.0,0.0553413710055178,0.0842003992229357
259.0,0.0553413710055178,0.0842003992229357
260.0,0.0553413710055178,0.0842003992229357
261.0,0.0553413710055178,0.0842003992229357
262.0,-0.0043601899746378,-0.0054901371435202
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,-0.0043601899746378,-0.0054901371435202
267.0,-0.0043601899746378,-0.0054901371435202
268.0,0.0553413710055178,0.0842003992229357
269.0,-0.0043601899746378,-0.0054901371435202
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,-0.0280225642203813,0.0487082553678486
276.0,-0.0043601899746378,-0.0054901371435202
277.0,-0.0043601899746378,-0.0054901371435202
278.0,0.0,0.0
279.0,-0.0043601899746378,-0.0054901371435202
280.0,0.0533989744249902,-0.0246105891321628
281.0,0.0553413710055178,0.0842003992229357
282.0,0.0553413710055178,0.0842003992229357
283.0,0.0652292255370743,0.1074592718790136
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0652292255370743,0.1074592718790136
287.0,0.0652292255370743,0.1074592718790136
288.0,0.0652292255370743,0.1074592718790136
289.0,-0.0648396716217794,0.0930233136641769
290.0,-0.0043601899746378,-0.0054901371435202
291.0,0.0,0.0
292.0,0.0,0.0
293.0,-0.0043601899746378,-0.0054901371435202
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0553413710055178,0.0842003992229357
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,-0.1519247949009013,0.0566701634118108
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0675610279041939,-0.0529436315179646
309.0,0.0,0.0
310.0,0.0,0.0
311.0,-0.1519247949009013,0.0566701634118108
312.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0675610279041939,-0.0529436315179646
316.0,0.0,0.0
317.0,-0.0043601899746378,-0.0054901371435202
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0675610279041939,-0.0529436315179646
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,-0.0043601899746378,-0.0054901371435202
331.0,-0.0043601899746378,-0.0054901371435202
332.0,-0.0043601899746378,-0.0054901371435202
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0675610279041939,-0.0529436315179646
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0672035979773022,-0.2365319797321665
350.0,0.0,0.0
351.0,0.0672035979773022,-0.2365319797321665
352.0,-0.0043601899746378,-0.0054901371435202
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0675610279041939,-0.0529436315179646
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,-0.0144849137346778,-0.3416253439917506
364.0,-0.0144849137346778,-0.3416253439917506
365.0,0.0,0.0
366.0,-0.1519247949009013,0.0566701634118108
367.0,-0.0144849137346778,-0.3416253439917506
368.0,-0.0144849137346778,-0.3416253439917506
369.0,-0.0043601899746378,-0.0054901371435202
370.0,-0.1519247949009013,0.0566701634118108
371.0,-0.1519247949009013,0.0566701634118108
372.0,-0.0043601899746378,-0.0054901371435202
373.0,0.0,0.0
374.0,0.0672035979773022,-0.2365319797321665
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.1388956142734074,-0.2742258327548483
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0533989744249902,-0.0246105891321628
414.0,0.0768983580649449,0.0015969557757413
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0901846412354338,0.0215577489957726
421.0,0.0901846412354338,0.0215577489957726
422.0,0.0768983580649449,0.0015969557757413
423.0,-0.023866224991112,0.0119913463884528
424.0,-0.0775594049631124,0.0759866142029596
425.0,0.0,0.0
426.0,-0.0775594049631124,0.0759866142029596
427.0,0.0,0.0
428.0,0.0901846412354338,0.0215577489957726
429.0,0.0768983580649449,0.0015969557757413
430.0,-0.1063052662290951,-0.1010194185714143
431.0,0.0099217511060526,0.0276123437117771
432.0,0.0512974850609284,0.0460362696870231
433.0,0.0533989744249902,-0.0246105891321628
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0901846412354338,0.0215577489957726
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0099217511060526,0.0276123437117771
441.0,0.0099217511060526,0.0276123437117771
442.0,0.0099217511060526,0.0276123437117771
443.0,-0.1063052662290951,-0.1010194185714143
444.0,0.0157913423779273,0.0630249327720795
445.0,-0.1063052662290951,-0.1010194185714143
446.0,0.0901846412354338,0.0215577489957726
447.0,0.0901846412354338,0.0215577489957726
448.0,0.0901846412354338,0.0215577489957726
449.0,0.0901846412354338,0.0215577489957726
450.0,0.0,0.0
451.0,0.0901846412354338,0.0215577489957726
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0768983580649449,0.0015969557757413
456.0,-0.023866224991112,0.0119913463884528
457.0,0.0099217511060526,0.0276123437117771
458.0,0.0099217511060526,0.0276123437117771
459.0,0.0,0.0
460.0,-0.023866224991112,0.0119913463884528
461.0,-0.023866224991112,0.0119913463884528
462.0,0.0157913423779273,0.0630249327720795
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0157913423779273,0.0630249327720795
466.0,0.0901846412354338,0.0215577489957726
467.0,0.0901846412354338,0.0215577489957726
468.0,0.0901846412354338,0.0215577489957726
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
476.0,0.0768983580649449,0.0015969557757413
477.0,0.0533989744249902,-0.0246105891321628
478.0,0.0768983580649449,0.0015969557757413
479.0,0.0533989744249902,-0.0246105891321628
480.0,0.0533989744249902,-0.0246105891321628
481.0,0.0533989744249902,-0.0246105891321628
482.0,-0.0775594049631124,0.0759866142029596
