Node,Azi_[RAD],Ele_[RAD]
"[99.9054064273945, 188.89858560341727, 98.58929010745335]",0.0799195418929691,0.1776370570027098
"[149.74581307045509, 184.96967480599136, 99.29464505372668]",0.0799195418929691,0.1776370570027098
"[199.58621971351567, 181.04076400856547, 100.0]",0.0799195418929691,0.1776370570027098
"[249.42662635657626, 177.1118532111396, 100.70535494627332]",0.0799195418929691,0.1776370570027098
"[299.26703299963685, 173.18294241371368, 101.41070989254665]",0.0799195418929691,0.1776370570027098
"[90.00591149078252, 211.52600260138675, 106.58929010745335]",0.0799195418929691,0.1776370570027098
"[139.8463181338431, 207.59709180396084, 107.29464505372668]",0.0799195418929691,0.1776370570027098
"[189.6867247769037, 203.66818100653495, 108.0]",0.0799195418929691,0.1776370570027098
"[239.5271314199643, 199.73927020910907, 108.70535494627332]",0.0799195418929691,0.1776370570027098
"[289.3675380630249, 195.81035941168315, 109.41070989254665]",0.0799195418929691,0.1776370570027098
"[111.2191149263789, 232.73920603698312, 110.58929010745335]",0.0799195418929691,0.1776370570027098
"[161.05952156943948, 228.8102952395572, 111.29464505372668]",0.0799195418929691,0.1776370570027098
"[210.89992821250007, 224.88138444213132, 112.0]",0.0799195418929691,0.1776370570027098
"[260.74033485556066, 220.95247364470544, 112.70535494627332]",0.0799195418929691,0.1776370570027098
"[310.58074149862125, 217.02356284727952, 113.41070989254665]",0.0799195418929691,0.1776370570027098
"[93.5414453967154, 196.67676019646925, 104.58929010745335]",0.0799195418929691,0.1776370570027098
"[143.381852039776, 192.74784939904333, 105.29464505372668]",0.0799195418929691,0.1776370570027098
"[193.22225868283658, 188.81893860161745, 106.0]",0.0799195418929691,0.1776370570027098
"[243.06266532589717, 184.89002780419156, 106.70535494627332]",0.0799195418929691,0.1776370570027098
"[292.90307196895776, 180.96111700676565, 107.41070989254665]",0.0799195418929691,0.1776370570027098
"[59.4779598313408, 303.2738244857813, 27.567900758015902]",0.1345584293120888,0.1069551940331508
"[109.0259931180183, 296.6045163985375, 28.28395037900795]",0.1345584293120888,0.1069551940331508
"[158.57402640469581, 289.93520831129376, 29.0]",0.1345584293120888,0.1069551940331508
"[208.12205969137332, 283.26590022405003, 29.71604962099205]",0.1345584293120888,0.1069551940331508
"[257.67009297805083, 276.59659213680624, 30.432099241984098]",0.1345584293120888,0.1069551940331508
"[60.892173393713676, 274.9895532383194, 31.567900758015902]",0.1345584293120888,0.1069551940331508
"[110.44020668039119, 268.3202451510756, 32.28395037900795]",0.1345584293120888,0.1069551940331508
"[159.9882399670687, 261.65093706383186, 33.0]",0.1345584293120888,0.1069551940331508
"[209.5362732537462, 254.9816289765881, 33.71604962099205]",0.1345584293120888,0.1069551940331508
"[259.0843065404237, 248.31232088934436, 34.4320992419841]",0.1345584293120888,0.1069551940331508
"[56.649532706594584, 314.587532984766, 28.567900758015902]",0.1345584293120888,0.1069551940331508
"[106.1975659932721, 307.91822489752224, 29.28395037900795]",0.1345584293120888,0.1069551940331508
"[155.7455992799496, 301.2489168102785, 30.0]",0.1345584293120888,0.1069551940331508
"[205.2936325666271, 294.57960872303477, 30.71604962099205]",0.1345584293120888,0.1069551940331508
"[254.84166585330462, 287.910300635791, 31.432099241984098]",0.1345584293120888,0.1069551940331508
"[53.113998800661705, 323.7799211401911, 25.567900758015902]",0.1345584293120888,0.1069551940331508
"[102.66203208733921, 317.1106130529473, 26.28395037900795]",0.1345584293120888,0.1069551940331508
"[152.21006537401672, 310.4413049657036, 27.0]",0.1345584293120888,0.1069551940331508
"[201.75809866069423, 303.77199687845984, 27.71604962099205]",0.1345584293120888,0.1069551940331508
"[251.30613194737174, 297.10268879121605, 28.432099241984098]",0.1345584293120888,0.1069551940331508
"[40.386076739303974, 311.05199907883326, 25.567900758015902]",0.1345584293120888,0.1069551940331508
"[89.93411002598148, 304.38269099158947, 26.28395037900795]",0.1345584293120888,0.1069551940331508
"[139.482143312659, 297.71338290434574, 27.0]",0.1345584293120888,0.1069551940331508
"[189.0301765993365, 291.044074817102, 27.71604962099205]",0.1345584293120888,0.1069551940331508
"[238.578209886014, 284.3747667298582, 28.432099241984098]",0.1345584293120888,0.1069551940331508
"[67.25613442439277, 233.27025314831306, 20.567900758015902]",0.1345584293120888,0.1069551940331508
"[116.80416771107028, 226.60094506106932, 21.28395037900795]",0.1345584293120888,0.1069551940331508
"[166.3522009977478, 219.93163697382556, 22.0]",0.1345584293120888,0.1069551940331508
"[215.9002342844253, 213.2623288865818, 22.71604962099205]",0.1345584293120888,0.1069551940331508
"[265.4482675711028, 206.59302079933806, 23.432099241984098]",0.1345584293120888,0.1069551940331508
"[47.45714455116928, 301.15250414222163, 22.567900758015902]",0.1345584293120888,0.1069551940331508
"[97.00517783784679, 294.48319605497784, 23.28395037900795]",0.1345584293120888,0.1069551940331508
"[146.5532111245243, 287.8138879677341, 24.0]",0.1345584293120888,0.1069551940331508
"[196.1012444112018, 281.14457988049037, 24.71604962099205]",0.1345584293120888,0.1069551940331508
"[245.6492776978793, 274.4752717932466, 25.432099241984098]",0.1345584293120888,0.1069551940331508
"[45.33582420760973, 303.2738244857813, 25.567900758015902]",0.1345584293120888,0.1069551940331508
"[94.88385749428724, 296.6045163985375, 26.28395037900795]",0.1345584293120888,0.1069551940331508
"[144.43189078096475, 289.93520831129376, 27.0]",0.1345584293120888,0.1069551940331508
"[193.97992406764226, 283.26590022405003, 27.71604962099205]",0.1345584293120888,0.1069551940331508
"[243.52795735431977, 276.59659213680624, 28.432099241984098]",0.1345584293120888,0.1069551940331508
"[43.966806460195045, 282.0370606020537, 41.16792779332812]",0.0695873764784933,-0.0241537689810336
"[93.84579522998656, 278.561513254215, 41.08396389666406]",0.0695873764784933,-0.0241537689810336
"[143.72478399977808, 275.08596590637626, 41.0]",0.0695873764784933,-0.0241537689810336
"[193.60377276956962, 271.6104185585375, 40.91603610333594]",0.0695873764784933,-0.0241537689810336
"[243.48276153936112, 268.1348712106988, 40.83207220667188]",0.0695873764784933,-0.0241537689810336
"[45.38102002256838, 246.68172154272628, 39.16792779332812]",0.0695873764784933,-0.0241537689810336
"[95.2600087923599, 243.20617419488755, 39.08396389666406]",0.0695873764784933,-0.0241537689810336
"[145.13899756215142, 239.73062684704882, 39.0]",0.0695873764784933,-0.0241537689810336
"[195.01798633194295, 236.2550794992101, 38.91603610333594]",0.0695873764784933,-0.0241537689810336
"[244.89697510173445, 232.77953215137137, 38.83207220667188]",0.0695873764784933,-0.0241537689810336
"[250.43345105211762, 225.90242671985877, 40.008014167049026]",-0.0683487911727515,-0.1457645259105247
"[300.3167075791839, 229.28099287752107, 40.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[350.19996410625026, 232.6595590351834, 41.0]",-0.0683487911727515,-0.1457645259105247
"[400.0832206333166, 236.03812519284574, 41.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[449.9664771603829, 239.41669135050805, 41.991985832950974]",-0.0683487911727515,-0.1457645259105247
"[253.26187817686383, 179.2333791615466, 40.008014167049026]",-0.0683487911727515,-0.1457645259105247
"[303.1451347039301, 182.6119453192089, 40.50400708352451]",-0.0683487911727515,-0.1457645259105247
"[353.0283912309965, 185.99051147687123, 41.0]",-0.0683487911727515,-0.1457645259105247
"[402.9116477580628, 189.36907763453357, 41.49599291647549]",-0.0683487911727515,-0.1457645259105247
"[452.7949042851291, 192.74764379219587, 41.991985832950974]",-0.0683487911727515,-0.1457645259105247
