ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
100,67557,26,"[577.9951794986516, 2102.7431821124046, 42.44210556610054]",-0.088610206374334,-0.0342250659477714
218,73539,27,"[785.4987263046319, 2143.456284899462, 21.085791212825846]",0.2411120787742497,0.1211902691134896
248,3537,2,"[848.2118745544785, 2071.834384763291, 40.89878428046367]",0.4869411474524786,0.1462820771548763
261,27502,11,"[806.8072144590426, 2139.845300031276, 90.41080648680096]",0.3251987824819569,-0.2491419320048419
264,18085,7,"[810.1547620157587, 2155.43869362385, 49.512690074647494]",0.2847571505244816,0.0687213866020321
271,5201,2,"[878.93303196227, 2077.669956251205, 79.01038261872716]",-0.4460259873457255,-0.2058085900383214
320,207953,77,"[1022.295870244142, 2238.0411743179097, 61.12680132986493]",0.1390622868614659,-0.0589294258630255
409,32420,12,"[951.2039846067062, 2324.6375204894116, 13.171838371375694]",0.2725414139017388,0.2808541358633548
412,7045,3,"[1147.10120493621, 2103.8511535213356, 86.13356990773599]",-0.0700284126240663,-0.2826157786673836
429,39088,15,"[1122.6826876957834, 2175.0900032748955, 100.19097932869423]",0.2458517259271317,0.0856150741004618
461,153811,57,"[585.4228354246063, 2860.366511934515, 73.67932481269203]",0.1237323017191282,-0.1397271460850671
466,98380,36,"[1297.9413837695824, 2193.883548898427, 42.93070746086603]",0.2398676836313523,0.1590174461957885
475,20536,8,"[530.447727343726, 2897.39383136765, 35.32654850019478]",0.1425051945872217,0.0737609648615584
533,43804,16,"[1336.7755665143331, 2218.7012185431026, 93.69427449547986]",0.0850884082567746,0.3432438488300327
539,36778,14,"[1208.8387658025404, 2351.6090177098336, 92.36630594377073]",0.1119147199468082,0.0076156004287963
540,17833,7,"[537.5807534216838, 3019.036409242821, 103.10934783827736]",-0.1868188647893428,0.4542631244586033
551,45404,17,"[1229.4961545080748, 2349.716904303693, 47.61410888908466]",0.1177122417417397,0.2311022837642035
581,45814,17,"[722.1717496804818, 3020.9734127360975, 13.540991836556511]",0.0502495793091116,0.0620452813875064
589,9017,4,"[869.796072889394, 2779.5398096009585, 103.84983919263613]",-0.0878951679972377,-0.0982374591938817
591,46542,18,"[848.1799023401377, 2817.451532601815, 75.58675202660947]",-0.3060247369947677,-0.0637219593406106
595,21719,8,"[757.2139912495595, 2921.2327619290963, 18.07081357336894]",0.0850373251241291,0.0735426717681652
614,73440,27,"[827.0964898710788, 2918.5977063749287, 70.65629036420077]",0.0882533837198602,-0.12398992318206
619,24619,9,"[788.6954212917585, 2951.907520730288, 46.899102319346845]",0.026296204255221,0.1920844571008076
639,40158,15,"[1431.3279337315796, 2351.05102118225, 99.8435181034912]",-0.0452153139111594,0.0031786542475755
644,35021,13,"[1503.7614869456822, 2262.687216273681, 44.258644813112134]",0.0709476995664808,-0.0463624755857063
662,48808,19,"[1456.959373066903, 2351.5499629335627, 63.067038870214766]",-0.0153369270838244,-0.235943085192884
719,47891,18,"[1096.007639659275, 2835.5688302148583, 84.6730909774279]",-0.0273770213478944,-0.0177000503829776
723,8462,4,"[1112.1661640013974, 2802.996664004787, 105.22016071850626]",-0.0383535542669582,-0.033695023980221
742,34292,13,"[1029.7725262413098, 2949.3119290280656, 35.66446984719468]",0.0014673520937542,0.1552573724021747
743,77150,29,"[1071.977591679803, 2929.7061072066276, 70.02428166794516]",0.0754352597491291,0.1575237478017446
802,18035,7,"[1062.0933076609854, 3029.2954692928242, 109.45239811477683]",0.0465935868901275,0.082701434524446
841,180593,67,"[1318.1168351783385, 2880.853180749685, 70.67914832960678]",0.0023192203641079,0.2037069605441438
851,7461,3,"[1350.801205672424, 2817.6429421778194, 106.29419648840639]",-0.0732107710560434,-0.0341201494292097
928,19507,8,"[1303.2437494690698, 3036.288960444677, 103.18911160096376]",0.0430251897711934,0.0299538744985756
